"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1159239,1159239,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00060398877,0.021413,"{""low"":0.0202048,""high"":0.021413}",0.0202048,1159239,0.021175662,"CCC",0.021175662,1300820,1862870,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017099772,5.258232,"{""low"":0.003252,""high"":0.027682}",-0.0073302295,-0.2648013,0.003252,0.027682,526.795,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.8822067,0.020351771,"REGULAR",0.01482036,0.0055314116,0.3732306,0.011829715,0.008522056,0.720394,117916232,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",443425,443425,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0048961043,0.11039929,"{""low"":0.10337831,""high"":0.11039929}",0.10337831,443425,0.10966233,"CCC",0.10966233,563406,685299,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.019997165,0.23612192,"{""low"":0.08469,""high"":0.756243}",-0.65155584,-0.8615694,0.08469,0.756243,-37.94734,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.4679275,0.10468716,"REGULAR",0.10320342,0.0014837384,0.014376833,0.13795309,-0.033265926,-0.24113941,11971622,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000022388995,0.030012056,"{""low"":0.029987598,""high"":0.030012056}",0.029987598,10,0.029999549,"CCC",0.029999549,783,1352,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01000377,0.5004137,"{""low"":0.019991,""high"":0.19903}",-0.16903523,-0.8492952,0.019991,0.19903,-76.57169,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00746094,0.029994769,"REGULAR",0.03204816,-0.0020533893,-0.06407199,0.05695441,-0.02695964,-0.47335476,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",29,29,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.87963e-10,4.2023913e-9,"3.7120922E-9 - 4.2023913E-9",3.7120922e-9,29,4.2011385e-9,"CCC",4.2011385e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.8085095e-13,0.00023729232,"3.7120922E-9 - 4.2023913E-9",-4.894183e-10,-0.11646185,3.7120922e-9,4.2023913e-9,,"[]",1754427360,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-11.615579,3.712973e-9,"REGULAR",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8111315,8111315,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.019425035,1.7596186,"{""low"":1.6726279,""high"":1.7596186}",1.6726279,8111315,1.7096876,"CCC",1.7096876,5408262,7609249,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.014286,1.4070929,"{""low"":0.720838,""high"":1.972488}",-0.23736405,-0.12033738,0.720838,1.972488,-2.2880256,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1071291,1.735124,"REGULAR",1.2125586,0.52256536,0.4309609,1.3172863,0.41783774,0.31719586,21614100,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,8,0,"CoinMarketCap",444,444,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.5929927e-12,1.0723701e-10,"1.0468412E-10 - 1.0723701E-10",1.0468412e-10,444,1.0723701e-10,"CCC",1.0723701e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.583034e-14,0.00053332193,"1.0468412E-10 - 1.0723701E-10",-2.4970581e-12,-0.023285413,1.0468412e-10,1.0723701e-10,,"[]",1754427360,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2009206,1.0473995e-10,"REGULAR",,,,,,,0,15,0,false,false,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4133447424,"CoinMarketCap",58169,58169,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000012361415,0.00009783913,"9.527426E-5 - 9.783913E-5",0.00009527426,58169,0.00009719494,"CCC",0.00009719494,57818,36560,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000018908657,0.24556698,"7.7E-5 - 5.02E-4",-0.00040609133,-0.8089469,0.000077,0.000502,-51.515152,"[]",1754427360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.272467,0.000095908654,"REGULAR",0.00008768,0.000008228657,0.093848735,0.00014987,-0.000053961347,-0.36005434,396433,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",59064,59064,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00061681494,0.034097027,"{""low"":0.03294751,""high"":0.034097027}",0.03294751,59064,0.034001827,"CCC",0.034001827,47455,12010,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004923597,0.17361674,"{""low"":0.028359,""high"":0.165028}",-0.13174541,-0.79832155,0.028359,0.165028,-65.75064,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.8195451,0.033282597,"REGULAR",0.0365963,-0.0033137016,-0.09054745,0.050733935,-0.017451338,-0.34397763,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1997608064,"CoinMarketCap",581779,581779,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00054950453,0.020496903,"{""low"":0.019413358,""high"":0.020496903}",0.019413358,581779,0.019413488,"CCC",0.019413488,686015,714848,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006904348,0.52592534,"{""low"":0.013128,""high"":0.059922}",-0.03988965,-0.66569287,0.013128,0.059922,-64.75981,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.8204591,0.020032348,"REGULAR",0.01873988,0.001292469,0.06896891,0.025230408,-0.0051980596,-0.2060236,40016780,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",5,5,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",3.997411e-8,0.00014332056,"1.432806E-4 - 1.4332056E-4",0.0001432806,5,0.0001432806,"CCC",0.0001432806,37,50,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000040320563,0.3914618,"1.03E-4 - 8.83E-4",-0.00073967944,-0.8376891,0.000103,0.000883,-31.100475,"[]",1754427360,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.02789512,0.00014332056,"REGULAR",0.00015308,-0.000009759431,-0.0637538,0.00017585,-0.00003252944,-0.18498401,430800,15,0,false,false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",3963670,3963670,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.008713238,0.1241575,"{""low"":0.106737725,""high"":0.1241575}",0.106737725,3963670,0.12306974,"CCC",0.12306974,1299771,1774487,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.088028565,4.384766,"{""low"":0.020076,""high"":0.248608}",-0.14050344,-0.5651606,0.020076,0.248608,-47.40678,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-7.4588323,0.108104564,"REGULAR",0.07747422,0.030630343,0.39536172,0.09107514,0.017029427,0.18698217,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,131623152,"CoinMarketCap",120724,120724,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00040511088,0.0045449585,"0.0031447292 - 0.0045449585",0.0031447292,120724,0.0032772624,"CCC",0.0032772624,78956,91830,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0027641263,3.6466045,"7.58E-4 - 0.009705",-0.0061828736,-0.63708127,0.000758,0.009705,43.24324,"[]",1754427300,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,12.996761,0.0035221262,"REGULAR",0.00339426,0.00012786617,0.037671294,0.003486915,0.00003521121,0.010098099,463593,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",313616,313616,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000018083578,0.00026016482,"2.3861958E-4 - 2.6016482E-4",0.00023861958,313616,0.00025970323,"CCC",0.00025970323,407195,313133,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000050667513,0.26667112,"1.9E-4 - 0.002478",-0.0022373325,-0.90287834,0.00019,0.002478,-85.46713,"[]",1754427360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-6.9887943,0.00024066752,"REGULAR",0.0002471,-0.0000064324704,-0.026031852,0.000298775,-0.000058107486,-0.19448577,2325800,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5722742,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"REGULAR",0.99044836,0.00003272295,0.000033038523,0.99418163,-0.0037005544,-0.0037222116,0,15,0,false,false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1370882,1370882,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0005855635,0.09294135,"{""low"":0.067242354,""high"":0.09294135}",0.067242354,1370882,0.08546069,"CCC",0.08546069,513766,720384,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06880756,6.6992073,"{""low"":0.010271,""high"":0.159209}",-0.08013044,-0.50330347,0.010271,0.159209,202.94044,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.73504496,0.079078555,"REGULAR",0.0350518,0.044026755,1.2560483,0.02933137,0.049747184,1.6960403,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",82049,82049,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000044276938,0.0015491077,"{""low"":0.0014490496,""high"":0.0015491077}",0.0014490496,82049,0.0015405134,"CCC",0.0015405134,182532,80689,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00003879203,0.026770672,"{""low"":0.0014490496,""high"":0.005691}",-0.0042031584,-0.7385624,0.0014490496,0.005691,-49.40497,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.889916,0.0014878416,"REGULAR",0.00185038,-0.00036253838,-0.19592646,0.00199,-0.0005021584,-0.2523409,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",181780,181780,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000034435245,0.0008206675,"7.7987876E-4 - 8.206675E-4",0.00077987876,181780,0.0007804366,"CCC",0.0007804366,158328,178891,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006639903,4.3972864,"1.51E-4 - 9.487472",-9.486656,-0.99991405,0.000151,9.487472,-82.72432,"[]",1754427360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,4.411637,0.00081499026,"REGULAR",0.00092198,-0.000106989755,-0.11604346,0.0011780435,-0.0003630533,-0.30818325,0,15,0,false,false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7143456,7143456,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.007241249,1.7195413,"{""low"":1.7017052,""high"":1.7195413}",1.7017052,7143456,1.7068559,"CCC",1.7068559,7039198,6538154,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9111939,1.140585,"{""low"":0.798883,""high"":2.199855}",-0.48977816,-0.2226411,0.798883,2.199855,30.093145,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.42524225,1.7100769,"REGULAR",1.7703336,-0.06025672,-0.034036927,1.7104152,-0.00033831596,-0.00019779756,181506624,15,0,false,false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",630580,630580,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000009471085,0.0054798047,"{""low"":0.005461921,""high"":0.0054798047}",0.005461921,630580,0.0054633743,"CCC",0.0054633743,145186,431871,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00093084713,0.20494212,"{""low"":0.004542,""high"":0.018933}",-0.013460153,-0.71093607,0.004542,0.018933,-65.63833,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.17335571,0.0054728473,"REGULAR",0.0077373,-0.0022644526,-0.29266703,0.007442149,-0.0019693016,-0.26461464,0,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",966324,966324,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00010758545,0.0015431537,"{""low"":0.0014125974,""high"":0.0015431537}",0.0014125974,966324,0.0015291678,"CCC",0.0015291678,2482879,1780374,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00034671708,0.32525054,"{""low"":0.001066,""high"":0.016614}",-0.015201283,-0.9149683,0.001066,0.016614,-87.68157,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0765824,0.001412717,"REGULAR",0.00138004,0.000032677082,0.023678359,0.001698265,-0.00028554793,-0.16814098,1412717,15,0,false,false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1452462,1452462,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.7058411,52.05869,"{""low"":49.815334,""high"":52.05869}",49.815334,1452462,52.01036,"CCC",52.01036,659465,820924,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.429836,12.634286,"{""low"":3.674908,""high"":54.85506}",-4.7503166,-0.0865976,3.674908,54.85506,629.5571,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.2924504,50.104744,"REGULAR",41.10408,9.000664,0.21897252,27.959682,22.145061,0.7920355,0,15,0,false,false,"Bazaars USD","Bazaars USD","BZR"
