"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,128080688,"CoinMarketCap",12032110,12032110,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00006723404,1.0005757,"{""low"":0.9992821,""high"":1.0005757}",0.9992821,12032110,0.9996172,"CCC",0.9996172,13756398,14490385,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044650555,0.046752453,"{""low"":0.955042,""high"":1.001678}",-0.0019854307,-0.0019821047,0.955042,1.001678,0.068974495,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.99990326,-0.00021070242,-0.0002107228,0.9996005,0.00009202957,0.00009206635,128041312,15,0,false,false,0.00672801,0.99969256,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,81.53974,"[]",1755820260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00218236,0.000010252465,0.0046978793,0.001999065,0.00019354746,0.09681899,0,15,0,false,false,0,0.0021926125,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",97264,97264,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000050526345,0.0033040515,"{""low"":0.0032325874,""high"":0.0033040515}",0.0032325874,97264,0.0033036217,"CCC",0.0033036217,186175,135483,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005071026,0.18460232,"{""low"":0.002747,""high"":0.009984}",-0.006729897,-0.6740683,0.002747,0.009984,-65.97322,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.0031,0.00015410245,0.049710467,0.003622035,-0.0003679325,-0.1015817,559310,15,0,false,false,-1.528953,0.0032541025,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",21704,21704,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000007476119,0.000113730785,"1.06185806E-4 - 1.13730785E-4",0.000106185806,21704,0.0001136801,"CCC",0.0001136801,69812,15385,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045210967,0.74116343,"6.1E-5 - 0.002449",-0.002342789,-0.9566308,0.000061,0.002449,-51.694916,"[]",1755820260,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.00009742,0.000008790965,0.09023778,0.00013009,-0.000023879038,-0.18355782,6024,15,0,false,false,-6.576046,0.000106210966,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",22605,22605,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00021598581,0.0022268484,"{""low"":0.0019295946,""high"":0.0022268484}",0.0019295946,22605,0.0021715595,"CCC",0.0021715595,74562,18561,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0006756708,0.52786785,"{""low"":0.00128,""high"":0.039216}",-0.03726033,-0.9501308,0.00128,0.039216,-71.285034,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",0.00182264,0.00013303082,0.07298798,0.004280845,-0.0023251744,-0.5431578,1223150,15,0,false,false,-9.945668,0.0019556708,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",20492,20492,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",1.1099837e-7,0.00001824522,"1.687329E-5 - 1.824522E-5",0.00001687329,20492,0.000017497512,"CCC",0.000017497512,156363,85311,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000005609334,0.46744448,"1.2E-5 - 1.7E-4",-0.00015239067,-0.8964157,0.000012,0.00017,-80.45977,"[]",1755820260,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",0.00001634,0.0000012693345,0.077682644,0.000040185,-0.000022575667,-0.5617933,131250,15,0,false,false,0.63433135,0.000017609334,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",240263,240263,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00016790628,0.08840734,"{""low"":0.08806111,""high"":0.08840734}",0.08806111,240263,0.088354066,"CCC",0.088354066,210942,269957,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029463235,0.5016983,"{""low"":0.058727,""high"":2.21464}",-2.1264496,-0.9601785,0.058727,2.21464,-56.62011,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09503,-0.006839767,-0.07197482,0.11235712,-0.024166882,-0.2150899,0,15,0,false,false,-0.19003251,0.088190235,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",507697,507697,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.590823e-7,0.0008283422,"8.26541E-4 - 8.283422E-4",0.000826541,507697,0.00082794303,"CCC",0.00082794303,773471,1004158,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029782188,0.5629903,"5.29E-4 - 0.040297",-0.03947018,-0.9794818,0.000529,0.040297,-97.312645,"[]",1755820260,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,0.0010383,-0.0002114781,-0.20367725,0.004691315,-0.003864493,-0.8237548,0,15,0,false,false,-0.03132141,0.0008268219,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",248574,248574,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0015416862,0.009757121,"{""low"":0.007413466,""high"":0.009757121}",0.007413466,248574,0.007440576,"CCC",0.007440576,149639,219417,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.004077567,0.82625467,"{""low"":0.004935,""high"":0.116362}",-0.10734943,-0.92254716,0.004935,0.116362,-89.56896,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.00757644,0.0014361269,0.18955168,0.02250115,-0.013488583,-0.599462,719077,15,0,false,false,20.635937,0.009012567,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2006868,2006868,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00027003605,0.0071022008,"{""low"":0.006411296,""high"":0.0071022008}",0.006411296,2006868,0.006780649,"CCC",0.006780649,416368,346666,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0046859947,2.5860898,"{""low"":0.001812,""high"":0.09489}",-0.088392004,-0.93152076,0.001812,0.09489,-91.09163,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,0.0094219,-0.0029239054,-0.31033075,0.00777254,-0.0012745457,-0.16398059,0,15,0,false,false,-3.989874,0.0064979945,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",13273,13273,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00000776627,0.0003861162,"3.7383824E-4 - 3.861162E-4",0.00037383824,13273,0.00038589883,"CCC",0.00038589883,66719,10726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018733222,0.98079693,"1.91E-4 - 0.00108",-0.00070166774,-0.64969236,0.000191,0.00108,12.209309,"[]",1755820260,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.00034834,0.000029992225,0.08610044,0.000287055,0.00009127721,0.3179781,520251,15,0,false,false,-2.0114691,0.00037833222,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",476339,476339,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.6834979e-11,4.8652504e-9,"4.7805075E-9 - 4.8652504E-9",4.7805075e-9,476339,4.8120556e-9,"CCC",4.8120556e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.231904e-12,0.0013036071,"4.7805075E-9 - 4.8652504E-9",-7.8510975e-11,-0.016137088,4.7805075e-9,4.8652504e-9,,"[]",1755820260,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,false,false,-0.5574797,4.7867394e-9,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",31079,31079,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000020725653,0.0055501135,"{""low"":0.0054926695,""high"":0.0055501135}",0.0054926695,31079,0.005530621,"CCC",0.005530621,168931,46364,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0004633679,0.09181056,"{""low"":0.005047,""high"":0.056505}",-0.05099463,-0.90248,0.005047,0.056505,-86.62782,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",0.00703976,-0.0015293919,-0.21725057,0.01031105,-0.0048006824,-0.46558616,1601789,15,0,false,false,-0.3747119,0.005510368,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",20095,20095,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000049816445,0.0012489799,"0.0012423276 - 0.0012489799",0.0012423276,20095,0.0012489079,"CCC",0.0012489079,64358,15349,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00037969585,0.43946278,"8.64E-4 - 0.002984",-0.001740304,-0.58321184,0.000864,0.002984,-41.49883,"[]",1755820200,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.00105544,0.0001882558,0.17836712,0.00116426,0.00007943588,0.06822865,0,15,0,false,false,-0.39895627,0.0012436958,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",230807,230807,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00012103235,0.003045566,"{""low"":0.0023586557,""high"":0.003045566}",0.0023586557,230807,0.0023586557,"CCC",0.0023586557,326825,98189,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010585509,0.7423218,"{""low"":0.001426,""high"":0.007991}",-0.0055064494,-0.6890814,0.001426,0.007991,-62.140907,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",0.00235402,0.00013053091,0.055450212,0.002365775,0.00011877599,0.050205957,0,15,0,false,false,5.1208544,0.002484551,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,,,,,,,0,15,0,false,false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,8,0,"CoinMarketCap",191158,191158,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-0.000002370968,0.000010367553,"4.2651063E-6 - 1.0367553E-5",0.0000042651063,191158,0.000010162453,"CCC",0.000010162453,6928276,148501,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000035621233,0.8351781,"4.2651063E-6 - 0.20512",-0.20511217,-0.99996185,0.0000042651063,0.20512,-99.99409,"[]",1755820260,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD",0.00001394,-0.0000061127703,-0.43850577,0.0041058096,-0.0040979823,-0.9980936,0,15,0,false,false,-23.248892,0.00000782723,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",14342,14342,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008058909,0.00039736778,"3.8529612E-4 - 3.9736778E-4",0.00038529612,14342,0.0003972025,"CCC",0.0003972025,86285,26197,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014014283,0.5628226,"2.49E-4 - 0.003729",-0.003339857,-0.8956442,0.000249,0.003729,-65.53819,"[]",1755820260,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00037726,0.000011882832,0.031497724,0.00051297,-0.00012382714,-0.24139257,445412,15,0,false,false,-2.0289237,0.00038914284,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD",,,,,,,0,15,0,false,false,-1e-8,1.23383985e-11,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31841,31841,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0006880453,0.009249983,"{""low"":0.008538811,""high"":0.009249983}",0.008538811,31841,0.009249983,"CCC",0.009249983,216969,59462,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001387395,0.193608,"{""low"":0.007166,""high"":0.124201}",-0.11564761,-0.9311327,0.007166,0.124201,-72.38197,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.02060566,-0.012052264,-0.5849007,0.01598514,-0.0074317455,-0.46491587,0,15,0,false,false,-7.445219,0.008553395,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",19337,19337,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.5102232e-9,1.5023936e-7,"1.4643851E-7 - 1.5023936E-7",1.4643851e-7,19337,1.5019955e-7,"CCC",1.5019955e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.0742164e-10,0.0014164419,"1.4643851E-7 - 2.0E-6",-0.0000018533541,-0.92667705,1.4643851e-7,0.000002,0,"[]",1755820200,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",0.000001,-8.533541e-7,-0.8533541,0.000001,-8.533541e-7,-0.8533541,0,15,0,false,false,-2.3377135,1.4664593e-7,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",21123,21123,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.3612301e-8,0.000017947641,"1.7505849E-5 - 1.7947641E-5",0.000017505849,21123,0.000017629947,"CCC",0.000017629947,70689,13975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016071099,0.10044437,"1.6E-5 - 3.4E-5",-0.00001639289,-0.48214385,0.000016,0.000034,-33.333332,"[]",1755820200,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",0.00001812,-5.128895e-7,-0.028305162,0.000018455,-8.47891e-7,-0.0459437,0,15,0,false,false,-0.13392623,0.00001760711,"REGULAR","LEMD"
