"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.6860611,0.044613715,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3970787,3970787,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015860274,0.04463325,"{""low"":0.044373505,""high"":0.04463325}",0.044373505,3970787,0.04463325,"CCC",0.04463325,3987874,3143753,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.014096715,0.4619299,"{""low"":0.030517,""high"":0.223927}",-0.17931329,-0.8007667,0.030517,0.223927,-80.246735,0.04123624,0.0033774748,0.0819055,0.081803165,-0.03718945,-0.45462117,44613716,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.3325644,2.3620217,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",11399839,11399839,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.053839922,2.3620217,"{""low"":2.3319507,""high"":2.3620217}",2.3319507,11399839,2.3319507,"CCC",2.3319507,10814470,5262225,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21066165,0.097920224,"{""low"":2.15136,""high"":7.991375}",-5.6293535,-0.7044287,2.15136,7.991375,-64.195435,2.5268297,-0.16480803,-0.06522325,3.2396247,-0.87760305,-0.27089652,23729014,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.53103465,0.030653086,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786866496,"CoinMarketCap",28693490,28693490,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00016191788,0.030662563,"{""low"":0.029687699,""high"":0.030662563}",0.029687699,28693490,0.029687699,"CCC",0.029687699,12797048,49239700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014583085,0.90747255,"{""low"":0.01607,""high"":0.144675}",-0.11402191,-0.7881245,0.01607,0.144675,-76.705894,0.03781038,-0.007157296,-0.18929447,0.0720685,-0.041415412,-0.57466733,24119886,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.7164068,7.967635,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8031923,"CoinMarketCap",9398688,9398688,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.28549957,7.967635,"{""low"":7.8745165,""high"":7.967635}",7.8745165,9398688,7.9015813,"CCC",7.9015813,12155704,7031611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0223513,0.34016058,"{""low"":5.945284,""high"":30.550034}",-22.582397,-0.73919386,5.945284,30.550034,-72.42444,8.159577,-0.19194221,-0.023523549,13.487653,-5.5200176,-0.4092645,63995436,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.281308,0.4780118,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,313513408,"CoinMarketCap",11563749,11563749,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010661691,0.4780118,"{""low"":0.46792594,""high"":0.4780118}",0.46792594,11563749,0.4693347,"CCC",0.4693347,11304351,8903584,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15402779,0.47541788,"{""low"":0.323984,""high"":1.984402}",-1.5063901,-0.7591154,0.323984,1.984402,-52.28652,0.43674403,0.041267753,0.09448956,0.7069102,-0.2288984,-0.32380125,149863104,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.043546,0.85750055,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2826453,2826453,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017172456,0.8602194,"{""low"":0.8512614,""high"":0.8602194}",0.8512614,2826453,0.859087,"CCC",0.859087,3130347,4620735,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26675355,0.45155296,"{""low"":0.590747,""high"":2.006519}",-1.1490185,-0.5726427,0.590747,2.006519,-50.25141,0.75318265,0.1043179,0.13850279,1.0397341,-0.18223357,-0.1752694,72584816,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.7951097,13.293713,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16753354,"CoinMarketCap",4616635,4616635,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.72818565,13.293713,"{""low"":13.160776,""high"":13.293713}",13.160776,4616635,13.26389,"CCC",13.26389,2985204,3693734,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.489753,0.5099697,"{""low"":8.80396,""high"":25.20127}",-11.907557,-0.4724983,8.80396,25.20127,-46.109547,11.792756,1.5009565,0.12727784,13.742713,-0.44900036,-0.032671887,222714272,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,6.0606637,1.7674925,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",28432606,28432606,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.10100043,1.7746906,"{""low"":1.7674925,""high"":1.7746906}",1.7674925,28432606,1.7744473,"CCC",1.7744473,5810724,8084359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5092155,0.40469265,"{""low"":1.258277,""high"":3.220508}",-1.4530156,-0.45117587,1.258277,3.220508,-45.250965,1.6759346,0.09155798,0.054631,1.931713,-0.16422045,-0.08501286,17366826,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.3830776,0.06036948,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11560939,11560939,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.003622219,0.06036948,"{""low"":0.059917904,""high"":0.06036948}",0.059917904,11560939,0.06013916,"CCC",0.06013916,9884402,8859212,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01869648,0.4486473,"{""low"":0.041673,""high"":0.29294}",-0.23257051,-0.7939186,0.041673,0.29294,-75.23415,0.05447918,0.0058902986,0.10812017,0.091821365,-0.031451885,-0.3425334,35484700,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,11.726901,0.020271985,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13884551,13884551,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0021277554,0.020271985,"{""low"":0.020020775,""high"":0.020271985}",0.020020775,13884551,0.020041013,"CCC",0.020041013,12886170,9053551,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0053589847,0.35934988,"{""low"":0.014913,""high"":0.066282}",-0.04601001,-0.69415545,0.014913,0.066282,-71.93522,0.0176539,0.0026180856,0.14830069,0.032157134,-0.011885149,-0.36959603,191395296,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.727615,30.645485,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2530960,2530960,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.383398,30.679882,"{""low"":30.550833,""high"":30.679882}",30.550833,2530960,30.618973,"CCC",30.618973,2505256,941615,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.7552433,0.2827616,"{""low"":23.890242,""high"":93.31089}",-62.665405,-0.67157656,23.890242,93.31089,-64.45791,28.895218,1.750267,0.060572896,40.435387,-9.789902,-0.24211223,20599388,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.6013353,0.036905766,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6915771392,"CoinMarketCap",7332496,7332496,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012829006,0.037571028,"{""low"":0.03663406,""high"":0.037571028}",0.03663406,7332496,0.037466884,"CCC",0.037466884,12275800,17941309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0090797655,0.3263051,"{""low"":0.027826,""high"":0.133004}",-0.09609823,-0.72252136,0.027826,0.133004,-65.845825,0.03666054,0.00024522468,0.0066890633,0.056625687,-0.019719921,-0.34825045,255231856,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,8.964498,0.23666738,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1227341184,"CoinMarketCap",19987602,19987602,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.019470617,0.23681556,"{""low"":0.23530279,""high"":0.23681556}",0.23530279,19987602,0.23530279,"CCC",0.23530279,23519368,15372395,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052323386,0.2838356,"{""low"":0.184344,""high"":1.044009}",-0.8073416,-0.77330905,0.184344,1.044009,-76.4305,0.24460444,-0.007937059,-0.03244855,0.48685804,-0.25019068,-0.51388836,290471648,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.249692,0.3003937,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9428609,9428609,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012245417,0.30217335,"{""low"":0.2992586,""high"":0.30217335}",0.2992586,9428609,0.30217335,"CCC",0.30217335,9429299,8346799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0855187,0.3979928,"{""low"":0.214875,""high"":0.841807}",-0.5414133,-0.6431561,0.214875,0.841807,-62.04994,0.2874104,0.012983292,0.045173354,0.40729928,-0.10690558,-0.26247427,77617688,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.8108063,0.033597514,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11501306,11501306,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0021423511,0.03367468,"{""low"":0.033473633,""high"":0.03367468}",0.033473633,11501306,0.03367468,"CCC",0.03367468,13164396,8619090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008621514,0.34519193,"{""low"":0.024976,""high"":0.173896}",-0.14029849,-0.80679536,0.024976,0.173896,-69.03665,0.03501028,-0.0014127642,-0.04035284,0.05346491,-0.019867394,-0.3715969,23656418,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,11.91552,0.19557545,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",8761150,8761150,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.020822689,0.19557545,"{""low"":0.19278245,""high"":0.19557545}",0.19278245,8761150,0.19380136,"CCC",0.19380136,8611737,6081037,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06678544,0.5185607,"{""low"":0.12879,""high"":0.651713}",-0.45613757,-0.6999056,0.12879,0.651713,-70.42998,0.17684884,0.018726602,0.105890445,0.3173872,-0.12181175,-0.3837954,77536768,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.786551,0.4013985,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",26229266,26229266,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.01088196,0.4013985,"{""low"":0.39351636,""high"":0.4013985}",0.39351636,26229266,0.39454785,"CCC",0.39454785,23057155,43634675,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0955255,0.31230447,"{""low"":0.305873,""high"":1.181827}",-0.7804284,-0.6603576,0.305873,1.181827,-59.938057,0.66035324,-0.25895473,-0.39214578,0.6615966,-0.2601981,-0.39328814,32111882,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.0147133,0.3136693,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",20518962,20518962,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020560741,0.3146456,"{""low"":0.30965638,""high"":0.3146456}",0.30965638,20518962,0.3139933,"CCC",0.3139933,27316727,26540790,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10049629,0.4714307,"{""low"":0.213173,""high"":0.766071}",-0.45240173,-0.59054804,0.213173,0.766071,-49.69542,0.27947694,0.034192353,0.1223441,0.42862216,-0.11495286,-0.2681916,126439952,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.8776116,0.023731126,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4000032256,"CoinMarketCap",15812590,15812590,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000663789,0.023814186,"{""low"":0.023071826,""high"":0.023814186}",0.023071826,15812590,0.023071826,"CCC",0.023071826,22317203,56896528,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007732125,0.483288,"{""low"":0.015999,""high"":0.083427}",-0.05969587,-0.7155462,0.015999,0.083427,-45.889385,0.02400334,-0.0002722144,-0.011340689,0.033949226,-0.010218101,-0.30098185,94925264,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.3184566,0.017894743,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",3583282,3583282,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001220312,0.017894743,"{""low"":0.017621394,""high"":0.017894743}",0.017621394,3583282,0.017673487,"CCC",0.017673487,4647865,2360595,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005665743,0.46330383,"{""low"":0.012229,""high"":0.073758}",-0.055863254,-0.75738573,0.012229,0.073758,-75.704315,0.01748174,0.00041300245,0.023624789,0.03342916,-0.015534418,-0.46469662,20231866,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.5135226,0.11438778,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198538464,"CoinMarketCap",5948988,5948988,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005977243,0.114459574,"{""low"":0.11363837,""high"":0.114459574}",0.11363837,5948988,0.11368144,"CCC",0.11368144,1787718,2453817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033270784,0.41015798,"{""low"":0.081117,""high"":0.337605}",-0.22321722,-0.66117865,0.081117,0.337605,-64.74421,0.1060964,0.008291379,0.07814948,0.17398411,-0.05959633,-0.34253892,22710374,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,10.109035,0.025700707,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",26885796,26885796,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023595635,0.02599277,"{""low"":0.025560414,""high"":0.02599277}",0.025560414,26885796,0.025699526,"CCC",0.025699526,8385940,4639116,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007763706,0.4328319,"{""low"":0.017937,""high"":0.113807}",-0.08810629,-0.77417284,0.017937,0.113807,-65.83521,0.02579292,-0.00009221211,-0.003575094,0.0417876,-0.016086891,-0.38496807,24126596,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.332868,0.6012105,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",11040568,11040568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007907927,0.6012105,"{""low"":0.5933114,""high"":0.6012105}",0.5933114,11040568,0.5964009,"CCC",0.5964009,14461085,7929826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19419047,0.47710302,"{""low"":0.40702,""high"":3.423217}",-2.8220067,-0.8243727,0.40702,3.423217,-18.456871,0.5879416,0.013268888,0.022568379,0.7551389,-0.1539284,-0.20384118,40710972,15,0,false,false,"AVA"
