"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",17337558,17337558,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.008348018,0.09216576,"{""low"":0.08636278,""high"":0.09216576}",0.08636278,17337558,0.0911445,"CCC",0.0911445,13957545,14650324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04842535,1.1258044,"{""low"":0.043014,""high"":0.207732}",-0.116292655,"REGULAR",-8.365806,0.09143935,"2024-12-19T06:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5598206,0.043014,0.207732,-28.175158,0.09202468,-0.00058532506,-0.006360523,0.07531562,0.016123734,0.21408223,83118376,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",126,126,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-9.886571e-8,0.00036655963,"3.654965E-4 - 3.6655963E-4",0.0003654965,126,0.00036641295,"CCC",0.00036641295,698,1533,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007269831,0.24811712,"2.93E-4 - 0.001338",-0.00097230164,"REGULAR",-0.02702853,0.0003656983,1734591240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72668284,0.000293,0.001338,-29.343628,0.00035376,0.000011938304,0.033746902,0.00040257,-0.0000368717,-0.091590784,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",24369870,24369870,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-19.7417,2634.6746,"{""low"":2600.0735,""high"":2634.6746}",2600.0735,24369870,2600.0735,"CCC",2600.0735,13761777,18614891,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",658.67896,0.3333403,"{""low"":1975.9956,""high"":3097.8984}",-463.22388,"REGULAR",-0.74373657,2634.6746,"2024-12-19T06:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.14952843,1975.9956,3097.8984,30.862486,2661.972,-27.297363,-0.010254565,2529.0293,105.64526,0.041773047,522628288,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6362496,"CoinMarketCap",4120293,4120293,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12367797,2.0840309,"{""low"":1.9846095,""high"":2.0840309}",1.9846095,4120293,2.072894,"CCC",2.072894,7130066,7204066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30752313,0.17402306,"{""low"":1.76714,""high"":6.463825}",-4.389162,"REGULAR",-5.6259713,2.0746632,"2024-12-19T06:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.67903477,1.76714,6.463825,-9.533143,2.1395328,-0.06486964,-0.030319536,2.1992464,-0.124583244,-0.05664815,13200035,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",34653540,34653540,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0010246038,0.25101274,"{""low"":0.21286407,""high"":0.25101274}",0.21286407,34653540,0.23079099,"CCC",0.23079099,13951125,43094233,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11653154,0.9637158,"{""low"":0.120919,""high"":0.375844}",-0.13839346,"REGULAR",0.43337002,0.23745054,"2024-12-19T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.36822048,0.120919,0.375844,30.734766,0.20078212,0.03666842,0.18262792,0.171299,0.066151544,0.3861759,34203808,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14759584,14759584,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.14249468,2.1095066,"{""low"":1.9687698,""high"":2.1095066}",1.9687698,14759584,2.0646012,"CCC",2.0646012,9188272,11587582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.98861444,0.89073354,"{""low"":1.109888,""high"":4.774051}",-2.6755488,"REGULAR",-6.358537,2.0985024,"2024-12-19T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.5604357,1.109888,4.774051,35.426605,2.0585496,0.039952755,0.019408206,1.8601582,0.23834419,0.12813114,151894960,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",158718656,158718656,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.050092965,0.074169844,"{""low"":0.061564475,""high"":0.074169844}",0.061564475,158718656,0.068202995,"CCC",0.068202995,6756568,10257741,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010856606,0.1763453,"{""low"":0.061564475,""high"":0.480336}",-0.40791494,"REGULAR",-40.887527,0.07242108,"2024-12-19T06:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8492283,0.061564475,0.480336,-64.25963,0.13352998,-0.061108895,-0.45764178,0.15797651,-0.08555543,-0.54157054,32778912,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",9444122,9444122,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.054294825,1.711141,"{""low"":1.5992643,""high"":1.711141}",1.5992643,9444122,1.6505063,"CCC",1.6505063,9000195,8977231,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.62610054,0.58808553,"{""low"":1.064642,""high"":4.324377}",-2.6336346,"REGULAR",-3.1113875,1.6907425,"2024-12-19T06:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6090206,1.064642,4.324377,-6.528032,1.9116434,-0.2209009,-0.115555495,1.6805571,0.010185361,0.006060705,14909316,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226045392,"CoinMarketCap",57248092,57248092,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.03424552,0.29327974,"{""low"":0.26743484,""high"":0.29327974}",0.26743484,57248092,0.28289786,"CCC",0.28289786,22357056,97024811,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17669979,1.5764381,"{""low"":0.112088,""high"":1.066937}",-0.7781492,"REGULAR",-10.601232,0.28878778,"2024-12-19T06:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.72933006,0.112088,1.066937,-11.900538,0.43916503,-0.15037724,-0.34241626,0.2519938,0.036793977,0.14601144,65279148,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",109844984,109844984,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.2781396,2.3449621,"{""low"":2.1870592,""high"":2.3449621}",2.1870592,109844984,2.3238323,"CCC",2.3238323,66041044,89646902,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3927541,1.5730544,"{""low"":0.885382,""high"":3.784571}",-1.5064349,"REGULAR",-10.880654,2.278136,"2024-12-19T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.39804643,0.885382,3.784571,130.46388,1.9797457,0.29839027,0.1507215,1.5420377,0.7360983,0.47735426,2278136064,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",5251350,5251350,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.013136283,0.117821164,"{""low"":0.1098788,""high"":0.117821164}",0.1098788,5251350,0.11706449,"CCC",0.11706449,3936921,4021404,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.056453507,0.9360866,"{""low"":0.060308,""high"":0.386737}",-0.26997548,"REGULAR",-10.112781,0.116761506,"2024-12-19T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.6980855,0.060308,0.386737,0.44146776,0.12548424,-0.008722737,-0.06951261,0.11665674,0.000104762614,0.00089804165,93651096,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4717622,4717622,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0042924806,0.11918446,"{""low"":0.11034541,""high"":0.11918446}",0.11034541,4717622,0.11469994,"CCC",0.11469994,3088904,12767256,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042697467,0.55988604,"{""low"":0.076261,""high"":0.232192}",-0.11323353,"REGULAR",-3.4827156,0.118958466,"2024-12-19T06:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.48767197,0.076261,0.232192,27.107573,0.11387954,0.0050789267,0.044599116,0.10729881,0.011659659,0.108665325,91513704,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",15938368,15938368,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.014961332,0.24996468,"{""low"":0.23490258,""high"":0.24996468}",0.23490258,15938368,0.24866037,"CCC",0.24866037,28581307,21163967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10422568,0.71873826,"{""low"":0.145012,""high"":1.193344}",-0.94410634,"REGULAR",-5.662899,0.24923769,"2024-12-19T06:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.7911435,0.145012,1.193344,-27.523643,0.27143416,-0.022196472,-0.08177479,0.22760652,0.021631166,0.09503755,139439920,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,535365440,"CoinMarketCap",15373220,15373220,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.005364269,0.07155677,"{""low"":0.067125365,""high"":0.07155677}",0.067125365,15373220,0.07054414,"CCC",0.07054414,8505393,12038538,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032146756,0.81865025,"{""low"":0.039268,""high"":0.184838}",-0.11342324,"REGULAR",-6.9866376,0.071414754,"2024-12-19T06:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.61363596,0.039268,0.184838,-14.858156,0.0731511,-0.0017363429,-0.02373639,0.0674251,0.003989652,0.05917161,38232992,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1281565312,"CoinMarketCap",15000891,15000891,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.012967259,0.17169958,"{""low"":0.16181362,""high"":0.17169958}",0.16181362,15000891,0.16960284,"CCC",0.16960284,17994890,21913925,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07030048,0.7012447,"{""low"":0.100251,""high"":0.39672}",-0.22616851,"REGULAR",-7.0659075,0.17055148,"2024-12-19T06:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5700961,0.100251,0.39672,-15.632218,0.16291372,0.007637754,0.0468822,0.14341068,0.027140796,0.18925226,218572864,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7918673,7918673,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0021784715,0.04738932,"{""low"":0.04448417,""high"":0.04738932}",0.04448417,7918673,0.04644578,"CCC",0.04644578,6330182,7262806,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012060322,0.34137174,"{""low"":0.035329,""high"":0.135266}",-0.087876685,"REGULAR",-4.3949337,0.04738932,"2024-12-19T06:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.6496583,0.035329,0.135266,-30.83604,0.04922212,-0.0018327981,-0.037235253,0.051089477,-0.0037001558,-0.07242501,40711736,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,88798176,"CoinMarketCap",9824015,9824015,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0008790195,0.32946318,"{""low"":0.29754937,""high"":0.32946318}",0.29754937,9824015,0.31886876,"CCC",0.31886876,4721108,14960031,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1653116,1.046137,"{""low"":0.158021,""high"":0.55432}",-0.23098737,"REGULAR",-0.27112734,0.3233326,"2024-12-19T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.41670403,0.158021,0.55432,-2.843392,0.26066175,0.06267086,0.24042982,0.23938067,0.083951935,0.35070473,28711346,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3556216,3556216,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.02186644,0.31099185,"{""low"":0.28686452,""high"":0.31099185}",0.28686452,3556216,0.3033318,"CCC",0.3033318,4328664,8729479,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11435597,0.5946779,"{""low"":0.192299,""high"":0.826893}",-0.52023804,"REGULAR",-6.656023,0.30665496,"2024-12-19T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.629148,0.192299,0.826893,17.80355,0.29748744,0.009167522,0.030816501,0.28573963,0.02091533,0.07319716,41690932,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6427893,6427893,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07777202,1.4194942,"{""low"":1.3240192,""high"":1.4194942}",1.3240192,6427893,1.3729259,"CCC",1.3729259,10221085,9279056,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.48658186,0.52886057,"{""low"":0.920057,""high"":2.979287}",-1.572648,"REGULAR",-5.2392526,1.4066389,"2024-12-19T06:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5278606,0.920057,2.979287,-20.460903,1.5330837,-0.12644482,-0.08247744,1.3917409,0.014897943,0.010704537,15979417,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18201706,18201706,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06077802,1.3619648,"{""low"":1.2800518,""high"":1.3619648}",1.2800518,18201706,1.3438123,"CCC",1.3438123,23307717,21705166,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5054504,0.595268,"{""low"":0.849114,""high"":3.571971}",-2.2174065,"REGULAR",-4.2942314,1.3545644,"2024-12-19T06:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6207796,0.849114,3.571971,-11.899757,1.3882555,-0.03369105,-0.024268623,1.2434927,0.111071706,0.08932236,70127832,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16488628,"CoinMarketCap",11995797,11995797,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.77863884,9.656973,"{""low"":8.913152,""high"":9.656973}",8.913152,11995797,9.404967,"CCC",9.404967,7355960,13907553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.885768,1.0572764,"{""low"":4.621089,""high"":18.274996}",-8.768139,"REGULAR",-7.570259,9.506857,"2024-12-19T06:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.47978884,4.621089,18.274996,-7.641387,8.8213215,0.68553543,0.07771346,7.5498195,1.9570374,0.25921646,156755024,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8313523,8313523,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.051547766,1.6404401,"{""low"":1.5288687,""high"":1.6404401}",1.5288687,8313523,1.5762936,"CCC",1.5762936,10945897,10756996,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6219101,0.61732703,"{""low"":1.007424,""high"":4.120097}",-2.4907632,"REGULAR",-3.066704,1.6293341,"2024-12-19T06:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.60453993,1.007424,4.120097,-16.855621,1.7649411,-0.135607,-0.076833725,1.565394,0.06394005,0.040845975,14012273,15,0,false,false,"LAZIO"
