"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,-0.23990051,201.27669,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",21,21,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",false,false,-0.48402405,201.75146,"{""low"":201.27502,""high"":201.75146}",201.27502,21,201.75046,"CCC",201.75046,15030,1463,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",34.173935,0.20450851,"{""low"":167.10275,""high"":266.5607}",-65.28401,-0.24491237,167.10275,266.5607,-8.8512125,209.85435,-8.577667,-0.040874384,222.24942,-20.972733,-0.094365746,13614556,15,0,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","REGULAR","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.02097962,0.000023381239,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",29,29,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",false,false,-4.9058144e-9,0.000023387678,"{""low"":2.3379336,""high"":5}",0.000023379336,29,0.000023386145,"CCC",0.000023386145,12279,2802,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000033812394,0.16906197,"{""low"":2,""high"":5}",-0.00036761878,-0.94020146,0.00002,0.000391,-93.69863,0.0000227,6.812388e-7,0.030010521,0.000030995,-0.000007613762,-0.24564484,27356,15,0,"AIRDROP2049 USD",,"REGULAR","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",false,false,0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"Atrollcity USD",,"REGULAR","PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,8.8394165,0.012310144,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",false,false,0.0009997711,0.012346692,"{""low"":0.011768137,""high"":0.012346692}",0.011768137,1580,0.011797725,"CCC",0.011797725,9457,1005,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.010549144,5.990428,"{""low"":0.001761,""high"":0.013371}",-0.0010608565,-0.0793401,0.001761,0.013371,39.07293,0.0073418,0.004968344,0.67672014,0.00395166,0.008358484,2.115183,0,15,0,"Majo USD","Majo USD","REGULAR","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.6921139,0.00018532378,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1893,1893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,0.000006598726,0.00018534761,"{""low"":1.8420309,""high"":4}",0.00018420309,1893,0.00018423787,"CCC",0.00018423787,7859,4325,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00016332377,7.4238076,"{""low"":2.2,""high"":5}",-2.3836037e-8,-0.00012860181,0.000022,0.00018534761,391.8919,0.0000598,0.00012552377,2.0990598,0.000037825,0.00014749878,3.8995051,0,15,0,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.40631518,0.034449227,false,"2024-08-22T00:00:00.000Z",6,445402080,"CoinMarketCap",113615,113615,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",false,false,0.00013940409,0.034492962,"{""low"":0.03425715,""high"":0.034492962}",0.03425715,113615,0.0343433,"CCC",0.0343433,116871,93053,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023288228,2.086572,"{""low"":0.011161,""high"":0.047813}",-0.013363771,-0.27950078,0.011161,0.047813,-4.1751804,0.03272608,0.0017231479,0.052653663,0.02380758,0.0106416475,0.4469857,15343758,15,0,"KONET USD",,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,4.354828,0.0000038823437,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",98411,98411,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,false,1.6201375e-7,0.0000059760546,"{""low"":3.8711696,""high"":6}",0.0000038711696,98411,0.000003957489,"CCC",0.000003957489,69282,82534,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000018823437,0.9411718,"{""low"":2,""high"":6}",-0.00031011767,-0.98763585,0.000002,0.000314,-97.849464,0.00000304,8.4234375e-7,0.27708676,0.000006075,-0.0000021926562,-0.36093107,73760,15,0,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-16.14468,0.02518964,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",14226,14226,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",false,false,-0.0048497654,0.034548495,"{""low"":0.020995755,""high"":0.034548495}",0.020995755,14226,0.030095037,"CCC",0.030095037,29661,37871,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.01512664,1.5031939,"{""low"":0.010063,""high"":0.247554}",-0.22236437,-0.8982459,0.010063,0.247554,-55.896366,0.04440758,-0.01921794,-0.4327626,0.048035316,-0.022845676,-0.47560167,25582266,15,0,"Orbler USD","Orbler USD","REGULAR","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,0.7806864,0.0076064914,false,"2022-01-30T00:00:00.000Z",6,690752320,"CoinMarketCap",12124,12124,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",false,false,0.000058922917,0.0076384307,"{""low"":0.007566987,""high"":0.0076384307}",0.007566987,12124,0.00756917,"CCC",0.00756917,38093,14442,"2022-01-29T00:00:00.000Z",1000000000,690752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0019554915,0.34604344,"{""low"":0.005651,""high"":0.033339}",-0.02573251,-0.771844,0.005651,0.033339,-49.095314,0.0099923,-0.0023858082,-0.23876467,0.013261425,-0.005654934,-0.42641976,5254201,15,0,"Ambire Wallet USD","Ambire Wallet USD","REGULAR","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",false,false,0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,"MELD USD","MELD USD","REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",false,false,0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,,,0,15,0,"TED BNB USD","TED BNB USD","REGULAR","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.9216729,0.0003304641,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",29077,29077,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",false,false,0.0000062307226,0.00033667835,"{""low"":3.2773634,""high"":4}",0.00032773634,29077,0.0003303975,"CCC",0.0003303975,19395,9951,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00007946411,0.3165901,"{""low"":2.51,""high"":4}",-0.001174536,-0.7804225,0.000251,0.001505,-73.633446,0.00029692,0.000033544085,0.112973474,0.000438475,-0.00010801089,-0.24633308,241628,15,0,"Dotmoovs USD","Dotmoovs USD","REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,20.198639,0.00030333633,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20900,20900,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",false,false,0.000050973817,0.00030536507,"{""low"":2.998369,""high"":4}",0.0002998369,20900,0.000301806,"CCC",0.000301806,48866,22537,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012933633,0.74331224,"{""low"":1.74,""high"":4}",-0.0010856637,-0.7816153,0.000174,0.001389,-45.629,0.0002969,0.000006436341,0.021678483,0.00030928,-0.0000059436716,-0.019217769,0,15,0,"VaporFund USD","VaporFund USD","REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5003393,0.00087048364,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",112,112,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",false,false,-0.000013259123,0.0008853908,"{""low"":8.701393,""high"":4}",0.0008701393,112,0.00088526873,"CCC",0.00088526873,7990,389,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0000074836425,0.00867166,"{""low"":8.63,""high"":4}",-0.0027155164,-0.75725496,0.000863,0.003586,-42.875565,0.00095814,-0.00008765637,-0.09148598,0.001386455,-0.0005159714,-0.37215155,821896,15,0,"NanoByte Token USD","NanoByte Token USD","REGULAR","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.54784316,0.0014442134,false,"2023-04-19T00:00:00.000Z",6,87345712,"CoinMarketCap",27944,27944,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",false,false,0.000007868861,0.0014502625,"{""low"":0.0014347403,""high"":0.0014502625}",0.0014347403,27944,0.0014347403,"CCC",0.0014347403,108208,36188,"2022-11-04T00:00:00.000Z",150000000,144472496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0004302134,0.42427355,"{""low"":0.001014,""high"":0.02379}",-0.022345787,-0.93929327,0.001014,0.02379,-91.65398,0.00237078,-0.00092656666,-0.39082775,0.00431858,-0.0028743665,-0.6655814,126145,15,0,"PlayZap USD","PlayZap USD","REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",false,false,0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,"ORO USD","ORO USD","REGULAR","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.41263035,0.084282465,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",23535,23535,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",false,false,0.0003463477,0.08436553,"{""low"":0.08379267,""high"":0.08436553}",0.08379267,23535,0.08436553,"CCC",0.08436553,44298,24010,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.026384465,0.455706,"{""low"":0.057898,""high"":5.49969}",-5.4154077,-0.98467505,0.057898,5.49969,-34.86641,0.08154992,0.0027325451,0.033507638,0.089270204,-0.004987739,-0.055872384,0,15,0,"UDAO USD","UDAO USD","REGULAR","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.45813984,0.0002838466,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",false,false,-0.0000013063836,0.00028457504,"{""low"":2.837777,""high"":4}",0.0002837777,1,0.00028457443,"CCC",0.00028457443,6877,25,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000021846616,0.08338404,"{""low"":2.62,""high"":4}",-0.0012101533,-0.81000894,0.000262,0.001494,-70.54026,0.00030944,-0.000025593385,-0.08270872,0.000460255,-0.00017640839,-0.38328403,0,15,0,"AthenaX9 USD","AthenaX9 USD","REGULAR","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-6.127585,0.0016741727,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",false,false,-0.00010928267,0.0017834562,"{""low"":0.0016723783,""high"":0.0017834562}",0.0016723783,213,0.0017834554,"CCC",0.0017834554,912711,274,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0016741727,,"{""low"":0,""high"":0.003481}",-0.0018068273,-0.5190541,0,0.003481,-45.590477,0.0006613,0.0010128727,1.5316387,0.000187895,0.0014862777,7.91015,0,15,0,"Beyond Gaming USD",,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-24.233444,0.0000090310605,false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",3943,3943,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,false,-0.000002888526,0.000011928357,"{""low"":8.95536,""high"":6}",0.00000895536,3943,0.000011928259,"CCC",0.000011928259,8435,2300,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000050310605,1.2577652,"{""low"":4,""high"":6}",-0.000091968934,-0.9105835,0.000004,0.000101,-88.88889,0.00000808,9.5106043e-7,0.1177055,0.00002073,-0.0000116989395,-0.5643483,0,15,0,"STIX USD","STIX USD","REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",false,false,0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,"smARTOFGIVING USD","smARTOFGIVING USD","REGULAR","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",false,false,0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,"Tycoon Zone USD","Tycoon Zone USD","REGULAR","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-0.84367204,0.0024252026,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",388,388,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",false,false,-0.000020634849,0.0024512426,"{""low"":0.0023430355,""high"":0.0024512426}",0.0023430355,388,0.0024462966,"CCC",0.0024462966,8170,987,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0022212027,10.888248,"{""low"":2.04,""high"":4}",-0.000048797345,-0.01972407,0.000204,0.002474,191.61292,0.0020154,0.00040980265,0.20333564,0.0011842,0.0012410026,1.047967,27606,15,0,"POLKARARE USD","POLKARARE USD","REGULAR","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-8.829639,0.0017817018,false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",2104,2104,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",false,false,-0.00017255382,0.0019853422,"{""low"":0.0017779828,""high"":0.0019853422}",0.0017779828,2104,0.0019542554,"CCC",0.0019542554,11471,20609,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0000037190039,0.0020916983,"{""low"":0.0017779828,""high"":0.034747}",-0.0329653,-0.94872355,0.0017779828,0.034747,-90.784325,0.00210618,-0.00032447814,-0.15406002,0.00585831,-0.0040766085,-0.69586766,57014,15,0,"Govi USD","Govi USD","REGULAR","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,4.457142,0.018379081,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",62080,62080,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",false,false,0.0007842276,0.01865427,"{""low"":0.018174212,""high"":0.01865427}",0.018174212,62080,0.018616615,"CCC",0.018616615,100586,52737,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0071320813,0.6341319,"{""low"":0.011247,""high"":0.321559}",-0.30317992,-0.9428438,0.011247,0.321559,-93.314,0.01412268,0.004256401,0.30138764,0.02365409,-0.005275009,-0.22300622,306332,15,0,"Hatom USD",,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,-0.99466175,8.5234535e-7,false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",64,64,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",false,false,-8.563177e-9,8.524591e-7,"{""low"":8.275427,""high"":7}",8.275427e-7,64,8.278635e-7,"CCC",8.278635e-7,50825,260,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",2.480266e-8,0.029971456,"{""low"":8.275427,""high"":7}",-0.010237148,-0.9999168,8.275427e-7,0.010238,-99.97922,0.000001,-1.4765465e-7,-0.14765465,0.000001005,-1.526546e-7,-0.15189512,0,15,0,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","REGULAR","YBDBD"
