"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FIBOS USD","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"REGULAR",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",122508,122508,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000029725488,0.0011860867,"{""low"":0.0011798308,""high"":0.0011860867}",0.0011798308,122508,0.0011829941,"CCC",0.0011829941,102035,122454,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000011976808,0.0010151294,"{""low"":0.0011798308,""high"":0.035054}",-0.03387297,-0.9663083,0.0011798308,0.035054,-90.723785,"Y8U USD","Y8U USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.25106367,0.0011810284,"REGULAR",0.00137552,-0.00019449159,-0.14139496,0.003928485,-0.0027474565,-0.699368,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,44134220,"CoinMarketCap",722307,722307,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008995652,0.9533809,"{""low"":0.944531,""high"":0.9533809}",0.944531,722307,0.94539744,"CCC",0.94539744,333543,625175,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.29865086,0.45614353,"{""low"":0.65473,""high"":1.010307}",-0.05692607,-0.05634532,0.65473,1.010307,-2.9495955,"sUSD USD","sUSD USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.95254534,0.9533809,"REGULAR",0.92216605,0.031214833,0.03384947,0.9425985,0.010782361,0.011438975,42076724,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",254105,254105,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0008071428,0.011919758,"0.011404033 - 0.011919758",0.011404033,254105,0.011593611,"CCC",0.011593611,261333,248262,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011423293,80.44572,"1.42E-4 - 1.874711",-1.8631457,-0.99383086,0.000142,1.874711,8661.972,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1754376960,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,7.5026197,0.011565292,"REGULAR",0.01295292,-0.0013876278,-0.10712857,0.07253228,-0.06096699,-0.84054977,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",130017,130017,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000006132497,0.000288403,"2.8626996E-4 - 2.88403E-4",0.00028626996,130017,0.0002882815,"CCC",0.0002882815,210377,363103,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00005090404,0.21569508,"2.36E-4 - 0.00377",-0.0034830961,-0.92389816,0.000236,0.00377,-88.3684,"Koii USD","Koii USD","[]",1754376960,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.0927343,0.00028690405,"REGULAR",0.00046482,-0.00017791596,-0.38276315,0.0011992482,-0.0009123442,-0.7607634,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",82780,82780,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.832059e-7,0.00009988946,"9.720642E-5 - 9.988946E-5",0.00009720642,82780,0.00009960866,"CCC",0.00009960866,76640,82513,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000062206425,1.7773263,"3.5E-5 - 0.020274",-0.020176794,-0.9952054,0.000035,0.020274,-99.23463,"Janet USD",,"[]",1754376960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.8122548,0.00009720642,"REGULAR",0.00009578,0.0000014264224,0.0148926955,0.000080675,0.00001653142,0.20491378,97206,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"eosBLACK USD",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",74223,74223,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00004458154,0.0008153288,"7.9871924E-4 - 8.153288E-4",0.00079871924,74223,0.00081499596,"CCC",0.00081499596,69419,80504,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00033271924,0.7139898,"4.66E-4 - 0.004997",-0.004198281,-0.8401603,0.000466,0.004997,-62.22321,"ChainPort USD","ChainPort USD","[]",1754376960,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-5.2865486,0.00079871924,"REGULAR",0.00066618,0.00013253925,0.19895412,0.00084558,-0.000046860776,-0.0554185,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",220696,220696,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000034034252,0.15007834,"{""low"":0.14825664,""high"":0.15007834}",0.14825664,220696,0.14989428,"CCC",0.14989428,348898,234628,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00773257,0.054408357,"{""low"":0.142121,""high"":3.592972}",-3.4431186,-0.9582926,0.142121,3.592972,-73.86367,"OpenGPU USD","OpenGPU USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.02270242,0.14985357,"REGULAR",0.19394566,-0.04409209,-0.22734249,0.46305823,-0.31320465,-0.67638284,2942990,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",184144,184144,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0007993765,0.021307237,"{""low"":0.021094743,""high"":0.021307237}",0.021094743,184144,0.021118108,"CCC",0.021118108,118005,165996,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0029667132,0.16308686,"{""low"":0.018191,""high"":0.161473}",-0.1403153,-0.8689706,0.018191,0.161473,-72.30884,"Numerico USD","Numerico USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,3.9265296,0.021157714,"REGULAR",0.0229212,-0.0017634872,-0.076936945,0.03269284,-0.011535125,-0.3528334,3182137,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,8,249993707520,"CoinMarketCap",81340,81340,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",7.457993e-8,0.0000018565839,"1.8308806E-6 - 1.8565839E-6",0.0000018308806,81340,0.0000018320402,"CCC",0.0000018320402,70635,78962,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",8.5465115e-7,0.85465115,"1.0E-6 - 1.8E-5",-0.00001614535,-0.89696383,0.000001,0.000018,-84.61539,"Milady Wif Hat USD","Milady Wif Hat USD","[]",1754376900,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,4.1897135,0.0000018546511,"REGULAR",0.000002,-1.4534885e-7,-0.07267442,0.000001655,1.9965114e-7,0.12063513,463651,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",79819,79819,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0006382242,0.024683002,"{""low"":0.024339333,""high"":0.024683002}",0.024339333,79819,0.02434648,"CCC",0.02434648,70978,79548,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015165888,1.5954015,"{""low"":0.009506,""high"":0.039577}",-0.014905112,-0.37661046,0.009506,0.039577,41.349636,"DeHive USD","DeHive USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.655546,0.024671888,"REGULAR",0.02136674,0.0033051483,0.1546866,0.017526845,0.0071450435,0.40766287,99165,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",3375,3375,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000013931153,0.000008726459,"6.4397636E-6 - 8.726459E-6",0.0000064397636,3375,0.000007907402,"CCC",0.000007907402,25,91,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000003726459,0.7452918,"5.0E-6 - 3.3E-5",-0.00002427354,-0.73556185,0.000005,0.000033,-12.5,"Midnight USD","Midnight USD","[]",1754376900,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,18.997004,0.000008726459,"REGULAR",0.00000564,0.000003086459,0.5472445,0.00001127,-0.000002543541,-0.22569132,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,3.545797,"{""low"":3.545797,""high"":3.545797}",3.545797,18,3.545797,"CCC",3.545797,23,38,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.43454814,0.13967,"{""low"":3.111249,""high"":12.976997}",-9.4312,-0.7267629,3.111249,12.976997,-43.459457,"Unobtanium USD","Unobtanium USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,3.545797,"REGULAR",4.483915,-0.93811774,-0.20921846,5.653065,-2.107268,-0.37276557,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",79086,79086,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0004331139,0.004917503,"0.0047385986 - 0.004917503",0.0047385986,79086,0.0047385986,"CCC",0.0047385986,82041,113948,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0042921174,7.165471,"5.99E-4 - 0.04297",-0.038078886,-0.8861737,0.000599,0.04297,90.92504,"Delphy USD","Delphy USD","[]",1754376960,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,9.715422,0.0048911176,"REGULAR",0.00619532,-0.0013042022,-0.21051411,0.002331695,0.0025594225,1.097666,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",82965,82965,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",3.2028765e-8,0.00014454788,"1.4263345E-4 - 1.4454788E-4",0.00014263345,82965,0.00014335997,"CCC",0.00014335997,66867,83175,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007765586,1.1947055,"6.5E-5 - 0.005404",-0.0052613444,-0.9736018,0.000065,0.005404,-90.4943,"HoDooi.com USD","HoDooi.com USD","[]",1754376900,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.02245455,0.00014265586,"REGULAR",0.00029168,-0.00014902413,-0.51091653,0.000225705,-0.00008304913,-0.36795434,70166,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",95430,95430,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.003221944,0.17125446,"{""low"":0.17108186,""high"":0.17125446}",0.17108186,95430,0.17123899,"CCC",0.17123899,83929,97767,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.08557669,0.99965763,"{""low"":0.085606,""high"":0.350391}",-0.17920831,-0.5114524,0.085606,0.350391,-9.277177,"Thales USD","Thales USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,1.9182673,0.17118269,"REGULAR",0.15916954,0.012013152,0.07547394,0.13647802,0.03470467,0.2542876,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",20155,20155,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.193257e-7,0.00083228276,"8.318341E-4 - 8.3228276E-4",0.0008318341,20155,0.00083199586,"CCC",0.00083199586,57809,30672,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00006212003,0.08067536,"7.7E-4 - 0.00931",-0.00847788,-0.91062087,0.00077,0.00931,-73.478935,"LILLIUS USD","LILLIUS USD","[]",1754376960,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.01434011,0.00083212,"REGULAR",0.0010537,-0.00022157998,-0.21028754,0.00156029,-0.00072817,-0.46668887,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",81024,81024,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000021639542,0.0004492391,"4.380212E-4 - 4.492391E-4",0.0004380212,81024,0.00044921887,"CCC",0.00044921887,72679,101025,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000712263,0.19044465,"3.74E-4 - 0.005303",-0.004857774,-0.91604257,0.000374,0.005303,-75.69767,"Cherry Network USD","Cherry Network USD","[]",1754376900,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-4.635064,0.0004452263,"REGULAR",0.00041094,0.00003428629,0.083433814,0.000558655,-0.000113428716,-0.20303893,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",78718,78718,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000005691836,0.0010121417,"9.34204E-4 - 0.0010121417",0.000934204,78718,0.001011595,"CCC",0.001011595,68621,80060,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007157265,3.0327394,"2.36E-4 - 0.007147",-0.0061952737,-0.86683553,0.000236,0.007147,-29.153603,"handleFOREX USD","handleFOREX USD","[]",1754376900,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.60164374,0.0009517265,"REGULAR",0.00098602,-0.00003429345,-0.03477967,0.0008116,0.0001401265,0.17265463,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
