"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",6,692890048,"CoinMarketCap",5073669,5073669,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0008283076,0.0054355534,"{""low"":0.004489672,""high"":0.0054355534}",0.004489672,5073669,0.0045246906,"CCC",0.0045246906,2857698,4595324,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.00539204,,"{""low"":0,""high"":0.083994}",-0.078601964,-0.9358045,0,0.083994,-60.58583,18.149782,0.00539204,"REGULAR",0.00276142,0.00263062,0.952633,0.01974376,-0.014351719,-0.726899,3736090,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",4,132155024,"CoinMarketCap",1803946,1803946,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,"2017-11-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.2258997,8.069214,"{""low"":7.965016,""high"":8.069214}",7.965016,1803946,7.965016,"CCC",7.965016,3794524,3477575,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8653555,0.1209324,"{""low"":7.155696,""high"":16.232468}",-8.211416,-0.5058637,7.155696,16.232468,-29.076052,2.897948,8.021051,"REGULAR",9.017053,-0.99600124,-0.11045752,11.913557,-3.8925056,-0.3267291,1060022208,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"2021-11-17T00:00:00.000Z","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0,0.00007876868,"REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",8,24792088576,"CoinMarketCap",142,142,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"2021-10-06T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.000001657862,0.0000052686487,"{""low"":3.7353088,""high"":6}",0.0000037353088,142,0.0000037353088,"CCC",0.0000037353088,97128,44270,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000029892924,1.4946462,"{""low"":2,""high"":6}",-0.0003740107,-0.9868356,0.000002,0.000379,-99.0625,49.764263,0.0000049892924,"REGULAR",0.00001444,-0.000009450708,-0.6544811,0.000111215,-0.00010622571,-0.9551383,123694,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,6,4453943,"CoinMarketCap",121,121,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"2023-07-27T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-0.08692479,0.77123815,"{""low"":0.77123815,""high"":0.77123815}",0.77123815,121,0.77123815,"CCC",0.77123815,321,91,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.49778116,1.820327,"{""low"":0.273457,""high"":4.246693}",-3.475455,-0.8183909,0.273457,4.246693,-54.677307,-10.129169,0.77123815,"REGULAR",0.9907339,-0.21949577,-0.22154866,1.2725214,-0.5012832,-0.39392912,3435051,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,"2022-04-25T00:00:00.000Z","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",2,0,"CoinMarketCap",189966,189966,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",false,"2023-04-18T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-2.5254517,83.11757,"{""low"":80.00079,""high"":83.11757}",80.00079,189966,81.00243,"CCC",81.00243,887312,573054,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",81.90656,78.680725,"{""low"":1.040999,""high"":122.349915}",-39.40235,-0.32204643,1.040999,122.349915,166.2151,-2.954681,82.94756,"REGULAR",88.087006,-5.1394424,-0.05834507,63.13286,19.814705,0.31385726,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",6,236201136,"CoinMarketCap",156281,156281,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0009220429,0.03620233,"{""low"":0.035200316,""high"":0.03620233}",0.035200316,156281,0.035312332,"CCC",0.035312332,226914,184749,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00082498416,0.023436839,"{""low"":0.035200316,""high"":0.416194}",-0.38016868,-0.91344106,0.035200316,0.416194,-90.55635,2.6266558,0.0360253,"REGULAR",0.045384,-0.0093587,-0.20621145,0.13004954,-0.09402424,-0.7229879,8509217,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0,0.0019998606,"REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",6,541987904,"CoinMarketCap",12541,12541,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z","[]","2026-03-09T05:20:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.000039266655,0.001676726,"{""low"":0.0016405393,""high"":0.001676726}",0.0016405393,12541,0.0016412794,"CCC",0.0016412794,151546,43485,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00015355565,0.10095703,"{""low"":0.001521,""high"":0.025026}",-0.023351444,-0.93308735,0.001521,0.025026,-92.131966,2.401213,0.0016745557,"REGULAR",0.00186398,-0.00018942426,-0.10162355,0.0039869,-0.0023123445,-0.57998556,907588,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0,0.038971435,"REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,"2022-09-26T00:00:00.000Z","[]","2026-03-09T05:17:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017686299,"{""low"":1.7686299,""high"":4}",0.00017686299,0,0.00017686299,"CCC",0.00017686299,139,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000007862982,0.046526518,"{""low"":1.69,""high"":4}",-0.001295137,-0.8798485,0.000169,0.001472,-84.139786,0,0.00017686299,"REGULAR",0.0002274,-0.00005053701,-0.22223839,0.00052163,-0.000344767,-0.66094166,29556,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",6,87133024,"CoinMarketCap",141,141,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000010987977,0.0027010418,"{""low"":0.002688005,""high"":0.0027010418}",0.002688005,141,0.002688005,"CCC",0.002688005,417,510,"2020-08-11T00:00:00.000Z",0,149730880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012780417,0.8981319,"{""low"":0.001423,""high"":0.007845}",-0.0051439586,-0.65569896,0.001423,0.007845,-23.566156,0.40847477,0.0027010418,"REGULAR",0.00364702,-0.00094597833,-0.25938392,0.00396464,-0.0012635984,-0.31871706,235349,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,"2021-04-07T00:00:00.000Z","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",3537,3537,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"2022-08-18T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.000009363983,0.0008176005,"{""low"":7.1454764,""high"":4}",0.00071454764,3537,0.0008097444,"CCC",0.0008097444,1346,2212,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007753599,43.07555,"{""low"":1.8,""high"":5}",-0.00450964,-0.85039407,0.000018,0.005303,-94.75655,-1.1665242,0.00079335994,"REGULAR",0.00085492,-0.00006156007,-0.07200682,0.001206805,-0.00041344506,-0.34259474,253875,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,"2022-09-02T00:00:00.000Z","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,"2022-03-16T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.3924152e-10,0.000012801688,"{""low"":1.2798259,""high"":5}",0.000012798259,1,0.000012799324,"CCC",0.000012799324,102,46,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",7.992903e-7,0.06660753,"{""low"":1.2,""high"":5}",-0.00077720074,-0.9837984,0.000012,0.00079,-97.23404,-0.00265355,0.000012799291,"REGULAR",0.00002076,-0.00000796071,-0.38346386,0.000063315,-0.000050515708,-0.79784745,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",6,230273968,"CoinMarketCap",461063,461063,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,"2021-04-27T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0008799732,0.025287103,"{""low"":0.0249737,""high"":0.025287103}",0.0249737,461063,0.025006691,"CCC",0.025006691,642470,847381,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003434252,0.1573108,"{""low"":0.021831,""high"":0.22274}",-0.19747475,-0.8865707,0.021831,0.22274,-78.13583,-3.3657124,0.025265252,"REGULAR",0.02859182,-0.003326567,-0.11634681,0.06941362,-0.044148363,-0.63601875,5817930,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,"2022-04-09T00:00:00.000Z","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",6,389244480,"CoinMarketCap",41,41,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,"2022-01-11T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.000077312114,0.0038614545,"{""low"":0.0038614545,""high"":0.0038614545}",0.0038614545,41,0.0038614545,"CCC",0.0038614545,2,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0015334545,0.6587004,"{""low"":0.002328,""high"":0.029797}",-0.025935546,-0.87040794,0.002328,0.029797,-85.31175,-1.9628503,0.0038614545,"REGULAR",0.00354836,0.00031309458,0.08823642,0.005422675,-0.0015612205,-0.28790596,1503049,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,"2022-06-27T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000099341385,0.010400458,"{""low"":0.010299341,""high"":0.010400458}",0.010299341,0,0.010399963,"CCC",0.010399963,2307064,270,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.002518544,0.3236787,"{""low"":0.007781,""high"":3.020928}",-3.0106285,-0.9965906,0.007781,3.020928,-99.21729,-0.9553097,0.010299544,"REGULAR",0.08152726,-0.07122772,-0.87366754,0.20597236,-0.19567281,-0.94999546,4860096,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z","[]","2026-03-09T05:17:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,1.3690442e-7,0.0014010539,"{""low"":0.0014010539,""high"":0.0014010539}",0.0014010539,0,0.0014010539,"CCC",0.0014010539,20,22,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00079005386,1.2930505,"{""low"":6.11,""high"":4}",-0.018766947,-0.93053085,0.000611,0.020168,-66.03637,0.00977206,0.0014010539,"REGULAR",0.00193288,-0.00053182617,-0.27514702,0.002112815,-0.00071176107,-0.3368781,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",8,0,"CoinMarketCap",22504,22504,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,"2021-09-21T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.4360074e-11,1.6044918e-9,"{""low"":1.4544369,""high"":9}",1.4544369e-9,22504,1.5140856e-9,"CCC",1.5140856e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.681278e-12,0.005968824,"{""low"":1.4544369,""high"":9}",-1.4137358e-10,-0.088111125,1.4544369e-9,1.6044918e-9,,-4.8364935,1.4631182e-9,"REGULAR",,,,,,,0,15,0,false,false,"DOGECOIN"
