"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]","2023-08-24T18:30:00.000Z","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.23880543,0.027141977,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",33538,33538,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000064970925,0.027245391,"{""low"":0.027137741,""high"":0.027245391}",0.027137741,33538,0.027239908,"CCC",0.027239908,79721,60133,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011729766,0.045168336,"{""low"":0.025969,""high"":0.178069}",-0.15092702,-0.8475761,0.025969,0.178069,-66.23033,0.0273992,-0.00025722198,-0.009387938,0.04101786,-0.013875883,-0.3382888,569981,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0294059,0.0003559862,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",31300,31300,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",1.04657374e-7,0.0003808543,"{""low"":3.4387936,""high"":4}",0.00034387936,31300,0.00036691368,"CCC",0.00036691368,160749,37747,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020198621,1.3115989,"{""low"":1.54,""high"":4}",-0.0056320135,-0.94055,0.000154,0.005988,-93.37338,0.00026342,0.00009256622,0.35140163,0.00055465,-0.00019866377,-0.35817862,326347,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]","2023-12-15T18:14:00.000Z","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.6572962,0.00030881484,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",420,420,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000010895776,0.00030895096,"{""low"":3.0090392,""high"":4}",0.00030090392,420,0.0003009219,"CCC",0.0003009219,103339,4053,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008281483,0.36643732,"{""low"":2.26,""high"":4}",-0.0089481855,-0.9666399,0.000226,0.009257,-95.134964,0.00028818,0.000020634849,0.07160403,0.00102018,-0.00071136514,-0.69729376,204867,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.1438771,0.00023556876,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000026641355,0.00023560786,"{""low"":2.3288518,""high"":4}",0.00023288518,107,0.00023419884,"CCC",0.00023419884,21079,12600,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000014568766,0.06592202,"{""low"":2.21,""high"":4}",-0.013894431,-0.98332846,0.000221,0.01413,-92.66688,0.00036072,-0.00012515124,-0.34694844,0.00069163,-0.00045606124,-0.6594006,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.16410972,0.72196203,false,"2018-07-13T00:00:00.000Z",6,32906544,"CoinMarketCap",36945,36945,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0011829138,0.72213006,"{""low"":0.7098828,""high"":0.72213006}",0.7098828,36945,0.70998085,"CCC",0.70998085,157529,64352,"2018-07-13T00:00:00.000Z",142399568,32906544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51381403,2.4685032,"{""low"":0.208148,""high"":1.053517}",-0.33155495,-0.3147125,0.208148,1.053517,-20.161278,0.75723267,-0.03527063,-0.04657833,0.8477189,-0.12575686,-0.14834736,23757276,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.24384348,0.000108915556,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",865,865,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.6623457e-7,0.000109142304,"{""low"":1.0696046,""high"":4}",0.00010696046,865,0.00010738127,"CCC",0.00010738127,8835,1057,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000088915556,4.445778,"{""low"":2,""high"":5}",-0.00031808444,-0.7449284,0.00002,0.000427,32.09877,0.00008314,0.000025775553,0.31002587,0.000067785,0.00004113056,0.6067797,108915,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.593507,0.0026901222,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",77943,77943,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012952066,0.0027530906,"{""low"":0.0026901222,""high"":0.0027530906}",0.0026901222,77943,0.002733586,"CCC",0.002733586,114723,91690,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0026411223,53.900455,"{""low"":4.9,""high"":5}",-0.018624878,-0.8737921,0.000049,0.021315,-86.04461,0.00336996,-0.0006798378,-0.20173468,0.005015005,-0.0023248827,-0.46358532,2241324,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]","2023-04-13T18:30:00.000Z","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.9385383,0.00025844888,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",40735,40735,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00000979341,0.00025913015,"{""low"":2.549005,""high"":4}",0.0002549005,40735,0.00025512054,"CCC",0.00025512054,55607,42577,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000027448885,0.118826345,"{""low"":2.31,""high"":4}",-0.014399552,-0.9823681,0.000231,0.014658,-96.723625,0.00029028,-0.00003183112,-0.10965661,0.001094565,-0.00083611615,-0.76387984,123154,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.26261482,0.06676226,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43741,43741,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00017487258,0.06817363,"{""low"":0.06670588,""high"":0.06817363}",0.06670588,43741,0.066951856,"CCC",0.066951856,85059,43333,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00045826286,0.006911542,"{""low"":0.066304,""high"":0.565514}",-0.49875176,-0.8819441,0.066304,0.565514,-82.95047,0.07910604,-0.012343779,-0.15604092,0.10079594,-0.03403368,-0.3376493,1311151,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","2023-05-24T18:30:00.000Z","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","2025-03-12T01:28:00.000Z","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5.5496306,0.04171553,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1001,1001,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0021933354,0.04171553,"{""low"":0.03931321,""high"":0.04171553}",0.03931321,1001,0.03931321,"CCC",0.03931321,8858,1829,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03258953,3.5710638,"{""low"":0.009126,""high"":0.058933}",-0.017217472,-0.29215333,0.009126,0.058933,284.7343,0.02854656,0.013168968,0.46131542,0.0197738,0.021941729,1.1096364,167670,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,3.3695598,1.4202596,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.046296477,1.4294893,"{""low"":1.3747523,""high"":1.4294893}",1.3747523,0,1.3747523,"CCC",1.3747523,13,10,"2013-12-21T00:00:00.000Z",0,212310,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.2227956,0.18605621,"{""low"":1.197464,""high"":11.040756}",-9.620497,-0.8713621,1.197464,11.040756,-71.61933,1.8365667,-0.4163071,-0.22667682,3.957504,-2.5372443,-0.64112234,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.961294,0.00016566702,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",6229,6229,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000068332447,0.00019277752,"{""low"":1.629522,""high"":4}",0.0001629522,6229,0.00016905901,"CCC",0.00016905901,8597,1773,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000114667026,2.248373,"{""low"":5.1,""high"":5}",-0.000298333,-0.64295906,0.000051,0.000464,60.952377,0.00009502,0.000070647024,0.74349636,0.000100075,0.00006559202,0.65542865,81484,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0655153,176.22467,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",1258,1258,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.7167206,185.51869,"{""low"":176.16852,""high"":185.51869}",176.16852,1258,180.75519,"CCC",180.75519,20436,2743,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",1.7925873,0.010276706,"{""low"":174.43208,""high"":318.1095}",-141.88483,-0.44602513,174.43208,318.1095,-7.1089325,190.68422,-14.459549,-0.07582981,213.78703,-37.562363,-0.1756999,475806,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.5172087,4.3494038e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3607,3607,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.5003576e-9,4.3789268e-7,"{""low"":4.309423,""high"":7}",4.309423e-7,3607,4.3789268e-7,"CCC",4.3789268e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.998082e-9,0.009277534,"{""low"":4.309423,""high"":7}",-0.00001356506,-0.9689328,4.309423e-7,0.000014,-90.90909,0.000001,-5.650596e-7,-0.5650596,0.000001115,-6.8005966e-7,-0.60991895,182975,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.16892718,375.59732,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61846,61846,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.63342285,378.3021,"{""low"":375.19135,""high"":378.3021}",375.19135,61846,377.72122,"CCC",377.72122,56898,68596,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",121.0034,0.47528002,"{""low"":254.59392,""high"":430.53165}",-54.934326,-0.12759648,254.59392,430.53165,-11.560261,308.95636,66.64096,0.215697,320.79935,54.797974,0.17081697,1183131,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.7817835,0.00095902424,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000074393465,0.0010285332,"{""low"":9.500389,""high"":4}",0.0009500389,1140,0.00095308834,"CCC",0.00095308834,9391,985,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083902426,6.991869,"{""low"":1.2,""high"":4}",-0.00049097574,-0.33860397,0.00012,0.00145,66.90017,0.00097824,-0.000019215804,-0.01964324,0.000669365,0.00028965925,0.43273738,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.7423153,0.0022460837,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20443,20443,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000038463622,0.0022460837,"{""low"":0.0022106674,""high"":0.0022460837}",0.0022106674,20443,0.0022253029,"CCC",0.0022253029,61931,22203,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00012708362,0.059973393,"{""low"":0.002119,""high"":0.044558}",-0.042311914,-0.9495919,0.002119,0.044558,-92.632935,0.00232776,-0.00008167629,-0.035087936,0.00665445,-0.0044083665,-0.6624689,2101917,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,9.806177,0.00013906402,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",79456,79456,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000012419041,0.00013910487,"{""low"":1.3242333,""high"":4}",0.00013242333,79456,0.00013387071,"CCC",0.00013387071,102172,76770,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000031064024,0.28762984,"{""low"":1.08,""high"":4}",-0.005416936,-0.97497046,0.000108,0.005556,-94.45594,0.00012664,0.000012424018,0.098105,0.00022408,-0.00008501597,-0.3794001,139036,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.273988,2.8794425e-8,false,"2024-01-29T00:00:00.000Z",8,29515340316672,"CoinMarketCap",817,817,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.700187e-10,2.9653819e-8,"{""low"":2.8229396,""high"":8}",2.8229396e-8,817,2.8720933e-8,"CCC",2.8720933e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29515340316672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8794425e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.7120556e-7,-0.9588651,8.5e-7,-8.2120556e-7,-0.9661242,849877,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.2314659,0.0010274485,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",108478,108478,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000012810458,0.0010355704,"{""low"":0.0010154237,""high"":0.0010355704}",0.0010154237,108478,0.0010196398,"CCC",0.0010196398,110144,91678,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000110448455,0.12044542,"{""low"":9.17,""high"":4}",-0.011160552,-0.9157,0.000917,0.012188,-86.66841,0.00103216,-0.000004711561,-0.0045647584,0.00225714,-0.0012296914,-0.5448007,428084,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","TRVL"
