"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01063704,0.0013571735,0.12758939,0.01407888,-0.002084666,-0.14807044,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5782647,0.011994214,"REGULAR",-0.0003174264,0.012996044,"{""low"":0.011990292,""high"":0.012996044}",0.011990292,92,0.012995393,"CCC",0.012995393,991,83,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.009275214,3.4112592,"{""low"":0.002719,""high"":0.04799}",-0.03599579,-0.7500685,0.002719,0.04799,-66.34143,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07539786,0.02655825,0.35224146,0.06036814,0.041587967,0.6889059,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","SX Network USD","SX Network USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00443192,0.10195611,"REGULAR",-0.0000045225024,0.10195611,"{""low"":0.10125732,""high"":0.10195611}",0.10125732,5,0.10125732,"CCC",0.10125732,1029,3016,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.066904105,1.90871,"{""low"":0.035052,""high"":0.234796}",-0.13283989,-0.5657672,0.035052,0.234796,52.012444,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088057,-0.0018741526,-0.21283403,0.051066414,-0.044134866,-0.8642641,313454,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",17428,17428,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","USD","PowerPool USD","PowerPool USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.5135796,0.006931547,"REGULAR",0.00016995752,0.0069438675,"{""low"":0.006816511,""high"":0.0069438675}",0.006816511,17428,0.006816511,"CCC",0.006816511,139385,28602,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026285471,0.61086386,"{""low"":0.004303,""high"":0.632485}",-0.6255534,-0.9890408,0.004303,0.632485,-96.984764,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","USD",,"Luffy USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01754016,0.00081778504,0.046623576,0.018153135,0.00020481087,0.011282397,38204036,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",276091,276091,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","USD","Locus Chain USD","Locus Chain USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,12.468524,0.018357946,"REGULAR",0.0020352062,0.018506134,"{""low"":0.016274193,""high"":0.018506134}",0.016274193,276091,0.01637882,"CCC",0.01637882,255229,247764,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014722945,4.0503287,"{""low"":0.003635,""high"":0.040223}",-0.021865053,-0.5435958,0.003635,0.040223,-49.51173,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0263325,-0.0047937986,-0.18204875,0.050541986,-0.029003285,-0.5738454,902112,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58632,58632,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","USD","WeFi USD","WeFi USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.26158702,0.0215387,"REGULAR",0.000056196004,0.021705294,"{""low"":0.021523321,""high"":0.021705294}",0.021523321,58632,0.02153637,"CCC",0.02153637,26645,58291,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000096701086,0.0045098914,"{""low"":0.021442,""high"":0.180384}",-0.15884529,-0.88059527,0.021442,0.180384,-61.24594,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15752974,-0.00766854,-0.048679948,0.33488378,-0.18502258,-0.55249786,1198494,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",27412,27412,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7867863,0.1498612,"REGULAR",-0.005898282,0.14992276,"{""low"":0.14813401,""high"":0.14992276}",0.14813401,27412,0.14938827,"CCC",0.14938827,64230,21851,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0256892,0.206884,"{""low"":0.124172,""high"":4.239931}",-4.09007,-0.96465474,0.124172,4.239931,-96.05924,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","USD",,"AI Pepe USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015954,-0.000026463124,-0.16587141,0.000209781,-0.000076704135,-0.3656391,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52339,52339,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","USD","Morning Routine USD","Morning Routine USD","[]",1752735540,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.8086225,0.00013307687,"REGULAR",0.0000010674557,0.00013407682,"1.3109784E-4 - 1.3407682E-4",0.00013109784,52339,0.00013211677,"CCC",0.00013211677,370705,56441,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035076875,0.35792732,"9.8E-5 - 0.00143",-0.001296923,-0.9069392,0.000098,0.00143,-79.765396,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0087512,-0.008456945,-0.00838358,1.0086262,-0.008332014,-0.008260755,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5283,5283,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","USD","STIMA USD","STIMA USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01826197,1.0002942,"REGULAR",0.00018262863,1.0226399,"{""low"":1.0000244,""high"":1.0226399}",1.0000244,5283,1.0041921,"CCC",1.0041921,6700,1489,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0012632012,0.0012644265,"{""low"":0.999031,""high"":1.029819}",-0.029524803,-0.028669896,0.999031,1.029819,-1.588285,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056242,-0.00007392804,-0.13144632,0.00079017,-0.00030167802,-0.38178876,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",144686,144686,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","USD","tooker kurlson USD","tooker kurlson USD","[]",1752735540,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.867711,0.00048849196,"REGULAR",-0.0000042758184,0.00049698574,"4.8849196E-4 - 4.9698574E-4",0.00048849196,144686,0.0004966044,"CCC",0.0004966044,108302,150502,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00013749197,0.39171502,"3.51E-4 - 0.036068",-0.035579506,-0.98645633,0.000351,0.036068,-93.60315,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003338,0.0000038715043,0.11598275,0.000036465,7.8650555e-7,0.021568779,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",166467,166467,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","USD","smolecoin USD","smolecoin USD","[]",1752735420,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,6.000122,0.000037251506,"REGULAR",0.0000021086162,0.00003760285,"3.662691E-5 - 3.760285E-5",0.00003662691,166467,0.0000368611,"CCC",0.0000368611,332904,166603,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016251506,0.77388126,"2.1E-5 - 6.7E-5",-0.000029748495,-0.44400737,0.000021,0.000067,-18.604654,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00453882,0.00042428635,0.09347944,0.007234515,-0.0022714087,-0.31396833,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4383,4383,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.1785502,0.0049631065,"REGULAR",0.00010581827,0.005152193,"{""low"":0.004961126,""high"":0.005152193}",0.004961126,4383,0.0051289545,"CCC",0.0051289545,6681,6193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026431065,1.1392701,"{""low"":0.00232,""high"":1.407403}",-1.4024398,-0.99647355,0.00232,1.407403,-31.237041,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00662486,-0.0014027273,-0.21173689,0.007698785,-0.0024766522,-0.3216939,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5780,5780,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","USD",,"Klayr USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-11.458235,0.005222133,"REGULAR",-0.00067579886,0.005529573,"{""low"":0.0052210204,""high"":0.005529573}",0.0052210204,5780,0.0054440987,"CCC",0.0054440987,14382,6039,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004197133,4.0947638,"{""low"":0.001025,""high"":0.11896}",-0.11373787,-0.9561018,0.001025,0.11896,-92.01005,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011509,0.00002951466,0.025644852,0.001062635,0.00011777971,0.11083741,898465,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","USD","Ignis USD","Ignis USD","[]",1752735480,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.02181496,0.0011804147,"REGULAR",2.575107e-7,0.001180549,"0.0011800288 - 0.001180549",0.0011800288,4,0.0011804899,"CCC",0.0011804899,388,152,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007704147,1.8790603,"4.1E-4 - 0.005971",-0.0047905855,-0.80230874,0.00041,0.005971,-70.020325,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.153592,-0.009992003,-0.06505549,0.3306965,-0.18709649,-0.56576496,373349,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2296,2296,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.41608876,0.1436,"REGULAR",-0.00059999526,0.1439,"{""low"":0.1436,""high"":0.1439}",0.1436,2296,0.1439,"CCC",0.1439,8795,2414,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0229,0.18972659,"{""low"":0.1207,""high"":2.0028}",-1.8592,-0.9283004,0.1207,2.0028,-87.56421,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004208,-0.0007027385,-0.1670006,0.010912885,-0.0074076233,-0.67879605,1661655,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2297,2297,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","USD","Chainge USD","Chainge USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.0984905,0.0035052614,"REGULAR",-0.000075134216,0.0037792055,"{""low"":0.003503099,""high"":0.0037792055}",0.003503099,2297,0.0035823642,"CCC",0.0035823642,52465,2378,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0007582614,0.27603257,"{""low"":0.002747,""high"":0.091151}",-0.08764574,-0.96154445,0.002747,0.091151,-95.439896,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1554099,-0.001226306,-0.0010613601,1.0973926,0.056791067,0.051750913,3385316,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",452131,452131,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","USD","VNX Euro USD","VNX Euro USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.31458277,1.1541836,"REGULAR",-0.0036423206,1.1699563,"{""low"":1.14836,""high"":1.1699563}",1.14836,452131,1.159587,"CCC",1.159587,123128,326582,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31936264,0.38255224,"{""low"":0.834821,""high"":1.20308}",-0.048896432,-0.04064271,0.834821,1.20308,7.4628234,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1565746,0.007961273,0.006883493,1.098092,0.06644392,0.06050852,48685020,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",11700064,11700064,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","USD",,"EUR CoinVertible USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.3142754,1.1645359,"REGULAR",-0.0036714077,1.1689204,"{""low"":1.1645359,""high"":1.1689204}",1.1645359,11700064,1.1658921,"CCC",1.1658921,1854548,7681446,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15616393,0.1548674,"{""low"":1.008372,""high"":1.188958}",-0.024422169,-0.020540817,1.008372,1.188958,6.0269594,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.235804,0.019037604,0.015405036,1.1676929,0.08714867,0.07463321,4291397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3419871,"CoinMarketCap",638237,638237,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.12698203,1.2548416,"REGULAR",0.001591444,1.2662448,"{""low"":1.2494282,""high"":1.2662448}",1.2494282,638237,1.2583938,"CCC",1.2583938,134961,321441,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1758076,0.16293055,"{""low"":1.079034,""high"":1.289125}",-0.0342834,-0.026594318,1.079034,1.289125,12.6322155,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","USD","SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00524924,-0.0021854937,-0.4163448,0.00241751,0.00064623635,0.26731488,2534860,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",29012,29012,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","USD","Wecan Group USD","Wecan Group USD","[]",1752735480,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.9068798,0.0030637463,"REGULAR",0.000057328958,0.0032318453,"0.003063314 - 0.0032318453",0.003063314,29012,0.00310353,"CCC",0.00310353,94580,32164,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025597461,5.078861,"5.04E-4 - 0.009408",-0.0063442537,-0.6743467,0.000504,0.009408,110.50532,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","USD",,"Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5281931,0.12547445,0.08210641,2.0971398,-0.44347227,-0.21146528,12258885,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3661663,3661663,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,3.593577,1.6536676,"REGULAR",0.057364345,1.6749468,"{""low"":1.6107886,""high"":1.6749468}",1.6107886,3661663,1.6292481,"CCC",1.6292481,4938792,3598385,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.43757653,0.35982218,"{""low"":1.216091,""high"":6.964788}",-5.3111205,-0.76256746,1.216091,6.964788,-43.460518,"CTX"
