"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WPP TOKEN USD","REGULAR",,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SEDA USD","REGULAR",,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1.0992478e-8,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Will Smith Inu USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CROSSY ANIMALS USD","REGULAR",,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0000020357206,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0032685706,0,0.0032685706,"{""low"":0.0032685706,""high"":0.0032685706}",0.0032685706,63,0.0032685706,"CCC",0.0032685706,66206,50,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0014175706,0.7658404,"{""low"":0.001851,""high"":0.097439}",-0.09417043,-0.9664552,0.001851,0.097439,-95.932106,0.00560708,-0.0023385095,-0.41706368,0.013583475,-0.010314904,-0.7593715,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Clips USD","REGULAR","Clips USD",false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.5394512e-8,0,1.5394512e-8,"1.5394512E-8 - 1.5394512E-8",1.5394512e-8,1,1.5394512e-8,"CCC",1.5394512e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5394512e-8,,"0.0 - 2.0E-6",-0.0000019846054,-0.9923027,0,0.000002,0,3.6e-7,-3.446055e-7,-0.9572375,3.4e-7,-3.246055e-7,-0.95472205,0,15,0,"[]",1756084860,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nuco.cloud USD","REGULAR","Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",32922,32922,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",2.3763053,0.04246628,0.0009857044,0.042897422,"{""low"":0.04243513,""high"":0.042897422}",0.04243513,32922,0.04289559,"CCC",0.04289559,150158,69046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0093312785,0.28161395,"{""low"":0.033135,""high"":0.504989}",-0.46252275,-0.91590655,0.033135,0.504989,-83.46077,0.04283056,-0.00036428124,-0.008505171,0.052280754,-0.009814475,-0.18772635,2123314,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Abyss World USD","REGULAR",,false,false,false,1686528000000,6,0,"CoinMarketCap",22310,22310,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-8.875032,0.00001001158,-9.750684e-7,0.000010012811,"1.0004456E-5 - 1.0012811E-5",0.000010004456,22310,0.000010008156,"CCC",0.000010008156,76658,38922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000060115804,1.5028951,"4.0E-6 - 1.04E-4",-0.00009398842,-0.9037348,0.000004,0.000104,-74.4186,0.00000846,0.0000015515807,0.18340197,0.000008565,0.0000014465804,0.1688944,0,15,0,"[]",1756084860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CatBoy USD","REGULAR",,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Wrapped WDOGE USD","REGULAR","Wrapped WDOGE USD",false,false,false,"2022-08-19T00:00:00.000Z",4,7607981,"CoinMarketCap",49946,49946,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-4.2526317,0.2274,-0.010099992,0.2274,"{""low"":0.08043728,""high"":0.2274}",0.08043728,49946,0.08124408,"CCC",0.08124408,54255,78765,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.198814,6.954943,"{""low"":0.028586,""high"":0.480553}",-0.253153,-0.52679515,0.028586,0.480553,115.127304,0.17925934,0.04814066,0.26855314,0.18026103,0.047138974,0.26150396,1730054,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Paladeum USD","REGULAR","Paladeum USD",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",236331,236331,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",1.2755026,0.6105108,0.007688999,0.6105108,"{""low"":0.60318375,""high"":0.6105108}",0.60318375,236331,0.60950327,"CCC",0.60950327,248914,271605,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.041761816,0.0734275,"{""low"":0.568749,""high"":1.589205}",-0.9786942,-0.6158388,0.568749,1.589205,-34.391182,0.65318775,-0.042676926,-0.065336384,0.87588644,-0.2653756,-0.30297947,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zynecoin USD","REGULAR","Zynecoin USD",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",216510,216510,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.840757,0.0055147232,0.00004597893,0.005537332,"{""low"":0.0055106594,""high"":0.005537332}",0.0055106594,216510,0.005519282,"CCC",0.005519282,198365,174346,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0012847232,0.30371705,"{""low"":0.00423,""high"":0.158868}",-0.15335327,-0.9652874,0.00423,0.158868,-96.63199,0.0053273,0.00018742308,0.035181627,0.01018407,-0.004669347,-0.45849517,231083,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DocuChain USD","REGULAR",,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,0.0056105684,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MeconCash USD","REGULAR","MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Vinci USD","REGULAR",,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Rubidium USD","REGULAR","Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",5.3948135,0.018626181,0.00095341355,0.018634075,"{""low"":0.015698409,""high"":0.018634075}",0.015698409,2282,0.01699683,"CCC",0.01699683,6806,8787,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009627181,1.0698056,"{""low"":0.008999,""high"":0.054604}",-0.035977818,-0.65888613,0.008999,0.054604,-6.1307373,0.01830966,0.00031652115,0.017287113,0.025162,-0.006535819,-0.25974956,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ryo Currency USD","REGULAR","Ryo Currency USD",false,false,false,1532649600000,6,0,"CoinMarketCap",51195,51195,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-1.4087447,0.0026167685,-0.000037390273,0.002671178,"0.0026088268 - 0.002671178",0.0026088268,51195,0.0026096127,"CCC",0.0026096127,74152,50526,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018607685,2.461334,"7.56E-4 - 0.017484",-0.014867231,-0.8503335,0.000756,0.017484,-72.995056,0.00293954,-0.0003227715,-0.1098034,0.003003365,-0.00038659642,-0.1287211,0,15,0,"[]",1756084860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EXMO Coin USD","REGULAR","EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",364092,364092,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",1.3498508,0.0065500718,0.00008723885,0.0065500718,"{""low"":0.0065462356,""high"":0.0065500718}",0.0065462356,364092,0.006547285,"CCC",0.006547285,410159,429812,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002139072,0.48494038,"{""low"":0.004411,""high"":0.009991}",-0.0034409286,-0.34440282,0.004411,0.009991,-23.394167,0.0066629,-0.00011282833,-0.016933817,0.00651229,0.000037781894,0.0058016297,703316,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EUROe Stablecoin USD","REGULAR","EUROe Stablecoin USD",false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",142,142,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.9554314,1.1836015,-0.011417627,1.1899083,"{""low"":1.1773891,""high"":1.1899083}",1.1773891,142,1.1899083,"CCC",1.1899083,4148,63,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3888725,0.48931462,"{""low"":0.794729,""high"":1.282175}",-0.098573446,-0.076879874,0.794729,1.282175,5.360472,1.1750034,0.008598089,0.0073175016,1.1260751,0.05752635,0.05108571,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"HASH Token USD","REGULAR","HASH Token USD",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GODL USD","REGULAR",,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"crvUSD USD","REGULAR",,false,false,false,"2023-06-28T00:00:00.000Z",6,126614736,"CoinMarketCap",10515242,10515242,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.03199224,0.99987113,0.00031983852,1.000075,"{""low"":0.99972296,""high"":1.000075}",0.99972296,10515242,0.99972296,"CCC",0.99972296,13568285,12573366,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04482913,0.046939433,"{""low"":0.955042,""high"":1.001678}",-0.0018068552,-0.0018038284,0.955042,1.001678,0.059366226,0.9998907,-0.000019550323,-0.00001955246,0.9996052,0.00026595592,0.00026606096,126598424,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WIZZ USD","REGULAR","WIZZ USD",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Maxcoin USD","REGULAR","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.03369757,0.0023062865,7.7695586e-7,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-20.379967,0.00219524,0.00011104648,0.05058512,0.001966965,0.00033932156,0.17251022,0,15,0,"[]",1756084860,"CCC","finmb_MAX_CCC","UTC","UTC",0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dfyn Network USD","REGULAR","Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",163693,163693,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-1.2639501,0.0032677373,-0.000041831285,0.0033008554,"{""low"":0.0032539447,""high"":0.0033008554}",0.0032539447,163693,0.0032974395,"CCC",0.0032974395,187435,133639,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005207374,0.18956585,"{""low"":0.002747,""high"":0.009882}",-0.006614263,-0.66932434,0.002747,0.009882,-64.868004,0.0031235,0.00014423742,0.04617814,0.003582135,-0.00031439774,-0.08776825,561654,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Rage Fan USD","REGULAR","Rage Fan USD",false,false,false,1617148800000,6,56719936,"CoinMarketCap",21770,21770,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.15404683,0.00010702362,-1.6512058e-7,0.00010705205,"1.0700168E-4 - 1.0705205E-4",0.00010700168,21770,0.00010702822,"CCC",0.00010702822,68211,16888,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004602362,0.75448555,"6.1E-5 - 0.002449",-0.0023419764,-0.95629907,0.000061,0.002449,-53.679657,0.00009886,0.000008163617,0.08257756,0.000127955,-0.000020931388,-0.16358396,6070,15,0,"[]",1756084860,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Striker League USD","REGULAR","Striker League USD",false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18368,18368,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-9.377842,0.0017111759,-0.00017707748,0.0017111759,"{""low"":0.0017062349,""high"":0.0017111759}",0.0017062349,18368,0.0017063505,"CCC",0.0017063505,72886,20998,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00043117593,0.3368562,"{""low"":0.00128,""high"":0.039216}",-0.037504826,-0.9563654,0.00128,0.039216,-75.2496,0.00181786,-0.00010668405,-0.058686618,0.004137655,-0.002426479,-0.58643824,1070234,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZELIX USD","REGULAR","ZELIX USD",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",20636,20636,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.29696307,0.000016914128,5.0080416e-8,0.000016916267,"1.6910015E-5 - 1.6916267E-5",0.000016910015,20636,0.000016911308,"CCC",0.000016911308,151359,65592,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004914127,0.40951058,"1.2E-5 - 1.7E-4",-0.00015308587,-0.9005051,0.000012,0.00017,-82.10526,0.00001636,5.5412784e-7,0.033870894,0.000039505,-0.000022590873,-0.57184845,126068,15,0,"[]",1756084860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ZELIX"
