"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","2025-02-04T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.819462,0.08427697,"Aergo USD","[]","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10883776,10883776,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0023110062,0.089474745,"{""low"":0.08141665,""high"":0.089474745}",0.08141665,10883776,0.088409,"CCC",0.088409,23357567,8494999,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01603897,0.23504454,"{""low"":0.068238,""high"":0.289896}",-0.20561904,-0.7092855,0.068238,0.289896,-30.904276,0.12962352,-0.04534655,-0.34983274,0.11162003,-0.027343065,-0.24496557,39610176,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.005493,0.13930674,,"[]","REGULAR",false,"2023-05-10T00:00:00.000Z",6,643738432,"CoinMarketCap",80341528,80341528,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010494307,0.17291653,"{""low"":0.13155347,""high"":0.17291653}",0.13155347,80341528,0.17232607,"CCC",0.17232607,80567782,30821251,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10041174,2.5816107,"{""low"":0.038895,""high"":0.492378}",-0.35307127,-0.7170736,0.038895,0.492378,31.61788,0.3037997,-0.16449295,-0.541452,0.2065229,-0.06721616,-0.3254659,89677096,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"[]","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","2025-02-04T10:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.6712139,0.024342155,"PlayDapp USD","[]","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8599499,8599499,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00063331425,0.025744177,"{""low"":0.023245303,""high"":0.025744177}",0.023245303,8599499,0.02554462,"CCC",0.02554462,7166531,5353050,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010968521,0.04718597,"{""low"":0.023245303,""high"":0.459252}",-0.43490985,-0.9469961,0.023245303,0.459252,-85.08098,0.0417296,-0.017387444,-0.41666934,0.04748705,-0.023144895,-0.48739383,14847421,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","2025-02-04T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.4594688,0.09295133,"Orchid USD","[]","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10990092,10990092,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0022312328,0.10125874,"{""low"":0.09141196,""high"":0.10125874}",0.09141196,10990092,0.098648906,"CCC",0.098648906,14326182,10384505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.039274327,0.7316789,"{""low"":0.053677,""high"":0.177655}",-0.08470367,-0.47678742,0.053677,0.177655,-4.273951,0.11370046,-0.02074913,-0.18248941,0.08821925,0.00473208,0.053639993,91071768,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","2025-02-04T10:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.7989479,0.6011454,"Lumia USD","[]","REGULAR",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",13559321,13559321,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010623217,0.6762848,"{""low"":0.5747122,""high"":0.6762848}",0.5747122,13559321,0.66971374,"CCC",0.66971374,34538179,9123703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02643317,0.04599375,"{""low"":0.5747122,""high"":2.595168}",-1.9940227,-0.7683598,0.5747122,2.595168,-55.470337,1.2346026,-0.6334572,-0.5130859,1.3063687,-0.7052233,-0.5398348,66343204,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","2025-02-04T10:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.7159746,214.4296,,"[]","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7747419,"CoinMarketCap",17257058,17257058,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.682678,226.52519,"{""low"":208.68764,""high"":226.52519}",208.68764,17257058,222.86931,"CCC",222.86931,11802473,11694177,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",86.67621,0.67846507,"{""low"":127.75339,""high"":301.27524}",-86.84564,-0.28826013,127.75339,301.27524,53.669773,217.42316,-2.9935608,-0.013768362,196.94138,17.48822,0.08879912,1661275904,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",1738666380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00330767,0.00070161367,"Cryptyk Token USD","[]","REGULAR",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.3166649e-8,0.00070190686,"7.0105906E-4 - 7.0190686E-4",0.00070105906,10,0.0007017789,"CCC",0.0007017789,1144,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036461366,1.0819396,"3.37E-4 - 9.99E-4",-0.00029738637,-0.29768404,0.000337,0.000999,-17.334908,0.0007842,-0.00008258631,-0.10531282,0.0007971587,-0.00009554502,-0.11985697,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","2025-02-04T10:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.31575897,0.0012218822,"LeverFi USD","[]","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",16119057,16119057,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000038461294,0.0013564902,"{""low"":0.0011770132,""high"":0.0013564902}",0.0011770132,16119057,0.0013425784,"CCC",0.0013425784,15792355,20021017,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000044869026,0.038121093,"{""low"":0.0011770132,""high"":0.004407}",-0.0031851176,-0.7227406,0.0011770132,0.004407,3.2185674,0.00174196,-0.00052007777,-0.29855898,0.001975725,-0.00075384276,-0.3815525,42741260,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"[]","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"[]","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"[]","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"[]","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","2025-02-04T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.1220766,8.200585,"Cream Finance USD","[]","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6366956,6366956,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09099579,8.583002,"{""low"":7.8424544,""high"":8.583002}",7.8424544,6366956,8.51758,"CCC",8.51758,7282434,7865907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.35813093,0.04566567,"{""low"":7.8424544,""high"":96.92423}",-88.72365,-0.9153918,7.8424544,96.92423,-43.040554,12.591102,-4.3905163,-0.34869993,18.265152,-10.064567,-0.5510256,15217490,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","2025-02-04T10:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.25754,4.2460356,"Prom USD","[]","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8632440,8632440,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.35977244,4.442051,"{""low"":4.0358725,""high"":4.442051}",4.0358725,8632440,4.3447976,"CCC",4.3447976,13062836,6648491,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.21016312,0.052073777,"{""low"":4.0358725,""high"":16.400267}",-12.154231,-0.7410996,4.0358725,16.400267,-35.318882,5.9654083,-1.7193727,-0.2882238,5.841665,-1.5956292,-0.2731463,77490152,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","[]","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",1738666380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.4101775,0.00016911913,"Digital Asset Rights Token USD","[]","REGULAR",false,1635984000000,6,0,"CoinMarketCap",83315,83315,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000003980138,0.00018812754,"1.6609712E-4 - 1.8812754E-4",0.00016609712,83315,0.00018320334,"CCC",0.00018320334,12356652,72366,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014911912,7.4559565,"2.0E-5 - 0.297804",-0.29763487,-0.9994321,0.00002,0.297804,-99.84036,0.06033246,-0.060163338,-0.99719685,0.13668841,-0.1365193,-0.9987628,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,9.5622425,0.16140236,"Boson Protocol USD","[]","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",976061,976061,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.014086679,0.1853409,"{""low"":0.15927781,""high"":0.1853409}",0.15927781,976061,0.1773289,"CCC",0.1773289,1113612,766057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010262355,0.06789966,"{""low"":0.15114,""high"":0.930018}",-0.76861566,-0.82645243,0.15114,0.930018,-27.691174,0.26922473,-0.10782237,-0.40049207,0.29040465,-0.12900229,-0.44421566,22518466,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","2025-02-04T10:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1737999,0.047584724,"Loom Network USD","[]","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2734665,2734665,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0005651824,0.051625635,"{""low"":0.046946358,""high"":0.051625635}",0.046946358,2734665,0.050983533,"CCC",0.050983533,15030302,4467635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007441722,0.18538031,"{""low"":0.040143,""high"":0.154327}",-0.10674228,-0.69166297,0.040143,0.154327,-40.361702,0.06024598,-0.012661256,-0.21015935,0.057588365,-0.010003641,-0.17370942,59144048,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","2025-02-04T10:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.4475731,1.5963031,"Galatasaray Fan Token USD","[]","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",972336,972336,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0071127415,1.6372093,"{""low"":1.5947746,""high"":1.6372093}",1.5947746,972336,1.6150197,"CCC",1.6150197,1459830,868395,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.21947908,0.15940969,"{""low"":1.376824,""high"":7.38279}",-5.786487,-0.7837805,1.376824,7.38279,-5.32701,1.7736009,-0.17729783,-0.099964894,1.7306116,-0.13430846,-0.07760751,7803024,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"[]","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","2025-02-04T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.1919718,0.020037806,"Ren USD","[]","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1157865,1157865,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00023603253,0.021912245,"{""low"":0.019129353,""high"":0.021912245}",0.019129353,1157865,0.021212995,"CCC",0.021212995,14045100,907473,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000908453,0.047490004,"{""low"":0.019129353,""high"":0.117166}",-0.09712819,-0.8289793,0.019129353,0.117166,-57.115482,0.0313982,-0.011360394,-0.36181673,0.038200457,-0.018162651,-0.4754564,20024390,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","2025-02-04T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.12629914,0.48645353,"OriginTrail USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5418812,5418812,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00061514974,0.5682059,"{""low"":0.48571786,""high"":0.5682059}",0.48571786,5418812,0.55411744,"CCC",0.55411744,4353265,2979169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.054056525,0.12501596,"{""low"":0.432397,""high"":1.54438}",-1.0579264,-0.68501693,0.432397,1.54438,-34.281647,0.78787494,-0.3014214,-0.38257518,0.68716043,-0.2007069,-0.29208156,243224352,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","2025-02-04T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.355999,0.33248067,"Braintrust USD","[]","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",379670,379670,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.016902387,0.34674475,"{""low"":0.3220093,""high"":0.34674475}",0.3220093,379670,0.34640336,"CCC",0.34640336,591247,227271,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03136167,0.104150414,"{""low"":0.301119,""high"":1.36233}",-1.0298493,-0.75594705,0.301119,1.36233,-63.239716,0.39076364,-0.05828297,-0.14915147,0.40912908,-0.076648414,-0.18734531,80243472,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","2025-02-04T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.436874,0.35744703,"Ocean Protocol USD","[]","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",457716,457716,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.021616966,0.38254774,"{""low"":0.35518414,""high"":0.38254774}",0.35518414,457716,0.38009498,"CCC",0.38009498,1138148,609004,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.050367028,0.16401924,"{""low"":0.30708,""high"":1.660488}",-1.303041,-0.7847338,0.30708,1.660488,-13.009918,0.568565,-0.21111798,-0.37131724,0.57826304,-0.22081602,-0.38186085,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","[]","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
