"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,11.826231,0.0020985743,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",496587,496587,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00022193557,"2024-12-02T13:54:00.000Z",0.0021330991,"{""low"":0.0018686568,""high"":0.0021330991}",0.0018686568,496587,0.0018828567,"CCC",0.0018828567,565275,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0007985743,0.6142879,"{""low"":0.0013,""high"":0.02383}",-0.021731425,-0.91193557,0.0013,0.02383,-60.203434,0.00171632,0.00038225425,0.22271734,0.004542545,-0.0024439706,-0.5380179,2098574,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,2.6616228,0.15572168,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",24351890,24351890,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.004037261,"2024-12-02T13:55:00.000Z",0.16652727,"{""low"":0.14796323,""high"":0.16652727}",0.14796323,24351890,0.15902852,"CCC",0.15902852,10316521,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08052568,1.0708772,"{""low"":0.075196,""high"":0.261647}",-0.10592531,-0.40484053,0.075196,0.261647,10.125852,0.1065213,0.04920038,0.461883,0.106185205,0.049536474,0.46651012,171254928,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,-1.1633507,0.03707914,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53156,53156,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00043643638,"2024-12-02T13:54:00.000Z",0.037275437,"{""low"":0.03681332,""high"":0.037275437}",0.03681332,53156,0.037072226,"CCC",0.037072226,57403,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00973814,0.3561735,"{""low"":0.027341,""high"":0.825035}",-0.7879558,-0.9550575,0.027341,0.825035,-95.0316,0.03215876,0.004920382,0.15300286,0.05094844,-0.0138693005,-0.27222228,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,-6.8859363,0.09061231,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",354018,354018,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0067009255,"2024-12-02T13:55:00.000Z",0.09884583,"{""low"":0.09008708,""high"":0.09884583}",0.09008708,354018,0.09816371,"CCC",0.09816371,416528,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06908531,3.20924,"{""low"":0.021527,""high"":0.198359}",-0.10774669,-0.54319036,0.021527,0.198359,125.79112,0.09698974,-0.006377436,-0.06575372,0.062548116,0.028064191,0.44868165,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,0,4.2635665,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,0.8091781,0.015363234,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",593218,593218,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00012331828,"2024-12-02T13:55:00.000Z",0.015368356,"{""low"":0.0147427935,""high"":0.015368356}",0.0147427935,593218,0.014827426,"CCC",0.014827426,451960,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030402346,0.24671222,"{""low"":0.012323,""high"":0.054518}",-0.039154764,-0.71819884,0.012323,0.054518,-71.640625,0.0157964,-0.0004331665,-0.027421849,0.01795175,-0.0025885152,-0.14419292,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,9.187918,0.014869854,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4092892,4092892,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012512645,"2024-12-02T13:54:00.000Z",0.016348505,"{""low"":0.014064923,""high"":0.016348505}",0.014064923,4092892,0.014211862,"CCC",0.014211862,1022150,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010347854,2.2883358,"{""low"":0.004522,""high"":0.029245}",-0.0143751465,-0.491542,0.004522,0.029245,4.6328306,0.01022004,0.004649814,0.45497027,0.008328715,0.0065411385,0.78537184,19788114,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,13.422977,0.0035965156,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,0.00225389,2.2080848,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,-9.884211,0.050530437,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1713031,1713031,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.005542353,"2024-12-02T13:55:00.000Z",0.05709056,"{""low"":0.04999108,""high"":0.05709056}",0.04999108,1713031,0.057041753,"CCC",0.057041753,1610996,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.043579437,6.2695203,"{""low"":0.006951,""high"":0.202607}",-0.15207657,-0.7505988,0.006951,0.202607,336.90256,0.03771576,0.012814678,0.33976987,0.041973926,0.008556511,0.20385301,17699246,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,10.985886,0.0036932272,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",178617,178617,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00036557228,"2024-12-02T13:55:00.000Z",0.0048883404,"{""low"":0.003407217,""high"":0.0048883404}",0.003407217,178617,0.004835255,"CCC",0.004835255,70637,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022742273,1.6026973,"{""low"":0.001419,""high"":0.299694}",-0.29600078,-0.9876767,0.001419,0.299694,-46.39095,0.00218682,0.0015064073,0.6888575,0.00266616,0.0010270672,0.3852234,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,-2.7841465,0.22318953,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,281941792,"CoinMarketCap",1078407,1078407,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.006391883,"2024-12-02T13:55:00.000Z",0.2347972,"{""low"":0.220727,""high"":0.2347972}",0.220727,1078407,0.23419549,"CCC",0.23419549,669311,1734086,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10577653,0.90089285,"{""low"":0.117413,""high"":0.729579}",-0.50638944,-0.69408447,0.117413,0.729579,85.33934,0.15902445,0.064165086,0.40349194,0.16612953,0.057060003,0.34346697,62926460,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,22.81526,1.434076,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",328928960,328928960,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.26640677,"2024-12-02T13:55:00.000Z",1.5414498,"{""low"":1.1765349,""high"":1.5414498}",1.1765349,328928960,1.2037884,"CCC",1.2037884,22116191,59216087,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.237492,6.294978,"{""low"":0.196584,""high"":1.5414498}",-0.10737383,-0.06965769,0.196584,1.5414498,465.34253,0.5521441,0.88193184,1.5972856,0.5107824,0.92329353,1.8076063,583790464,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,7.5431833,1.1512,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,-14.10689,6.7247474e-10,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,2.5214477,0.00018621604,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",56454,56454,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000045798515,1733147700,0.0001925754,"1.748479E-4 - 1.925754E-4",0.0001748479,56454,0.00018354281,"CCC",0.00018354281,52761,64547,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000110216046,1.4502112,"7.6E-5 - 0.00105",-0.00086378393,-0.8226514,0.000076,0.00105,-44.152046,0.000111,0.00007521604,0.67762196,0.000218295,-0.000032078955,-0.14695232,412818,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,2.1948676,1.2250466,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",4,119774688,"CoinMarketCap",8544753,8544753,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.026310682,"2024-12-02T13:55:00.000Z",1.3061348,"{""low"":1.1386417,""high"":1.3061348}",1.1386417,8544753,1.1988354,"CCC",1.1988354,6602724,7732605,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9526476,3.4972508,"{""low"":0.272399,""high"":3.337614}",-2.1125674,-0.6329574,0.272399,3.337614,91.45349,0.82118833,0.4038583,0.49179742,1.1021875,0.12285912,0.111468434,146729584,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,-0.93900377,0.039216626,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",75034,75034,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00037173554,"2024-12-02T13:55:00.000Z",0.040334597,"{""low"":0.039205194,""high"":0.040334597}",0.039205194,75034,0.039605092,"CCC",0.039605092,430821,116735,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014556626,0.590293,"{""low"":0.02466,""high"":0.176829}",-0.13761237,-0.7782229,0.02466,0.176829,44.900585,0.03227364,0.0069429874,0.21512875,0.0432605,-0.0040438734,-0.09347727,14707313,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,-9.768855,0.5128079,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2708304,2708304,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.055519044,"2024-12-02T13:55:00.000Z",0.5855187,"{""low"":0.4577083,""high"":0.5855187}",0.4577083,2708304,0.5817769,"CCC",0.5817769,2190886,2411127,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.2670069,1.0862726,"{""low"":0.245801,""high"":5.867882}",-5.355074,-0.91260767,0.245801,5.867882,-89.26847,0.32768106,0.18512684,0.5649604,0.943958,-0.43115008,-0.4567471,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,1.5660919,0.0000075093517,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",276831,276831,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1578959e-7,1733147700,0.0000075093517,"6.8228933E-6 - 7.5093517E-6",0.0000068228933,276831,0.000007186419,"CCC",0.000007186419,455442,234955,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.864584e-7,0.100611046,"6.8228933E-6 - 3.54E-4",-0.00034649065,-0.9787872,0.0000068228933,0.000354,-95.731705,0.00000844,-9.306482e-7,-0.11026637,0.00001659,-0.000009080648,-0.5473567,1024013,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,0,0.000023987666,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,0,0.18673585,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,-3.6249764,0.35387263,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62180,62180,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.013310283,"2024-12-02T13:55:00.000Z",0.38957155,"{""low"":0.3498538,""high"":0.38957155}",0.3498538,62180,0.38152686,"CCC",0.38152686,52684,86650,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.22768162,1.8042619,"{""low"":0.126191,""high"":1.939585}",-1.5857123,-0.8175524,0.126191,1.939585,-41.249306,0.23726165,0.116610974,0.49148682,0.37777168,-0.023899049,-0.06326321,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,0,0.009950862,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,0,5.4342447e-8,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,10.212164,0.06742648,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",73449664,73449664,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.006247677,"2024-12-02T13:55:00.000Z",0.07638839,"{""low"":0.06682983,""high"":0.07638839}",0.06682983,73449664,0.06785986,"CCC",0.06785986,12177606,42207962,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04595948,2.1409364,"{""low"":0.021467,""high"":0.07638839}",-0.0089619085,-0.1173203,0.021467,0.07638839,35.664497,0.03579648,0.031630002,0.88360655,0.03148627,0.03594021,1.1414566,1006874176,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,-4.11346,0.009985189,"ccc_market",false,false,1620777600000,6,6068701696,"CoinMarketCap",8280959,8280959,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00042835716,1733147700,0.010192071,"0.0096091535 - 0.010192071",0.0096091535,8280959,0.0101457825,"CCC",0.0101457825,6675821,7875526,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009865189,82.20991,"1.2E-4 - 0.030652",-0.020666812,-0.67424023,0.00012,0.030652,1.6248703,0.00826148,0.0017237086,0.20864403,0.00909607,0.00088911876,0.09774757,60597132,15,0,false,false,"LAT"
