"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.3892698,0.046058644,false,"2020-08-25T00:00:00.000Z",6,39548956,"CoinMarketCap",53,53,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0015098788,0.046058644,"{""low"":0.046058644,""high"":0.046058644}",0.046058644,53,0.046058644,"CCC",0.046058644,5677,2060,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0075846426,0.19713683,"{""low"":0.038474,""high"":0.097427}",-0.05136836,-0.5272497,0.038474,0.097427,-42.136227,"Vidya USD","Vidya USD","REGULAR",0.05658072,-0.010522075,-0.18596573,0.05553577,-0.009477127,-0.17064907,1821571,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.7418068,4.9330566e-8,false,1709596800000,8,0,"CoinMarketCap",446303,446303,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.632401e-10,4.9527536e-8,"4.7582457E-8 - 4.9527536E-8",4.7582457e-8,446303,4.8071456e-8,"CCC",4.8071456e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9330566e-8,,"0.0 - 1.0E-6",-9.5066946e-7,-0.95066947,0,0.000001,,"I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-3.8546943e-7,-0.8865442,4.348e-7,-3.8546943e-7,-0.8865442,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-13.100045,0.024330288,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152454,152454,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003667757,0.02626394,"{""low"":0.02429213,""high"":0.02626394}",0.02429213,152454,0.02623676,"CCC",0.02623676,167616,168050,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005145289,0.26819333,"{""low"":0.019185,""high"":0.736373}",-0.7120427,-0.96695924,0.019185,0.736373,-95.12291,"Ordify USD","Ordify USD","REGULAR",0.03438602,-0.010055732,-0.29243663,0.05698263,-0.03265234,-0.5730227,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.3101273,1.0714347e-12,false,1683504000000,8,0,"CoinMarketCap",2021,2021,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.4272095e-14,1.079646e-12,"1.061277E-12 - 1.079646E-12",1.061277e-12,2021,1.061393e-12,"CCC",1.061393e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0157673e-14,0.00957118,"1.061277E-12 - 1.079646E-12",-8.2113136e-15,-0.007605561,1.061277e-12,1.079646e-12,,"Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.5544412,0.10491901,false,"2020-04-23T00:00:00.000Z",6,857130496,"CoinMarketCap",7634717,7634717,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0005785078,0.107953094,"{""low"":0.1042028,""high"":0.107953094}",0.1042028,7634717,0.10657399,"CCC",0.10657399,14374551,8681753,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01921101,0.22414488,"{""low"":0.085708,""high"":0.449856}",-0.344937,-0.76677203,0.085708,0.449856,-71.53932,"Cartesi USD","Cartesi USD","REGULAR",0.13011812,-0.025199108,-0.19366333,0.14308488,-0.038165875,-0.2667359,89929280,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,5.497828,205.29851,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1166,1166,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.698761,205.29851,"{""low"":205.29851,""high"":205.29851}",205.29851,1166,205.29851,"CCC",205.29851,31407,8834,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.766205,0.16295151,"{""low"":176.5323,""high"":5960.387}",-5755.089,-0.9655562,176.5323,5960.387,-88.402336,"Asterix Labs USD","Asterix Labs USD","REGULAR",283.15723,-77.85872,-0.2749664,568.8368,-363.53827,-0.63909066,2052985,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.45929438,0.058301527,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53343,53343,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00026901066,0.058628857,"{""low"":0.05746517,""high"":0.058628857}",0.05746517,53343,0.058628857,"CCC",0.058628857,302866,48269,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023714527,0.68564856,"{""low"":0.034587,""high"":1.853073}",-1.7947714,-0.9685379,0.034587,1.853073,-94.957344,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.06853248,-0.010230955,-0.14928621,0.0583829,-0.000081371516,-0.001393756,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.1731079,0.96294254,false,"2017-11-09T00:00:00.000Z",6,54297988,"CoinMarketCap",12745947,12745947,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.029615521,0.9719688,"{""low"":0.95271003,""high"":0.9719688}",0.95271003,12745947,0.9679053,"CCC",0.9679053,31893170,14406667,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18708855,0.24113886,"{""low"":0.775854,""high"":4.094629}",-3.1316862,-0.76482785,0.775854,4.094629,-51.966965,"Phoenix USD","Phoenix USD","REGULAR",1.2027707,-0.23982817,-0.19939642,1.5353162,-0.5723737,-0.3728051,52285844,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.20141079,0.52255285,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3678973,3678973,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010504127,0.53344554,"{""low"":0.51658195,""high"":0.53344554}",0.51658195,3678973,0.5319611,"CCC",0.5319611,8944711,3872257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13180184,0.3373039,"{""low"":0.390751,""high"":1.057697}",-0.5351442,-0.50595224,0.390751,1.057697,-37.024162,"Bancor USD","Bancor USD","REGULAR",0.61574244,-0.0931896,-0.15134509,0.5900623,-0.06750947,-0.11441075,61681264,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.410797,0.2639026,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3515491,3515491,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011148453,0.26897246,"{""low"":0.26347533,""high"":0.26897246}",0.26347533,3515491,0.26897246,"CCC",0.26897246,15489040,2303113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10114761,0.6214716,"{""low"":0.162755,""high"":0.861018}",-0.5971154,-0.6934993,0.162755,0.861018,-53.260624,"Secret USD","Secret USD","REGULAR",0.34277406,-0.07887146,-0.23009752,0.31353915,-0.049636543,-0.15831052,79548680,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.3299665,0.057010848,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5146070,5146070,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028848946,0.05716065,"{""low"":0.056680825,""high"":0.05716065}",0.056680825,5146070,0.056734294,"CCC",0.056734294,5088667,4275930,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0066908486,0.132966,"{""low"":0.05032,""high"":0.339219}",-0.28220814,-0.8319349,0.05032,0.339219,-74.07922,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.07799178,-0.020980936,-0.2690147,0.0937647,-0.036753852,-0.39197963,57010848,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.9558959,2.50685,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5143504,5143504,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.048090696,2.530279,"{""low"":2.489991,""high"":2.530279}",2.489991,5143504,2.524209,"CCC",2.524209,16623037,11373546,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35548997,0.16523965,"{""low"":2.15136,""high"":9.758894}",-7.2520437,-0.7431215,2.15136,9.758894,-61.79359,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.8624027,-0.35555267,-0.12421476,3.270519,-0.763669,-0.23350087,16911364,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.0076833,0.5599798,false,"2020-05-31T00:00:00.000Z",6,306273536,"CoinMarketCap",5868775,5868775,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.016350687,0.561305,"{""low"":0.55452,""high"":0.561305}",0.55452,5868775,0.5578631,"CCC",0.5578631,29100008,11709965,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1907818,0.5167466,"{""low"":0.369198,""high"":2.033428}",-1.4734482,-0.7246129,0.369198,2.033428,-57.165176,"Kadena USD","Kadena USD","REGULAR",0.7309087,-0.1709289,-0.23385806,0.7322112,-0.17223138,-0.23522091,171506992,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.95763,"Unique One USD","Unique One USD","REGULAR",0.01011074,-0.009843463,-0.9735651,0.0175565,-0.017289223,-0.9847762,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.7033479,1.0001913,false,"2017-11-09T00:00:00.000Z",4,84015544,"CoinMarketCap",1551051,1551051,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.016751409,1.005521,"{""low"":0.9803333,""high"":1.005521}",0.9803333,1551051,1.005521,"CCC",1.005521,14119902,4169142,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26800632,0.36603636,"{""low"":0.732185,""high"":3.716443}",-2.7162519,-0.73087406,0.732185,3.716443,-40.34111,"Metal DAO USD","Metal DAO USD","REGULAR",1.1208978,-0.12070644,-0.10768729,1.0923975,-0.09220612,-0.08440712,84031616,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.81676,14.0725975,false,"2017-11-09T00:00:00.000Z",2,16641237,"CoinMarketCap",1476066,1476066,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6466932,14.0725975,"{""low"":13.920548,""high"":14.0725975}",13.920548,1476066,13.963165,"CCC",13.963165,3357225,1886994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.2686377,0.5984395,"{""low"":8.80396,""high"":32.50698}",-18.434383,-0.56709,8.80396,32.50698,-36.524097,"Decred USD","Decred USD","REGULAR",13.261792,0.8108053,0.061138444,13.5661745,0.506423,0.03732983,234185424,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.10604184,1.7628052,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",12776145,12776145,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0018672943,1.7703711,"{""low"":1.7525965,""high"":1.7703711}",1.7525965,12776145,1.7633908,"CCC",1.7633908,7576401,15152789,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50452816,0.40096748,"{""low"":1.258277,""high"":4.522059}",-2.7592537,-0.61017644,1.258277,4.522059,-33.311306,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.8294617,-0.06665647,-0.03643502,1.9458973,-0.18309212,-0.094091356,16439368,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.353783,0.069080934,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7189880,7189880,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022416487,0.07018268,"{""low"":0.06890353,""high"":0.07018268}",0.06890353,7189880,0.069933824,"CCC",0.069933824,27146116,8876783,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010346934,0.17616601,"{""low"":0.058734,""high"":0.29294}",-0.22385906,-0.7641806,0.058734,0.29294,-52.868927,"Automata Network USD","Automata Network USD","REGULAR",0.10926306,-0.04018213,-0.36775583,0.09957411,-0.030493177,-0.306236,38898924,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.7984208,0.059454784,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",782014,782014,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0004709363,0.060338654,"{""low"":0.059345815,""high"":0.060338654}",0.059345815,782014,0.060333945,"CCC",0.060333945,7735689,1344952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.011916783,0.25067908,"{""low"":0.047538,""high"":0.173101}",-0.11364621,-0.6565312,0.047538,0.173101,-22.480875,"Viberate USD","Viberate USD","REGULAR",0.07227608,-0.012821294,-0.17739333,0.07380737,-0.01435259,-0.19446011,11890660,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4171114,35.099316,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",790863,790863,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.490448,35.31141,"{""low"":34.805874,""high"":35.31141}",34.805874,790863,35.31141,"CCC",35.31141,2928186,1227125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.60944,0.2768088,"{""low"":27.489876,""high"":123.44398}",-88.344666,-0.71566606,27.489876,123.44398,-25.378054,"Harvest Finance USD","Harvest Finance USD","REGULAR",40.14659,-5.0472755,-0.12572114,43.865463,-8.766148,-0.19984168,23593180,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.4779354,12.835916,false,"2021-02-26T00:00:00.000Z",2,6590078,"CoinMarketCap",35056604,35056604,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19255161,13.192037,"{""low"":12.645123,""high"":13.192037}",12.645123,35056604,12.817898,"CCC",12.817898,42391751,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4327307,0.73383695,"{""low"":7.403185,""high"":33.29579}",-20.459877,-0.61448836,7.403185,33.29579,-54.099648,"Bounce Token USD","Bounce Token USD","REGULAR",12.795618,0.04029751,0.003149321,14.738804,-1.9028883,-0.12910737,84589688,15,0,false,false,"AUCTION"
