"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01736235,-0.0052083433,-0.29997915,0.01736235,-0.0052083433,-0.29997915,12153962,15,0,false,false,"USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10579767,10579767,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.001115866,0.012530552,"{""low"":0.011080063,""high"":0.012530552}",0.011080063,10579767,0.011227637,"CCC",0.011227637,9723540,11524082,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.002725007,0.28900275,"{""low"":0.009429,""high"":0.032504}",-0.020349992,-0.6260766,0.009429,0.032504,-64.23963,10.109187,0.012154007,"[]","2025-04-11T19:51:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02279092,-0.0051395725,-0.22550966,0.04919234,-0.03154099,-0.6411769,980932,15,0,false,false,"USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",80685,80685,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00014000013,0.017770438,"{""low"":0.017442267,""high"":0.017770438}",0.017442267,80685,0.017526818,"CCC",0.017526818,111552,59221,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002293475,0.013164246,"{""low"":0.017422,""high"":0.221847}",-0.20419565,-0.9204346,0.017422,0.221847,-91.25071,0.7994722,0.017651347,"[]","2025-04-11T19:51:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00809996,-0.004180059,-0.51605916,0.02697026,-0.023050359,-0.85465837,1328371,15,0,false,false,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,338878720,"CoinMarketCap",1558571,1558571,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005182461,0.0044679027,"{""low"":0.0036902067,""high"":0.0044679027}",0.0036902067,1558571,0.0044515664,"CCC",0.0044515664,3071308,1574115,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00022969465,0.062244385,"{""low"":0.0036902067,""high"":0.097737}",-0.0938171,-0.9598934,0.0036902067,0.097737,-83.91191,-11.677078,0.0039199013,"[]","2025-04-11T19:51:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092036,0.0000056470744,0.0061357236,0.00265236,-0.0017263528,-0.65087426,0,15,0,false,false,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",155059,155059,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003778923,0.0009789421,"9.1397227E-4 - 9.789421E-4",0.00091397227,155059,0.00096102705,"CCC",0.00096102705,594722,663483,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025900704,0.3883164,"6.67E-4 - 0.013498",-0.012571992,-0.93139666,0.000667,0.013498,-86.2534,-3.9208689,0.00092600705,"[]",1744401060,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021931,-0.004072344,-0.18568893,0.035348166,-0.01748951,-0.49477842,8231641,15,0,false,false,"USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,460932864,"CoinMarketCap",406143,406143,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000435777,0.018344767,"{""low"":0.017319705,""high"":0.018344767}",0.017319705,406143,0.017387707,"CCC",0.017387707,864396,760291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009386558,0.05547611,"{""low"":0.01692,""high"":0.113599}",-0.09574035,-0.84279215,0.01692,0.113599,-82.42761,2.5011754,0.017858656,"[]","2025-04-11T19:51:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02213552,-0.003730828,-0.16854484,0.6962832,-0.6778785,-0.9735672,0,15,0,false,false,"USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0025863554,0.018455094,"{""low"":0.016511884,""high"":0.018455094}",0.016511884,0,0.01696494,"CCC",0.01696494,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015999693,6.6526794,"{""low"":0.002405,""high"":22.207804}",-22.1894,-0.99917126,0.002405,22.207804,-66.349304,16.35037,0.018404692,"[]","2025-04-11T19:51:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00656818,-0.0023000701,-0.35018378,0.016585564,-0.012317454,-0.7426612,1838429,15,0,false,false,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1785817,1785817,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00003923336,0.004356762,"{""low"":0.004209407,""high"":0.004356762}",0.004209407,1785817,0.004297498,"CCC",0.004297498,2507797,2478961,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00023810985,0.05908433,"{""low"":0.00403,""high"":0.120582}",-0.11631389,-0.9646041,0.00403,0.120582,-95.747444,-0.91084576,0.00426811,"[]","2025-04-11T19:51:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02494868,-0.0043216906,-0.17322321,0.044037335,-0.023410344,-0.5316022,15722334,15,0,false,false,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1170623,1170623,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000032551587,0.021203237,"{""low"":0.020193625,""high"":0.021203237}",0.020193625,1170623,0.020676007,"CCC",0.020676007,1418964,1601765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0039369892,0.23588909,"{""low"":0.01669,""high"":0.133033}",-0.112406015,-0.8449483,0.01669,0.133033,-82.08228,0.15805463,0.02062699,"[]","2025-04-11T19:51:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00485206,0.002262778,0.46635407,0.00691544,0.00019939849,0.028833812,0,15,0,false,false,"USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",253,253,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00025136676,0.0071695046,"0.0068348534 - 0.0071695046",0.0068348534,253,0.0068450505,"CCC",0.0068450505,2677,719,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0063228384,7.983382,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.08966,3.6623802,0.0071148383,"[]",1744401060,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2653396,2653396,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0453506e-9,4.848096e-8,"4.6516792E-8 - 4.848096E-8",4.6516792e-8,2653396,4.6577068e-8,"CCC",4.6577068e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7892994e-9,0.038465664,"4.6516792E-8 - 4.848096E-8",-1.7486812e-10,-0.0036069443,4.6516792e-8,4.848096e-8,,4.421359,4.830609e-8,"[]",1744401000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000448,-0.0000010711055,-0.23908606,0.000010435,-0.000007026106,-0.6733211,6150854,15,0,false,false,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",321599,321599,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.5242116e-8,0.0000034966529,"3.3812082E-6 - 3.4966529E-6",0.0000033812082,321599,0.0000033907274,"CCC",0.0000033907274,527312,380642,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.0889427e-7,0.13629809,"3.0E-6 - 3.3E-5",-0.000029591105,-0.89670014,0.000003,0.000033,-80,0.74600476,0.0000034088944,"[]",1744401060,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015505556,-0.0007828486,-0.50488263,0.0015505556,-0.0007828486,-0.50488263,767656,15,0,false,false,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999934912,"CoinMarketCap",41391,41391,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00004293432,0.0008805591,"7.4325595E-4 - 8.805591E-4",0.00074325595,41391,0.0008085206,"CCC",0.0008085206,34192,36297,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000024451001,0.03289715,"7.4325595E-4 - 0.004107",-0.003339293,-0.8130736,0.00074325595,0.004107,-76.40875,-5.296344,0.00076770695,"[]",1744401060,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3774683,-0.11552024,-0.3060396,0.553545,-0.29159695,-0.5267809,1335737,15,0,false,false,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",290076,290076,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0040251315,0.27241066,"{""low"":0.25949383,""high"":0.27241066}",0.25949383,290076,0.26230872,"CCC",0.26230872,1737820,218912,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.04094605,0.18527457,"{""low"":0.221002,""high"":1.463122}",-1.201174,-0.8209664,0.221002,1.463122,-65.43346,-1.5133578,0.26194805,"[]","2025-04-11T19:51:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005583,-0.00012595335,-0.22560155,0.001860235,-0.0014278884,-0.767585,2594080,15,0,false,false,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",638865,638865,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000024223671,0.00044144614,"4.1296222E-4 - 4.4144614E-4",0.00041296222,638865,0.00041605585,"CCC",0.00041605585,1091197,669992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000046346657,0.12006906,"3.86E-4 - 0.010382",-0.009949653,-0.9583561,0.000386,0.010382,-94.289635,5.935377,0.00043234666,"[]",1744401060,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00560738,-0.00078504346,-0.14000183,0.008015545,-0.0031932085,-0.39837697,3797107,15,0,false,false,"USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",237573,237573,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000097422395,0.0048340242,"{""low"":0.0047578984,""high"":0.0048340242}",0.0047578984,237573,0.0047798203,"CCC",0.0047798203,184393,216484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001743366,0.037507873,"{""low"":0.004648,""high"":0.016535}",-0.011712665,-0.70835584,0.004648,0.016535,-65.14256,2.061887,0.0048223366,"[]","2025-04-11T19:51:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04634016,-0.015707519,-0.33896124,0.052950054,-0.022317413,-0.42148045,30628998,15,0,false,false,"USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10434507,10434507,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0025894716,0.03134452,"{""low"":0.028376231,""high"":0.03134452}",0.028376231,10434507,0.028998045,"CCC",0.028998045,17802076,12474942,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006222641,0.2549218,"{""low"":0.02441,""high"":0.167269}",-0.13663636,-0.816866,0.02441,0.167269,-79.812614,9.233877,0.030632641,"[]","2025-04-11T19:51:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14137197,-0.009234071,-0.065317556,0.2740741,-0.14193621,-0.5178753,67948104,15,0,false,false,"USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514221120,"CoinMarketCap",1303726,1303726,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004165709,0.13448639,"{""low"":0.12602367,""high"":0.13448639}",0.12602367,1303726,0.12700371,"CCC",0.12700371,1653783,2094070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032004893,0.31962383,"{""low"":0.100133,""high"":0.850718}",-0.7185801,-0.8446749,0.100133,0.850718,-82.47181,3.255169,0.1321379,"[]","2025-04-11T19:51:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6842682,-0.50685453,-0.30093458,1.998302,-0.8208883,-0.41079292,26752716,15,0,false,false,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22721594,"CoinMarketCap",1137482,1137482,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.021805048,1.1999636,"{""low"":0.99255097,""high"":1.1999636}",0.99255097,1137482,1.0221775,"CCC",1.0221775,1084654,303007,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18486273,0.18625012,"{""low"":0.99255097,""high"":4.362534}",-3.1851203,-0.73010784,0.99255097,4.362534,-73.39228,1.8868898,1.1774137,"[]","2025-04-11T19:55:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1439942,-0.13485299,-0.9365168,0.355015,-0.3458738,-0.9742512,753848,15,0,false,false,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",426950,426950,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000030284747,0.009481715,"{""low"":0.008750099,""high"":0.009481715}",0.008750099,426950,0.009069531,"CCC",0.009069531,8301293,1458991,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010382012,0.12812553,"{""low"":0.008103,""high"":1.091539}",-1.0823978,-0.99162537,0.008103,1.091539,-98.7663,-0.33020929,0.009141201,"[]","2025-04-11T19:51:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18526345,-0.046525672,-0.2511325,0.35479578,-0.216058,-0.6089644,55057704,15,0,false,false,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",700811,700811,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00880383,0.1392033,"{""low"":0.12865388,""high"":0.1392033}",0.12865388,700811,0.12978202,"CCC",0.12978202,921711,637888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025660783,0.22693194,"{""low"":0.113077,""high"":1.123594}",-0.98485625,-0.8765232,0.113077,1.123594,-86.250374,6.7756114,0.13873778,"[]","2025-04-11T19:51:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255826,-0.0014017898,-0.5479466,0.00746615,-0.0063096797,-0.8451049,787334,15,0,false,false,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",213273,213273,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00011783035,0.0012520712,"0.0011473432 - 0.0012520712",0.0011473432,213273,0.0011473432,"CCC",0.0011473432,219815,202611,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00031147018,0.36860377,"8.45E-4 - 0.04435",-0.043193527,-0.973924,0.000845,0.04435,-97.02175,11.344684,0.0011564702,"[]",1744401060,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2675028,-0.06814927,-0.25476095,0.9672998,-0.76794624,-0.79390717,1903557,15,0,false,false,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",452871,452871,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0014069527,0.20719905,"{""low"":0.19652179,""high"":0.20719905}",0.19652179,452871,0.19896026,"CCC",0.19896026,1387285,1104242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02176854,0.12258096,"{""low"":0.177585,""high"":5.863271}",-5.6639175,-0.9659996,0.177585,5.863271,-94.781204,-0.7008135,0.19935355,"[]","2025-04-11T19:51:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052864246,-0.015912037,-0.3009981,0.052864246,-0.015912037,-0.3009981,6557999,15,0,false,false,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16282882,16282882,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0033484437,0.038651396,"{""low"":0.034737885,""high"":0.038651396}",0.034737885,16282882,0.03505396,"CCC",0.03505396,17868041,15602153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0052552074,0.1657951,"{""low"":0.031697,""high"":0.091075}",-0.054122794,-0.5942662,0.031697,0.091075,-47.357918,9.964495,0.03695221,"[]","2025-04-11T19:51:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008496,-3.188179e-7,-0.003752565,0.000092835,-0.00000819382,-0.088262185,0,15,0,false,false,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0,0.00008464118,"[]",1744401060,"MAGA"
