"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Game of Memes USD",1.310836,0.00009042174,"REGULAR","Game of Memes USD",1749138840,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",1172,1172,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000011699449,0.00009042174,"9.042174E-5 - 9.042174E-5",0.00009042174,1172,0.00009042174,"CCC",0.00009042174,27859,1844,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000014421741,0.18975976,"7.6E-5 - 0.006795",-0.006704578,-0.9866929,0.000076,0.006795,-98.08836,0.00017124,-0.00008081826,-0.471959,0.00062672,-0.00053629826,-0.85572225,58876,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dotmoovs USD",-1.4776143,0.0011371031,"REGULAR","Dotmoovs USD",1749138720,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",185741,185741,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00001705403,0.0011549911,"0.0011221188 - 0.0011549911",0.0011221188,185741,0.0011454228,"CCC",0.0011454228,261873,212018,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00032510306,0.40037322,"8.12E-4 - 0.005156",-0.004018897,-0.77946025,0.000812,0.005156,-72.97298,0.00114972,-0.000012616976,-0.0109739555,0.001480795,-0.0003436919,-0.2320996,831427,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","THORSwap USD",-2.670404,0.068194404,"REGULAR","THORSwap USD","2025-06-05T15:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22113,22113,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.001871027,0.06981676,"{""low"":0.06738564,""high"":0.06981676}",0.06738564,22113,0.06829306,"CCC",0.06829306,60421,62433,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029248405,0.750999,"{""low"":0.038946,""high"":0.473074}",-0.40487957,-0.8558483,0.038946,0.473074,-70.25497,0.08963954,-0.021445133,-0.23923743,0.1025392,-0.034344792,-0.33494306,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","RETARDIO USD",-1.4854488,0.016730495,"REGULAR","RETARDIO USD","2025-06-05T15:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1515442,1515442,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00025227107,0.01700532,"{""low"":0.016096815,""high"":0.01700532}",0.016096815,1515442,0.016528485,"CCC",0.016528485,2001900,1849892,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0065744948,0.6473508,"{""low"":0.010156,""high"":0.242083}",-0.2253525,-0.93088937,0.010156,0.242083,15.289283,0.0219299,-0.0051994044,-0.23709203,0.04830949,-0.031578995,-0.653681,16323463,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cheyenne USD",-3.2067266,0.00020084463,"REGULAR",,1749138780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",166533,166533,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000006653907,0.00020650687,"1.9703653E-4 - 2.0650687E-4",0.00019703653,166533,0.00020541903,"CCC",0.00020541903,793257,166235,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007684463,0.6197148,"1.24E-4 - 0.086643",-0.08644216,-0.9976819,0.000124,0.086643,-99.47206,0.00022886,-0.000028015362,-0.12241267,0.00208677,-0.0018859254,-0.90375334,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dark MAGA USD",-6.3233547,0.00066534185,"REGULAR",,1749138780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",9194,9194,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000044911867,0.0007079996,"6.6534185E-4 - 7.079996E-4",0.00066534185,9194,0.0007068511,"CCC",0.0007068511,603610,473512,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014934188,0.28942227,"5.16E-4 - 0.0232",-0.022534657,-0.97132146,0.000516,0.0232,-87.48451,0.0007452,-0.000079858175,-0.10716341,0.00233509,-0.0016697481,-0.715068,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MLG DOGE USD",-86.48833,5.411755e-8,"REGULAR",,1749138840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",134327,134327,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4640678e-7,2.2733427e-7,"4.5744137E-8 - 2.2733427E-7",4.5744137e-8,134327,1.9394874e-7,"CCC",1.9394874e-7,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.373412e-9,0.18304886,"4.5744137E-8 - 2.2733427E-7",-1.7321672e-7,-0.7619472,4.5744137e-8,2.2733427e-7,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Botto USD",-2.1734085,0.25225192,"REGULAR","Botto USD","2025-06-05T15:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46217736,"CoinMarketCap",74659,74659,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.005604267,0.25701278,"{""low"":0.2520452,""high"":0.25701278}",0.2520452,74659,0.2545552,"CCC",0.2545552,73576,71016,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.075818926,0.4297321,"{""low"":0.176433,""high"":1.186411}",-0.9341591,-0.78738236,0.176433,1.186411,-74.798706,0.2377501,0.014501825,0.060996085,0.46279654,-0.21054462,-0.4549399,11658513,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","v.systems USD",-3.0260656,0.0002618326,"REGULAR","v.systems USD",1749138900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3421663744,"CoinMarketCap",385049,385049,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008170464,0.00027638386,"2.6156433E-4 - 2.7638386E-4",0.00026156433,385049,0.00027112427,"CCC",0.00027112427,363251,239184,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000012832606,0.05153657,"2.49E-4 - 9.07E-4",-0.00064516737,-0.71132016,0.000249,0.000907,-63.914776,0.00032522,-0.000063387386,-0.19490618,0.000455185,-0.0001933524,-0.42477763,895903,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Euler USD",-3.1436727,8.590882,"REGULAR","Euler USD","2025-06-05T15:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18384800,"CoinMarketCap",536065,536065,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.2788353,8.764687,"{""low"":8.543446,""high"":8.764687}",8.543446,536065,8.746349,"CCC",8.746349,1915893,852674,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.364438,2.8585665,"{""low"":2.226444,""high"":10.051193}",-1.4603109,-0.14528732,2.226444,10.051193,88.991806,8.623565,-0.03268242,-0.0037898966,5.668568,2.9223142,0.5155295,157941648,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aurory USD",-2.2987196,0.13148917,"REGULAR","Aurory USD","2025-06-05T15:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",85864,85864,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0030936748,0.13232082,"{""low"":0.13080128,""high"":0.13232082}",0.13080128,85864,0.1323046,"CCC",0.1323046,186049,81079,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.042479172,0.47724044,"{""low"":0.08901,""high"":0.491366}",-0.3598768,-0.7324007,0.08901,0.491366,-70.652695,0.12131742,0.010171756,0.083844155,0.15880845,-0.027319282,-0.17202662,9645843,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Roost Coin USD",-2.2828803,0.0005081987,"REGULAR","Roost Coin USD",1749138840,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",93097,93097,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000011872617,0.00058766804,"5.021037E-4 - 5.8766804E-4",0.0005021037,93097,0.00050863327,"CCC",0.00050863327,33003,87934,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002221987,0.77691853,"2.86E-4 - 0.066364",-0.0658558,-0.9923423,0.000286,0.066364,-97.689514,0.00054214,-0.000033941295,-0.06260615,0.000932935,-0.0004247363,-0.45526892,476255,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Prefrontal Cortex Convo Agent by Virtuals USD",-5.872542,0.005879806,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","2025-06-05T15:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1278629,1278629,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0003668368,0.006177641,"{""low"":0.0057993787,""high"":0.006177641}",0.0057993787,1278629,0.0059211547,"CCC",0.0059211547,460104,1445131,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004432806,3.0634458,"{""low"":0.001447,""high"":0.012981}",-0.0071011945,-0.54704523,0.001447,0.012981,-52.196026,0.00738456,-0.0015047542,-0.20377032,0.0059258523,-0.00004604645,-0.007770435,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped MistCoin USD",2.8603327,6.581814,"REGULAR","Wrapped MistCoin USD","2025-06-05T15:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5455,5455,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.18302631,6.587309,"{""low"":6.299976,""high"":6.587309}",6.299976,5455,6.3543563,"CCC",6.3543563,8803,7266,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.7537518,0.7193592,"{""low"":3.828062,""high"":8.360086}",-1.7782726,-0.21270984,3.828062,8.360086,-0.5788624,6.354669,0.22714472,0.03574454,5.70282,0.878994,0.15413322,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Neurai USD",-0.3332596,0.00020743899,"REGULAR","Neurai USD",1749138840,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",128139,128139,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.936316e-7,0.00021560122,"2.0227731E-4 - 2.1560122E-4",0.00020227731,128139,0.00021360638,"CCC",0.00021360638,83230,124587,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000064389897,0.032034773,"2.01E-4 - 0.002012",-0.001804561,-0.8968991,0.000201,0.002012,-88.86576,0.00025846,-0.00005102101,-0.1974039,0.000517915,-0.000310476,-0.5994729,2048025,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SpookySwap USD",-7.581898,0.13023794,"REGULAR","SpookySwap USD","2025-06-05T15:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",55370,55370,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.010684609,0.13236664,"{""low"":0.12601574,""high"":0.13236664}",0.12601574,55370,0.12601574,"CCC",0.12601574,71913,59353,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.006322935,0.05102639,"{""low"":0.123915,""high"":2.166409}",-2.036171,-0.939883,0.123915,2.166409,-93.73888,0.22097516,-0.09073722,-0.41062182,0.63982123,-0.5095833,-0.7964464,1223055,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BabyBNB USD",0,0.005209,"REGULAR","BabyBNB USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Angle USD",1.4585319,0.015657792,"REGULAR","Angle USD","2025-06-05T15:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",170107,170107,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00022509135,0.015791371,"{""low"":0.0153201055,""high"":0.015791371}",0.0153201055,170107,0.015368642,"CCC",0.015368642,48095,125124,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004817792,0.4444458,"{""low"":0.01084,""high"":0.110047}",-0.09438921,-0.8577172,0.01084,0.110047,-84.68399,0.0150991,0.00055869203,0.037001677,0.017493635,-0.0018358435,-0.104943514,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HOPPY USD",0,1.5741156e-9,"REGULAR","HOPPY USD",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cryowar USD",-5.2855663,0.0012911224,"REGULAR","Cryowar USD","2025-06-05T15:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",107778,107778,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00007205142,0.0013024587,"{""low"":0.0012804928,""high"":0.0013024587}",0.0012804928,107778,0.001300456,"CCC",0.001300456,35670,96606,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00017112237,0.15278783,"{""low"":0.00112,""high"":0.01423}",-0.012938878,-0.9092676,0.00112,0.01423,-90.00845,0.00141864,-0.00012751762,-0.089887224,0.002460745,-0.0011696225,-0.47531238,335691,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Jones DAO USD",-1.884584,0.09466518,"REGULAR","Jones DAO USD","2025-06-05T15:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0018183142,0.09570564,"{""low"":0.09466518,""high"":0.09570564}",0.09466518,44,0.09557883,"CCC",0.09557883,25502,268,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.045701176,0.9333628,"{""low"":0.048964,""high"":0.743961}",-0.6492958,-0.87275517,0.048964,0.743961,-86.9632,0.07595298,0.0187122,0.24636559,0.12395001,-0.029284835,-0.23626326,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Namecoin USD",-1.8900166,1.0750176,"REGULAR","Namecoin USD","2025-06-05T15:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5127,5127,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.020709395,1.0916146,"{""low"":1.065966,""high"":1.0916146}",1.065966,5127,1.0909951,"CCC",1.0909951,11583,4693,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7008896,1.8733951,"{""low"":0.374128,""high"":1.530169}",-0.45515144,-0.29745173,0.374128,1.530169,143.4726,1.0810343,-0.0060167313,-0.0055657174,1.0175204,0.057497144,0.056507114,15841889,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NATIX Network USD",2.9586964,0.0013883223,"REGULAR","NATIX Network USD",1749138720,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",1177060,1177060,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000039895764,0.0014863176,"0.0013478294 - 0.0014863176",0.0013478294,1177060,0.0014526877,"CCC",0.0014526877,502116,1663828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0008343223,1.5059968,"5.54E-4 - 0.001982",-0.0005936776,-0.29953462,0.000554,0.001982,60.287605,0.00089028,0.0004980423,0.55942214,0.00086216,0.00052616233,0.61028385,22397740,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Radiant USD",11.810071,0.00020861284,"REGULAR","Radiant USD",1749138840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",16182,16182,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00002203499,0.00020988495,"1.8373846E-4 - 2.0988495E-4",0.00018373846,16182,0.00018497626,"CCC",0.00018497626,32741,13082,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000054612843,0.35462886,"1.54E-4 - 0.001948",-0.0017393872,-0.8929092,0.000154,0.001948,-83.01194,0.00021844,-0.000009827156,-0.044987895,0.000489515,-0.0002809022,-0.57383776,2782859,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NFT Worlds USD",-7.268744,0.008011448,"REGULAR","NFT Worlds USD","2025-06-05T15:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7036,7036,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0006279778,0.00848059,"{""low"":0.008011448,""high"":0.00848059}",0.008011448,7036,0.00842438,"CCC",0.00842438,27500,8083,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015114481,0.23253046,"{""low"":0.0065,""high"":0.03786}",-0.02984855,-0.7883928,0.0065,0.03786,-77.12168,0.00893618,-0.0009247316,-0.10348176,0.011967095,-0.0039556464,-0.33054358,5704877,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dechat USD",-4.8555403,0.042019125,"REGULAR","Dechat USD","2025-06-05T15:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",174510,174510,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.002144374,0.043715376,"{""low"":0.041962635,""high"":0.043715376}",0.041962635,174510,0.04355889,"CCC",0.04355889,958709,176995,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.020905126,0.99010736,"{""low"":0.021114,""high"":0.74303}",-0.7010109,-0.94344896,0.021114,0.74303,-92.95887,0.04134062,0.00067850575,0.01641257,0.06937958,-0.027360458,-0.39435893,205685,15,0,false,false,"DECHAT"
