"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOOV_CCC","UTC","REGULAR","USD","[]",1745574720,-0.7990789,0.001159144,"UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",0.00108572,0.00007342396,0.067626975,0.001571195,-0.00041205098,-0.26225325,847542,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",63712,63712,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000009337091,0.0011767771,"0.0011471255 - 0.0011767771",0.0011471255,63712,0.0011656135,"CCC",0.0011656135,363258,267538,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000495144,0.7456988,"6.64E-4 - 0.011479",-0.010319856,-0.8990205,0.000664,0.011479,-85.18204,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THOR_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",11.749516,0.07016613,"UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0.05428884,0.015877292,0.29245958,0.13393359,-0.063767456,-0.47611248,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",62890,62890,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0073773786,0.07258647,"{""low"":0.06946475,""high"":0.07258647}",0.06946475,62890,0.07251106,"CCC",0.07251106,141040,20119,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031220134,0.8016262,"{""low"":0.038946,""high"":0.473074}",-0.40290785,-0.8516804,0.038946,0.473074,-71.477425,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETARDIO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-5.0793924,0.01710001,"UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",0.01682138,0.00027862936,0.016564,0.075339675,-0.058239665,-0.77302784,16683988,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2312895,2312895,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0009150561,0.017917305,"{""low"":0.016679512,""high"":0.017917305}",0.016679512,2312895,0.01757059,"CCC",0.01757059,2333909,1398443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00694401,0.6837347,"{""low"":0.010156,""high"":0.242083}",-0.22498299,-0.9293631,0.010156,0.242083,25.565683,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","REGULAR","USD","[]",1745574720,-2.0648973,0.00018203861,"UTC",0,"ccc_market",false,"Cheyenne USD",,0.00021216,-0.000030121388,-0.14197487,0.0028059245,-0.0026238859,-0.93512344,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",168241,168241,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000003838155,0.00018394647,"1.7848486E-4 - 1.8394647E-4",0.00017848486,168241,0.00018039125,"CCC",0.00018039125,1517554,167730,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005803861,0.4680533,"1.24E-4 - 0.086643",-0.08646096,-0.99789894,0.000124,0.086643,-99.50296,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","REGULAR","USD","[]",1745574720,11.633751,0.00067227887,"UTC",0,"ccc_market",false,"Dark MAGA USD",,0.00111676,-0.0004444811,-0.3980095,0.003607035,-0.002934756,-0.8136201,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",539425,539425,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000700606,0.00069515296,"6.693615E-4 - 6.9515296E-4",0.0006693615,539425,0.00068445737,"CCC",0.00068445737,740161,449300,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0001562789,0.3028661,"5.16E-4 - 0.0232",-0.02252772,-0.9710225,0.000516,0.0232,-88.84758,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",3.208291,0.21081655,"UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.25510332,-0.044286773,-0.17360328,0.5140745,-0.30325794,-0.5899105,9635657,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45706360,"CoinMarketCap",57764,57764,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.006553352,0.21081655,"{""low"":0.20973887,""high"":0.21081655}",0.20973887,57764,0.21032785,"CCC",0.21032785,95357,63498,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03438355,0.19488163,"{""low"":0.176433,""high"":1.186411}",-0.97559446,-0.8223073,0.176433,1.186411,-78.140945,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSYS_CCC","UTC","REGULAR","USD","[]",1745574840,0.7992953,0.00033960192,"UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00035926,-0.000019658095,-0.054718293,0.000490425,-0.00015082306,-0.30753544,1151112,15,0,false,false,false,1551744000000,6,3389594368,"CoinMarketCap",472160,472160,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000026929192,0.00034345232,"3.3946498E-4 - 3.4345232E-4",0.00033946498,472160,0.00034293605,"CCC",0.00034293605,425015,337657,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015601923,0.048154086,"3.24E-4 - 9.58E-4",-0.0006183981,-0.6455095,0.000324,0.000958,-60.278748,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.8687453,8.308132,"UTC",0,"ccc_market",false,"Euler USD","Euler USD",6.376782,1.9313502,0.30287224,4.4437556,3.8643765,0.8696195,149073104,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,17943034,"CoinMarketCap",1683370,1683370,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.07280922,8.3909645,"{""low"":8.227455,""high"":8.3909645}",8.227455,1683370,8.327973,"CCC",8.327973,2024023,1890344,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.081688,2.73157,"{""low"":2.226444,""high"":9.004339}",-0.69620705,-0.07731906,2.226444,9.004339,60.498833,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.7655305,0.110337086,"UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.10847726,0.0018598288,0.017144874,0.18879825,-0.07846116,-0.41558206,8094158,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",90182,90182,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0008382425,0.11224251,"{""low"":0.10973932,""high"":0.11224251}",0.10973932,90182,0.11116978,"CCC",0.11116978,181044,80272,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021327086,0.23960325,"{""low"":0.08901,""high"":0.624241}",-0.5139039,-0.823246,0.08901,0.624241,-79.57215,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOST_CCC","UTC","REGULAR","USD","[]",1745574720,1.6472191,0.0004973828,"UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",0.00050362,-0.000006237242,-0.012384817,0.00135724,-0.00085985725,-0.63353366,466119,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",20202,20202,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000008060248,0.0005168734,"4.6201207E-4 - 5.168734E-4",0.00046201207,20202,0.00047577216,"CCC",0.00047577216,31079,60269,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00021138278,0.73910064,"2.86E-4 - 0.066364",-0.06586661,-0.9925052,0.000286,0.066364,-97.52003,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",21.509256,0.004015807,"UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00265714,0.0013586672,0.5113269,0.0046814876,-0.0006656805,-0.14219423,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",120487,120487,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0007108678,0.004015807,"{""low"":0.0035606942,""high"":0.004015807}",0.0035606942,120487,0.0037044827,"CCC",0.0037044827,139753,98427,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002568807,1.775264,"{""low"":0.001447,""high"":0.012512}",-0.008496193,-0.67904353,0.001447,0.012512,-71.621185,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.1274086,5.64016,"UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",5.005336,0.6348243,0.1268295,5.1142783,0.52588177,0.10282619,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6370,6370,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.06287861,5.6729174,"{""low"":5.596371,""high"":5.6729174}",5.596371,6370,5.6627517,"CCC",5.6627517,9001,4893,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.812098,0.47337216,"{""low"":3.828062,""high"":7.174714}",-1.534554,-0.21388364,3.828062,7.174714,-4.1304946,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNA_CCC","UTC","REGULAR","USD","[]",1745574720,4.08128,0.00026920676,"UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00024942,0.000019786763,0.0793311,0.00060067,-0.00033146323,-0.55182254,2657852,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",53099,53099,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00001055625,0.00027170716,"2.6340692E-4 - 2.7170716E-4",0.00026340692,53099,0.00027001905,"CCC",0.00027001905,102416,95308,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006820676,0.3393371,"2.01E-4 - 0.002333",-0.0020637934,-0.8846092,0.000201,0.002333,-88.18643,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.6345927,0.24558304,"UTC",0,"ccc_market",false,"SpookySwap USD","SpookySwap USD",0.29080227,-0.045219228,-0.15549819,0.84962755,-0.6040445,-0.7109521,2306253,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",77532,77532,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0039497316,0.25120744,"{""low"":0.23952366,""high"":0.25120744}",0.23952366,77532,0.24627122,"CCC",0.24627122,80626,116526,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.052835047,0.27411464,"{""low"":0.192748,""high"":2.460708}",-2.2151248,-0.9001982,0.192748,2.460708,-85.51396,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANGLE_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-2.0575957,0.014652234,"UTC",0,"ccc_market",false,"Angle USD","Angle USD",0.0149038,-0.00025156606,-0.016879324,0.01858057,-0.0039283372,-0.21142177,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",32158,32158,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000307817,0.014726527,"{""low"":0.014640603,""high"":0.014726527}",0.014640603,32158,0.014693365,"CCC",0.014693365,24923,86903,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003812234,0.3516821,"{""low"":0.01084,""high"":0.129204}",-0.11455177,-0.8865961,0.01084,0.129204,-87.42051,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOP_CCC","UTC","REGULAR","USD","[]",1687372200,0,1.5741156e-9,"UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWAR_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.80707204,0.0013284031,"UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",0.00159784,-0.00026943686,-0.16862568,0.0028694,-0.0015409968,-0.537045,345384,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23931,23931,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000010635355,0.0013530526,"{""low"":0.0013036117,""high"":0.0013530526}",0.0013036117,23931,0.001321592,"CCC",0.001321592,20751,64968,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002084031,0.1860742,"{""low"":0.00112,""high"":0.022154}",-0.020825597,-0.9400378,0.00112,0.022154,-94.025185,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JONES_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.25532272,0.058639683,"UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",0.07896912,-0.020329438,-0.2574353,0.13923387,-0.08059419,-0.5788404,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4990,4990,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00014933944,0.059749283,"{""low"":0.05859652,""high"":0.059749283}",0.05859652,4990,0.05892323,"CCC",0.05892323,50061,5504,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.00036568195,0.006275216,"{""low"":0.058274,""high"":0.745334}",-0.6866943,-0.92132425,0.058274,0.745334,-91.01962,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",2.271481,1.0137702,"UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",0.97092545,0.042844772,0.044127766,0.91479224,0.09897798,0.10819723,14939323,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",12842,12842,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.022516191,1.0189215,"{""low"":1.0108682,""high"":1.0189215}",1.0108682,12842,1.0167532,"CCC",1.0167532,16956,17225,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6767062,2.007649,"{""low"":0.337064,""high"":1.530169}",-0.5163988,-0.33747828,0.337064,1.530169,134.68628,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","REGULAR","USD","[]",1745574720,-2.3791878,0.000579113,"UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.0006841,-0.000104987004,-0.15346733,0.000841055,-0.00026194198,-0.31144452,9342803,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",232040,232040,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000014113961,0.00059223076,"5.779811E-4 - 5.9223076E-4",0.0005779811,232040,0.00059223076,"CCC",0.00059223076,303151,294324,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000025112997,0.045330316,"5.54E-4 - 0.001797",-0.0012178869,-0.6777334,0.000554,0.001797,-31.969028,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RXD_CCC","UTC","REGULAR","USD","[]",1745574720,1.533844,0.00021881588,"UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",0.00024504,-0.000026224108,-0.10701971,0.000618675,-0.00039985916,-0.64631534,2897608,15,0,false,false,false,1670198400000,6,13242223616,"CoinMarketCap",8895,8895,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000003305584,0.00023844551,"2.1881588E-4 - 2.3844551E-4",0.00021881588,8895,0.00023402623,"CCC",0.00023402623,74610,45363,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006481589,0.4208824,"1.54E-4 - 0.002416",-0.0021971841,-0.9094305,0.000154,0.002416,-87.96834,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRLD_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.5619596,0.0072559007,"UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",0.0087755,-0.001519599,-0.17316382,0.012743655,-0.005487754,-0.4306264,5166859,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6180,6180,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00011159154,0.007371356,"{""low"":0.00724631,""high"":0.007371356}",0.00724631,6180,0.0072649256,"CCC",0.0072649256,51076,6249,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0007559005,0.11629239,"{""low"":0.0065,""high"":0.048055}",-0.0407991,-0.84900844,0.0065,0.048055,-77.483215,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECHAT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",10.886253,0.031610448,"UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",0.03331914,-0.0017086938,-0.051282648,0.09436551,-0.06275506,-0.6650212,154734,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1467706,1467706,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.003103355,0.032575425,"{""low"":0.0312265,""high"":0.032575425}",0.0312265,1467706,0.032096334,"CCC",0.032096334,2193096,1176566,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.010496449,0.49713218,"{""low"":0.021114,""high"":1.262047}",-1.2304366,-0.974953,0.021114,1.262047,-97.19191,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","REGULAR","USD","[]",1745574720,-43.7634,0.00012398417,"UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",0.00370308,-0.0035790957,-0.96651864,0.009386705,-0.009262721,-0.9867915,96315,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",1483,1483,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00009648464,0.00015514494,"5.2417785E-5 - 1.5514494E-4",0.000052417785,1483,0.00012643218,"CCC",0.00012643218,713841,503,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00007156638,1.3653072,"5.2417785E-5 - 0.041399",-0.041275013,-0.9970051,0.000052417785,0.041399,-98.25806,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","REGULAR","USD","[]",1745574720,0.38019207,0.00015004766,"UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",0.00014764,0.000002407658,0.016307626,0.00048195,-0.00033190235,-0.6886655,3710828,15,0,false,false,false,1711411200000,6,24731000832,"CoinMarketCap",35092,35092,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.683105e-7,0.00015054987,"1.4789724E-4 - 1.5054987E-4",0.00014789724,35092,0.00014796409,"CCC",0.00014796409,88252,67344,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00005304767,0.5468832,"9.7E-5 - 0.00846",-0.008309953,-0.9822639,0.000097,0.00846,-97.637794,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CET_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",1.5485232,0.06784249,"UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.0617452,0.0060972907,0.09874923,0.08137326,-0.013530768,-0.16628028,48075468,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",83500,83500,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0010345429,0.06785962,"{""low"":0.0669385,""high"":0.06785962}",0.0669385,83500,0.0669456,"CCC",0.0669456,178380,183521,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.03276249,0.9339364,"{""low"":0.03508,""high"":0.104816}",-0.036973506,-0.35274678,0.03508,0.104816,79.97367,"CET"
