"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.18566103,0.34775144,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",443196,443196,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0006444156,0.35037485,"{""low"":0.34706816,""high"":0.35037485}",0.34706816,443196,0.34799975,"CCC",0.34799975,521618,454994,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06125343,0.21380053,"{""low"":0.286498,""high"":0.684919}",-0.33716756,-0.49227363,0.286498,0.684919,-47.23941,"REGULAR",0.37792668,-0.030175239,-0.07984416,0.46735576,-0.11960432,-0.25591707,50907144,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.87163204,0.004063144,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",110268,110268,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00003510993,0.0040862868,"{""low"":0.00404702,""high"":0.0040862868}",0.00404702,110268,0.004067197,"CCC",0.004067197,158413,120453,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00085314387,0.2657769,"{""low"":0.00321,""high"":0.039684}",-0.035620857,-0.8976125,0.00321,0.039684,-85.952934,"REGULAR",0.0043327,-0.00026955595,-0.062214315,0.008511195,-0.004448051,-0.5226118,529703,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.6021304,0.002675426,false,1717372800000,6,983717952,"CoinMarketCap",100737,100737,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00009997352,0.0029643045,"0.002675426 - 0.0029643045",0.002675426,100737,0.0028315845,"CCC",0.0028315845,196054,143880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001941426,2.6449945,"7.34E-4 - 0.064207",-0.061531577,-0.9583312,0.000734,0.064207,-74.23035,"REGULAR",0.00227748,0.000397946,0.17473084,0.00300829,-0.000332864,-0.11064891,2631864,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-11.7194,0.0022477105,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",97054,97054,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00029838737,0.002377369,"{""low"":0.0022477105,""high"":0.002377369}",0.0022477105,97054,0.0023667465,"CCC",0.0023667465,177829,122679,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00082271046,0.57734066,"{""low"":0.001425,""high"":0.087239}",-0.08499128,-0.974235,0.001425,0.087239,-93.75551,"REGULAR",0.00311968,-0.0008719696,-0.2795061,0.01167487,-0.009427159,-0.80747443,2216753,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,10.8198595,0.0010953324,false,1715040000000,6,49521140,"CoinMarketCap",10992,10992,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00010694249,0.0010953324,"0.0010396242 - 0.0010953324",0.0010396242,10992,0.0010403085,"CCC",0.0010403085,8450,9208,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005433324,0.9842979,"5.52E-4 - 0.054179",-0.05308367,-0.97978306,0.000552,0.054179,-96.4637,"REGULAR",0.00080832,0.00028701243,0.35507277,0.00491466,-0.0038193276,-0.77712953,54242,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.7088847,238.87225,false,"2022-11-04T00:00:00.000Z",2,13274176,"CoinMarketCap",51975340,51975340,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",10.742371,248.47507,"{""low"":237.54059,""high"":248.47507}",237.54059,51975340,238.98145,"CCC",238.98145,29841153,30984548,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",124.71325,1.0924522,"{""low"":114.159004,""high"":340.10358}",-101.23132,-0.29764852,114.159004,340.10358,7.10541,"REGULAR",185.85846,53.013794,0.28523746,194.7619,44.11035,0.22648346,3170832384,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.8596368,0.004172375,false,1614729600000,6,0,"CoinMarketCap",10,10,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000115997624,0.0041730227,"0.00415309 - 0.0041730227",0.00415309,10,0.0041537276,"CCC",0.0041537276,11,14,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0032423749,3.4864247,"9.3E-4 - 0.013585",-0.009412626,-0.692869,0.00093,0.013585,-58.379353,"REGULAR",0.00607278,-0.0019004052,-0.31293824,0.00838959,-0.0042172153,-0.5026724,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.79707915,0.003515641,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",988472,988472,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000028247712,0.0035364574,"{""low"":0.003495864,""high"":0.0035364574}",0.003495864,988472,0.0035217432,"CCC",0.0035217432,720200,822173,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0002936409,0.09113621,"{""low"":0.003222,""high"":0.097687}",-0.09417136,-0.9640112,0.003222,0.097687,-96.20777,"REGULAR",0.00423592,-0.00072027906,-0.17004076,0.01350475,-0.009989109,-0.73967373,1123217,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6978061,0.00039125318,false,1641254400000,6,2000000000,"CoinMarketCap",1522439,1522439,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000027493516,0.00040580257,"3.9059E-4 - 4.0580257E-4",0.00039059,1522439,0.00039884128,"CCC",0.00039884128,1779228,1525220,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000072531693,0.01888846,"3.84E-4 - 0.002079",-0.0016877468,-0.81180704,0.000384,0.002079,-67.109634,"REGULAR",0.00055246,-0.00016120684,-0.2917982,0.000745705,-0.0003544518,-0.47532442,782506,15,0,false,false,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-16.371181,0.00020287879,false,1684800000000,6,0,"CoinMarketCap",178047,178047,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000039715553,0.00022939849,"1.8946578E-4 - 2.2939849E-4",0.00018946578,178047,0.00022539649,"CCC",0.00022539649,217015,273131,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006487878,0.4701361,"1.38E-4 - 0.013937",-0.013734122,-0.9854432,0.000138,0.013937,-96.749176,"REGULAR",0.0004195,-0.0002166212,-0.51637954,0.001342095,-0.0011392161,-0.8488342,0,15,0,false,false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8805156,0.0042961114,false,"2024-12-08T00:00:00.000Z",6,16101470208,"CoinMarketCap",8601193,8601193,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0001734416,0.0043996563,"{""low"":0.004251286,""high"":0.0043996563}",0.004251286,8601193,0.0043996563,"CCC",0.0043996563,4829249,9325217,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0023861113,1.249273,"{""low"":0.00191,""high"":0.073452}",-0.069155894,-0.94151133,0.00191,0.073452,-91.51895,"REGULAR",0.003538,0.0007581115,0.21427685,0.01044322,-0.0061471085,-0.588622,69173712,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3247588,3932.8086,false,"2024-11-15T00:00:00.000Z",2,198875,"CoinMarketCap",11322568,11322568,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-93.60449,4048.2957,"{""low"":3921.826,""high"":4048.2957}",3921.826,11322568,4026.0017,"CCC",4026.0017,8666563,7552754,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2432.7554,1.6217796,"{""low"":1500.0531,""high"":4299.355}",-366.5464,-0.08525614,1500.0531,4299.355,18.05383,"REGULAR",2841.3113,1091.4973,0.38415268,2627.2903,1305.5183,0.49690676,782140800,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.3131082,0.00004281753,false,1637020800000,6,0,"CoinMarketCap",58989,58989,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.549555e-7,0.000043852484,"4.25354E-5 - 4.3852484E-5",0.0000425354,58989,0.00004253673,"CCC",0.00004253673,63652,96928,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000981753,0.2975009,"3.3E-5 - 8.45E-4",-0.0008021824,-0.94932836,0.000033,0.000845,-76.43678,"REGULAR",0.00004774,-0.000004922469,-0.103109956,0.00006315,-0.00002033247,-0.32197103,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1759868,0.0025608502,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",451985,451985,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000030473573,0.0026579024,"{""low"":0.002511993,""high"":0.0026579024}",0.002511993,451985,0.0026579024,"CCC",0.0026579024,1237226,488648,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00035185018,0.1592803,"{""low"":0.002209,""high"":0.007094}",-0.00453315,-0.6390118,0.002209,0.007094,-50.236595,"REGULAR",0.00265026,-0.00008940976,-0.03373622,0.0033029274,-0.0007420771,-0.22467256,0,15,0,false,false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.20530364,0.0054271854,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1505127,1505127,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000011165161,0.0055144196,"{""low"":0.005422269,""high"":0.0055144196}",0.005422269,1505127,0.0054684114,"CCC",0.0054684114,2354004,1421169,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011721854,0.27548423,"{""low"":0.004255,""high"":0.012015}",-0.0065878145,-0.5482992,0.004255,0.012015,-52.541767,"REGULAR",0.00527752,0.0001496654,0.028359039,0.0069218,-0.0014946144,-0.21592858,10492494,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-10.101524,0.0014316582,false,1664755200000,6,475449984,"CoinMarketCap",566383,566383,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00016086956,0.0014612332,"0.0014118183 - 0.0014612332",0.0014118183,566383,0.001419749,"CCC",0.001419749,270358,383537,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0008896582,1.6414357,"5.42E-4 - 0.037026",-0.03559434,-0.9613337,0.000542,0.037026,-85.53411,"REGULAR",0.00114874,0.00028291822,0.24628569,0.001613485,-0.00018182688,-0.11269201,680681,15,0,false,false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-16.090513,0.13432553,false,"2022-09-20T00:00:00.000Z",6,829848896,"CoinMarketCap",19222574,19222574,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.025758311,0.16956943,"{""low"":0.13432553,""high"":0.16956943}",0.13432553,19222574,0.16548774,"CCC",0.16548774,48209469,379192468,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04017753,0.42674863,"{""low"":0.094148,""high"":0.550894}",-0.4165685,-0.7561681,0.094148,0.550894,-54.447388,"REGULAR",0.13226683,0.0020586997,0.015564746,0.2018098,-0.06748426,-0.33439538,111469896,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.77477,0.009666875,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",106981,106981,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000754809,0.009676008,"{""low"":0.009600104,""high"":0.009676008}",0.009600104,106981,0.0096006375,"CCC",0.0096006375,141749,119964,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007287875,3.0634196,"{""low"":0.002379,""high"":0.018261}",-0.0085941255,-0.4706273,0.002379,0.018261,9.592462,"REGULAR",0.00608178,0.003585095,0.58948123,0.00437116,0.005295715,1.2115124,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-7.744022,0.0004657352,false,1717113600000,6,0,"CoinMarketCap",251326,251326,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00003909407,0.0004749033,"4.380977E-4 - 4.749033E-4",0.0004380977,251326,0.0004493468,"CCC",0.0004493468,187437,250269,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000027637521,0.063085295,"4.380977E-4 - 0.065566",-0.06510027,-0.9928967,0.0004380977,0.065566,-99.11236,"REGULAR",0.00108448,-0.00061874476,-0.57054514,0.00227501,-0.0018092749,-0.7952821,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-1.4633031,0.0022936277,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",162573,162573,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00003406126,0.002348387,"{""low"":0.002293414,""high"":0.002348387}",0.002293414,162573,0.0023404092,"CCC",0.0023404092,126833,153825,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009026277,0.64890563,"{""low"":0.001391,""high"":0.019865}",-0.017571373,-0.88453925,0.001391,0.019865,-75.52794,"REGULAR",0.00193826,0.00035536767,0.18334365,0.003130375,-0.00083674723,-0.26729935,947336,15,0,false,false,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3455245,0.00042574402,false,1704326400000,6,0,"CoinMarketCap",139244,139244,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000010225776,0.00042957472,"4.2549928E-4 - 4.2957472E-4",0.00042549928,139244,0.00042667417,"CCC",0.00042667417,297767,270330,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00008574402,0.2521883,"3.4E-4 - 0.010416",-0.009990256,-0.959126,0.00034,0.010416,-93.90476,"REGULAR",0.0006285,-0.000202756,-0.32260302,0.000802955,-0.000377211,-0.46977848,0,15,0,false,false,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"AO"
