"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","[]",1753786560,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-9.027142,0.0000068983777,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.845189e-7,0.000007357216,"6.8943773E-6 - 7.357216E-6",0.0000068943773,83745,0.000007228465,"CCC",0.000007228465,72439,80517,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000018983778,0.37967557,"5.0E-6 - 5.1E-5",-0.00004410162,-0.8647377,0.000005,0.000051,-68.181816,0.00000728,-3.8162216e-7,-0.052420627,0.000009815,-0.0000029166226,-0.2971597,500499,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",83745,83745,"REGULAR",false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.4668728,43.60877,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.64920807,43.800205,"{""low"":42.722748,""high"":43.800205}",42.722748,394247,43.002197,"CCC",43.002197,300768,539743,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.870665,1.1028329,"{""low"":20.738104,""high"":59.579323}",-15.970554,-0.26805532,20.738104,59.579323,46.720898,31.2677,12.341068,0.39469063,33.52625,10.08252,0.3007351,30841730,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",394247,394247,"REGULAR",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.550092,0.07519642,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0035846084,0.07723754,"{""low"":0.07519642,""high"":0.07723754}",0.07519642,401530,0.07572925,"CCC",0.07572925,722765,741658,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034951422,0.8684662,"{""low"":0.040245,""high"":0.299942}",-0.22474557,-0.7492968,0.040245,0.299942,-56.997597,0.06600804,0.009188384,0.13920099,0.07433145,0.00086497515,0.011636732,18590096,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",401530,401530,"REGULAR",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-4.134541,0.10855449,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0046818033,0.10855449,"{""low"":0.099805795,""high"":0.10855449}",0.099805795,1141,0.099805795,"CCC",0.099805795,184991,37,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07419549,2.1594193,"{""low"":0.034359,""high"":0.683674}",-0.5751195,-0.84121895,0.034359,0.683674,-76.64957,0.10325756,0.0052969307,0.051298235,0.16378456,-0.055230074,-0.33721173,9461158,15,0,false,"2021-10-07T00:00:00.000Z",6,87155848,"CoinMarketCap",1141,1141,"REGULAR",false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,19.101547,0.00306178,0.00009318278,0.030434186,0.002943455,0.00021150778,0.071856976,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REGULAR",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8789325,239.88707,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.304245,244.54022,"{""low"":237.34944,""high"":244.54022}",237.34944,9821795,239.78658,"CCC",239.78658,12589889,20822556,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",117.594604,0.96158504,"{""low"":122.292465,""high"":365.0435}",-125.15642,-0.34285346,122.292465,365.0435,12.20299,206.8479,33.03917,0.15972687,208.79639,31.090683,0.14890431,943685760,15,0,false,"2021-10-12T00:00:00.000Z",2,3933875,"CoinMarketCap",9821795,9821795,"REGULAR",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0198318,4242.8105,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-43.715332,4272.165,"{""low"":4135.638,""high"":4272.165}",4135.638,3982372,4176.3926,"CCC",4176.3926,4776674,9301472,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2704.1768,1.7575179,"{""low"":1538.6339,""high"":4442.4194}",-199.60889,-0.044932473,1538.6339,4442.4194,16.99586,3116.3665,1126.4441,0.36146072,2719.3997,1523.4109,0.56020117,555918528,15,0,false,"2022-08-24T00:00:00.000Z",2,131026,"CoinMarketCap",3982372,3982372,"REGULAR",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4779886,8.496347,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.12745857,8.538217,"{""low"":8.317267,""high"":8.538217}",8.317267,146088,8.413735,"CCC",8.413735,221104,540567,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3815913,0.6611442,"{""low"":5.114756,""high"":26.578512}",-18.082165,-0.6803302,5.114756,26.578512,-13.282871,7.9088397,0.5875077,0.07428495,8.779886,-0.28353882,-0.03229413,4320851,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",146088,146088,"REGULAR",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.6747774,0.018120214,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00029847585,0.018244721,"{""low"":0.017540313,""high"":0.018244721}",0.017540313,267682,0.017971508,"CCC",0.017971508,297069,391075,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0046812147,0.3483306,"{""low"":0.013439,""high"":0.08868}",-0.070559785,-0.7956674,0.013439,0.08868,-58.124588,0.01602276,0.002097454,0.13090466,0.021998996,-0.0038787816,-0.1763163,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",267682,267682,"REGULAR",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]",1753786560,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5961685,0.000011344964,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.0238516e-7,0.000011370505,"1.1254664E-5 - 1.1370505E-5",0.000011254664,2056,0.000011284466,"CCC",0.000011284466,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4496406e-7,0.03136037,"1.1E-5 - 1.72E-4",-0.00016065504,-0.9340409,0.000011,0.000172,-92.45283,0.00001248,-0.0000011350357,-0.09094838,0.000016285,-0.000004940035,-0.3033488,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"REGULAR",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"REGULAR",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9001863,0.031176772,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006038919,0.031425312,"{""low"":0.030072872,""high"":0.031425312}",0.030072872,356423,0.030147051,"CCC",0.030147051,776041,2974287,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012228772,0.6453859,"{""low"":0.018948,""high"":0.109226}",-0.07804923,-0.71456635,0.018948,0.109226,-39.46867,0.02626834,0.0049084313,0.1868573,0.032863665,-0.0016868934,-0.051330045,24077400,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",356423,356423,"REGULAR",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.141795,0.640552,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.049265325,0.6595069,"{""low"":0.609669,""high"":0.6595069}",0.609669,424768,0.62119216,"CCC",0.62119216,193239,141417,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.129686,0.25385523,"{""low"":0.510866,""high"":3.446328}",-2.805776,-0.8141349,0.510866,3.446328,-78.58083,0.6042625,0.036289513,0.060055878,0.8569949,-0.21644294,-0.25256035,8647452,15,0,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",424768,424768,"REGULAR",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-4.1061964,0.26166108,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.011204392,0.26799023,"{""low"":0.25197765,""high"":0.26799023}",0.25197765,174991,0.2559254,"CCC",0.2559254,271473,227000,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.16166708,1.6167679,"{""low"":0.099994,""high"":0.552843}",-0.2911819,-0.52669907,0.099994,0.552843,-41.39157,0.19459327,0.06706782,0.3446564,0.18201248,0.0796486,0.43759966,91818512,15,0,false,"2021-07-16T00:00:00.000Z",6,350906240,"CoinMarketCap",174991,174991,"REGULAR",false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.1948223,0.04032246,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0017655157,0.040505886,"{""low"":0.03844184,""high"":0.040505886}",0.03844184,217754,0.03917082,"CCC",0.03917082,920886,272631,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02268446,1.286113,"{""low"":0.017638,""high"":0.156801}",-0.11647854,-0.7428431,0.017638,0.156801,-53.735798,0.0407226,-0.00040014088,-0.009826015,0.052630026,-0.012307566,-0.23385064,7035444,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",217754,217754,"REGULAR",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.2418973,0.005787939,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000072784256,0.0062411604,"{""low"":0.005680248,""high"":0.0062411604}",0.005680248,297799,0.0057417983,"CCC",0.0057417983,290770,320238,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001614939,0.38699713,"{""low"":0.004173,""high"":0.018911}",-0.0131230615,-0.69393796,0.004173,0.018911,-18.651688,0.0055018,0.00028613862,0.05200818,0.0064396,-0.0006516613,-0.101195924,13235809,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",297799,297799,"REGULAR",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,6.3448224,1.4048122,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.08381486,1.5138986,"{""low"":1.3431908,""high"":1.5138986}",1.3431908,476200,1.3598362,"CCC",1.3598362,168493,269905,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.4399392,0.45595554,"{""low"":0.964873,""high"":5.493599}",-4.0887866,-0.74428195,0.964873,5.493599,-56.437683,1.1816248,0.22318745,0.18888183,1.653118,-0.2483058,-0.15020452,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",476200,476200,"REGULAR",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.19640715,0.36546713,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00071921945,0.3661631,"{""low"":0.36173946,""high"":0.3661631}",0.36173946,284386,0.36253828,"CCC",0.36253828,318244,1081376,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10930213,0.42668644,"{""low"":0.256165,""high"":0.960763}",-0.59529585,-0.6196074,0.256165,0.960763,-15.947241,0.33122835,0.034238786,0.10336913,0.36490664,0.0005604923,0.0015359882,14583004,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",284386,284386,"REGULAR",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01000385,0.99995697,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000100016594,1.0002967,"{""low"":0.99964124,""high"":1.0002967}",0.99964124,205986048,1.0000309,"CCC",1.0000309,123168920,225007431,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026642978,0.027373467,"{""low"":0.973314,""high"":1.037999}",-0.03804207,-0.036649425,0.973314,1.037999,0.13959408,0.99995685,1.1920929e-7,1.1921443e-7,1.0002161,-0.000259161,-0.000259105,54008048,15,0,false,"2018-10-06T00:00:00.000Z",6,54010372,"CoinMarketCap",205986048,205986048,"REGULAR",false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.6754968,0.12138714,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0033369884,0.122295454,"{""low"":0.12052695,""high"":0.122295454}",0.12052695,123104,0.12150859,"CCC",0.12150859,954867,400672,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07724914,1.7501731,"{""low"":0.044138,""high"":0.372261}",-0.25087386,-0.6739193,0.044138,0.372261,-6.882948,0.13446999,-0.013082847,-0.09729195,0.13378444,-0.012397304,-0.09266626,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",123104,123104,"REGULAR",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.08652304,0.16476586,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00014267862,0.16504757,"{""low"":0.16467862,""high"":0.16504757}",0.16467862,232897,0.16474329,"CCC",0.16474329,545593,431710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04145387,0.3361706,"{""low"":0.123312,""high"":0.374642}",-0.20987615,-0.5602045,0.123312,0.374642,2.076292,0.17702433,-0.01225847,-0.06924737,0.24071391,-0.075948045,-0.31551164,52257880,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",232897,232897,"REGULAR",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-07-29T10:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-6.7300735,0.021273557,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0015350357,0.0230477,"{""low"":0.021140222,""high"":0.0230477}",0.021140222,484215,0.022661516,"CCC",0.022661516,1396258,877283,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010558557,0.9853996,"{""low"":0.010715,""high"":1.307124}",-1.2858504,-0.9837249,0.010715,1.307124,-87.36166,0.03243812,-0.011164565,-0.34418038,0.04629515,-0.025021594,-0.5404798,4283436,15,0,false,"2024-08-22T00:00:00.000Z",6,201350240,"CoinMarketCap",484215,484215,"REGULAR",false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1753786560,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.5762215,0.00003167092,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.374882e-7,0.000031729658,"3.0811592E-5 - 3.1729658E-5",0.000030811592,15710,0.000031277035,"CCC",0.000031277035,22493,46462,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004670919,0.17299701,"2.7E-5 - 1.85E-4",-0.00015332908,-0.82880586,0.000027,0.000185,-54.285717,0.00003192,-2.490815e-7,-0.0078033046,0.000047735,-0.000016064081,-0.33652624,2507068,15,0,false,1520553600000,6,79159951360,"CoinMarketCap",15710,15710,"REGULAR",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1753786260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.7977581,0.000069414775,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000012258752,0.000070553586,"6.827137E-5 - 7.0553586E-5",0.00006827137,166623,0.00007051946,"CCC",0.00007051946,937445,376721,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009414776,0.15691294,"6.0E-5 - 0.002313",-0.0022435852,-0.9699893,0.00006,0.002313,-95.90118,0.00006692,0.000002494773,0.03727993,0.000139375,-0.000069960224,-0.50195676,0,15,0,false,1733443200000,6,0,"CoinMarketCap",166623,166623,"REGULAR",false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"REGULAR",false,false,"EMT"
