"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.0003869364,"REGULAR",false,false,6,0,"CoinMarketCap",78190,78190,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,1682640000000,3.8558748,0.000014365854,0.0003883768,"3.8364297E-4 - 3.883768E-4",0.00038364297,78190,0.00038528268,"CCC",0.00038528268,26013,20224,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013793638,0.55396134,"2.49E-4 - 0.002116",-0.0017290637,-0.81713784,0.000249,0.002116,-33.395176,0.00036168,0.000025256391,0.06983077,0.000451115,-0.0000641786,-0.14226662,0,15,0,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,1.1027944e-7,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",false,1637193600000,0,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406500,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0027824428,"REGULAR",false,false,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",false,1590364800000,0.01394389,3.8812868e-7,0.0027831304,"0.002781454 - 0.0027831304",0.002781454,4,0.0027822712,"CCC",0.0027822712,9,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022234428,3.9775362,"5.59E-4 - 0.006005",-0.003222557,-0.53664565,0.000559,0.006005,175.44553,0.00308588,-0.00030343723,-0.098330855,0.002717695,0.000064747874,0.023824556,0,15,0,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.008160573,"REGULAR",false,false,6,113792288,"CoinMarketCap",116679,116679,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,"2022-04-07T00:00:00.000Z",0.28739002,0.00002338551,0.008240811,"{""low"":0.008126124,""high"":0.008240811}",0.008126124,116679,0.008195079,"CCC",0.008195079,161738,130068,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0011335732,0.16131681,"{""low"":0.007027,""high"":0.069379}",-0.06121843,-0.8823769,0.007027,0.069379,-76.46663,0.00968698,-0.001526407,-0.15757304,0.01106351,-0.0029029362,-0.26238838,928610,15,0,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.007450067,"REGULAR",false,false,6,169278000,"CoinMarketCap",509786,509786,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",false,"2024-09-26T00:00:00.000Z",1.4185166,0.00010420242,0.0074506006,"{""low"":0.0073615774,""high"":0.0074506006}",0.0073615774,509786,0.0073615774,"CCC",0.0073615774,362244,468906,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016370672,0.28162175,"{""low"":0.005813,""high"":0.064513}",-0.05706293,-0.8845184,0.005813,0.064513,-83.238716,0.00710768,0.00034238677,0.048171382,0.01090041,-0.003450343,-0.31653333,1261132,15,0,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,64.87302,"REGULAR",false,false,2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",false,"2024-07-10T00:00:00.000Z",0.0078687,0.005104065,64.89299,"{""low"":64.85314,""high"":64.89299}",64.85314,28,64.85908,"CCC",64.85908,59225,1940,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.1147957,0.12318239,"{""low"":57.75822,""high"":81.82694}",-16.953926,-0.20719247,57.75822,81.82694,-17.019833,67.87587,-3.0028534,-0.044240367,68.06449,-3.191475,-0.046888985,0,15,0,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.015532131,"REGULAR",false,false,6,0,"CoinMarketCap",4917277,4917277,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",false,1752105600000,3.042106,0.00045855343,0.01636051,"0.014788852 - 0.01636051",0.014788852,4917277,0.01636051,"CCC",0.01636051,9044101,10333138,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0155291315,5176.377,"3.0E-6 - 0.060021",-0.04448887,-0.7412217,0.000003,0.060021,533333.4,0.014562379,0.00096975267,0.06659301,0.014562379,0.00096975267,0.06659301,0,15,0,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.000010471419,"REGULAR",false,false,6,0,"CoinMarketCap",1555,1555,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",false,1639526400000,-8.808422,-0.0000010114609,0.000010471419,"1.0469291E-5 - 1.0471419E-5",0.000010469291,1555,0.000010469291,"CCC",0.000010469291,51287,2088,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010471419,,"0.0 - 2.57E-4",-0.0002465286,-0.9592552,0,0.000257,-93.877556,0.00000762,0.0000028514191,0.37420198,0.00001573,-0.000005258581,-0.33430266,0,15,0,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00007993533,"REGULAR",false,false,6,0,"CoinMarketCap",454,454,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,1707436800000,3.1993344,0.0000024781184,0.00007995994,"7.991083E-5 - 7.995994E-5",0.00007991083,454,0.00007991815,"CCC",0.00007991815,4561,1688,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006293533,3.702078,"1.7E-5 - 3.88E-4",-0.00030806466,-0.7939811,0.000017,0.000388,-13.580245,0.00004082,0.00003911533,0.9582394,0.00004528,0.000034655328,0.7653562,0,15,0,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.0034634431,"REGULAR",false,false,6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",false,"2021-10-22T00:00:00.000Z",0,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.930565,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.0010149052,"REGULAR",false,false,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",false,1660003200000,0,0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27116,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1080.2325,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0014462624,"REGULAR",false,false,6,0,"CoinMarketCap",185,185,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,"2021-12-27T00:00:00.000Z",-0.95848984,-0.000013996498,0.0014463691,"{""low"":0.0014261187,""high"":0.0014463691}",0.0014261187,185,0.0014261187,"CCC",0.0014261187,211,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000020143692,0.014124836,"{""low"":0.0014261187,""high"":0.00664}",-0.0051937373,-0.78218937,0.0014261187,0.00664,-17.653633,0.00227938,-0.00083311775,-0.3655019,0.00342652,-0.0019802577,-0.577921,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00059822865,"REGULAR",false,false,6,0,"CoinMarketCap",61,61,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,3.4359736,0.000019872154,0.0005990366,"5.981376E-4 - 5.990366E-4",0.0005981376,61,0.0005990366,"CCC",0.0005990366,433,462,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023022864,0.6256213,"3.68E-4 - 0.063167",-0.06256877,-0.9905294,0.000368,0.063167,-97.48171,0.00062892,-0.000030691328,-0.04880005,0.001176275,-0.0005780463,-0.49142107,0,15,0,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.52037704,"REGULAR",false,false,6,0,"CoinMarketCap",205032,205032,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",false,"2024-07-01T00:00:00.000Z",13.626858,0.062406957,0.5318321,"{""low"":0.51856416,""high"":0.5318321}",0.51856416,205032,0.5317125,"CCC",0.5317125,141191,139439,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.47036105,9.404212,"{""low"":0.050016,""high"":102.5424}",-102.02202,-0.99492526,0.050016,102.5424,-97.73838,0.54044,-0.020062983,-0.037123423,0.3325605,0.18781653,0.56475896,0,15,0,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0006220223,"REGULAR",false,false,6,113750000,"CoinMarketCap",15466,15466,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,1621814400000,-1.6966352,-0.000010735588,0.0006265046,"6.220223E-4 - 6.265046E-4",0.0006220223,15466,0.00062613375,"CCC",0.00062613375,113123,27739,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010702229,0.20781027,"5.15E-4 - 0.022617",-0.021994976,-0.9724975,0.000515,0.022617,-92.646545,0.00088762,-0.00026559766,-0.29922453,0.007781485,-0.0071594627,-0.9200638,70755,15,0,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0052855816,"REGULAR",false,false,6,489913216,"CoinMarketCap",895164,895164,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,"2025-03-27T00:00:00.000Z",2.0672526,0.0001070532,0.005306601,"{""low"":0.00523513,""high"":0.005306601}",0.00523513,895164,0.005247237,"CCC",0.005247237,1103554,1092098,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009015817,0.20565277,"{""low"":0.004384,""high"":0.011333}",-0.0060474183,-0.5336114,0.004384,0.011333,-46.60886,0.00526298,0.000022601802,0.0042944876,0.0065257745,-0.0012401929,-0.19004533,2589476,15,0,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00024460474,"REGULAR",false,false,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,1645401600000,0.01394389,3.410969e-8,0.0002446652,"2.445178E-4 - 2.446652E-4",0.0002445178,3,0.00024458967,"CCC",0.00024458967,110,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023860474,39.767456,"6.0E-6 - 0.00406",-0.0038153955,-0.9397526,0.000006,0.00406,-93.26738,0.00021586,0.000028744747,0.13316384,0.00025331,-0.000008705247,-0.03436598,301496,15,0,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406500,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000023134051,"REGULAR",false,false,6,0,"CoinMarketCap",12316,12316,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,1.6576248,3.7722384e-7,0.000023160428,"2.3132696E-5 - 2.3160428E-5",0.000023132696,12316,0.0000231437,"CCC",0.0000231437,85990,27229,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000111340505,0.9278375,"1.2E-5 - 1.37E-4",-0.00011386594,-0.8311383,0.000012,0.000137,-81.74603,0.00001882,0.0000043140517,0.22922699,0.0000301,-0.000006965949,-0.23142688,0,15,0,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.7907011e-8,"REGULAR",false,false,8,0,"CoinMarketCap",22114,22114,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,1637539200000,-3.2411492,-5.9983485e-10,1.8121865e-8,"1.7565908E-8 - 1.8121865E-8",1.7565908e-8,22114,1.7853054e-8,"CCC",1.7853054e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.4110315e-10,0.019418474,"1.7565908E-8 - 1.5E-5",-0.000014982093,-0.9988062,1.7565908e-8,0.000015,600,0.0000051,-0.000005082093,-0.9964888,0.000004555,-0.000004537093,-0.9960687,0,15,0,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00015662915,"REGULAR",false,false,6,999915072,"CoinMarketCap",19455,19455,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,1743465600000,-2.9234037,-0.0000047167996,0.00015718657,"1.4681378E-4 - 1.5718657E-4",0.00014681378,19455,0.00015242663,"CCC",0.00015242663,569861,18330,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000053629148,0.52067137,"1.03E-4 - 0.004062",-0.003905371,-0.9614404,0.000103,0.004062,-96.195244,0.0002116,-0.00005497085,-0.25978664,0.0010495255,-0.0008928963,-0.85076195,156615,15,0,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.03417677,"REGULAR",false,false,6,5793905152,"CoinMarketCap",3973367,3973367,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,"2019-01-03T00:00:00.000Z",8.123696,0.0025678165,0.034267668,"{""low"":0.03282308,""high"":0.034267668}",0.03282308,3973367,0.03353591,"CCC",0.03353591,1567679,2794862,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.030832771,9.220326,"{""low"":0.003344,""high"":0.034267668}",-0.00009089708,-0.002652561,0.003344,0.034267668,686.0843,0.01774388,0.01643289,0.926116,0.012325745,0.021851026,1.7727956,198016960,15,0,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.10965164,"REGULAR",false,false,6,114356168,"CoinMarketCap",209572,209572,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,"2020-05-21T00:00:00.000Z",0.13675776,0.00014974922,0.10990203,"{""low"":0.108256884,""high"":0.10990203}",0.108256884,209572,0.10870587,"CCC",0.10870587,545038,414026,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024961643,0.29474133,"{""low"":0.08469,""high"":0.756243}",-0.64659137,-0.8550048,0.08469,0.756243,-40.631382,0.10749836,0.0021532774,0.020030793,0.13168555,-0.022033915,-0.16732219,12539341,15,0,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.027022084,"REGULAR",false,false,6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,"2022-06-29T00:00:00.000Z",0.0078687,0.0000021252781,0.027030403,"{""low"":0.027013805,""high"":0.027030403}",0.027013805,19,0.027016276,"CCC",0.027016276,718,19,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007031085,0.35171252,"{""low"":0.019991,""high"":0.19903}",-0.17200792,-0.8642311,0.019991,0.19903,-66.651855,0.0298068,-0.002784716,-0.09342553,0.055490844,-0.02846876,-0.51303524,0,15,0,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,4.082113e-9,"REGULAR",false,false,8,0,"CoinMarketCap",40,40,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,1650585600000,7.441846,2.8274316e-10,4.0833092e-9,"4.0808876E-9 - 4.0833092E-9",4.0808876e-9,40,4.081387e-9,"CCC",4.081387e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.2252421e-12,0.00030023913,"4.0808876E-9 - 4.0833092E-9",-1.1963763e-12,-0.00029299184,4.0808876e-9,4.0833092e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.6749446,"REGULAR",false,false,4,12456804,"CoinMarketCap",9225411,9225411,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,"2025-04-08T00:00:00.000Z",-0.24545279,-0.0041213036,1.6798029,"{""low"":1.6723536,""high"":1.6798029}",1.6723536,9225411,1.6798029,"CCC",1.6798029,5613578,9067098,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9541066,1.3236076,"{""low"":0.720838,""high"":1.972488}",-0.2975434,-0.15084675,0.720838,1.972488,-7.6130986,1.3922518,0.2826928,0.20304717,1.3555007,0.31944394,0.2356649,20864458,15,0,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1.1914955e-10,"REGULAR",false,false,8,0,"CoinMarketCap",361,361,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",false,1709683200000,-2.7447917,-3.3627129e-12,1.1959093e-10,"1.1785298E-10 - 1.1959093E-10",1.1785298e-10,361,1.1785298e-10,"CCC",1.1785298e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.296574e-12,0.011001622,"1.1785298E-10 - 1.1959093E-10",-4.4138304e-13,-0.0036907734,1.1785298e-10,1.1959093e-10,,,,,,,,0,15,0,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16408162,"REGULAR",false,false,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,"2023-11-23T00:00:00.000Z",0,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD","ATRNO"
