"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.9455202,0.5245648,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",500572,500572,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0050072074,0.52760375,"{""low"":0.51839906,""high"":0.52760375}",0.51839906,500572,0.5272397,"CCC",0.5272397,470347,500422,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29263282,1.2617182,"{""low"":0.231932,""high"":0.540074}",-0.015509188,-0.028716784,0.231932,0.540074,100.37017,0.4804927,0.04407209,0.091722704,0.3997609,0.1248039,0.31219637,0,15,0,false,false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.02365833,0.000019997973,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",2200,2200,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.7311914e-9,0.000020004376,"1.999434E-5 - 2.0004376E-5",0.00001999434,2200,0.00001999627,"CCC",0.00001999627,14339,16936,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009997973,0.99979734,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000244,-0.000004402027,-0.18041095,0.042642415,-0.042622417,-0.99953103,0,15,0,false,false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.5939672,0.0010186748,"REGULAR",false,1627862400000,6,698417152,"CoinMarketCap",7862,7862,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000037975726,0.0010224989,"0.0010153631 - 0.0010224989",0.0010153631,7862,0.0010223085,"CCC",0.0010223085,74255,22783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005356748,1.1090575,"4.83E-4 - 0.00127",-0.0002513252,-0.19789386,0.000483,0.00127,16.795576,0.00095352,0.0000651548,0.06833082,0.00086113,0.0001575448,0.18295123,711459,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,134.03015,0.0021411222,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",1749,1749,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0012262306,0.0021461225,"0.0021388144 - 0.0021461225",0.0021388144,1749,0.0021461225,"CCC",0.0021461225,1558,1615,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016711223,3.5555794,"4.7E-4 - 0.017916",-0.015774878,-0.8804911,0.00047,0.017916,-94.89056,0.00229074,-0.00014961767,-0.06531412,0.0032746028,-0.0011334806,-0.34614292,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,15.114922,0.016494853,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",34152,34152,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0021658223,0.016494853,"{""low"":0.016334252,""high"":0.016494853}",0.016334252,34152,0.01634495,"CCC",0.01634495,13343,39225,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.014129853,5.9745674,"{""low"":0.002365,""high"":0.032419}",-0.015924146,-0.49119794,0.002365,0.032419,-45.94287,0.00413338,0.012361473,2.9906452,0.0061905,0.010304353,1.6645429,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.15115683,0.008012769,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",114189,114189,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000012093224,0.008021028,"{""low"":0.007953916,""high"":0.008021028}",0.007953916,114189,0.007953916,"CCC",0.007953916,127935,112995,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0030037686,0.5996743,"{""low"":0.005009,""high"":0.016173}",-0.008160231,-0.5045589,0.005009,0.016173,-47.908943,0.00675324,0.001259529,0.18650737,0.006665235,0.0013475339,0.2021735,0,15,0,false,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-13.103283,0.000023459188,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",25981,25981,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000003537445,0.000023602594,"2.268831E-5 - 2.3602594E-5",0.00002268831,25981,0.00002268831,"CCC",0.00002268831,74555,28673,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008459188,0.5639459,"1.5E-5 - 2.87E-4",-0.0002635408,-0.91826063,0.000015,0.000287,-84.48276,0.00002212,0.0000013391873,0.06054192,0.00002401,-5.508118e-7,-0.022940934,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-6.3451843,0.00047180353,"REGULAR",false,1747094400000,6,0,"CoinMarketCap",1598188,1598188,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000031965028,0.00047201655,"4.2584277E-4 - 4.7201655E-4",0.00042584277,1598188,0.0004496415,"CCC",0.0004496415,2877528,1295673,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009080354,0.23832951,"3.81E-4 - 0.070101",-0.0696292,-0.9932697,0.000381,0.070101,-98.79534,0.001206,-0.00073419645,-0.60878646,0.0042052623,-0.0037334587,-0.88780636,0,15,0,false,false,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50584185,0.7878774,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",81552,81552,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0040056705,0.7881824,"{""low"":0.78584474,""high"":0.7881824}",0.78584474,81552,0.78801125,"CCC",0.78801125,86497,82790,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3998994,1.030727,"{""low"":0.387978,""high"":1.136684}",-0.34880656,-0.30686328,0.387978,1.136684,62.887775,0.86468065,-0.07680327,-0.0888227,0.8985756,-0.11069822,-0.123192996,10970544,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-4.014202,0.00014514431,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",22450,22450,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000060700404,0.00014564834,"1.4442737E-4 - 1.4564834E-4",0.00014442737,22450,0.00014502266,"CCC",0.00014502266,84353,21221,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007514431,1.07349,"7.0E-5 - 4.59E-4",-0.0003138557,-0.6837815,0.00007,0.000459,-48.17276,0.00012776,0.000017384315,0.13607009,0.000161185,-0.000016040693,-0.09951728,140577,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.02365833,0.0000070992805,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",2650,2650,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.679382e-9,0.000007198182,"7.097991E-6 - 7.198182E-6",0.000007097991,2650,0.000007098676,"CCC",0.000007098676,2558,2637,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000020992807,0.41985613,"5.0E-6 - 6.0E-5",-0.00005290072,-0.8816787,0.000005,0.00006,-87.03704,0.00000914,-0.0000020407192,-0.22327344,0.000011095,-0.00000399572,-0.360137,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008499809,"REGULAR",false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-94.90446,0.0000197,-0.000011200192,-0.56853765,0.00005729,-0.00004879019,-0.85163534,24524,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07828253,0.99284357,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134728,134728,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0007778406,0.9959993,"{""low"":0.992422,""high"":0.9959993}",0.992422,134728,0.9946829,"CCC",0.9946829,139072,136521,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.08955455,0.09914274,"{""low"":0.903289,""high"":1.00248}",-0.009636462,-0.009612622,0.903289,1.00248,-0.6601572,0.99529177,-0.0024482012,-0.0024597824,0.9964975,-0.0036539435,-0.0036667865,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00093889836,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-15.557551,0.00113064,-0.00019174168,-0.16958685,0.001046785,-0.00010788668,-0.10306479,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,11034,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.572838,0.00418054,0.000058574136,0.014011142,0.00452811,-0.0002889959,-0.063822635,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"WSI"
