"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Frontier USD",4.34599,0.16720551,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",528,528,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,false,"Frontier USD",0.0069640726,0.17030343,"{""low"":0.15067102,""high"":0.17030343}",0.15067102,528,0.15067102,"CCC",0.15067102,2090,3254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.14940351,8.392512,"{""low"":0.017802,""high"":0.878169}",-0.7109635,-0.80959755,0.017802,0.878169,-76.5856,0.19948398,-0.032278463,-0.1618098,0.2546547,-0.08744919,-0.343403,1299439,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","LoungeM USD",0.80832946,0.012111147,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11081,11081,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,false,"LoungeM USD",0.00009711366,0.012112998,"{""low"":0.011777865,""high"":0.012112998}",0.011777865,11081,0.01201456,"CCC",0.01201456,6734,11253,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006805147,1.282538,"{""low"":0.005306,""high"":0.026462}",-0.014350853,-0.5423193,0.005306,0.026462,15.717995,0.011858,0.0002531465,0.021348162,0.01061532,0.001495827,0.1409121,1438468,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","HAVAH USD",2.7577336,0.0011438987,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45180,45180,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,false,"HAVAH USD",0.00003069907,0.0011450995,"{""low"":0.0011116905,""high"":0.0011450995}",0.0011116905,45180,0.0011139944,"CCC",0.0011139944,93173,50809,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006989867,0.06508256,"{""low"":0.001074,""high"":0.007862}",-0.006718101,-0.8545028,0.001074,0.007862,-85.20191,0.00117946,-0.000035561272,-0.03015047,0.001432185,-0.00028828625,-0.20129122,2586218,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","Everyworld USD",-1.25687,0.00029085783,false,1712275200000,6,2549201920,"CoinMarketCap",100,100,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,false,"Everyworld USD",-0.00000370224,0.00029520702,"2.9048513E-4 - 2.9520702E-4",0.00029048513,100,0.0002945105,"CCC",0.0002945105,38786,59504,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054857825,0.2324484,"2.36E-4 - 0.006491",-0.006200142,-0.9551906,0.000236,0.006491,-88.81728,0.00029494,-0.0000040821615,-0.013840651,0.000783685,-0.00049282715,-0.62885875,741455,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","KLAYswap Protocol USD",0.73691934,0.078630045,false,"2021-01-20T00:00:00.000Z",6,79271720,"CoinMarketCap",214,214,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,false,"KLAYswap Protocol USD",0.0005751997,0.07914948,"{""low"":0.077087216,""high"":0.07914948}",0.077087216,214,0.0774112,"CCC",0.0774112,36765,7741,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018617045,0.31021687,"{""low"":0.060013,""high"":0.330076}",-0.25144595,-0.76178193,0.060013,0.330076,-74.449554,0.09051666,-0.011886612,-0.13131961,0.08616933,-0.007539287,-0.08749386,6233138,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","PIBBLE USD",-4.221212,0.0002963822,false,1551312000000,6,24150501376,"CoinMarketCap",10587,10587,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,false,"PIBBLE USD",-0.000013062323,0.00031909972,"2.9637964E-4 - 3.1909972E-4",0.00029637964,10587,0.00031838965,"CCC",0.00031838965,125003,48152,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000101382204,0.5199087,"1.95E-4 - 8.34E-4",-0.00053761783,-0.64462566,0.000195,0.000834,13.167262,0.0004161,-0.00011971779,-0.287714,0.000419865,-0.00012348281,-0.2941012,7157779,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","LiquidApps USD",-0.05519956,0.000048828962,false,1561680000000,6,709902272,"CoinMarketCap",115,115,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",false,false,"LiquidApps USD",-2.6968337e-8,0.000049004382,"4.8660968E-5 - 4.9004382E-5",0.000048660968,115,0.000048835864,"CCC",0.000048835864,113,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016828963,0.5259051,"3.2E-5 - 1.0E-4",-0.000051171035,-0.51171035,0.000032,0.0001,6.5217376,0.00004918,-3.5103585e-7,-0.007137777,0.000048485,3.4396362e-7,0.0070942277,34663,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","GALAXIA USD",6.6057224,0.0022266374,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8608,8608,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",false,false,"GALAXIA USD",0.00013797148,0.0022337658,"{""low"":0.0020845055,""high"":0.0022337658}",0.0020845055,8608,0.002090001,"CCC",0.002090001,86541,13268,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009826374,0.78990144,"{""low"":0.001244,""high"":0.007282}",-0.0050553624,-0.69422716,0.001244,0.007282,40.55145,0.00223086,-0.0000042226166,-0.00189282,0.00245297,-0.00022633257,-0.09226879,5603059,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","sKLAY USD",0.05610206,0.19545619,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1942,1942,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,false,"sKLAY USD",0.00010958314,0.19554462,"{""low"":0.19511268,""high"":0.19554462}",0.19511268,1942,0.19546746,"CCC",0.19546746,2054,1036,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08072319,0.70357424,"{""low"":0.114733,""high"":0.506531}",-0.3110748,-0.6141279,0.114733,0.506531,27.27871,0.20551354,-0.010057345,-0.04893763,0.17623815,0.019218042,0.10904587,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","Little Bunny Rocket USD",1e-8,3.6753843e-11,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,"Little Bunny Rocket USD",0,3.6753843e-11,"3.6753843E-11 - 3.6753843E-11",3.6753843e-11,0,3.6753843e-11,"CCC",3.6753843e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6753843E-11 - 3.6753843E-11",0,0,3.6753843e-11,3.6753843e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","Kryptonite USD",-2.1524696,0.0005820257,false,1692576000000,6,0,"CoinMarketCap",29526,29526,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",false,false,"Kryptonite USD",-0.0000128034735,0.0006370671,"5.714018E-4 - 6.370671E-4",0.0005714018,29526,0.00058740616,"CCC",0.00058740616,109927,18063,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000011025695,0.01930945,"5.71E-4 - 0.036313",-0.035730977,-0.983972,0.000571,0.036313,-94.400894,0.00082736,-0.00024533435,-0.2965267,0.00148212,-0.00090009434,-0.60730195,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR",,-2.17047,0.00089644955,false,1729641600000,6,1000000000,"CoinMarketCap",67036,67036,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,false,"Numogram USD",-0.000019888801,0.00092677947,"8.900492E-4 - 9.2677947E-4",0.0008900492,67036,0.00090397656,"CCC",0.00090397656,693345,61538,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012144953,0.15670906,"7.75E-4 - 0.128826",-0.12792955,-0.99304134,0.000775,0.128826,-98.79843,0.0009983,-0.000101850484,-0.10202392,0.001877145,-0.0009806955,-0.5224399,896449,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","Hyper Pay USD",-22.424915,0.00031465595,false,1514764800000,6,0,"CoinMarketCap",153084,153084,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,false,"Hyper Pay USD",-0.000090958725,0.00035367944,"3.099873E-4 - 3.5367944E-4",0.0003099873,153084,0.00034522288,"CCC",0.00034522288,160225,143882,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016655948,0.05589244,"2.98E-4 - 7.15E-4",-0.00040034403,-0.55992174,0.000298,0.000715,-24.00881,0.0003321,-0.00001744405,-0.0525265,0.00043596,-0.00012130407,-0.27824587,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"REGULAR",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,false,"Dogz USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"REGULAR",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,false,"Squidanomics USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","REGULAR","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,false,"HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,"REGULAR",,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",false,false,"Gummy Bull Token USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","UNIPOLY USD",-0.06401198,0.16065621,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",673387,673387,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,false,"UNIPOLY USD",-0.00010290742,0.16083741,"{""low"":0.16034037,""high"":0.16083741}",0.16034037,673387,0.16058715,"CCC",0.16058715,842981,512441,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14895321,12.72778,"{""low"":0.011703,""high"":0.299559}",-0.13890278,-0.4636909,0.011703,0.299559,702.173,0.18601783,-0.025361612,-0.1363397,0.15774553,0.0029106885,0.018451797,35220664,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Tenset USD",1.2667112,0.059342533,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",100186,100186,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,false,"Tenset USD",0.0007422939,0.059522767,"{""low"":0.058572076,""high"":0.059522767}",0.058572076,100186,0.058653597,"CCC",0.058653597,171660,112134,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010107532,0.2052916,"{""low"":0.049235,""high"":0.321236}",-0.26189348,-0.8152681,0.049235,0.321236,-79.57332,0.05926588,0.00007665157,0.0012933507,0.06310678,-0.0037642494,-0.059648886,8294516,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","REGULAR","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,false,"Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","X2Y2 USD",-1.4168106,0.002080379,false,1644883200000,6,0,"CoinMarketCap",62569,62569,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"X2Y2 USD",-0.000029898481,0.0021100217,"0.0020700907 - 0.0021100217",0.0020700907,62569,0.0020998127,"CCC",0.0020998127,64097,66569,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001190379,1.3375045,"8.9E-4 - 0.00782",-0.005739621,-0.7339669,0.00089,0.00782,-49.77278,0.00204766,0.000032718992,0.015978722,0.00163387,0.0004465091,0.27328312,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","REGULAR","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,false,"UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:56:00.000Z","REGULAR","Dark Machine USD",-0.77757066,0.0030227923,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",169674,169674,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,false,"Dark Machine USD",-0.000023688655,0.0030572596,"{""low"":0.0030050748,""high"":0.0030572596}",0.0030050748,169674,0.0030511725,"CCC",0.0030511725,242654,191331,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00089379237,0.41981795,"{""low"":0.002129,""high"":0.008944}",-0.005921208,-0.6620313,0.002129,0.008944,-39.452274,0.00328884,-0.00026604766,-0.080894075,0.0039773053,-0.000954513,-0.23998988,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Liquid CRO USD",0.3369937,0.3258996,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",23766,23766,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,false,"Liquid CRO USD",0.0010945797,0.33362192,"{""low"":0.32413197,""high"":0.33362192}",0.32413197,23766,0.324401,"CCC",0.324401,41948,273933,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2476506,3.1649044,"{""low"":0.078249,""high"":0.456816}",-0.13091639,-0.28658453,0.078249,0.456816,275.02573,0.2085305,0.1173691,0.56283903,0.13304703,0.19285257,1.4495068,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR",,-2.579399,0.00025971586,false,1732924800000,6,0,"CoinMarketCap",1737,1737,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,false,"Big Dog Fink USD",-0.0000068764784,0.00026659816,"2.5965925E-4 - 2.6659816E-4",0.00025965925,1737,0.00026485315,"CCC",0.00026485315,1607,1455,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000082715866,0.46732128,"1.77E-4 - 0.001989",-0.0017292842,-0.8694239,0.000177,0.001989,-82.26238,0.00025796,0.0000017558632,0.0068067266,0.000252705,0.000007010851,0.02774322,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","ZED Token USD",-2.9074874,0.006119244,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21323,21323,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,false,"ZED Token USD",-0.00018324377,0.0066281604,"{""low"":0.006119244,""high"":0.0066281604}",0.006119244,21323,0.006619217,"CCC",0.006619217,11818,10575,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0003232439,0.05577017,"{""low"":0.005796,""high"":0.018888}",-0.012768757,-0.6760248,0.005796,0.018888,-53.706814,0.00805674,-0.0019374965,-0.24048144,0.008588965,-0.0024697213,-0.28754586,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188560,"REGULAR","Ferro USD",-0.67015064,0.0010536566,false,1655856000000,6,932530368,"CoinMarketCap",14165,14165,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,false,"Ferro USD",-0.000007108785,0.0010887091,"0.0010536566 - 0.0010887091",0.0010536566,14165,0.0010666109,"CCC",0.0010666109,30928,46298,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00026365655,0.33374247,"7.9E-4 - 0.020339",-0.019285342,-0.9481952,0.00079,0.020339,-69.99438,0.00102116,0.000032496522,0.031823143,0.001177575,-0.0001239184,-0.10523186,982566,15,0,"FER"
