"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1742094420,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.4740136,0.0009632509,6,0,"CoinMarketCap",53477,53477,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00001399219,0.0009646815,"9.57256E-4 - 9.646815E-4",0.000957256,53477,0.00096328754,"CCC",0.00096328754,79873,56934,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015725085,0.19510031,"8.06E-4 - 168.12076",-168.1198,-0.9999943,0.000806,168.12076,-42.342888,0.00128834,-0.0003250891,-0.25233176,0.00216248,-0.0011992292,-0.554562,0,15,0,false,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.0891545,0.045362648,6,990000000,"CoinMarketCap",14318626,14318626,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0013593286,0.046960287,"{""low"":0.044970065,""high"":0.046960287}",0.044970065,14318626,0.04569185,"CCC",0.04569185,26198232,19004974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029656647,1.8882366,"{""low"":0.015706,""high"":0.172338}",-0.12697534,-0.7367809,0.015706,0.172338,-39.780704,0.0647495,-0.019386854,-0.29941317,0.06412148,-0.01875883,-0.29255143,44909020,15,0,false,false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.066616,0.01373112,6,150000000,"CoinMarketCap",11,11,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00053657126,0.014062779,"{""low"":0.013717829,""high"":0.014062779}",0.013717829,11,0.013717842,"CCC",0.013717842,9307,3116,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0074551203,1.1878777,"{""low"":0.006276,""high"":0.144069}",-0.13033788,-0.9046907,0.006276,0.144069,-89.849464,0.01931738,-0.005586259,-0.28918308,0.03286771,-0.01913659,-0.5822307,2059668,15,0,false,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.384615,0.02158587,6,57155072,"CoinMarketCap",195019,195019,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011029262,0.022120822,"{""low"":0.02158587,""high"":0.022120822}",0.02158587,195019,0.022120822,"CCC",0.022120822,307175,201329,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0059098713,0.37700126,"{""low"":0.015676,""high"":0.654886}",-0.6333001,-0.9670387,0.015676,0.654886,-81.28767,0.02746798,-0.0058821086,-0.2141442,0.0763834,-0.054797526,-0.717401,1233742,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1742094480,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.15091336,0.000027038597,6,0,"CoinMarketCap",1412,1412,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.0867235e-8,0.00002824864,"2.7036656E-5 - 2.824864E-5",0.000027036656,1412,0.000027249327,"CCC",0.000027249327,7228,1185,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.8597136e-8,0.0014295236,"2.7E-5 - 0.030788",-0.030760963,-0.9991218,0.000027,0.030788,-99.84429,0.00003968,-0.000012641402,-0.31858373,0.000197115,-0.00017007641,-0.8628283,0,15,0,false,false,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7159421,0.43471098,6,107057216,"CoinMarketCap",989348,989348,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.012136102,0.4381421,"{""low"":0.43407464,""high"":0.4381421}",0.43407464,989348,0.43692437,"CCC",0.43692437,4005342,1189218,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09622997,0.28429946,"{""low"":0.338481,""high"":7.565844}",-7.131133,-0.94254297,0.338481,7.565844,-74.83184,0.7685524,-0.33384144,-0.43437693,2.2861133,-1.8514023,-0.8098471,46538948,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.0914438,0.115535446,6,0,"CoinMarketCap",3986,3986,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012473911,0.115535446,"{""low"":0.115535446,""high"":0.115535446}",0.115535446,3986,0.115535446,"CCC",0.115535446,24767,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0072324425,0.0667797,"{""low"":0.108303,""high"":0.256319}",-0.14078355,-0.5492513,0.108303,0.256319,-52.94776,0.156499,-0.040963553,-0.26174963,0.17986226,-0.064326815,-0.3576449,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","[]",1742094480,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,53.57179,0.00003938733,6,0,"CoinMarketCap",883,883,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000013739827,0.000039396782,"3.938611E-5 - 3.9396782E-5",0.00003938611,883,0.000039387643,"CCC",0.000039387643,4829,2256,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000013387331,0.51489735,"2.6E-5 - 0.04143",-0.041390613,-0.9990493,0.000026,0.04143,-99.263664,0.001525,-0.0014856126,-0.97417223,0.002206855,-0.0021674677,-0.9821523,0,15,0,false,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6785783,0.18429527,6,96191008,"CoinMarketCap",486334,486334,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0031463504,0.18600206,"{""low"":0.1703963,""high"":0.18600206}",0.1703963,486334,0.17603919,"CCC",0.17603919,465309,608851,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17541626,19.756308,"{""low"":0.008879,""high"":0.813287}",-0.6289917,-0.7733945,0.008879,0.813287,449.7172,0.18267842,0.0016168505,0.008850802,0.27957466,-0.095279396,-0.34080127,17727548,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.2376643,0.020635013,6,339999904,"CoinMarketCap",229223,229223,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0000489261,0.020717043,"{""low"":0.020421691,""high"":0.020717043}",0.020421691,229223,0.020540534,"CCC",0.020540534,831733,504120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029500127,0.16680875,"{""low"":0.017685,""high"":0.1963}",-0.17566499,-0.89488024,0.017685,0.1963,-88.18831,0.0337821,-0.013147086,-0.38917315,0.06585067,-0.045215655,-0.6866393,7015902,15,0,false,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.9102929,0.0065986924,6,0,"CoinMarketCap",93,93,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00012369128,0.0065986924,"{""low"":0.0065986924,""high"":0.0065986924}",0.0065986924,93,0.0065986924,"CCC",0.0065986924,7298,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00051469216,0.084597655,"{""low"":0.006084,""high"":0.350148}",-0.3435493,-0.9811546,0.006084,0.350148,-95.8834,0.00982262,-0.0032239277,-0.32821465,0.017696066,-0.011097373,-0.62710965,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742094480,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000517,6.5966153e-14,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-10.982884,0.041859005,6,93691312,"CoinMarketCap",81206,81206,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0051645413,0.04226001,"{""low"":0.04173994,""high"":0.04226001}",0.04173994,81206,0.04208618,"CCC",0.04208618,66254,47905,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.000119064,0.0028525197,"{""low"":0.04173994,""high"":0.669848}",-0.627989,-0.93750966,0.04173994,0.669848,-90.93725,0.0707179,-0.028858896,-0.40808475,0.104947925,-0.06308892,-0.601145,3921825,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,8.39208,0.60946417,6,0,"CoinMarketCap",732208,732208,"FLIP","USD=X","https://coinmarketcap.com/",0.047186792,0.61097413,"{""low"":0.60227907,""high"":0.61097413}",0.60227907,732208,0.60419244,"CCC",0.60419244,2348869,1185821,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11472216,0.2318828,"{""low"":0.494742,""high"":6.627476}",-6.018012,-0.9080398,0.494742,6.627476,-90.57065,0.88528407,-0.2758199,-0.3115609,1.1352957,-0.5258316,-0.46316704,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"[]",1742094420,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.8499775,1.277715e-8,8,611854061666304,"CoinMarketCap",1356587,1356587,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0884467e-9,1.3016143e-8,"1.2709628E-8 - 1.3016143E-8",1.2709628e-8,1356587,1.3016143e-8,"CCC",1.3016143e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.752199e-11,0.0053126644,"1.2709628E-8 - 1.3016143E-8",-2.3899283e-10,-0.018361263,1.2709628e-8,1.3016143e-8,,,,,,,,7817751,15,0,false,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5007572,0.001509913,6,0,"CoinMarketCap",2294,2294,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00000759901,0.0015102086,"{""low"":0.0014934333,""high"":0.0015102086}",0.0014934333,2294,0.0014934771,"CCC",0.0014934771,47944,16402,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010491302,0.074671194,"{""low"":0.001405,""high"":0.047941}",-0.046431087,-0.9685048,0.001405,0.047941,-94.54486,0.00223438,-0.000724467,-0.32423624,0.002622855,-0.0011129419,-0.4243246,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.1046838,0.16335908,6,0,"CoinMarketCap",62920,62920,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0017848909,0.16513881,"{""low"":0.16335908,""high"":0.16513881}",0.16335908,62920,0.16496497,"CCC",0.16496497,85861,70243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0065260828,0.04161167,"{""low"":0.156833,""high"":9.923507}",-9.760148,-0.9835382,0.156833,9.923507,-98.2352,0.257014,-0.09365493,-0.3643962,0.59103656,-0.42767748,-0.7236058,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.19035885,0.033036157,6,39728620,"CoinMarketCap",1327,1327,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000063005835,0.033099167,"{""low"":0.033036157,""high"":0.033099167}",0.033036157,1327,0.033099167,"CCC",0.033099167,1926,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026961584,0.08886481,"{""low"":0.03034,""high"":0.095345}",-0.06230884,-0.65350926,0.03034,0.095345,-60.047077,0.04582468,-0.012788523,-0.279075,0.054156374,-0.021120217,-0.3899858,1312481,15,0,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]",1742094480,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.0939155,3.4912272e-8,8,0,"CoinMarketCap",463913,463913,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.0053221e-9,3.5572164e-8,"3.435291E-8 - 3.5572164E-8",3.435291e-8,463913,3.5572164e-8,"CCC",3.5572164e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4912272e-8,,"0.0 - 1.0E-6",-9.650877e-7,-0.96508765,0,0.000001,,4.348e-7,-3.9988774e-7,-0.91970503,4.348e-7,-3.9988774e-7,-0.91970503,0,15,0,false,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.0179279,0.017894225,6,0,"CoinMarketCap",5289,5289,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00018402375,0.0179044,"{""low"":0.01788915,""high"":0.0179044}",0.01788915,5289,0.01789101,"CCC",0.01789101,150014,49604,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006042253,0.03494652,"{""low"":0.01729,""high"":0.736373}",-0.7184788,-0.97569954,0.01729,0.736373,-96.961914,0.02426068,-0.006366454,-0.26241863,0.049853645,-0.031959422,-0.6410649,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD","[]",1742094480,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.7429333,8.2513163e-13,8,0,"CoinMarketCap",3487,3487,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4135123e-14,8.41697e-13,"8.15451E-13 - 8.41697E-13",8.15451e-13,3487,8.24136e-13,"CCC",8.24136e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.680624e-15,0.011871497,"8.15451E-13 - 8.41697E-13",-1.6565362e-14,-0.01968091,8.15451e-13,8.41697e-13,,,,,,,,0,15,0,false,false,false,1683504000000,"SIMPSON"
