"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-2.47701,0.017085154,"REGULAR",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",55367,55367,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00043394975,0.017577585,"{""low"":0.017009962,""high"":0.017577585}",0.017009962,55367,0.017507695,"CCC",0.017507695,217093,72968,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003565154,0.26369482,"{""low"":0.01352,""high"":0.107687}",-0.09060185,-0.84134436,0.01352,0.107687,-82.41162,0.02310858,-0.0060234256,-0.26065755,0.021054804,-0.0039696507,-0.18853895,512554,15,0,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,0,2.8022083e-7,"REGULAR",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,75.67555,0.000010029226,"REGULAR",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.8374732,0.0286863,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",26494,26494,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005369708,0.028783608,"{""low"":0.028320268,""high"":0.028783608}",0.028320268,26494,0.028384902,"CCC",0.028384902,149206,59029,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0034093,0.13487756,"{""low"":0.025277,""high"":0.649274}",-0.6205877,-0.9558179,0.025277,0.649274,-89.43445,0.0298382,-0.0011519007,-0.0386049,0.047031015,-0.018344715,-0.3900557,1146972,15,0,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-8.002143,0.033799578,"REGULAR",false,false,false,1732752000000,6,0,"CoinMarketCap",42652,42652,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0029399507,0.037360795,"0.033746332 - 0.037360795",0.033746332,42652,0.036733303,"CCC",0.036733303,49464,37499,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.033189576,54.40914,"6.1E-4 - 0.070113",-0.036313426,-0.5179271,0.00061,0.070113,329.62576,0.04544668,-0.0116471015,-0.25628057,0.02988036,0.0039192177,0.13116367,0,15,0,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-1.6157736,0.000054022647,"REGULAR",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",24171,24171,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.8721936e-7,0.000054929,"5.161017E-5 - 5.4929E-5",0.00005161017,24171,0.000053505293,"CCC",0.000053505293,23520,10537,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020022646,0.58890134,"3.4E-5 - 2.52E-4",-0.00019797735,-0.78562444,0.000034,0.000252,-43.157894,0.00006206,-0.00000803735,-0.12950936,0.000077845,-0.000023822351,-0.30602288,1604965,15,0,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",11.040638,0.08787781,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.008737586,0.090555795,"{""low"":0.07463113,""high"":0.090555795}",0.07463113,213642,0.07554119,"CCC",0.07554119,429656,184590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06190881,2.3839505,"{""low"":0.025969,""high"":0.498603}",-0.41072518,-0.8237519,0.025969,0.498603,-79.97912,0.1011872,-0.013309389,-0.13153234,0.06883659,0.019041218,0.27661476,0,15,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",4.7547846,0.034602582,"REGULAR",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",619,619,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0015705973,0.03505018,"{""low"":0.033220217,""high"":0.03505018}",0.033220217,619,0.033220217,"CCC",0.033220217,2133,2070,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003037583,0.09623264,"{""low"":0.031565,""high"":0.458873}",-0.42427042,-0.92459226,0.031565,0.458873,-88.40748,0.03944382,-0.0048412383,-0.12273756,0.05073778,-0.016135197,-0.3180115,2862782,15,0,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,32.03163,0.0003301384,"REGULAR",false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00008009348,0.0003301384,"2.500155E-4 - 3.301384E-4",0.0002500155,1,0.00025002472,"CCC",0.00025002472,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002511384,3.1789672,"7.9E-5 - 0.027747",-0.02741686,-0.98810184,0.000079,0.027747,-97.33163,0.00021096,0.000119178396,0.5649336,0.000744935,-0.0004147966,-0.55682254,40704,15,0,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.05113449,0.023690881,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2150,2150,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0000121071935,0.02370363,"{""low"":0.02365318,""high"":0.02370363}",0.02365318,2150,0.023678668,"CCC",0.023678668,8258,4679,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000039881095,0.001686233,"{""low"":0.023651,""high"":0.229189}",-0.20549811,-0.8966317,0.023651,0.229189,-79.525826,0.0298013,-0.0061104186,-0.20503867,0.04212527,-0.018434389,-0.4376088,2126140,15,0,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,0,0.0009801912,"REGULAR",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.000029945228,"REGULAR",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750900,-0.50665295,0.0018705497,"REGULAR",false,false,false,1593734400000,6,828939008,"CoinMarketCap",324,324,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000009525451,0.0019256173,"8.245704E-4 - 0.0019256173",0.0008245704,324,0.001912179,"CCC",0.001912179,58665,1226,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016955498,9.688856,"1.75E-4 - 0.082937",-0.08106645,-0.97744614,0.000175,0.082937,-90.47714,0.00329082,-0.0014202702,-0.43158552,0.00548408,-0.0036135302,-0.6589128,1550571,15,0,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.6472101,22.35377,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132268,132268,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.14561844,22.537859,"{""low"":22.301598,""high"":22.537859}",22.301598,132268,22.490322,"CCC",22.490322,178036,76139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.3513374,0.49000973,"{""low"":15.002432,""high"":28.34014}",-5.98637,-0.21123292,15.002432,28.34014,43.97886,22.717539,-0.36376953,-0.016012717,21.889605,0.46416473,0.021204801,0,15,0,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",1.3556309,0.0047100694,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4278,4278,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00006299745,0.00476171,"{""low"":0.004452247,""high"":0.00476171}",0.004452247,4278,0.004646333,"CCC",0.004646333,9280,10118,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023900694,1.0302024,"{""low"":0.00232,""high"":1.407403}",-1.4026929,-0.9966534,0.00232,1.407403,-5.8942676,0.00519076,-0.0004806905,-0.09260503,0.0054477,-0.00073763076,-0.13540223,0,15,0,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.31156418,0.008928728,"REGULAR",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000027731992,0.009433355,"{""low"":0.008642236,""high"":0.009433355}",0.008642236,25,0.0094317645,"CCC",0.0094317645,2975,2959,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0033267285,0.59384656,"{""low"":0.005602,""high"":0.067201}",-0.058272276,-0.86713403,0.005602,0.067201,-83.087685,0.0098233,-0.00089457165,-0.09106631,0.01219014,-0.0032614116,-0.26754504,0,15,0,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-1.7470074,0.0001100765,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",50905,50905,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000019572399,0.00011204793,"1.0702897E-4 - 1.1204793E-4",0.00010702897,50905,0.000112047426,"CCC",0.000112047426,65656,52683,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000120765035,0.12322963,"9.8E-5 - 0.00143",-0.0013199234,-0.9230234,0.000098,0.00143,-83.57771,0.00014126,-0.000031183496,-0.22075249,0.000179875,-0.0000697985,-0.38803893,0,15,0,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,1.2724272,0.00033693915,"REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",79211,79211,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000004233443,0.00033940718,"3.1870767E-4 - 3.3940718E-4",0.00031870767,79211,0.000329923,"CCC",0.000329923,44219,77169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012393914,0.5818739,"2.13E-4 - 0.002675",-0.0023380609,-0.87404144,0.000213,0.002675,-86.810555,0.00034904,-0.000012100849,-0.034668945,0.000590525,-0.00025358584,-0.4294244,0,15,0,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,1.0096151,2.1285567e-12,"REGULAR",false,false,false,1679875200000,8,0,"CoinMarketCap",53,53,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1275516e-14,2.128557e-12,"2.117544E-12 - 2.128557E-12",2.117544e-12,53,2.122574e-12,"CCC",2.122574e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1012675e-14,0.005200683,"2.117544E-12 - 2.128557E-12",-4.3368087e-19,-2.0374407e-7,2.117544e-12,2.128557e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,1e-8,1.9287518e-11,"REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-0.5945593,0.00018934497,"REGULAR",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",159650,159650,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000011325028,0.00019099291,"1.8903668E-4 - 1.9099291E-4",0.00018903668,159650,0.00019082754,"CCC",0.00019082754,94224,151266,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000098344964,1.0807139,"9.1E-5 - 3.55E-4",-0.00016565503,-0.4666339,0.000091,0.000355,-34.364258,0.00020294,-0.0000135950395,-0.066990435,0.000186655,0.0000026899652,0.014411428,1463340,15,0,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,0,0.00037046327,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.58929616,0.0016589846,"REGULAR",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",251621,251621,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000009834184,0.001686366,"{""low"":0.0016513127,""high"":0.001686366}",0.0016513127,251621,0.0016692865,"CCC",0.0016692865,411438,258706,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0001799846,0.12169345,"{""low"":0.001479,""high"":0.005983}",-0.0043240157,-0.722717,0.001479,0.005983,-10.551685,0.00192472,-0.00026573543,-0.13806446,0.0026633744,-0.0010043898,-0.37711176,1909421,15,0,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-4.4158435,0.0005795966,"REGULAR",false,false,false,1627948800000,6,0,"CoinMarketCap",54512,54512,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000026776514,0.0005934928,"5.748395E-4 - 5.934928E-4",0.0005748395,54512,0.00059335027,"CCC",0.00059335027,82780,62743,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019859662,0.52125096,"3.81E-4 - 0.001785",-0.0012054034,-0.675296,0.000381,0.001785,-60.571808,0.0006475,-0.00006790337,-0.10487007,0.00073183,-0.0001522334,-0.20801744,0,15,0,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-2.3456867,0.000045426867,"REGULAR",false,false,false,1710979200000,6,0,"CoinMarketCap",26436,26436,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010911681,0.00004653366,"4.397164E-5 - 4.653366E-5",0.00004397164,26436,0.000046519523,"CCC",0.000046519523,78302,30948,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024426867,1.1631842,"2.1E-5 - 6.7E-5",-0.000021573134,-0.32198706,0.000021,0.000067,20.51282,0.00004402,0.0000014068683,0.031959753,0.00003578,0.000009646865,0.2696161,0,15,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,4.953582,9.450022e-8,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",266941,266941,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.4602118e-9,9.836229e-8,"8.693741E-8 - 9.836229E-8",8.693741e-8,266941,8.933865e-8,"CCC",8.933865e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.450022e-8,,"0.0 - 3.0E-6",-0.0000029055,-0.96849996,0,0.000003,,9e-7,-8.054998e-7,-0.8949998,0.000001095,-0.0000010004998,-0.9136984,0,15,0,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,0.02136818,0.0016727012,"REGULAR",false,false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",3.5727862e-7,0.0016732274,"0.0016721033 - 0.0016732274",0.0016721033,8,0.0016722515,"CCC",0.0016722515,3853,36,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013357012,3.963505,"3.37E-4 - 0.02737",-0.025697298,-0.93888557,0.000337,0.02737,-91.54958,0.00199074,-0.00031803874,-0.15975906,0.00500859,-0.0033358887,-0.6660335,0,15,0,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,0,0.000003833942,"REGULAR",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"DCD"
