"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",25023,25023,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,false,-0.44063193,0.008248266,"Nexum USD","Nexum USD",-0.00003650505,0.008598303,"{""low"":0.008246538,""high"":0.008598303}",0.008246538,25023,0.008503905,"CCC",0.008503905,29864,18212,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011362657,0.15976739,"{""low"":0.007112,""high"":0.080004}",-0.07175574,-0.8969019,0.007112,0.080004,-83.74978,0.00941524,-0.0011669742,-0.12394524,0.01167421,-0.0034259446,-0.29346263,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",false,false,0,0.0000020357206,"CROSSY ANIMALS USD",,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",false,false,0,0.22986819,"USP USD","USP USD",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",false,false,0,0.0010065907,"DraftCoin USD","DraftCoin USD",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.002164",-0.0011574093,-0.5348472,0.000577,0.002164,-52.94392,0.001007,-4.0931627e-7,-0.000406471,0.000969705,0.00003688567,0.038038034,0,15,0,"REGULAR","[]",1744185180,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,false,0,0.00013101427,"AOK USD","AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",false,false,0,0.000039264793,"RealTract USD","RealTract USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",172787,172787,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",false,false,-7.4190583,0.035341978,"Nuco.cloud USD","Nuco.cloud USD",-0.0028321631,0.03626152,"{""low"":0.03510984,""high"":0.03626152}",0.03510984,172787,0.03626152,"CCC",0.03626152,185041,165292,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00023213774,0.006611757,"{""low"":0.03510984,""high"":1.236277}",-1.200935,-0.9714126,0.03510984,1.236277,-96.76382,0.05358234,-0.018240362,-0.34041741,0.18282972,-0.14748774,-0.80669457,1767099,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",69485,69485,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",false,false,-2.1956017,1.7610554e-7,"Clips USD","Clips USD",-3.9533745e-9,1.7612075e-7,"1.7577192E-7 - 1.7612075E-7",1.7577192e-7,69485,1.7602237e-7,"CCC",1.7602237e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7610554e-7,,"0.0 - 2.0E-6",-0.0000018238944,-0.9119472,0,0.000002,0,3.6e-7,-1.8389446e-7,-0.51081795,3.4e-7,-1.6389447e-7,-0.48204255,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",false,false,0,9.998452e-7,"CCA USD","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",40656,40656,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",false,false,-0.9144255,1.5184774e-8,"The Habibiz USD",,-1.4013501e-10,1.5986332e-8,"1.4999625E-8 - 1.5986332E-8",1.4999625e-8,40656,1.5866673e-8,"CCC",1.5866673e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5184774e-8,,"0.0 - 2.0E-6",-0.0000019848153,-0.9924077,0,0.000002,0,2e-8,-4.8152256e-9,-0.24076128,5e-9,1.0184774e-8,2.0369549,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",59346,59346,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,0.3422808,0.37884268,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.0012922883,0.39149034,"{""low"":0.3704549,""high"":0.39149034}",0.3704549,59346,0.37171495,"CCC",0.37171495,52171,17826,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.020446688,0.05705055,"{""low"":0.358396,""high"":1.478176}",-1.0993333,-0.7437093,0.358396,1.478176,-70.73125,0.4027098,-0.02386713,-0.059266325,0.5583475,-0.17950484,-0.32149303,628217,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",30,30,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",false,false,21.346865,0.010796284,"Minebase USD","Minebase USD",0.0018992405,0.010798121,"0.010786451 - 0.010798121",0.010786451,30,0.010790937,"CCC",0.010790937,70,43,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0106962845,106.962845,"1.0E-4 - 0.092545",-0.08174872,-0.8833401,0.0001,0.092545,-88.81739,0.01280492,-0.0020086356,-0.15686436,0.024030864,-0.01323458,-0.5507326,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",14921,14921,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",false,false,-0.13095544,0.0000056600093,"Abyss World USD",,-7.4219315e-9,0.0000056920658,"5.6402027E-6 - 5.6920658E-6",0.0000056402027,14921,0.0000056920658,"CCC",0.0000056920658,6739,8815,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",6.600094e-7,0.13200188,"5.0E-6 - 0.002743",-0.0027373398,-0.99793655,0.000005,0.002743,-99.72477,0.00000802,-0.0000023599905,-0.29426315,0.00001628,-0.000010619991,-0.6523336,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22351,22351,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",false,false,-0.06107391,0.005005277,"Gulf Coin USD","Gulf Coin USD",-0.000003058929,0.0050081755,"{""low"":0.0049990346,""high"":0.0050081755}",0.0049990346,22351,0.005006795,"CCC",0.005006795,19823,19754,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000006242655,0.0012487721,"{""low"":0.0049990346,""high"":0.784303}",-0.7792977,-0.99361813,0.0049990346,0.784303,-83.68963,0.00507372,-0.000068442896,-0.013489687,0.0067472,-0.0017419229,-0.25816974,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",105266,105266,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",false,false,-2.192506,0.9076134,"Pkoin USD","Pkoin USD",-0.020345509,0.91650283,"{""low"":0.9073295,""high"":0.91650283}",0.9073295,105266,0.9096359,"CCC",0.9096359,76440,121147,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5789544,1.7615657,"{""low"":0.328659,""high"":1.07044}",-0.16282666,-0.15211189,0.328659,1.07044,80.6264,0.85058725,0.057026148,0.06704327,0.65873116,0.24888223,0.37782064,12637770,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",1169279,1169279,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",false,false,8.271626,0.06548358,"SAINO USD","SAINO USD",0.0050027445,0.065566234,"{""low"":0.06476847,""high"":0.065566234}",0.06476847,1169279,0.06476847,"CCC",0.06476847,7935405,1182615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.05539158,5.4886627,"{""low"":0.010092,""high"":5.324388}",-5.2589045,-0.9877012,0.010092,5.324388,-93.21563,0.10819998,-0.0427164,-0.39479122,0.4053825,-0.33989894,-0.83846474,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,8913183,"CoinMarketCap",261192,261192,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",false,false,16.660892,0.14705499,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.021001622,0.14705499,"{""low"":0.1371,""high"":0.14705499}",0.1371,261192,0.1422,"CCC",0.1422,104953,443900,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.118468985,4.144301,"{""low"":0.028586,""high"":0.480553}",-0.333498,-0.69398797,0.028586,0.480553,-38.323593,0.17492373,-0.027868748,-0.15931942,0.24661729,-0.0995623,-0.40371177,1310727,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",16989,16989,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",false,false,-0.85525197,0.0005149499,"Joseon Mun USD",,-0.0000044421176,0.0005183304,"5.149499E-4 - 5.183304E-4",0.0005149499,16989,0.00051779376,"CCC",0.00051779376,24710,21203,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008094992,0.18652055,"4.34E-4 - 0.015087",-0.01457205,-0.965868,0.000434,0.015087,-95.07029,0.0005131,0.0000018498977,0.0036053355,0.00579871,-0.00528376,-0.91119576,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",false,false,69.503716,5.3311476e-7,"Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",7342,7342,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",false,false,1.6654524,0.030489506,"ROMCOIN USD","ROMCOIN USD",0.0004994683,0.03069182,"{""low"":0.030368058,""high"":0.03069182}",0.030368058,7342,0.030571893,"CCC",0.030571893,10833,7371,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.0054235067,0.21636906,"{""low"":0.025066,""high"":54.945675}",-54.915184,-0.9994451,0.025066,54.945675,-86.37687,0.0374257,-0.0069361944,-0.18533239,0.053704564,-0.023215057,-0.43227345,0,15,0,"REGULAR","[]","2025-04-09T07:53:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",false,false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",199782,199782,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",false,false,-0.14856632,0.9946099,"Paladeum USD","Paladeum USD",-0.0014798641,0.99731636,"{""low"":0.9868678,""high"":0.99731636}",0.9868678,199782,0.99720496,"CCC",0.99720496,530490,182000,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.17197889,0.20905958,"{""low"":0.822631,""high"":1.589205}",-0.59459513,-0.37414628,0.822631,1.589205,-21.1181,1.0746695,-0.08005959,-0.07449694,1.1396687,-0.14505881,-0.12728156,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656115200000,6,0,"CoinMarketCap",103207,103207,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag",false,false,0,0.0009398965,"ZigZag USD","ZigZag USD",0,0.0009398965,"9.398965E-4 - 9.398965E-4",0.0009398965,103207,0.0009398965,"CCC",0.0009398965,71421,103221,1656115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.0004958965,1.116884,"4.44E-4 - 0.04205",-0.041110102,-0.9776481,0.000444,0.04205,-97.651115,0.0013635,-0.00042360352,-0.31067365,0.00234352,-0.0014036235,-0.5989381,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_ZZ_CCC","UTC","UTC",0,"ccc_market",false,"ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",139,139,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",false,false,0,0.000013485989,"DOGECUBE USD","DOGECUBE USD",0,0.000013485989,"1.3485989E-5 - 1.3485989E-5",0.000013485989,139,0.000013485989,"CCC",0.000013485989,6534,6549,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000006485989,0.9265699,"7.0E-6 - 1.65E-4",-0.00015151402,-0.9182668,0.000007,0.000165,-91.66667,0.00001156,0.0000019259896,0.16660811,0.00002994,-0.00001645401,-0.54956615,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",false,false,0,0.00008243843,"Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1694908800000,6,0,"CoinMarketCap",12535,12535,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",false,false,21.7905,0.00002738987,"Payment Swap Utility Board USD","Payment Swap Utility Board USD",0.0000049005394,0.00002767902,"2.7275039E-5 - 2.767902E-5",0.000027275039,12535,0.000027280626,"CCC",0.000027280626,767,1649,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000015389869,1.2824891,"1.2E-5 - 0.060419",-0.060391612,-0.9995467,0.000012,0.060419,-99.945915,0.00002324,0.0000041498697,0.17856583,0.0000298,-0.00000241013,-0.08087685,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68360,68360,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",false,false,-0.13219137,0.99607116,"Zedxion USD","Zedxion USD",-0.0013184547,0.99775773,"{""low"":0.9955763,""high"":0.99775773}",0.9955763,68360,0.9970076,"CCC",0.9970076,105021,66933,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0012241602,0.001230501,"{""low"":0.994847,""high"":1.007105}",-0.011033833,-0.010955991,0.994847,1.007105,-0.033175945,0.9975655,-0.001494348,-0.0014979949,0.99776816,-0.0016970038,-0.0017007998,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30597,30597,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",false,false,0.82840645,0.031589128,"Rubidium USD","Rubidium USD",0.00025953725,0.032098863,"{""low"":0.02872165,""high"":0.032098863}",0.02872165,30597,0.03186324,"CCC",0.03186324,27499,29435,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022590127,2.510293,"{""low"":0.008999,""high"":0.054604}",-0.023014873,-0.42148694,0.008999,0.054604,-26.06703,0.03340868,-0.001819551,-0.054463424,0.031829555,-0.00024042651,-0.007553562,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
