"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1276691,1276691,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.008018613,0.09618661,"{""low"":0.09517359,""high"":0.09618661}",0.09517359,1276691,0.09577071,"CCC",0.09577071,1740030,1541302,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07571469,3.7714036,"{""low"":0.020076,""high"":0.248608}",-0.15281731,-0.61469185,0.020076,0.248608,-51.766724,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-7.72437,0.09579069,"REGULAR",0.0931207,0.00266999,0.028672358,0.09135479,0.0044359043,0.04855689,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",111459,111459,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00034892792,0.00434062,"0.0042110034 - 0.00434062",0.0042110034,111459,0.0043188925,"CCC",0.0043188925,82802,93080,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003475589,4.58521,"7.58E-4 - 0.009705",-0.0054714107,-0.5637724,0.000758,0.009705,29.36927,"Emorya Finance USD","Emorya Finance USD","[]",1758358260,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-7.6143293,0.004233589,"REGULAR",0.00455148,-0.00031789113,-0.06984346,0.00429082,-0.00005723117,-0.013338049,3546109,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",207857,207857,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00000772877,0.00023337302,"2.2384865E-4 - 2.3337302E-4",0.00022384865,207857,0.00023337302,"CCC",0.00023337302,334618,196149,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000034485958,0.18150504,"1.9E-4 - 0.002478",-0.002253514,-0.9094084,0.00019,0.002478,-81.08766,"DUKO USD","DUKO USD","[]",1758358200,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3282893,0.00022448596,"REGULAR",0.0002525,-0.000028014038,-0.110946685,0.000262465,-0.000037979044,-0.14470136,2169422,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"REGULAR",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL Coin USD",,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR",,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",166032,166032,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0026221722,0.04354597,"{""low"":0.037403952,""high"":0.04354597}",0.037403952,166032,0.037403952,"CCC",0.037403952,615508,237022,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03289197,3.0872884,"{""low"":0.010654,""high"":0.159209}",-0.11566303,-0.7264855,0.010654,0.159209,137.88557,"Dork Lord USD","Dork Lord USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6.4074473,0.04354597,"REGULAR",0.06412162,-0.02057565,-0.32088476,0.03800562,0.0055403486,0.14577709,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",21391,21391,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",9.627256e-7,0.0002339155,"2.3016015E-4 - 2.339155E-4",0.00023016015,21391,0.00023045992,"CCC",0.00023045992,142624,20661,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000080250786,0.53146213,"1.51E-4 - 9.487472",-9.487241,-0.9999757,0.000151,9.487472,-95.0054,"ORCA USD","ORCA USD","[]",1758358200,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.41805154,0.00023125079,"REGULAR",0.00069076,-0.0004595092,-0.6652227,0.0009792957,-0.0007480449,-0.7638601,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3422063,3422063,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0012406111,1.9318746,"{""low"":1.9251288,""high"":1.9318746}",1.9251288,3422063,1.9270204,"CCC",1.9270204,6097002,4974627,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1292319,1.4135135,"{""low"":0.798883,""high"":2.199855}",-0.27174008,-0.12352636,0.798883,2.199855,46.713577,"Legacy Token USD","Legacy Token USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.06437936,1.928115,"REGULAR",1.8253577,0.102757335,0.056294356,1.8266163,0.10149872,0.055566527,204649056,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",178313,178313,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000018271385,0.002540155,"{""low"":0.0025006256,""high"":0.002540155}",0.0025006256,178313,0.0025006256,"CCC",0.0025006256,273111,105386,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00000993209,0.003971842,"{""low"":0.0025006256,""high"":0.018933}",-0.016422443,-0.86739784,0.0025006256,0.018933,-84.05443,"Funtico USD","Funtico USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.7225259,0.0025105576,"REGULAR",0.00402684,-0.0015162823,-0.37654397,0.00629964,-0.0037890824,-0.601476,5370773,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2118223,2118223,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00018377416,0.0060480493,"{""low"":0.0059051947,""high"":0.0060480493}",0.0059051947,2118223,0.0060209534,"CCC",0.0060209534,2807140,6434808,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0024141946,0.69154817,"{""low"":0.003491,""high"":0.022666}",-0.016760806,-0.73946905,0.003491,0.022666,3.2708645,"Alon USD","Alon USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.2120357,0.0059051947,"REGULAR",0.00520342,0.00070177484,0.134868,0.0069719055,-0.0010667108,-0.15300132,5893158,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",952594,952594,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.71141815,53.824512,"{""low"":53.523773,""high"":53.824512}",53.523773,952594,53.64586,"CCC",53.64586,828922,818619,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.064842,13.623427,"{""low"":3.674908,""high"":59.32242}",-5.5826683,-0.094107226,3.674908,59.32242,671.4326,"Bazaars USD","Bazaars USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.306521,53.73975,"REGULAR",53.223804,0.51594543,0.009693885,35.735405,18.004345,0.50382376,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",543220,543220,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000059859478,0.0015686447,"{""low"":0.0015161093,""high"":0.0015686447}",0.0015161093,543220,0.0015524102,"CCC",0.0015524102,544131,658066,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0,0,"{""low"":0.0015161093,""high"":0.05402}",-0.05250389,-0.9719343,0.0015161093,0.05402,-83.7827,"Synesis One USD","Synesis One USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7982666,0.0015161093,"REGULAR",0.00185104,-0.00033493072,-0.18094191,0.00278811,-0.0012720006,-0.45622325,691729,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7858919936,"CoinMarketCap",221535,221535,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000018396415,0.00028382178,"2.760134E-4 - 2.8382178E-4",0.0002760134,221535,0.00028321834,"CCC",0.00028321834,244279,187637,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007925322,0.029030483,"2.73E-4 - 0.002035",-0.0017540746,-0.86195314,0.000273,0.002035,-70.09901,"Ispolink USD","Ispolink USD","[]",1758358260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.1460304,0.00028092533,"REGULAR",0.00033896,-0.000058034668,-0.17121391,0.0003779,-0.00009697466,-0.25661463,2207769,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",19141,19141,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000022650522,0.0010179715,"9.7042654E-4 - 0.0010179715",0.00097042654,19141,0.00097102154,"CCC",0.00097102154,46143,18102,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008567062,0.09508393,"9.01E-4 - 0.004344",-0.0033573294,-0.7728659,0.000901,0.004344,-67.02127,"holoride USD","holoride USD","[]",1758358260,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.349592,0.0009866706,"REGULAR",0.0010459,-0.00005922944,-0.056630112,0.001294195,-0.00030752434,-0.23761825,868171,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.83914,"Patientory USD","Patientory USD","[]",1758358260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR",0.00156776,0.000456193,0.29098395,0.003464205,-0.001440252,-0.41575253,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,6187915776,"CoinMarketCap",190865,190865,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.8507202e-7,0.00009140757,"9.093933E-5 - 9.140757E-5",0.00009093933,190865,0.00009120795,"CCC",0.00009120795,177456,192204,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000032764729,0.037232645,"8.8E-5 - 0.014497",-0.014405724,-0.9937038,0.000088,0.014497,-98.87765,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1758358500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.31328842,0.00009127647,"REGULAR",0.00009948,-0.000008203526,-0.08246407,0.000168965,-0.00007768852,-0.45979062,564811,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",192153,192153,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.840804e-7,0.000044340402,"4.418806E-5 - 4.4340402E-5",0.00004418806,192153,0.00004423249,"CCC",0.00004423249,155730,171963,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004028045,10.070113,"4.0E-6 - 1.59E-4",-0.00011471955,-0.7215066,0.000004,0.000159,-62.18487,"Chimpzee USD","Chimpzee USD","[]",1758358200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0813867,0.000044280452,"REGULAR",0.00004362,6.604532e-7,0.015141064,0.00002805,0.000016230451,0.5786257,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",275271,275271,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000022664783,0.0018604052,"0.0018431534 - 0.0018604052",0.0018431534,275271,0.0018487362,"CCC",0.0018487362,357308,315526,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014451533,3.5594907,"4.06E-4 - 0.014318",-0.012466846,-0.87071145,0.000406,0.014318,-62.110935,"Neurashi USD","Neurashi USD","[]",1758358200,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2095534,0.0018511532,"REGULAR",0.00180912,0.000042033265,0.023234095,0.003056405,-0.0012052519,-0.39433643,508565,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81970464,"CoinMarketCap",224881,224881,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.020488322,0.8083561,"{""low"":0.80227935,""high"":0.8083561}",0.80227935,224881,0.80613124,"CCC",0.80613124,280666,273405,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18848139,0.3066588,"{""low"":0.614629,""high"":2.244896}",-1.4417856,-0.64225054,0.614629,2.244896,7.7355266,"Ergo USD","Ergo USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.4876575,0.80311036,"REGULAR",0.89546764,-0.09235728,-0.103138596,0.8725194,-0.06940901,-0.07955011,65831328,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
