"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774676,-0.005782988,-0.74650407,0.00774676,-0.005782988,-0.74650407,0,15,0,false,false,6,0,"CoinMarketCap",-0.0011154283,0.00220525,"{""low"":0.0018734465,""high"":0.00220525}",0.0018734465,1919578,0.00220525,"CCC",0.00220525,7042849,1599408,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00089977216,0.84565055,"{""low"":0.001064,""high"":0.086643}",-0.08467923,-0.9773349,0.001064,0.086643,-92.217354,"Cheyenne USD",,false,"2024-11-16T00:00:00.000Z","REGULAR","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-36.22461,0.001963772,"2025-01-06T10:55:00.000Z","CCC",1919578,1919578,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048488,-0.00021492923,-0.04432627,0.004917945,-0.00028407387,-0.05776272,0,15,0,false,false,6,0,"CoinMarketCap",-0.00014451565,0.0047310316,"0.0046165073 - 0.0047310316",0.0046165073,35190,0.004717381,"CCC",0.004717381,223468,60134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004629871,1157.4678,"4.0E-6 - 0.083929",-0.07929513,-0.94478816,0.000004,0.083929,-41.964394,"Gram USD","Gram USD",false,1710288000000,"REGULAR","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0243657,0.004633871,1736160900,"CCC",35190,35190,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.311449,0.26414675,0.848122,0.311449,0.26414675,0.848122,492487072,15,0,false,false,6,855612736,"CoinMarketCap",0.039894044,0.57559574,"{""low"":0.4838573,""high"":0.57559574}",0.4838573,79100984,0.4914579,"CCC",0.4914579,52519707,94818522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.43481374,3.0885606,"{""low"":0.140782,""high"":0.660189}",-0.08459324,-0.12813488,0.140782,0.660189,153.78752,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.4470677,0.57559574,"2025-01-06T10:55:00.000Z","CCC",79100984,79100984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6616563,0.033218563,0.05020516,0.659161,0.03571391,0.054180864,0,15,0,false,false,6,0,"CoinMarketCap",-0.035502017,0.7236942,"{""low"":0.6930053,""high"":0.7236942}",0.6930053,8358467,0.7138297,"CCC",0.7138297,4171148,6467104,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2581719,0.59118414,"{""low"":0.436703,""high"":1.463122}",-0.7682471,-0.5250739,0.436703,1.463122,-6.5752926,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z","REGULAR","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.8607793,0.6948749,"2025-01-06T10:55:00.000Z","CCC",8358467,8358467,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,false,1632355200000,"REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,1650738540,"CCC",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6339055,-0.044449747,-0.07012047,0.5115254,0.07793033,0.1523489,6484013,15,0,false,false,6,11000000,"CoinMarketCap",-0.007864594,0.61302763,"{""low"":0.5894557,""high"":0.61302763}",0.5894557,51338,0.59522104,"CCC",0.59522104,134669,66018,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3607977,1.5778923,"{""low"":0.228658,""high"":1.715061}",-1.1256052,-0.65630627,0.228658,1.715061,-25.342577,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.3166434,0.5894557,"2025-01-06T10:55:00.000Z","CCC",51338,51338,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187152,-0.00080719043,-0.43130207,0.003935025,-0.0028706957,-0.72952414,6385977,15,0,false,false,6,6000000000,"CoinMarketCap",0.0000020636944,0.0010643295,"0.0010107488 - 0.0010643295",0.0010107488,911958,0.0010331478,"CCC",0.0010331478,8941471,2021200,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045932952,0.7592223,"6.05E-4 - 0.013393",-0.01232867,-0.9205309,0.000605,0.013393,-79.068855,"SelfKey USD","SelfKey USD",false,1515974400000,"REGULAR","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.19427308,0.0010643295,1736160900,"CCC",911958,911958,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989246,-0.0008369228,-0.08460209,0.00939239,-0.00033685286,-0.035864446,7130330,15,0,false,false,6,787400000,"CoinMarketCap",-0.00033363607,0.009337772,"{""low"":0.009055537,""high"":0.009337772}",0.009055537,94735,0.009337772,"CCC",0.009337772,185945,209256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030795373,0.5153175,"{""low"":0.005976,""high"":0.019837}",-0.010781462,-0.5435027,0.005976,0.019837,-42.09156,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z","REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.553414,0.009055537,"2025-01-06T10:55:00.000Z","CCC",94735,94735,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3773447,-0.049889565,-0.13221218,0.37833387,-0.050878733,-0.13448104,167473120,15,0,false,false,6,511438400,"CoinMarketCap",0.0037807822,0.32745513,"{""low"":0.31639686,""high"":0.32745513}",0.31639686,1192543,0.3212218,"CCC",0.3212218,1850091,1259624,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.055736125,0.20512412,"{""low"":0.271719,""high"":1.146328}",-0.8188728,-0.71434426,0.271719,1.146328,-51.942505,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z","REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.168088,0.32745513,"2025-01-06T10:55:00.000Z","CCC",1192543,1192543,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4574552,0.45489526,0.18510826,2.06987,0.8424804,0.40702093,65401464,15,0,false,false,4,22456592,"CoinMarketCap",-0.05110264,2.9524267,"{""low"":2.8788338,""high"":2.9524267}",2.8788338,479923,2.8939168,"CCC",2.8939168,784168,816898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3228534,0.8322466,"{""low"":1.589497,""high"":6.277619}",-3.3652685,-0.53607404,1.589497,6.277619,-33.37028,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z","REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.7244266,2.9123504,"2025-01-06T10:55:00.000Z","CCC",479923,479923,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58012366,0.083762944,0.14438808,0.35681552,0.3070711,0.86058784,256193696,15,0,false,false,6,385899808,"CoinMarketCap",-0.033137858,0.6734665,"{""low"":0.6512156,""high"":0.6734665}",0.6512156,2134816,0.6630811,"CCC",0.6630811,2186887,2115879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4646086,2.3314598,"{""low"":0.199278,""high"":1.200003}",-0.5361164,-0.44676256,0.199278,1.200003,68.69589,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z","REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.754191,0.6638866,"2025-01-06T10:54:00.000Z","CCC",2134816,2134816,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z","REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990382,-0.002537785,-0.25624305,0.01130323,-0.003937195,-0.34832478,4661318,15,0,false,false,6,632812416,"CoinMarketCap",-0.00054463465,0.007814141,"{""low"":0.007056916,""high"":0.007814141}",0.007056916,260211,0.007811577,"CCC",0.007811577,428726,444474,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000309119,0.043803696,"{""low"":0.007056916,""high"":0.060284}",-0.052917965,-0.87781113,0.007056916,0.060284,-50.842903,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z","REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.8848076,0.007366035,"2025-01-06T10:55:00.000Z","CCC",260211,260211,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07559868,-0.013401728,-0.17727463,0.18693997,-0.124743015,-0.66728914,0,15,0,false,false,6,0,"CoinMarketCap",-0.0004129149,0.06309202,"{""low"":0.0603027,""high"":0.06309202}",0.0603027,66741,0.061710723,"CCC",0.061710723,137806,77997,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009727951,0.18540378,"{""low"":0.052469,""high"":3.144665}",-3.082468,-0.98022145,0.052469,3.144665,-96.659744,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z","REGULAR","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.65950006,0.06219695,"2025-01-06T10:55:00.000Z","CCC",66741,66741,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151846,0.0015253774,1.0045556,0.003590765,-0.00054692756,-0.15231505,0,15,0,false,false,6,0,"CoinMarketCap",0.0005724549,0.0032863,"0.0024873528 - 0.0032863",0.0024873528,169293,0.002504453,"CCC",0.002504453,97753,145548,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0022438373,2.8047967,"8.0E-4 - 0.075499",-0.07245516,-0.9596837,0.0008,0.075499,182.25,"FreeTrump USD","FreeTrump USD",false,1510185600000,"REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,23.163338,0.0030438374,1736160840,"CCC",169293,169293,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2588112,0.27965808,0.08581598,2.6703384,0.8681309,0.32510146,1543697920,15,0,false,false,4,436261504,"CoinMarketCap",-0.0013535023,3.5439239,"{""low"":3.5339441,""high"":3.5439239}",3.5339441,69978128,3.541663,"CCC",3.541663,146984401,47968344,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.1304393,1.5130638,"{""low"":1.40803,""high"":3.613849}",-0.07537961,-0.02085854,1.40803,3.613849,141.03894,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0382389,3.5384693,"2025-01-06T10:55:00.000Z","CCC",69978128,69978128,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173584,0.00004796125,0.027629994,0.00134572,0.00043808122,0.32553667,50350168,15,0,false,false,6,28226332672,"CoinMarketCap",-0.000007169554,0.0018073579,"0.0017742696 - 0.0018073579",0.0017742696,643584,0.001794226,"CCC",0.001794226,1480291,817386,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093380123,1.0985897,"8.5E-4 - 0.003965",-0.002181199,-0.5501132,0.00085,0.003965,-31.197239,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,"REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.40031746,0.0017838012,1736160900,"CCC",643584,643584,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085636,-0.002109575,-0.19431698,0.014434655,-0.00568787,-0.39404267,1649911,15,0,false,false,6,188630576,"CoinMarketCap",-0.00031670555,0.00884695,"{""low"":0.008709338,""high"":0.00884695}",0.008709338,158119,0.0088368,"CCC",0.0088368,277237,159125,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002163785,0.32869285,"{""low"":0.006583,""high"":0.115001}",-0.10625421,-0.9239416,0.006583,0.115001,-19.051022,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","REGULAR","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4943025,0.008746785,"2025-01-06T10:55:00.000Z","CCC",158119,158119,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995797,0.00017273426,0.00017280689,0.9994621,0.00029033422,0.00029049048,491667232,15,0,false,false,6,491788960,"CoinMarketCap",0.00009125471,1.0001189,"{""low"":0.99937177,""high"":1.0001189}",0.99937177,19538224,0.99956566,"CCC",0.99956566,17727289,26366671,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007830441,0.0078942105,"{""low"":0.991922,""high"":1.007746}",-0.007993519,-0.007932077,0.991922,1.007746,0.033414364,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00913673,0.99975246,"2025-01-06T10:55:00.000Z","CCC",19538224,19538224,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",,false,1619308800000,"REGULAR","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,1651861560,"CCC",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014978,0.00026200712,0.017492797,0.00929535,0.005944657,0.63953024,25781248,15,0,false,false,6,1691682304,"CoinMarketCap",-0.00007093698,0.015432291,"{""low"":0.015182587,""high"":0.015432291}",0.015182587,1460873,0.015203697,"CCC",0.015203697,4152072,2557401,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010184007,2.014242,"{""low"":0.005056,""high"":0.03601}",-0.020769995,-0.5767841,0.005056,0.03601,149.63293,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z","REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.46330443,0.015240007,"2025-01-06T10:55:00.000Z","CCC",1460873,1460873,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04068122,0.0076202564,0.18731631,0.03239844,0.015903037,0.4908581,31504062,15,0,false,false,6,652238080,"CoinMarketCap",0.009943657,0.04907002,"{""low"":0.046599887,""high"":0.04907002}",0.046599887,2539252,0.048580095,"CCC",0.048580095,2468478,2692196,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04175348,6.376524,"{""low"":0.006548,""high"":0.107627}",-0.05932552,-0.5512141,0.006548,0.107627,435.52213,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z","REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,25.92342,0.048301477,"2025-01-06T10:55:00.000Z","CCC",2539252,2539252,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6065802,-0.12482929,-0.2057919,0.71141595,-0.22966504,-0.32282808,12604204,15,0,false,false,6,26163322,"CoinMarketCap",0.016496152,0.53945667,"{""low"":0.46480453,""high"":0.53945667}",0.46480453,18716914,0.4651104,"CCC",0.4651104,7638981,15020829,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030695915,0.068053596,"{""low"":0.451055,""high"":2.598519}",-2.1167681,-0.8146056,0.451055,2.598519,-72.72548,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.5456192,0.4817509,"2025-01-06T10:55:00.000Z","CCC",18716914,18716914,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0854404,-0.18672526,-0.17202719,1.6417655,-0.74305034,-0.45259225,0,15,0,false,false,6,0,"CoinMarketCap",0.010898769,0.90108424,"{""low"":0.8834196,""high"":0.90108424}",0.8834196,454776,0.8834196,"CCC",0.8834196,1008344,406537,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03925115,0.045669336,"{""low"":0.859464,""high"":8.075026}",-7.1763105,-0.88870436,0.859464,8.075026,-82.10873,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2275968,0.89871514,"2025-01-06T10:55:00.000Z","CCC",454776,454776,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002944,-0.00006929539,-0.23537837,0.00026796,-0.000042855376,-0.159932,0,15,0,false,false,6,0,"CoinMarketCap",0.0000015375117,0.00022806364,"2.2056368E-4 - 2.2806364E-4",0.00022056368,0,0.00022395684,"CCC",0.00022395684,385,76,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020410461,9.719267,"2.1E-5 - 0.010045",-0.009819896,-0.9775904,0.000021,0.010045,-96.541214,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,"REGULAR","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.6877178,0.00022510461,1736160900,"CCC",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034548,-0.000051369716,-0.14869086,0.000453495,-0.00015938474,-0.35145864,1541790,15,0,false,false,6,5242220032,"CoinMarketCap",0.0000055026903,0.00030380962,"2.8405787E-4 - 3.0380962E-4",0.00028405787,326754,0.000291394,"CCC",0.000291394,272679,319156,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016411027,1.2623867,"1.3E-4 - 0.00488",-0.0045858896,-0.9397315,0.00013,0.00488,-59.67524,"Lithium USD","Lithium USD",false,1628121600000,"REGULAR","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1.9066378,0.00029411027,1736160900,"CCC",326754,326754,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098694,-0.00012307061,-0.12469918,0.001205525,-0.00034165563,-0.28340816,0,15,0,false,false,6,0,"CoinMarketCap",0.00005032844,0.00087060826,"8.418731E-4 - 8.7060826E-4",0.0008418731,110441,0.000851032,"CCC",0.000851032,253526,58694,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002768694,0.47166848,"5.87E-4 - 0.009829",-0.00896513,-0.9121101,0.000587,0.009829,-59.61814,"Chappyz USD",,false,1699833600000,"REGULAR","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,6.1863413,0.0008638694,1736160900,"CCC",110441,110441,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
