"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0480204,0.41259113,"REGULAR","CCC",0.4448151,50561,87246,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.28640014,2.2695765,"{""low"":0.126191,""high"":1.939585}",-1.5269939,-0.78727865,0.126191,1.939585,-34.904045,0.2469715,0.16561963,0.6706022,0.37126282,0.04132831,0.11131821,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",81118,81118,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.026559949,"2024-12-05T14:51:00.000Z",0.4448151,"{""low"":0.39948836,""high"":0.4448151}",0.39948836,81118,0.4448151,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349372,0.075622655,"REGULAR","CCC",0.07111297,14482142,49395499,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054155655,2.5227396,"{""low"":0.021467,""high"":0.087254}",-0.011631347,-0.13330446,0.021467,0.087254,39.264034,0.03880344,0.036819216,0.94886476,0.032109983,0.043512672,1.3551135,1129267072,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",52355964,52355964,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000017762184,"2024-12-05T14:55:00.000Z",0.07659644,"{""low"":0.06906427,""high"":0.07659644}",0.06906427,52355964,0.07111297,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1300683,0.013775566,"REGULAR","CCC",0.013103063,6774607,8502902,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.013655566,113.79639,"1.2E-4 - 0.030652",-0.016876433,-0.5505818,0.00012,0.030652,20.911777,0.00843106,0.0053445054,0.63390666,0.0091013,0.004674266,0.5135823,83629088,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6070827520,"CoinMarketCap",13438459,13438459,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0009168368,1733410260,0.014834778,"0.01260676 - 0.014834778",0.01260676,13438459,0.013103063,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.24269,0.007665633,"REGULAR","CCC",0.0074954526,735982,635891,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001403633,0.22415091,"{""low"":0.006262,""high"":0.094168}",-0.086502366,-0.9185962,0.006262,0.094168,-86.35163,0.00736274,0.0003028931,0.041138638,0.01303701,-0.005371377,-0.41200987,6724259,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,877195520,"CoinMarketCap",771162,771162,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00024076598,"2024-12-05T14:51:00.000Z",0.007707203,"{""low"":0.0073397895,""high"":0.007707203}",0.0073397895,771162,0.0074954526,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0767198,0.046310745,"REGULAR","CCC",0.045499764,,,,,,0.00636911,0.15946043,"{""low"":0.039941635,""high"":0.0466771}",-0.00036635622,-0.007848736,0.039941635,0.0466771,,,,,,,,46310492,15,0,false,false,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999994496,"CoinMarketCap",7164492,7164492,"BARSIK","USD=X",,-0.0029962473,"2024-12-05T14:51:00.000Z",0.0466771,"{""low"":0.039941635,""high"":0.0466771}",0.039941635,7164492,0.045499764,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7812405,0.12595019,"REGULAR","CCC",0.13335693,565787,675861,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.054770187,0.7694603,"{""low"":0.07118,""high"":0.531716}",-0.4057658,-0.76312506,0.07118,0.531716,-30.28496,0.09393256,0.032017626,0.3408576,0.10906394,0.01688625,0.15482889,4018534,15,0,false,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",648061,648061,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0063243657,"2024-12-05T14:50:00.000Z",0.13380246,"{""low"":0.12177418,""high"":0.13380246}",0.12177418,648061,0.13335693,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4824862,0.07296253,"REGULAR","CCC",0.07357655,285379,859878,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.03295953,0.8239264,"{""low"":0.040003,""high"":0.210209}",-0.13724646,-0.6529048,0.040003,0.210209,-54.40309,0.05113854,0.021823991,0.4267621,0.058948625,0.014013905,0.23773082,8716210,15,0,false,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",2326725,2326725,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0044418424,"2024-12-05T14:51:00.000Z",0.0749668,"{""low"":0.06808517,""high"":0.0749668}",0.06808517,2326725,0.07357655,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2730727,0.00012601781,"REGULAR","CCC",0.00012725062,1008,358,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000053017808,0.72627133,"7.3E-5 - 3.933968",-3.933842,-0.99996793,0.000073,3.933968,-84.79042,0.00015438,-0.000028362192,-0.18371674,0.00096974,-0.00084372214,-0.8700499,82187,15,0,false,false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",768,768,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",3.4317782e-7,1733410260,0.00013785422,"1.2597801E-4 - 1.3785422E-4",0.00012597801,768,0.00012725062,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9558806,0.43903017,"REGULAR","CCC",0.45111465,2680068,10330212,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.42794216,38.595074,"{""low"":0.011088,""high"":0.542072}",-0.10304183,-0.19008882,0.011088,0.542072,3636.4116,0.25326535,0.18576482,0.733479,0.21285741,0.22617276,1.0625553,425564768,15,0,false,false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969329216,"CoinMarketCap",9975161,9975161,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008758187,"2024-12-05T14:51:00.000Z",0.47258648,"{""low"":0.43903017,""high"":0.47258648}",0.43903017,9975161,0.45111465,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5305867,0.011545637,"REGULAR","CCC",0.012493666,165921,104642,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0072596367,1.6938022,"{""low"":0.004286,""high"":0.199922}",-0.18837635,-0.94224924,0.004286,0.199922,-80.29775,0.00852026,0.0030253762,0.35508025,0.029843144,-0.018297508,-0.6131227,0,15,0,false,false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",90092,90092,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0006759232,"2024-12-05T14:50:00.000Z",0.012493666,"{""low"":0.011001976,""high"":0.012493666}",0.011001976,90092,0.012493666,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.71214,1.5544815,"REGULAR","CCC",1.2949075,5793920,9619524,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.2619165,4.3132863,"{""low"":0.292565,""high"":1.7460667}",-0.19158518,-0.109723866,0.292565,1.7460667,84.40207,0.7135209,0.8409606,1.1786069,0.5963934,0.9580881,1.60647,63365508,15,0,false,false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",82228024,82228024,"SD","USD=X","https://coinmarketcap.com/",0.5561769,"2024-12-05T14:51:00.000Z",1.7460667,"{""low"":1.2467029,""high"":1.7460667}",1.2467029,82228024,1.2949075,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.948788,0.000005974138,"REGULAR","CCC",0.000005665814,1157736,1101856,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.74138e-7,0.1948276,"5.0E-6 - 5.8E-5",-0.00005202586,-0.8969976,0.000005,0.000058,-88.2353,0.00000592,5.4137672e-8,0.009144877,0.000009595,-0.0000036208621,-0.37736967,0,15,0,false,false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1181963,1181963,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.3990485e-7,1733410260,0.000006018455,"5.5794367E-6 - 6.018455E-6",0.0000055794367,1181963,0.000005665814,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.162046,0.00013184613,"REGULAR","CCC",0.00011987368,10866,3206,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000035846126,0.37339714,"9.6E-5 - 0.008994",-0.008862154,-0.98534065,0.000096,0.008994,-98.253784,0.0002142,-0.00008235387,-0.38447186,0.000341605,-0.00020975886,-0.61403924,0,15,0,false,false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",19866,19866,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000012162323,1733410260,0.00047300756,"1.1987368E-4 - 4.7300756E-4",0.00011987368,19866,0.00011987368,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.48968,0.014741688,"REGULAR","CCC",0.014421226,424908,644761,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.014336688,35.39923,"4.05E-4 - 0.148637",-0.13389531,-0.90082085,0.000405,0.148637,1236.2963,0.02133062,-0.006588931,-0.30889544,0.0174525,-0.0027108127,-0.15532517,9639119,15,0,false,false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",640328,640328,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0013995478,1733410260,0.015377256,"0.014242485 - 0.015377256",0.014242485,640328,0.014421226,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40328935,0.053575177,"REGULAR","CCC",0.054084174,689741,1568770,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.035349175,1.9394917,"{""low"":0.018226,""high"":0.326447}",-0.27287182,-0.835884,0.018226,0.326447,-60.254158,0.03498534,0.018589836,0.5313607,0.062147927,-0.00857275,-0.13794105,35746284,15,0,false,false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",757411,757411,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0002151914,"2024-12-05T14:51:00.000Z",0.054348428,"{""low"":0.052036595,""high"":0.054348428}",0.052036595,757411,0.054084174,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.823106,0.0006882243,"REGULAR","CCC",0.0005862111,440233,287697,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00019622425,0.39882976,"4.92E-4 - 0.010152",-0.009463776,-0.932208,0.000492,0.010152,-83.6836,0.00098682,-0.0002985957,-0.30258375,0.0029100734,-0.002221849,-0.7635028,680524,15,0,false,false,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",349932,349932,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00008884643,1733410260,0.0007279486,"5.588554E-4 - 7.279486E-4",0.0005588554,349932,0.0005862111,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.734488,0.06306689,"REGULAR","CCC",0.06780608,150029,177998,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.019845892,0.45917243,"{""low"":0.043221,""high"":0.837662}",-0.7745951,-0.9247108,0.043221,0.837662,-85.670204,0.05714496,0.005921934,0.10363003,0.08104829,-0.017981395,-0.22186027,0,15,0,false,false,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",190908,190908,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.01649721,"2024-12-05T14:51:00.000Z",0.06780608,"{""low"":0.060219802,""high"":0.06780608}",0.060219802,190908,0.06780608,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1042147,0.06766405,"REGULAR","CCC",0.062451676,1366844,2009581,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.032922048,0.9476152,"{""low"":0.034742,""high"":0.204914}",-0.13724995,-0.6697929,0.034742,0.204914,56.49731,0.0491083,0.01855575,0.37785363,0.07697962,-0.009315573,-0.12101349,29748570,15,0,false,false,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2387966,2387966,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.003892742,"2024-12-05T14:51:00.000Z",0.06793787,"{""low"":0.0606941,""high"":0.06793787}",0.0606941,2387966,0.062451676,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5187044,0.42729548,"REGULAR","CCC",0.4587796,,,,,,0.00752905,0.017936286,"{""low"":0.41976643,""high"":0.45963952}",-0.032344043,-0.07036828,0.41976643,0.45963952,,,,,,,,0,15,0,false,false,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",34827196,34827196,"PEAQ","USD=X",,-0.01104036,"2024-12-05T14:51:00.000Z",0.45963952,"{""low"":0.41976643,""high"":0.45963952}",0.41976643,34827196,0.4587796,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.330353,0.03574724,"REGULAR","CCC",0.035997547,372108,760487,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.025714241,2.5629663,"{""low"":0.010033,""high"":0.19301}",-0.15726276,-0.8147907,0.010033,0.19301,-67.01402,0.01925962,0.01648762,0.85607195,0.025853526,0.009893715,0.3826834,0,15,0,false,false,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",1159239,1159239,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00085291266,"2024-12-05T14:51:00.000Z",0.03647984,"{""low"":0.033517648,""high"":0.03647984}",0.033517648,1159239,0.035997547,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6200838,0.0000030869096,"REGULAR","CCC",0.0000031251784,295604,624323,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0.0000010869096,0.5434548,"2.0E-6 - 1.4E-5",-0.000010913091,-0.77950644,0.000002,0.000014,-75,0.00000222,8.6690966e-7,0.39049986,0.00000258,5.069096e-7,0.1964766,18088118,15,0,false,false,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",435127,435127,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.1594602e-7,1733410200,0.0000031705422,"3.0139458E-6 - 3.1705422E-6",0.0000030139458,435127,0.0000031251784,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.015556,0.00592916,"REGULAR","CCC",0.0052112155,882145,590574,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0034751599,1.4161205,"{""low"":0.002454,""high"":0.061276}",-0.05534684,-0.9032385,0.002454,0.061276,-85.56983,0.00538702,0.0005421401,0.100638226,0.007182695,-0.001253535,-0.17452155,5725913,15,0,false,false,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",652683,652683,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0009473236,"2024-12-05T14:51:00.000Z",0.00638559,"{""low"":0.005106237,""high"":0.00638559}",0.005106237,652683,0.0052112155,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.671954,0.005076519,"REGULAR","CCC",0.00421137,,,,,,0.0009809933,0.23952803,"{""low"":0.004095526,""high"":0.005076519}",0,0,0.004095526,0.005076519,,,,,,,,5076519,15,0,false,false,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",7129857,7129857,"SUNCAT","USD=X",,0.00022658659,"2024-12-05T14:51:00.000Z",0.005076519,"{""low"":0.004095526,""high"":0.005076519}",0.004095526,7129857,0.00421137,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8479702,0.7167251,"REGULAR","CCC",0.72361434,94924,58727,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.045614123,0.06796808,"{""low"":0.671111,""high"":10.71729}",-10.000565,-0.93312436,0.671111,10.71729,-89.39088,0.94037294,-0.22364783,-0.23782887,1.8551267,-1.1384016,-0.6136517,0,15,0,false,false,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",71349,71349,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.028683066,"2024-12-05T14:51:00.000Z",0.7295783,"{""low"":0.7135782,""high"":0.7295783}",0.7135782,71349,0.72361434,"GTA"
