"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",89694,89694,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00017760787,0.006925399,"{""low"":0.006811676,""high"":0.006925399}",0.006811676,"2026-02-20T07:12:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5244744,0.0068578175,"[]","REGULAR",0.00966582,-0.0028080023,-0.29050845,0.01823993,-0.011382112,-0.6240217,5296200,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",89694,0.0068374616,"CCC",0.0068374616,246959,123107,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004318175,0.067198485,"{""low"":0.006426,""high"":0.054124}",-0.047266185,-0.87329435,0.006426,0.054124,-83.97076,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",190379,190379,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00050550885,0.027594851,"{""low"":0.02735654,""high"":0.027594851}",0.02735654,"2026-02-20T07:12:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.8122491,0.02738847,"[]","REGULAR",0.03336602,-0.0059775505,-0.17915083,0.06410412,-0.03671565,-0.5727503,3132040,15,0,false,false,"MATH USD","MATH USD",190379,0.027563851,"CCC",0.027563851,361395,215645,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0014804695,0.05714333,"{""low"":0.025908,""high"":0.232257}",-0.20486853,-0.88207686,0.025908,0.232257,-84.83992,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",55571,55571,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00086045265,0.70431775,"{""low"":0.69900477,""high"":0.70431775}",0.69900477,"2026-02-20T07:12:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.12240139,0.70207673,"[]","REGULAR",0.6859511,0.01612562,0.023508409,0.66669834,0.035378397,0.053065073,4120713,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD",55571,0.70409316,"CCC",0.70409316,262962,73085,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.073756754,0.11738725,"{""low"":0.62832,""high"":0.719048}",-0.01697129,-0.023602443,0.62832,0.719048,7.114923,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",285050,285050,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0053616315,0.15998407,"{""low"":0.12588847,""high"":0.15998407}",0.12588847,"2026-02-20T07:12:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.0080814,0.12840888,"[]","REGULAR",0.14148983,-0.013080955,-0.09245155,0.3067165,-0.17830762,-0.5813434,2182951,15,0,false,false,"Pluton USD","Pluton USD",285050,0.15998407,"CCC",0.15998407,60927,19912,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017375879,0.15649292,"{""low"":0.111033,""high"":1.885896}",-1.757487,-0.93191093,0.111033,1.885896,-87.968834,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18257,18257,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00013826136,0.009526419,"{""low"":0.009384924,""high"":0.009526419}",0.009384924,"2026-02-20T07:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.4767528,0.009500768,"[]","REGULAR",0.0133504,-0.003849632,-0.28835332,0.023385435,-0.013884667,-0.5937314,1657689,15,0,false,false,"AirSwap USD","AirSwap USD",18257,0.009464789,"CCC",0.009464789,60755,47347,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0008007679,0.09204229,"{""low"":0.0087,""high"":0.094223}",-0.084722236,-0.89916724,0.0087,0.094223,-86.57283,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",89803,89803,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000003943598,0.00043580736,"{""low"":4.2995447,""high"":4}",0.00042995447,"2026-02-20T07:12:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8992808,0.00043458422,"[]","REGULAR",0.00075916,-0.00032457575,-0.42754593,0.00123744,-0.0008028558,-0.64880383,1637816,15,0,false,false,"Financie Token USD",,89803,0.0004322215,"CCC",0.0004322215,87285,70099,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00000462975,0.010768001,"{""low"":4.2995447,""high"":4}",-0.0022664159,-0.8391025,0.00042995447,0.002701,-82.281555,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00011133682,0.008794253,"{""low"":0.008432614,""high"":0.008794253}",0.008432614,"2026-02-20T07:13:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.2822561,0.008794253,"[]","REGULAR",0.00995078,-0.0011565275,-0.11622481,0.01527295,-0.006478697,-0.42419422,0,15,0,false,false,"Brilliantcrypto USD",,350,0.008630163,"CCC",0.008630163,2235,1011,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007052524,0.0871866,"{""low"":0.008089,""high"":0.049677}",-0.040882748,-0.82297134,0.008089,0.049677,-81.2516,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",780,780,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0053934753,0.0653784,"{""low"":0.06305816,""high"":0.0653784}",0.06305816,"2026-02-20T07:12:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-7.879245,0.06305816,"[]","REGULAR",0.28831065,-0.22525248,-0.7812839,0.91116905,-0.8481109,-0.93079424,2294518,15,0,false,false,"Tether EURt USD","Tether EURt USD",780,0.0653784,"CCC",0.0653784,263917,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.007463161,0.13424158,"{""low"":0.055595,""high"":1.357109}",-1.2940508,-0.95353496,0.055595,1.357109,-93.346565,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10493,10493,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000021089858,0.000198828,"{""low"":1.842003,""high"":4}",0.0001842003,"2026-02-20T07:12:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-9.590234,0.00019881998,"[]","REGULAR",0.00142772,-0.0012288999,-0.860743,0.00265945,-0.0024606301,-0.9252402,25495,15,0,false,false,"E4C USD","E4C USD",10493,0.00019142135,"CCC",0.00019142135,51238,16393,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000038819984,0.24262491,"{""low"":1.6,""high"":4}",-0.02390818,-0.99175256,0.00016,0.024107,-97.91327,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",109,109,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",8.0663254e-13,1.6905265e-10,"{""low"":1.6835072,""high"":10}",1.6835072e-10,"2026-02-20T07:13:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.47943902,1.6905265e-10,"[]","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",109,1.6835072e-10,"CCC",1.6835072e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",7.0192463e-13,0.0041694185,"{""low"":1.6835072,""high"":10}",0,0,1.6835072e-10,1.6905265e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",146939,146939,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0030114204,0.13310368,"{""low"":0.1318409,""high"":0.13310368}",0.1318409,"2026-02-20T07:13:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.3167078,0.1329984,"[]","REGULAR",0.1436172,-0.010618791,-0.07393816,0.14747792,-0.014479518,-0.09818092,58356768,15,0,false,false,"GEODNET USD","GEODNET USD",146939,0.1318508,"CCC",0.1318508,431706,248883,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030294403,0.2949681,"{""low"":0.102704,""high"":0.342103}",-0.2091046,-0.6112329,0.102704,0.342103,-57.67193,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,429237216,"CoinMarketCap",32985,32985,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0007688785,0.013787248,"{""low"":0.0135646425,""high"":0.013787248}",0.0135646425,"2026-02-20T07:13:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-5.2976995,0.013744574,"[]","REGULAR",0.01766518,-0.0039206054,-0.22193974,0.021327715,-0.0075831413,-0.3555534,5899682,15,0,false,false,"KONET USD",,32985,0.0135646425,"CCC",0.0135646425,146295,417694,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0030295737,0.28274137,"{""low"":0.010715,""high"":0.158609}",-0.14486443,-0.913343,0.010715,0.158609,-76.521484,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12742820,12742820,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0012971163,1.0899405,"{""low"":1.0883105,""high"":1.0899405}",1.0883105,"2026-02-20T07:12:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11901412,1.0886052,"[]","REGULAR",1.087858,0.0007472038,0.0006868579,2.2957017,-1.2070966,-0.5258072,474916544,15,0,false,false,"Fasttoken USD","Fasttoken USD",12742820,1.0890585,"CCC",1.0890585,15299658,12651288,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77073514,2.4246867,"{""low"":0.31787,""high"":4.609788}",-3.5211828,-0.7638492,0.31787,4.609788,-72.42938,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69611,69611,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00006186846,0.003155251,"{""low"":0.0031239663,""high"":0.003155251}",0.0031239663,"2026-02-20T07:13:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,2.0040634,0.0031490214,"[]","REGULAR",0.00348628,-0.00033725868,-0.09673884,0.011211735,-0.008062714,-0.71913165,2095272,15,0,false,false,"Unizen USD","Unizen USD",69611,0.0031239663,"CCC",0.0031239663,141900,84509,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006430214,0.25659275,"{""low"":0.002506,""high"":0.077728}",-0.074578986,-0.9594867,0.002506,0.077728,-94.36947,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",208884,208884,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.112065e-7,0.00008956056,"{""low"":8.8352885,""high"":5}",0.000088352885,"2026-02-20T07:12:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.23879391,0.00008866187,"[]","REGULAR",0.00008896,-2.981251e-7,-0.0033512264,0.000525225,-0.00043656313,-0.83119255,88659,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",208884,0.00008896171,"CCC",0.00008896171,289008,211616,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007866188,7.866188,"{""low"":1,""high"":5}",-0.003688338,-0.97652584,0.00001,0.003777,-97.15473,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",262443,262443,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000604433,0.003112549,"{""low"":0.0030683228,""high"":0.003112549}",0.0030683228,"2026-02-20T07:13:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9212285,0.0030856295,"[]","REGULAR",0.0039182,-0.00083257025,-0.21248795,0.00906372,-0.00597809,-0.6595626,1863039,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",262443,0.0030887432,"CCC",0.0030887432,332477,264116,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004186295,0.15696643,"{""low"":0.002667,""high"":0.033392}",-0.03030637,-0.9075937,0.002667,0.033392,-89.52233,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9318,9318,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.952455e-7,0.0000346517,"{""low"":3.4207842,""high"":5}",0.000034207842,"2026-02-20T07:13:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.995144,0.00003422381,"[]","REGULAR",0.00004248,-0.000008256189,-0.19435474,0.00005522,-0.00002099619,-0.380228,0,15,0,false,false,"GOATS USD",,9318,0.000034645764,"CCC",0.000034645764,22079,10455,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002622381,3.2779763,"{""low"":8,""high"":6}",-0.0003407762,-0.9087365,0.000008,0.000375,-67.32674,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",390921,390921,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00046298467,0.008967958,"{""low"":0.008771101,""high"":0.008967958}",0.008771101,"2026-02-20T07:12:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-4.984716,0.008825103,"[]","REGULAR",0.01363062,-0.0048055174,-0.3525531,0.03642367,-0.027598565,-0.7577097,0,15,0,false,false,"Alkimi USD","Alkimi USD",390921,0.008967958,"CCC",0.008967958,359537,216330,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000054001808,0.0061567877,"{""low"":0.008771101,""high"":0.187332}",-0.1785069,-0.9528906,0.008771101,0.187332,-94.36274,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",85993,85993,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000024440465,0.00097342697,"{""low"":9.0378476,""high"":4}",0.00090378476,"2026-02-20T07:13:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.6095345,0.00091214356,"[]","REGULAR",0.00168506,-0.0007729164,-0.45868778,0.00499737,-0.0040852265,-0.8174753,182656,15,0,false,false,"Elderglade USD","Elderglade USD",85993,0.00090378476,"CCC",0.00090378476,889917,217874,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000008358795,0.009248656,"{""low"":9.0378476,""high"":4}",-0.26345488,-0.9965498,0.00090378476,0.264367,-99.579796,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87360,87360,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00095151365,0.039609354,"{""low"":0.03945961,""high"":0.039609354}",0.03945961,"2026-02-20T07:12:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.3537245,0.039474472,"[]","REGULAR",0.04817256,-0.008698087,-0.18056104,0.10941146,-0.06993699,-0.6392108,320301,15,0,false,false,"JetTon Games USD","JetTon Games USD",87360,0.039535783,"CCC",0.039535783,81382,86737,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000014863908,0.00037668666,"{""low"":0.03945961,""high"":0.219049}",-0.17957453,-0.8197916,0.03945961,0.219049,-73.47354,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,"2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73764512,"CoinMarketCap",12924,12924,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0019159764,0.06215672,"{""low"":0.06097735,""high"":0.06215672}",0.06097735,"2026-02-20T07:12:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0059729,0.061822906,"[]","REGULAR",0.06758746,-0.0057645515,-0.08529025,0.0683893,-0.0065663904,-0.09601489,4560336,15,0,false,false,"Vertcoin USD","Vertcoin USD",12924,0.061801303,"CCC",0.061801303,15462,16715,"2014-01-20T00:00:00.000Z",84000000,73764512,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.028679907,0.8653383,"{""low"":0.033143,""high"":0.095318}",-0.03349509,-0.35140362,0.033143,0.095318,35.955368,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,"2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]","REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
