"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-5.296231,0.03074432,-0.520002,28346262,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10208267,10208267,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00171935,0.03279417,"{""low"":0.029726472,""high"":0.03279417}",0.029726472,10208267,0.03264716,"CCC",0.03264716,9114895,9356912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058373194,0.23436461,"{""low"":0.024907,""high"":0.136457}",-0.105712675,-0.7746959,0.024907,0.136457,-72.896255,0.0344384,-0.0036940817,-0.10726635,0.064050935,-0.033306614,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1663007160,"CCC",0,0.00019976145,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","REGULAR","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","USD","[]",1745495520,"CCC",2.884837,0.00018522063,-0.3275952,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",8764,8764,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000051934912,0.00018879124,"1.8452747E-4 - 1.8879124E-4",0.00018452747,8764,0.00018855112,"CCC",0.00018855112,9258,55847,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035220626,0.23480417,"1.5E-4 - 7.42E-4",-0.0005567794,-0.7503765,0.00015,0.000742,-68.074326,0.00018998,-0.000004759364,-0.025051922,0.00027546,-0.00009023938,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","REGULAR","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",0.39623088,3361.5713,0.19142015,792480000,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,235746,"CoinMarketCap",117609752,117609752,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.266846,3379.3972,"{""low"":3333.7573,""high"":3379.3972}",3333.7573,117609752,3333.7573,"CCC",3333.7573,51691292,91276604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1085.9661,0.47722077,"{""low"":2275.6052,""high"":3520.3452}",-158.77393,-0.045101807,2275.6052,3520.3452,43.31696,3108.365,253.2063,0.08145964,2821.4827,540.0886,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.7046899,1.0866683,-0.37246338,7598981,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2096086,2096086,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018845558,1.1112924,"{""low"":1.0749211,""high"":1.1112924}",1.0749211,2096086,1.088142,"CCC",1.088142,3993249,1323478,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12448323,0.12937556,"{""low"":0.962185,""high"":4.823774}",-3.7371056,-0.7747265,0.962185,4.823774,-74.330536,1.1569101,-0.07024181,-0.060715012,1.7316412,-0.6449729,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","REGULAR","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",1.4279649,0.09401749,-0.42020205,13905187,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6986322,6986322,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013236329,0.09630237,"{""low"":0.09344367,""high"":0.09630237}",0.09344367,6986322,0.09536876,"CCC",0.09536876,6318171,5462341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022040494,0.3062158,"{""low"":0.071977,""high"":0.304291}",-0.21027352,-0.6910277,0.071977,0.304291,-54.18217,0.09946892,-0.005451426,-0.05480532,0.16215561,-0.06813812,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","REGULAR","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-2.299853,1.1888211,-0.28304458,86049904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6807255,6807255,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.027984738,1.2291253,"{""low"":1.1794045,""high"":1.2291253}",1.1794045,6807255,1.2093706,"CCC",1.2093706,10186558,6199746,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22972006,0.23951602,"{""low"":0.959101,""high"":3.596926}",-2.408105,-0.6694897,0.959101,3.596926,-57.945007,1.1893424,-0.0005213022,-0.0004383113,1.658152,-0.4693309,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","REGULAR","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.7847512,0.9874303,-0.31419912,11185814,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2438221,2438221,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.028285205,0.99829084,"{""low"":0.98078275,""high"":0.99829084}",0.98078275,2438221,0.99748635,"CCC",0.99748635,4585888,2575832,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1810903,0.22458306,"{""low"":0.80634,""high"":3.299208}",-2.3117776,-0.70070684,0.80634,3.299208,-62.676907,0.9886564,-0.0012261271,-0.0012401955,1.4398206,-0.45239037,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","REGULAR","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-4.3131804,0.6653183,-0.5710603,665318272,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",54545368,54545368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.029989898,0.6950314,"{""low"":0.6522753,""high"":0.6950314}",0.6522753,54545368,0.6912659,"CCC",0.6912659,28084893,37019159,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0607543,0.100492746,"{""low"":0.604564,""high"":3.313722}",-2.6484036,-0.79922324,0.604564,3.313722,-72.04212,0.8268035,-0.1614852,-0.19531266,1.5510767,-0.88575834,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","REGULAR","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",2.116321,0.043980107,-0.50356025,35412876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7003169,7003169,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009114705,0.044599764,"{""low"":0.04266257,""high"":0.044599764}",0.04266257,7003169,0.043427937,"CCC",0.043427937,3277962,3502231,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014992107,0.5171832,"{""low"":0.028988,""high"":0.236863}",-0.1928829,-0.8143226,0.028988,0.236863,-81.35649,0.04197412,0.0020059869,0.04779104,0.088591024,-0.044610918,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","REGULAR","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.01356178,0.11835308,0.0743199,99924640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2235973,2235973,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00001604855,0.11835308,"{""low"":0.11550891,""high"":0.11835308}",0.11550891,2235973,0.116914615,"CCC",0.116914615,5210183,2823467,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042092077,0.55194765,"{""low"":0.076261,""high"":0.173735}",-0.055381916,-0.31877238,0.076261,0.173735,-16.783894,0.10909606,0.009257019,0.084852,0.11016558,0.008187495,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","REGULAR","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.275749,0.18200321,-0.20439222,103315840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",10164787,10164787,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004238382,0.18516682,"{""low"":0.17932759,""high"":0.18516682}",0.17932759,10164787,0.18508393,"CCC",0.18508393,13289461,14020314,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05619222,0.44663996,"{""low"":0.125811,""high"":0.406393}",-0.22438978,-0.5521497,0.125811,0.406393,-38.494537,0.16594298,0.016060233,0.096781634,0.22875997,-0.04675676,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",3.1496186,0.020646887,-0.61975163,11242157,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",16007488,16007488,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00063044205,0.021012997,"{""low"":0.01806958,""high"":0.021012997}",0.01806958,16007488,0.0188871,"CCC",0.0188871,12235570,26183236,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009610887,0.87086684,"{""low"":0.011036,""high"":0.114087}",-0.093440115,-0.8190251,0.011036,0.114087,-76.133026,0.02766934,-0.0070224535,-0.25379908,0.054298416,-0.03365153,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","REGULAR","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-5.506825,0.07428945,-0.3955653,97903272,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1317862400,"CoinMarketCap",14852913,14852913,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0043294057,0.07578851,"{""low"":0.072819166,""high"":0.07578851}",0.072819166,14852913,0.07516035,"CCC",0.07516035,18229909,32061121,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01772245,0.31330016,"{""low"":0.056567,""high"":0.268086}",-0.19379655,-0.7228895,0.056567,0.268086,-60.163467,0.07419458,0.00009486824,0.0012786412,0.12290732,-0.04861787,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","REGULAR","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.0284731,0.13749143,-0.37258583,12686309,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92269816,"CoinMarketCap",1657075,1657075,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0042939335,0.1425559,"{""low"":0.13585208,""high"":0.1425559}",0.13585208,1657075,0.14245968,"CCC",0.14245968,2054557,1667598,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033498436,0.32212204,"{""low"":0.103993,""high"":0.487839}",-0.35034758,-0.7181623,0.103993,0.487839,-63.29844,0.14291573,-0.005424291,-0.037954472,0.21913983,-0.081648394,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","REGULAR","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-1.397004,0.14633153,-0.38305035,19894338,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1221837,1221837,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020732135,0.1497024,"{""low"":0.14498313,""high"":0.1497024}",0.14498313,1221837,0.14940983,"CCC",0.14940983,1526509,1901411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038748533,0.36017337,"{""low"":0.107583,""high"":0.48975}",-0.34341848,-0.7012118,0.107583,0.48975,-64.622055,0.14769712,-0.0013655871,-0.009245861,0.23718554,-0.090854004,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","REGULAR","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.2145602,0.78901947,-0.35166454,11610306,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2381058,2381058,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009700894,0.81195015,"{""low"":0.78436595,""high"":0.81195015}",0.78436595,2381058,0.8021457,"CCC",0.8021457,3762202,2312030,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14949346,0.23375665,"{""low"":0.639526,""high"":2.059659}",-1.2706395,-0.61691743,0.639526,2.059659,-58.896225,0.81800526,-0.028985798,-0.035434734,1.2169926,-0.42797315,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","REGULAR","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-3.707397,0.76139975,-0.3001024,39269936,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19240274,19240274,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.029314935,0.7966314,"{""low"":0.76004696,""high"":0.7966314}",0.76004696,19240274,0.7915669,"CCC",0.7915669,25179235,18799668,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15112376,0.24763183,"{""low"":0.610276,""high"":2.036119}",-1.2747192,-0.6260534,0.610276,2.036119,-55.81082,0.772411,-0.011011243,-0.014255678,1.0878731,-0.32647336,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","REGULAR","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.318152,5.421533,-0.28359395,89786584,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16561106,"CoinMarketCap",6466310,6466310,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.12866163,5.52292,"{""low"":5.3078556,""high"":5.52292}",5.3078556,6466310,5.510254,"CCC",5.510254,11958020,7035487,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1994462,0.28408846,"{""low"":4.222087,""high"":12.702977}",-7.281444,-0.5732077,4.222087,12.702977,-48.354866,5.418281,0.0032520294,0.0006001958,7.567682,-2.1461487,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","REGULAR","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC",0,0.0018300182,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","REGULAR","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.575986,0.9798921,-0.29547307,11667496,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2640394,2640394,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015690267,0.9877659,"{""low"":0.9729072,""high"":0.9877659}",0.9729072,2640394,0.9877659,"CCC",0.9877659,7084879,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16269708,0.1990921,"{""low"":0.817195,""high"":3.53647}",-2.556578,-0.72291803,0.817195,3.53647,-68.88363,0.9992922,-0.01940012,-0.01941386,1.3908511,-0.41095906,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","REGULAR","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-3.6888053,0.5226326,-0.36420658,93913920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179693936,"CoinMarketCap",17184124,17184124,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.020017326,0.541412,"{""low"":0.51864046,""high"":0.541412}",0.51864046,17184124,0.5397957,"CCC",0.5397957,18539084,17106109,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1325866,0.33992556,"{""low"":0.390046,""high"":2.120245}",-1.5976124,-0.7535037,0.390046,2.120245,-71.84167,0.52689296,-0.004260361,-0.008085819,0.82201636,-0.29938376,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","REGULAR","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.2276623,0.1020826,-0.3121955,108308992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060993664,"CoinMarketCap",2539742,2539742,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0034047738,0.10499867,"{""low"":0.10039135,""high"":0.10499867}",0.10039135,2539742,0.10473452,"CCC",0.10473452,3909150,3756406,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.031448603,0.44523323,"{""low"":0.070634,""high"":0.293924}",-0.1918414,-0.6526905,0.070634,0.293924,-56.37641,0.09657922,0.0055033863,0.056983132,0.14841805,-0.04633545,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","REGULAR","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","USD","[]",1733213580,"CCC",4.1738367,0.00028386834,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","REGULAR","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-1.886679,0.24350378,-0.16757585,121934336,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6056796,6056796,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0046824813,0.25028732,"{""low"":0.2394117,""high"":0.25028732}",0.2394117,6056796,0.24966033,"CCC",0.24966033,17167785,6218912,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09533778,0.64345247,"{""low"":0.148166,""high"":0.687169}",-0.44366524,-0.6456421,0.148166,0.687169,-28.491724,0.2366501,0.006853685,0.02896126,0.29252368,-0.049019903,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","REGULAR","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-12.955439,0.052471425,0.018144041,36966120,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",56344652,56344652,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0078096837,0.055648625,"{""low"":0.050640438,""high"":0.055648625}",0.050640438,56344652,0.055648625,"CCC",0.055648625,139599841,65386178,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011943426,0.29469568,"{""low"":0.040528,""high"":0.084263}",-0.03179157,-0.37728983,0.040528,0.084263,-12.081766,0.051536348,0.00093507767,0.018144041,0.051536348,0.00093507767,"GUN"
