"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0,"ccc_market",false,1751799180,"CCC","finmb_REEF_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000013987097,0.0002733962,"2.4683267E-4 - 2.733962E-4",0.00024683267,1067278,0.00026634545,"CCC",0.00026634545,2093058,1518233,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000088738554,0.5099917,"1.74E-4 - 0.010586",-0.010323262,-0.9751806,0.000174,0.010586,-76.85881,0.00031908,-0.000056341436,-0.17657465,0.000552795,-0.00029005646,-0.52470887,5521633,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1067278,1067278,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.0545,0.00026273855,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0003107898,0.002963667,"{""low"":0.0027119913,""high"":0.002963667}",0.0027119913,1262125,0.002903122,"CCC",0.002903122,1144340,643497,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00079389056,0.39994487,"{""low"":0.001985,""high"":0.151592}",-0.14881311,-0.98166865,0.001985,0.151592,-95.48859,0.00364498,-0.0008660895,-0.23761159,0.017607965,-0.014829074,-0.8421799,2760280,15,0,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",1262125,1262125,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-10.058966,0.0027788905,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00020432565,0.010654104,"{""low"":0.010353202,""high"":0.010654104}",0.010353202,296884,0.010451223,"CCC",0.010451223,348920,411826,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0040903934,0.6269763,"{""low"":0.006524,""high"":0.058952}",-0.04833761,-0.81994855,0.006524,0.058952,-81.262924,0.01391006,-0.0032956665,-0.23692684,0.0132778,-0.0026634065,-0.20059095,21075126,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",296884,296884,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-1.8886286,0.010614393,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,"ccc_market",false,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0012426544,0.020282663,"{""low"":0.019250346,""high"":0.020282663}",0.019250346,529509,0.020282663,"CCC",0.020282663,1808269,553371,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00021029823,0.010924387,"{""low"":0.019250346,""high"":0.826134}",-0.8066734,-0.97644377,0.019250346,0.826134,-94.174126,0.0244565,-0.0049958546,-0.20427513,0.051111177,-0.031650532,-0.61924875,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",529509,529509,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-6.0022063,0.019460645,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00014853105,0.036904104,"{""low"":0.03623385,""high"":0.036904104}",0.03623385,55487,0.03680792,"CCC",0.03680792,61394,59024,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026348552,2.6002715,"{""low"":0.010133,""high"":0.201555}",-0.16507345,-0.8189995,0.010133,0.201555,-67.66635,0.0432291,-0.0067475475,-0.15608808,0.064815186,-0.028333634,-0.437145,4142022,15,0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55487,55487,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.4054928,0.03648155,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",0,"ccc_market",false,1751799180,"CCC","finmb_NMKR_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000091166,0.0006177027,"6.0539984E-4 - 6.177027E-4",0.00060539984,56127,0.0006101248,"CCC",0.0006101248,33467,26344,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021495353,0.53738385,"4.0E-4 - 0.003515",-0.0029000465,-0.8250488,0.0004,0.003515,-58.92371,0.00054974,0.000065213535,0.11862615,0.00105678,-0.00044182647,-0.41808748,0,15,0,false,1655337600000,6,0,"CoinMarketCap",56127,56127,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",1.5047915,0.0006149535,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0,"ccc_market",false,1751799240,"CCC","finmb_AION_CCC","UTC","UTC","REGULAR","[]",false,false,0.000009906886,0.0007304319,"7.3010573E-4 - 7.304319E-4",0.00073010573,8,0.0007302296,"CCC",0.0007302296,133,540,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003501159,0.92135763,"3.8E-4 - 0.002313",-0.001582884,-0.68434244,0.00038,0.002313,-59.668507,0.00080484,-0.000074724085,-0.092843406,0.00130914,-0.0005790241,-0.44229347,0,15,0,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.3755524,0.0007301159,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",0,"ccc_market",false,1751799180,"CCC","finmb_SMILEY_CCC","UTC","UTC","REGULAR","[]",false,false,1.331834e-15,1.1115e-12,"1.111095E-12 - 1.1115E-12",1.111095e-12,1,1.111095e-12,"CCC",1.111095e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.5637725e-16,0.00032074418,"1.111095E-12 - 1.1115E-12",-4.8572257e-17,-0.000043699736,1.111095e-12,1.1115e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",0.11997559,1.1114514e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00013132114,0.007931261,"{""low"":0.007875696,""high"":0.007931261}",0.007875696,30,0.007931261,"CCC",0.007931261,2080,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002565004,0.48132932,"{""low"":0.005329,""high"":0.04215}",-0.034255996,-0.8127164,0.005329,0.04215,-60.00202,0.00830242,-0.0004084166,-0.049192477,0.01019243,-0.0022984259,-0.22550324,633736,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",30,30,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-1.6363403,0.007894004,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0061762333,0.8278199,"{""low"":0.8201784,""high"":0.8278199}",0.8201784,2220234,0.825508,"CCC",0.825508,7854178,6133676,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3643768,0.79452604,"{""low"":0.458609,""high"":1.982908}",-1.1599221,-0.5849601,0.458609,1.982908,-31.587452,0.9224088,-0.09942299,-0.10778625,0.8721008,-0.049114943,-0.056317966,82298584,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2220234,2220234,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.7448727,0.8229858,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0,"ccc_market",false,1751799180,"CCC","finmb_TAOCAT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000753855,0.0009169524,"8.6539454E-4 - 9.169524E-4",0.00086539454,286181,0.00091162923,"CCC",0.00091162923,819324,446481,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017521449,0.24134228,"7.26E-4 - 0.008684",-0.0077827857,-0.8962213,0.000726,0.008684,-86.20171,0.00217036,-0.0012691454,-0.58476263,0.0032881605,-0.002386946,-0.7259214,901214,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",286181,286181,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-7.7191806,0.0009012145,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,"ccc_market",false,1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC","REGULAR","[]",false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0,"ccc_market",false,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.009816647,3.6450255,"{""low"":3.6374636,""high"":3.6450255}",3.6374636,2,3.6374636,"CCC",3.6374636,1875,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9868355,1.1981953,"{""low"":1.65819,""high"":23.234192}",-19.589167,-0.8431181,1.65819,23.234192,-78.62485,3.73494,-0.08991456,-0.024073897,11.270612,-7.6255865,-0.67659026,0,15,0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.2685915,3.6450255,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.5223236,29.46821,"{""low"":27.068995,""high"":29.46821}",27.068995,5553,28.071775,"CCC",28.071775,343605,16166,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.252834,17.889568,"{""low"":1.467494,""high"":49.765057}",-22.04473,-0.44297606,1.467494,49.765057,103.50275,41.41959,-13.699263,-0.33074355,39.040424,-11.320097,-0.28995836,0,15,0,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5553,5553,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.8494127,27.720327,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0,"ccc_market",false,1751799180,"CCC","finmb_DOPU_CCC","UTC","UTC","REGULAR","[]",false,false,0.00010363897,0.0028814594,"0.0028028523 - 0.0028814594",0.0028028523,834747,0.0028096621,"CCC",0.0028096621,637175,755110,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026101794,9.924637,"2.63E-4 - 0.00405",-0.0011768208,-0.29057303,0.000263,0.00405,875.8993,0.00280942,0.000063759275,0.022694819,0.002970325,-0.00009714579,-0.03270544,0,15,0,false,1718928000000,6,0,"CoinMarketCap",834747,834747,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",3.7421007,0.0028731793,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC","REGULAR","[]",false,false,0.0012525544,0.043085538,"{""low"":0.04273894,""high"":0.043085538}",0.04273894,1331,0.04273894,"CCC",0.04273894,2508,3056,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015975386,0.038506042,"{""low"":0.041488,""high"":0.458873}",-0.41578746,-0.90610576,0.041488,0.458873,-87.13814,0.04865062,-0.005565081,-0.1143887,0.10918093,-0.06609539,-0.6053749,3564604,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1331,1331,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",2.994176,0.043085538,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00034024194,0.02314333,"{""low"":0.023121692,""high"":0.02314333}",0.023121692,1095,0.02312242,"CCC",0.02312242,94522,208063,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0096064685,0.7105376,"{""low"":0.01352,""high"":0.107687}",-0.08456053,-0.78524363,0.01352,0.107687,-43.27395,0.01892112,0.004205348,0.22225682,0.022099165,0.0010273028,0.046486046,693794,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",1095,1095,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-1.4498913,0.023126468,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000050970353,0.010018013,"{""low"":0.009884516,""high"":0.010018013}",0.009884516,1075471,0.0099504255,"CCC",0.0099504255,1106061,1639435,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00073832925,0.08027936,"{""low"":0.009197,""high"":0.122744}",-0.112808675,-0.91905653,0.009197,0.122744,-89.00889,0.0160302,-0.00609487,-0.38021174,0.0336284,-0.02369307,-0.70455533,6569197,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1075471,1075471,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.5104063,0.00993533,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC","REGULAR","[]",false,false,0.0002291929,0.004756186,"{""low"":0.0045269933,""high"":0.004756186}",0.0045269933,80,0.0045269933,"CCC",0.0045269933,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0028571861,1.5045741,"{""low"":0.001899,""high"":0.166804}",-0.16204782,-0.9714864,0.001899,0.166804,-90.09647,0.00399948,0.0007567061,0.18920112,0.020227345,-0.015471159,-0.76486355,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",5.0628047,0.004756186,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",0,"ccc_market",false,1751799180,"CCC","finmb_SYL_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000013297686,0.00022043467,"2.188554E-4 - 2.2043467E-4",0.0002188554,175762,0.00022037269,"CCC",0.00022037269,64521,64588,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012942174,1.4222169,"9.1E-5 - 5.25E-4",-0.00030457825,-0.58014905,0.000091,0.000525,-23.61111,0.00017946,0.000040961735,0.22824995,0.000187405,0.000033016724,0.17617846,1703515,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",175762,175762,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.6069405,0.00022042173,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC","REGULAR","[]",false,false,0.00036157575,0.008875144,"{""low"":0.008650421,""high"":0.008875144}",0.008650421,39057,0.008683966,"CCC",0.008683966,95556,76003,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013175556,0.17925926,"{""low"":0.00735,""high"":0.095202}",-0.08653444,-0.9089561,0.00735,0.095202,-87.54897,0.01148076,-0.0028132042,-0.24503641,0.01937986,-0.010712304,-0.55275446,8954772,15,0,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",39057,39057,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",4.3532066,0.008667556,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",0,"ccc_market",false,1751799180,"CCC","finmb_XDB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000033892284,0.00061567663,"5.7748833E-4 - 6.1567663E-4",0.00057748833,673016,0.0005927313,"CCC",0.0005927313,558747,1074884,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003797597,1.7745781,"2.14E-4 - 0.001211",-0.0006172403,-0.5096947,0.000214,0.001211,97.58308,0.00043516,0.0001585997,0.36446294,0.00046324,0.00013051971,0.28175396,10211283,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",673016,673016,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-5.3998556,0.0005937597,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",0,"ccc_market",false,1695580200,"CCC","finmb_DROP_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.06902695,20.468723,"{""low"":20.187574,""high"":20.468723}",20.187574,66195,20.46762,"CCC",20.46762,203259,116749,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.264009,0.68779635,"{""low"":12.015198,""high"":28.34014}",-8.060932,-0.28443515,12.015198,28.34014,66.98953,19.726744,0.55246353,0.028005814,21.865286,-1.5860786,-0.07253867,325590432,15,0,false,"2021-04-01T00:00:00.000Z",2,16055383,"CoinMarketCap",66195,66195,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.33923018,20.279207,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",0,"ccc_market",false,1751799240,"CCC","finmb_CSC_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000033834149,0.00009487734,"8.653721E-5 - 9.487734E-5",0.00008653721,3597,0.00008653721,"CCC",0.00008653721,3009,2384,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003567476,0.615082,"5.8E-5 - 3.54E-4",-0.00026032524,-0.735382,0.000058,0.000354,-44.11765,0.00010204,-0.000008365241,-0.08198002,0.00014028,-0.000046605237,-0.3322301,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3597,3597,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-3.4859688,0.00009367476,"CSC"
