"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1751547780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.063414,0.00079786504,false,1727395200000,6,1000000000,"CoinMarketCap",491689,491689,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00012207142,0.00082317065,"6.932439E-4 - 8.2317065E-4",0.0006932439,491689,0.00073307735,"CCC",0.00073307735,914370,319683,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00045386504,1.3193752,"3.44E-4 - 0.026927",-0.026129134,-0.9703693,0.000344,0.026927,-96.00828,0.0008398,-0.000041934953,-0.04993445,0.001037005,-0.00023913995,-0.23060636,797865,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1751547720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8770113,7.9419394e-8,false,1706486400000,8,30672492167168,"CoinMarketCap",70607,70607,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.6931738e-9,8.06315e-8,"7.8085904E-8 - 8.06315E-8",7.8085904e-8,70607,7.815357e-8,"CCC",7.815357e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.9419394e-8,,"0.0 - 0.009998",-0.009997921,-0.9999921,0,0.009998,,7e-7,-6.205806e-7,-0.8865437,8.5e-7,-7.705806e-7,-0.9065654,2435990,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33709744,0.002896107,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16629,16629,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000009729993,0.0029406918,"{""low"":0.0028724133,""high"":0.0029406918}",0.0028724133,16629,0.0028912046,"CCC",0.0028912046,33602,27149,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00069710705,0.31701094,"{""low"":0.002199,""high"":0.008908}",-0.006011893,-0.674887,0.002199,0.008908,-61.639477,0.00328516,-0.00038905302,-0.11842742,0.00384647,-0.000950363,-0.24707407,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1751547840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.1457205,0.0018077058,false,1741392000000,6,989975296,"CoinMarketCap",19732,19732,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00022402324,0.0018459338,"0.0016511766 - 0.0018459338",0.0016511766,19732,0.001654143,"CCC",0.001654143,30110,14014,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012217059,2.0848224,"5.86E-4 - 0.003917",-0.0021092938,-0.5384973,0.000586,0.003917,16.396904,0.00159356,0.00021414587,0.13438205,0.001321812,0.0004858938,0.36759675,1789584,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1751547780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6345916,0.0001251876,false,1649030400000,6,3006963968,"CoinMarketCap",2269,2269,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000006677561,0.00012521913,"1.2301585E-4 - 1.2521913E-4",0.00012301585,2269,0.00012515725,"CCC",0.00012515725,5940,2360,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000141875935,0.12781616,"1.11E-4 - 0.001206",-0.0010808124,-0.89619607,0.000111,0.001206,-84.177216,0.00013098,-0.0000057924044,-0.04422358,0.00024432,-0.0001191324,-0.48760805,376434,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1751547780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.91111,0.0000011366776,false,1711324800000,8,0,"CoinMarketCap",79943,79943,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.8706632e-8,0.0000012333054,"9.44693E-7 - 1.2333054E-6",9.44693e-7,79943,0.0000012181201,"CCC",0.0000012181201,71005,73321,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9198461e-7,0.20322435,"9.44693E-7 - 1.7E-5",-0.000015863323,-0.93313664,9.44693e-7,0.000017,-87.5,0.00000138,-2.4332235e-7,-0.17632055,0.000001955,-8.183224e-7,-0.41857922,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-18.756653,0.28071266,-0.002733618,-0.009738136,0.26939967,0.008579373,0.031846266,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1751547780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.211091,0.0007481062,false,1731715200000,6,0,"CoinMarketCap",66637,66637,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000370536,0.0007678801,"7.38714E-4 - 7.678801E-4",0.000738714,66637,0.0007410752,"CCC",0.0007410752,63154,63566,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00013810623,0.22640367,"6.1E-4 - 0.00581",-0.0050618937,-0.8712382,0.00061,0.00581,-71.13362,0.00092928,-0.00018117379,-0.19496146,0.00185277,-0.0011046638,-0.5962229,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.375994,0.15066524,false,"2021-06-17T00:00:00.000Z",6,61440404,"CoinMarketCap",196805,196805,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0034967214,0.15083387,"{""low"":0.14916284,""high"":0.15083387}",0.14916284,196805,0.14925422,"CCC",0.14925422,111983,182038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.005973235,0.04128241,"{""low"":0.144692,""high"":0.654819}",-0.5041538,-0.7699132,0.144692,0.654819,-76.0214,0.1634544,-0.01278916,-0.07824299,0.20996861,-0.059303373,-0.28243923,9256933,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7845108,0.015592624,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",67581,67581,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000121374615,0.01560239,"{""low"":0.015567709,""high"":0.01560239}",0.015567709,67581,0.01557942,"CCC",0.01557942,75676,68970,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0016466249,0.11807148,"{""low"":0.013946,""high"":0.07486}",-0.059267376,-0.79170954,0.013946,0.07486,-70.42742,0.01941766,-0.0038250359,-0.19698748,0.025010705,-0.009418081,-0.37656197,1979288,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.990765,0.0056917393,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",214234,214234,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00049431296,0.0060212496,"{""low"":0.005655508,""high"":0.0060212496}",0.005655508,214234,0.0060047787,"CCC",0.0060047787,155033,202864,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0011477391,0.2525834,"{""low"":0.004544,""high"":0.022892}",-0.017200261,-0.7513656,0.004544,0.022892,-73.548584,0.00753746,-0.0018457207,-0.24487303,0.008966408,-0.0032746685,-0.3652152,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8667555,0.35699746,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",29211,29211,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.019783527,0.36180887,"{""low"":0.35542324,""high"":0.36180887}",0.35542324,29211,0.3617175,"CCC",0.3617175,41906,23920,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.066708446,0.2298001,"{""low"":0.290289,""high"":4.924298}",-4.5673003,-0.9275029,0.290289,4.924298,-87.135925,0.3543569,0.0026405454,0.007451655,0.97079533,-0.6137979,-0.63226295,327805,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]",1751547780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.213429,0.0009996423,false,1593648000000,6,1708414592,"CoinMarketCap",68057,68057,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000054982025,0.0010716821,"9.996423E-4 - 0.0010716821",0.0009996423,68057,0.0010558951,"CCC",0.0010558951,90212,56247,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013364229,0.15432134,"8.66E-4 - 0.00307",-0.0020703578,-0.67438364,0.000866,0.00307,-61.627907,0.00119236,-0.00019271765,-0.16162707,0.001487095,-0.00048745272,-0.32778856,1707803,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.097163,0.109264225,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",906403,906403,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.002244383,0.111439615,"{""low"":0.10769604,""high"":0.111439615}",0.10769604,906403,0.11127065,"CCC",0.11127065,739768,809662,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008686222,0.08636304,"{""low"":0.100578,""high"":0.416509}",-0.30724478,-0.7376666,0.100578,0.416509,-64.53539,0.1315854,-0.02232118,-0.16963264,0.16104367,-0.05177945,-0.32152426,93649120,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1751547840,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54173076,0.00020053601,false,1730160000000,6,0,"CoinMarketCap",184109,184109,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000010922813,0.00020286135,"1.9941007E-4 - 2.0286135E-4",0.00019941007,184109,0.0002023676,"CCC",0.0002023676,206297,209493,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000007536015,0.03904671,"1.93E-4 - 0.004496",-0.0042954637,-0.9553968,0.000193,0.004496,-92,0.0003047,-0.00010416398,-0.3418575,0.0004883,-0.00028776398,-0.589318,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.386129,0.14958604,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",224900,224900,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014074415,0.16142301,"{""low"":0.13620944,""high"":0.16142301}",0.13620944,224900,0.16141126,"CCC",0.16141126,230876,232876,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.021343037,0.16642652,"{""low"":0.128243,""high"":0.952917}",-0.80333096,-0.843023,0.128243,0.952917,-67.376236,0.17016256,-0.020576522,-0.12092274,0.29758978,-0.14800374,-0.49734148,12332051,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20149384,0.27620983,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7497,7497,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00055766106,0.28272137,"{""low"":0.27551863,""high"":0.28272137}",0.27551863,7497,0.27840334,"CCC",0.27840334,163216,6588,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.042088836,0.17977387,"{""low"":0.234121,""high"":2.980187}",-2.703977,-0.90731794,0.234121,2.980187,-89.627815,0.4618464,-0.18563658,-0.4019444,0.80779594,-0.5315861,-0.6580698,10127694,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8182661,0.0012804538,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",244033,244033,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000010392512,0.0014683694,"{""low"":0.0012776246,""high"":0.0014683694}",0.0012776246,244033,0.0013275371,"CCC",0.0013275371,163156,109875,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00019445375,0.17905502,"{""low"":0.001086,""high"":0.012866}",-0.011585546,-0.9004777,0.001086,0.012866,-82.55845,0.00177932,-0.0004988662,-0.280369,0.00352824,-0.0022477861,-0.63708425,1641406,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24994144,0.007504314,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1416106,1416106,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000018803403,0.0077633555,"{""low"":0.007340316,""high"":0.0077633555}",0.007340316,1416106,0.007661982,"CCC",0.007661982,2265804,1391323,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004304314,1.3450981,"{""low"":0.0032,""high"":0.145477}",-0.13797268,-0.9484158,0.0032,0.145477,-78.062546,0.01097902,-0.0034747059,-0.31648597,0.01379354,-0.006289226,-0.45595446,7400328,15,0,false,false,"MOTHER"
