"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.13205482,1.0007752,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.99974614,121439,79996,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24527723,0.32465637,"{""low"":0.755498,""high"":1.270515}",-0.26973975,-0.21230741,0.755498,1.270515,-6.992531,1.0172653,-0.016490102,-0.016210226,1.0387745,-0.037999272,-0.036580868,57053800,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",40488,40488,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0013198853,1.0013194,"{""low"":0.9989728,""high"":1.0013194}",0.9989728,40488,0.99974614,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.7604125,0.05693405,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.058921885,15187010,9734983,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0,0,"{""low"":0.05693405,""high"":0.289896}",-0.23296195,-0.80360526,0.05693405,0.289896,-67.22798,0.07861708,-0.02168303,-0.2758056,0.10816757,-0.051233515,-0.4736495,27186010,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2664124,2664124,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0022246093,0.059206154,"{""low"":0.05693405,""high"":0.059206154}",0.05693405,2664124,0.058921885,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"REGULAR",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-5.180876,0.017434474,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.017896386,7249212,11040535,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0020944737,0.13653675,"{""low"":0.01534,""high"":0.154701}",-0.13726652,-0.8873021,0.01534,0.154701,-85.92996,0.02155736,-0.004122887,-0.19125193,0.03884624,-0.021411765,-0.55119276,10775955,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4217342,4217342,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009526126,0.018079927,"{""low"":0.017434474,""high"":0.018079927}",0.017434474,4217342,0.017896386,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-1.543018,0.063665256,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06465231,8716082,6432003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009988256,0.18608074,"{""low"":0.053677,""high"":0.156353}",-0.09268774,-0.59281075,0.053677,0.156353,-55.894817,0.08419042,-0.020525165,-0.24379455,0.09146617,-0.027800918,-0.30394754,62377884,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4985227,4985227,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009977594,0.06513328,"{""low"":0.06351838,""high"":0.06513328}",0.06351838,4985227,0.06465231,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.4951057,0.017666359,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.016859697,9029296,16246758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00092916004,0.05551467,"{""low"":0.016737198,""high"":1.112524}",-1.0948577,-0.9841205,0.016737198,1.112524,-98.24419,0.21146204,-0.19379568,-0.91645616,0.37901053,-0.36134416,-0.95338815,1456893,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2022088,2022088,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006398205,0.021061348,"{""low"":0.016737198,""high"":0.021061348}",0.016737198,2022088,0.016859697,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.5529016,1.1144956,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.101658,10901582,7390509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23449165,0.26646656,"{""low"":0.880004,""high"":3.584878}",-2.4703822,-0.68911195,0.880004,3.584878,-60.975258,1.2173092,-0.1028136,-0.08445972,1.5127089,-0.39821327,-0.26324514,9756585,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3482065,3482065,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.006128192,1.1144956,"{""low"":1.0948985,""high"":1.1144956}",1.0948985,3482065,1.101658,"CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.893785,0.006572317,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0066531994,10300039,1911337,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001084317,0.19757964,"{""low"":0.005488,""high"":0.018385}",-0.011812683,-0.64251745,0.005488,0.018385,-52.795074,0.00787186,-0.0012995428,-0.16508715,0.009399565,-0.002827248,-0.300785,46706884,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7106608640,"CoinMarketCap",1525932,1525932,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019585667,0.00668985,"{""low"":0.006572317,""high"":0.00668985}",0.006572317,1525932,0.0066531994,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.0804722,0.40715855,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.40960142,9827616,4728781,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.048264563,0.13448139,"{""low"":0.358894,""high"":2.595168}",-2.1880095,-0.84310895,0.358894,2.595168,-72.76698,0.47935122,-0.07219267,-0.15060495,1.0311627,-0.6240042,-0.60514617,47374568,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2590317,2590317,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00865078,0.4133918,"{""low"":0.40715855,""high"":0.4133918}",0.40715855,2590317,0.40960142,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.9558806,0.2582036,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.26092505,12060343,7274513,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028337598,0.123278774,"{""low"":0.229866,""high"":1.390123}",-1.1319194,-0.81425846,0.229866,1.390123,-80.14058,0.29911524,-0.040911645,-0.13677552,0.45201448,-0.19381088,-0.4287714,185618800,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,718885440,"CoinMarketCap",7096247,7096247,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007864654,0.2645391,"{""low"":0.2577355,""high"":0.2645391}",0.2577355,7096247,0.26092505,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.46751,0.12998171,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1329472,8976927,8019233,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020186715,0.18385825,"{""low"":0.109795,""high"":0.669055}",-0.5390733,-0.8057234,0.109795,0.669055,-77.98327,0.1548774,-0.024895683,-0.16074446,0.2417148,-0.111733094,-0.46225175,122934464,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,945782784,"CoinMarketCap",11328792,11328792,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0032884479,0.13455376,"{""low"":0.12942897,""high"":0.13455376}",0.12942897,11328792,0.1329472,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"REGULAR",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1743407640,"REGULAR",-3.2545187,0.0008097753,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00081813,12549259,10898525,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015775324,0.019868167,"7.94E-4 - 0.004407",-0.0035972246,-0.81625247,0.000794,0.004407,-69.20743,0.00113798,-0.0003282047,-0.28840992,0.001738895,-0.00092911965,-0.5343161,28326978,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",6167524,6167524,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000027240894,0.00083221344,"8.0630457E-4 - 8.3221344E-4",0.00080630457,6167524,0.00081813,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-3.2794454,0.101252995,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.10333381,31004731,10515723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0054399967,0.05677723,"{""low"":0.095813,""high"":0.415024}",-0.313771,-0.756031,0.095813,0.415024,-17.622625,0.11892706,-0.017674066,-0.14861265,0.17435534,-0.07310235,-0.41927218,605624896,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5981303296,"CoinMarketCap",9365687,9365687,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0034331232,0.103421874,"{""low"":0.101252995,""high"":0.103421874}",0.101252995,9365687,0.10333381,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-0.05523689,130.66199,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,129.8996,11214295,3157761,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.990669,0.11991524,"{""low"":116.67132,""high"":301.27524}",-170.61325,-0.5663036,116.67132,301.27524,-4.568434,157.52716,-26.865173,-0.17054312,187.27715,-56.615158,-0.30230683,1019294656,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7801004,"CoinMarketCap",1575233,1575233,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.07220459,132.42166,"{""low"":128.27838,""high"":132.42166}",128.27838,1575233,129.8996,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"REGULAR",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.1423768,2.253625,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2537575,7536286,4595565,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44745994,0.24774034,"{""low"":1.806165,""high"":6.084435}",-3.83081,-0.6296082,1.806165,6.084435,-57.88892,2.2573068,-0.0036818981,-0.0016311022,2.7194912,-0.46586633,-0.17130643,16970024,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",1653915,1653915,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0032131672,2.2721157,"{""low"":2.2423542,""high"":2.2721157}",2.2423542,1653915,2.2537575,"CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"REGULAR",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1743407640,"REGULAR",7.31574,0.00015330994,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00015649154,9372,384,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016309947,0.11905071,"1.37E-4 - 0.009239",-0.009085691,-0.98340625,0.000137,0.009239,-84.111115,0.0001733,-0.000019990053,-0.11534942,0.000558415,-0.00040510506,-0.72545516,391068,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2177,2177,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000104511855,0.00015716643,"1.5330994E-4 - 1.5716643E-4",0.00015330994,2177,0.00015649154,"CCC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-6.0826726,0.003450152,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0035352267,8340415,7417114,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008015195,0.023783961,"{""low"":0.00337,""high"":0.032716}",-0.029265847,-0.8945424,0.00337,0.032716,-74.8229,0.00437042,-0.0009202678,-0.21056737,0.00711606,-0.0036659078,-0.5151598,17859570,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7512034,7512034,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00022345339,0.0035667224,"{""low"":0.003450152,""high"":0.0035667224}",0.003450152,7512034,0.0035352267,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-6.699526,0.098540634,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10204415,31725591,18572912,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059645634,1.5335039,"{""low"":0.038895,""high"":0.492378}",-0.39383736,-0.7998679,0.038895,0.492378,-43.232708,0.1153939,-0.016853265,-0.14604989,0.22244494,-0.1239043,-0.5570111,67646768,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,686486016,"CoinMarketCap",12262960,12262960,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0070758015,0.10272012,"{""low"":0.098540634,""high"":0.10272012}",0.098540634,12262960,0.10204415,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-5.2580614,0.03900308,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.037760235,3298663,1752077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0029160827,0.080807015,"{""low"":0.036087,""high"":0.173101}",-0.1340979,-0.77468014,0.036087,0.173101,-66.38319,0.0506538,-0.011650719,-0.2300068,0.07055595,-0.031552866,-0.4472035,7800421,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3165486,3165486,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002164621,0.039858103,"{""low"":0.037559405,""high"":0.039858103}",0.037559405,3165486,0.037760235,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"REGULAR",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1743407640,"REGULAR",4.1563425,0.0054172818,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0055751493,10125463,34414255,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046962816,6.5135665,"7.21E-4 - 0.008291",-0.0028737178,-0.3466069,0.000721,0.008291,-22.851706,0.00270898,0.0027083016,0.99974954,0.003083353,0.0023339288,0.7569451,54172820,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",22475584,22475584,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002161758,0.0055751493,"0.0052956576 - 0.0055751493",0.0052956576,22475584,0.0055751493,"CCC","BANANAS31"
