"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.03952005,"CCC",0.03952005,0,0,1597363200,0.001616096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027937353,0.7143138,"{""low"":0.68246037,""high"":0.7143138}",0.68246037,1480566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.058402363,"{""low"":0.646426,""high"":2.25759}",-1.5734112,-0.69694287,0.646426,2.25759,-62.902058,0.8356175,-0.15143865,-0.18122964,1.066543,-0.38236415,-0.35850796,57913656,15,0,false,false,-3.923145,0.6841788,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1480566,1480566,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7143138,"CCC",0.7143138,6667134,1381855,"2017-07-09T00:00:00.000Z",0.037752807,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25436783,11.50054,"{""low"":11.018508,""high"":11.50054}",11.018508,2659422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",0.2703979,"{""low"":8.80396,""high"":29.483238}",-18.298706,-0.6206478,8.80396,29.483238,-50.5071,12.2470875,-1.0625553,-0.086759835,13.761783,-2.5772505,-0.18727592,186953808,15,0,false,false,-2.223711,11.184532,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16715389,"CoinMarketCap",2659422,2659422,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.422059,"CCC",11.422059,2587300,2629901,"2016-02-10T00:00:00.000Z",2.3805723,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05446899,1.6859233,"{""low"":1.6246295,""high"":1.6859233}",1.6246295,1831902,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2932023,"{""low"":1.258277,""high"":4.246812}",-2.619605,-0.61684036,1.258277,4.246812,-53.759087,1.7089772,-0.08177042,-0.047847576,1.9415401,-0.31433332,-0.16189896,15174820,15,0,false,false,-3.238971,1.6272068,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1831902,1831902,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6853863,"CCC",1.6853863,5582676,2429906,"2020-06-24T00:00:00.000Z",0.36892974,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030764341,0.0591529,"{""low"":0.05542771,""high"":0.0591529}",0.05542771,12245388,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.30929226,"{""low"":0.043192,""high"":0.29294}",-0.23638904,-0.8069538,0.043192,0.29294,-66.50946,0.06162682,-0.005075872,-0.082364656,0.09571848,-0.03916753,-0.40919507,33240198,15,0,false,false,-5.159429,0.05655095,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12245388,12245388,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0591529,"CCC",0.0591529,14124219,8920155,"2021-06-01T00:00:00.000Z",0.013358951,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011151303,0.019136222,"{""low"":0.017837925,""high"":0.019136222}",0.017837925,13520182,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.19905685,"{""low"":0.014913,""high"":0.084793}",-0.06691147,-0.7891154,0.014913,0.084793,-76.55929,0.01805676,-0.00017522462,-0.009704101,0.034372985,-0.01649145,-0.4797794,168826160,15,0,false,false,-5.870134,0.017881535,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13520182,13520182,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.019048445,"CCC",0.019048445,14506808,10086747,"2018-05-25T00:00:00.000Z",0.0029685348,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44532394,30.652784,"{""low"":29.185606,""high"":30.652784}",29.185606,1614076,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.23393127,"{""low"":23.890242,""high"":123.44398}",-93.96506,-0.76119596,23.890242,123.44398,-37.800007,31.071589,-1.5926723,-0.051258158,41.910313,-12.4313965,-0.29661903,19815240,15,0,false,false,-1.4881752,29.478916,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1614076,1614076,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.855444,"CCC",29.855444,2417599,6512106,"2020-09-03T00:00:00.000Z",5.5886745,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012759715,0.034847483,"{""low"":0.033534303,""high"":0.034847483}",0.033534303,3167203,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0029056424,"{""low"":0.033534303,""high"":0.133004}",-0.09937225,-0.74713737,0.033534303,0.133004,-58.79396,0.04246294,-0.008831199,-0.20797427,0.059787795,-0.026156053,-0.4374815,231864672,15,0,false,false,-3.6552753,0.033631742,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6894221312,"CoinMarketCap",3167203,3167203,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03484414,"CCC",0.03484414,17320418,4050369,"2019-03-28T00:00:00.000Z",0.00009743869,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006204322,0.24454543,"{""low"":0.23204124,""high"":0.24454543}",0.23204124,21994262,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037538223,"{""low"":0.227525,""high"":1.137921}",-0.9018551,-0.79254633,0.227525,1.137921,-77.08385,0.296032,-0.059966132,-0.20256637,0.5153472,-0.27928132,-0.54192847,288899680,15,0,false,false,-2.560905,0.23606588,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1223809536,"CoinMarketCap",21994262,21994262,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.242194,"CCC",0.242194,30232515,15815133,"2021-03-02T00:00:00.000Z",0.008540884,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009853452,0.27250808,"{""low"":0.26242062,""high"":0.27250808}",0.26242062,7770839,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0051468564,"{""low"":0.26242062,""high"":1.020415}",-0.75664365,-0.74150586,0.26242062,1.020415,-57.159008,0.32721603,-0.06344476,-0.19389258,0.4224309,-0.15865964,-0.3755872,68154944,15,0,false,false,-3.6010804,0.26377127,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7770839,7770839,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.2721705,"CCC",0.2721705,10491625,7645106,"2021-03-31T00:00:00.000Z",0.0013506413,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015954264,0.034731597,"{""low"":0.03331833,""high"":0.034731597}",0.03331833,8172331,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.14372663,"{""low"":0.02921,""high"":0.173896}",-0.14048775,-0.8078837,0.02921,0.173896,-69.14313,0.04508984,-0.0116815865,-0.2590736,0.055040777,-0.021632522,-0.3930272,23523158,15,0,false,false,-4.5578766,0.033408254,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8172331,8172331,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03464041,"CCC",0.03464041,17082671,9300214,"2017-12-29T00:00:00.000Z",0.004198255,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069348514,0.17228821,"{""low"":0.16127096,""high"":0.17228821}",0.16127096,8425410,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08353,"{""low"":0.150866,""high"":0.866334}",-0.7028662,-0.8113108,0.150866,0.866334,-76.663994,0.20680647,-0.043338627,-0.20956127,0.33771136,-0.17424352,-0.51595396,64807572,15,0,false,false,-4.069686,0.16346784,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",8425410,8425410,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.17161202,"CCC",0.17161202,9208389,8021036,"2021-08-25T00:00:00.000Z",0.0126018375,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043348253,0.7682693,"{""low"":0.70539147,""high"":0.7682693}",0.70539147,17775610,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",1.3088822,"{""low"":0.305873,""high"":2.670356}",-1.9641314,-0.7355316,0.305873,2.670356,-50.688892,0.7933611,-0.08713639,-0.10983194,0.6607793,0.045445442,0.06877553,56497980,15,0,false,false,-5.78306,0.70622474,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17775610,17775610,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.74665225,"CCC",0.74665225,19563810,20143288,"2020-09-07T00:00:00.000Z",0.40035173,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013021171,0.26823413,"{""low"":0.24911383,""high"":0.26823413}",0.24911383,19285336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031385776,"{""low"":0.24761,""high"":0.766071}",-0.5106896,-0.6666348,0.24761,0.766071,-60.00969,0.31539607,-0.060014635,-0.1902834,0.4424727,-0.18709126,-0.4228312,102733448,15,0,false,false,-4.851351,0.25538144,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",19285336,19285336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26823413,"CCC",0.26823413,31516044,14462573,"2017-07-02T00:00:00.000Z",0.0077714324,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000490427,0.023867931,"{""low"":0.021581655,""high"":0.023867931}",0.021581655,24533740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.3942995,"{""low"":0.016282,""high"":0.083427}",-0.06072501,-0.727882,0.016282,0.083427,-47.133247,0.02713808,-0.004436096,-0.16346389,0.034101814,-0.01139983,-0.33428806,90780824,15,0,false,false,-2.114602,0.022701984,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",24533740,24533740,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.023018876,"CCC",0.023018876,16420902,9768916,"2017-06-28T00:00:00.000Z",0.0064199846,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010343641,0.017150838,"{""low"":0.015939437,""high"":0.017150838}",0.015939437,3534330,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009449811,"{""low"":0.015939437,""high"":0.08169}",-0.06559993,-0.8030351,0.015939437,0.08169,-76.16149,0.02102566,-0.004935598,-0.23474164,0.035978474,-0.019888412,-0.5527864,17990360,15,0,false,false,-6.040285,0.016090062,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3534330,3534330,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.017150838,"CCC",0.017150838,5919591,3221989,"2017-11-03T00:00:00.000Z",0.00015062466,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029040053,0.1021164,"{""low"":0.09749217,""high"":0.1021164}",0.09749217,2376039,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0137911,"{""low"":0.09749217,""high"":0.403763}",-0.3049263,-0.7552111,0.09749217,0.403763,-70.27573,0.12517285,-0.026336156,-0.2103983,0.18185495,-0.08301825,-0.45650807,19623200,15,0,false,false,-2.854326,0.0988367,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198541632,"CoinMarketCap",2376039,2376039,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10100887,"CCC",0.10100887,1518904,2912780,"2018-03-23T00:00:00.000Z",0.0013445243,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017332956,0.02544421,"{""low"":0.023639595,""high"":0.02544421}",0.023639595,5799239,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0045046215,"{""low"":0.023639595,""high"":0.113807}",-0.09006092,-0.7913478,0.023639595,0.113807,-69.16739,0.03197088,-0.008224798,-0.25725904,0.043882426,-0.020136343,-0.45887032,22149214,15,0,false,false,-6.80274,0.023746083,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5799239,5799239,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02544421,"CCC",0.02544421,10834557,6522582,"2019-05-09T00:00:00.000Z",0.00010648742,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031977534,0.5525696,"{""low"":0.51700217,""high"":0.5525696}",0.51700217,10608601,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2736818,"{""low"":0.40702,""high"":3.423217}",-2.904803,-0.8485594,0.40702,3.423217,-31.534088,0.63759774,-0.11918378,-0.18692629,0.7545532,-0.23613924,-0.3129524,35104408,15,0,false,false,-5.809962,0.51841396,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10608601,10608601,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5494273,"CCC",0.5494273,22151769,7884443,"2018-05-28T00:00:00.000Z",0.11139396,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003953483,0.0657564,"{""low"":0.06200046,""high"":0.0657564}",0.06200046,7761002,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017397938,"{""low"":0.061011,""high"":0.294435}",-0.23236252,-0.78918105,0.061011,0.294435,-75.57827,0.08580836,-0.023735892,-0.27661514,0.13342349,-0.07135102,-0.534771,53571164,15,0,false,false,-5.9877667,0.062072467,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,863042240,"CoinMarketCap",7761002,7761002,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0657564,"CCC",0.0657564,10359407,6821070,"2020-04-23T00:00:00.000Z",0.0010614656,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13716412,5.682505,"{""low"":5.376316,""high"":5.682505}",5.376316,5676522,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.11104585,"{""low"":4.926249,""high"":20.637854}",-15.164565,-0.7347937,4.926249,20.637854,-70.562386,6.7633038,-1.2900152,-0.19073744,10.425707,-4.9524183,-0.4750199,52132480,15,0,false,false,-2.4448004,5.4732885,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9524891,"CoinMarketCap",5676522,5676522,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.6038647,"CCC",5.6038647,6986267,6779730,"2021-04-19T00:00:00.000Z",0.5470395,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031836564,0.002213188,"{""low"":0.00213846,""high"":0.002213188}",0.00213846,54725,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,"{""low"":0.00213846,""high"":0.018089}",-0.01595054,-0.8817812,0.00213846,0.018089,-80.64859,0.00307296,-0.0009345,-0.30410418,0.00450936,-0.0023709,-0.52577305,0,15,0,false,false,-1.4669205,0.00213846,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54725,54725,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0021841654,"CCC",0.0021841654,52396,55183,"2021-02-18T00:00:00.000Z",0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1199894,15.251184,"{""low"":12.729777,""high"":15.251184}",12.729777,43740452,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.4082315,"{""low"":6.093932,""high"":24.090866}",-9.415267,-0.3908231,6.093932,24.090866,-5.5422726,18.04478,-3.3691816,-0.18671225,13.229655,1.4459438,0.10929565,1228837120,15,0,false,false,8.262184,14.675599,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",43740452,43740452,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,13.588688,"CCC",13.588688,19139013,18840438,"2020-10-07T00:00:00.000Z",8.581667,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014469177,0.056962766,"{""low"":0.054593224,""high"":0.056962766}",0.054593224,4663701,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08614899,"{""low"":0.05062,""high"":0.155807}",-0.100826144,-0.647122,0.05062,0.155807,-51.79583,0.0649309,-0.009950038,-0.15324041,0.08463965,-0.02965879,-0.3504125,54896536,15,0,false,false,-2.5641932,0.054980863,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4663701,4663701,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.05625984,"CCC",0.05625984,11341945,6350640,"2016-07-23T00:00:00.000Z",0.004360862,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017059371,0.10930777,"{""low"":0.09989974,""high"":0.10930777}",0.09989974,63116,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.12257181,"{""low"":0.091939,""high"":0.293837}",-0.19062889,-0.6487572,0.091939,0.293837,-54.382854,0.1235604,-0.020352267,-0.16471513,0.15103595,-0.047827817,-0.3166651,0,15,0,false,false,-1.626034,0.10320813,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63116,63116,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.10647968,"CCC",0.10647968,69676,58679,"2020-10-05T00:00:00.000Z",0.01126913,"Truebit USD","Truebit USD","TRU"
