"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,false,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,false,0.013279307,"CCC",0.013279307,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008344734,1.5804421,"{""low"":0.00528,""high"":0.080223}",-0.06659827,-0.83016425,0.00528,0.080223,-74.506256,0.01292358,0.0007011546,0.0542539,0.02197582,-0.008351087,-0.3800125,10653981,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",8512876,8512876,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017719623,0.014070628,"{""low"":0.012408922,""high"":0.014070628}",0.012408922,8512876,-11.5087185,0.013624734,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,false,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,false,false,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",false,false,0.007218121,"CCC",0.007218121,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00032988377,0.04741072,"{""low"":0.006958,""high"":0.041023}",-0.03373512,-0.82234645,0.006958,0.041023,-79.494865,0.00747602,-0.00018813647,-0.025165325,0.011838135,-0.0045502516,-0.38437232,764151,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",89323,89323,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00006597908,0.0073053883,"{""low"":0.0071991086,""high"":0.0073053883}",0.0071991086,89323,0.91359955,0.0072878837,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,false,0.00088813686,"CCC",0.00088813686,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000027214526,0.05050726,"{""low"":5.3882407,""high"":4}",-0.42471996,-0.998669,0.00053882407,0.425286,-98.25065,0.00130922,-0.0007431814,-0.56765205,0.08979827,-0.089232236,-0.9936966,1180132,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",6985872,6985872,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00034635083,0.0008912457,"{""low"":5.3882407,""high"":4}",0.00053882407,6985872,-37.960857,0.0005660386,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,false,0.002138877,"CCC",0.002138877,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000007540686,0.0035500391,"{""low"":0.0021241135,""high"":0.007557}",-0.005425346,-0.7179233,0.0021241135,0.007557,-53.29861,0.00259154,-0.00045988592,-0.17745662,0.003828875,-0.0016972208,-0.4432688,35811792,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",912146,912146,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000012312783,0.0021420785,"{""low"":0.0021241135,""high"":0.0021420785}",0.0021241135,912146,-0.5743009,0.0021316542,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,false,0.51897484,"CCC",0.51897484,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.028652936,0.059803758,"{""low"":0.479116,""high"":2.484796}",-1.9770272,-0.7956497,0.479116,2.484796,-66.66615,0.60127157,-0.09350264,-0.15550818,1.0810355,-0.57326657,-0.53029394,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29833,29833,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.014063954,0.51897484,"{""low"":0.479116,""high"":0.51897484}",0.479116,29833,-2.6951096,0.5077689,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,false,0.004492494,"CCC",0.004492494,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000031187665,0.0071304645,"{""low"":0.0043738615,""high"":0.134897}",-0.13049194,-0.96734506,0.0043738615,0.134897,-90.573326,0.00585498,-0.001449931,-0.24764062,0.02225263,-0.01784758,-0.8020436,450293,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",265534,265534,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0001092297,0.004492494,"{""low"":0.0043738615,""high"":0.004492494}",0.0043738615,265534,-2.4196439,0.004405049,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,false,0.0023204777,"CCC",0.0023204777,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00008960534,0.039010055,"{""low"":0.0022969805,""high"":0.02924}",-0.026853412,-0.91837937,0.0022969805,0.02924,-88.45889,0.00281516,-0.00042857416,-0.15223794,0.00666931,-0.004282724,-0.64215404,1489333,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",183462,183462,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00027135923,0.0024172326,"{""low"":0.0022969805,""high"":0.0024172326}",0.0022969805,183462,-10.209362,0.0023865858,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,false,0.27177256,"CCC",0.27177256,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08963682,0.48064443,"{""low"":0.186493,""high"":1.206519}",-0.93038917,-0.7711351,0.186493,1.206519,-68.57995,0.23425125,0.041878566,0.17877628,0.3186897,-0.042559892,-0.13354649,5246466,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",227010,227010,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0033989847,0.27616256,"{""low"":0.2711117,""high"":0.27616256}",0.2711117,227010,1.246275,0.2761298,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,false,0.0015666023,"CCC",0.0015666023,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012137034,3.3435357,"{""low"":3.63,""high"":4}",-0.085948296,-0.9819856,0.000363,0.087525,-95.46023,0.00134998,0.00022672338,0.16794573,0.003569775,-0.0019930718,-0.5583186,1576693,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",515136,515136,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00003826106,0.0016288955,"{""low"":0.001386899,""high"":0.0016288955}",0.001386899,515136,-2.369158,0.0015767034,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",false,false,0.00002905336,"CCC",0.00002905336,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000027063052,0.10126612,"{""low"":2.6724685,""high"":5}",-0.0074435687,-0.9960617,0.000026724685,0.007473,-98.57745,0.0000485,-0.000019069008,-0.39317542,0.000171975,-0.00014254401,-0.82886475,244269,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",85926,85926,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000037004556,0.00003231548,"{""low"":2.6724685,""high"":5}",0.000026724685,85926,14.381576,0.00002943099,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,false,0.008305485,"CCC",0.008305485,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00078048557,0.10371902,"{""low"":0.007525,""high"":0.039064}",-0.030758515,-0.7873877,0.007525,0.039064,-28.320843,0.00871532,-0.00040983502,-0.047024664,0.015703885,-0.0073983995,-0.47111908,0,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008305485,"{""low"":0.008305485,""high"":0.008305485}",0.008305485,0,0,0.008305485,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,false,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,false,0.25959632,"CCC",0.25959632,435118,897300,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14364417,1.0069481,"{""low"":0.142653,""high"":1.282417}",-0.99611986,-0.7767519,0.142653,1.282417,-60.086544,0.18843324,0.09786393,0.51935595,0.3425459,-0.056248724,-0.16420785,13798856,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",713265,713265,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0054067075,0.2970995,"{""low"":0.2578829,""high"":0.2970995}",0.2578829,713265,1.9248517,0.28629717,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,false,0.34437904,"CCC",0.34437904,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03749475,0.12125394,"{""low"":0.309225,""high"":2.536736}",-2.1900163,-0.8633205,0.309225,2.536736,-59.394646,0.3334022,0.013317555,0.039944414,0.42982078,-0.083101034,-0.1933388,1916707,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",1070247,1070247,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0116273165,0.34918258,"{""low"":0.33488554,""high"":0.34918258}",0.33488554,1070247,3.4698894,0.34671974,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,0.30025852,"CCC",0.30025852,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.109849006,0.57425076,"{""low"":0.191291,""high"":0.754278}",-0.453138,-0.60075724,0.191291,0.754278,-42.03681,0.2429635,0.058176517,0.23944551,0.29435453,0.006785482,0.023052074,2394090,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",5,7950091,"CoinMarketCap",1153948,1153948,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0074065328,0.30389723,"{""low"":0.29411477,""high"":0.30389723}",0.29411477,1153948,2.5215118,0.30114,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,0.0001411921,"CCC",0.0001411921,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000032684293,0.28176114,"{""low"":1.16,""high"":4}",-0.012459315,-0.9882071,0.000116,0.012608,-95.87744,0.00014382,0.000004864298,0.033822123,0.000376285,-0.0002276007,-0.6048626,146636,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73126,73126,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000042907195,0.00014870586,"{""low"":1.4115554,""high"":4}",0.00014115554,73126,2.9715424,0.0001486843,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,false,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,false,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,false,0.003070371,"CCC",0.003070371,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0001293628,0.044555563,"{""low"":0.002903404,""high"":0.155427}",-0.15239422,-0.98048747,0.002903404,0.155427,-94.792694,0.00779442,-0.004761653,-0.6109054,0.02093135,-0.017898584,-0.8551089,276652,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",94241,94241,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00011776015,0.0030716532,"{""low"":0.002903404,""high"":0.0030716532}",0.002903404,94241,-3.7377884,0.0030327667,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,false,0.0006158871,"CCC",0.0006158871,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00042000687,0.751354,"{""low"":5.59,""high"":4}",-0.070778,-0.9863566,0.000559,0.071757,-98.32757,0.00077022,0.00020878686,0.27107432,0.0033632317,-0.002384225,-0.7089089,979006,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",865285,865285,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0003755531,0.0011083934,"{""low"":6.123441,""high"":4}",0.0006123441,865285,62.233955,0.0009790069,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,false,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,8.055342,0.008586778,"VADER"
