"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",2.22796,0.13454565,"REGULAR",0.11549868,0.019046977,0.16491078,0.10418624,0.030359417,0.29139566,7726254,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5647,5647,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0029322952,0.13836223,"{""low"":0.130027,""high"":0.13836223}",0.130027,5647,0.13034073,"CCC",0.13034073,5624,3715,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.075999655,1.2981187,"{""low"":0.058546,""high"":0.154886}",-0.020340353,-0.13132466,0.058546,0.154886,16.62476,"[]","2025-06-27T17:53:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",1.8494403,0.282529,"REGULAR",0.35573137,-0.07320237,-0.20577992,0.3596766,-0.0771476,-0.21449158,24813314,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",143766,143766,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.005130321,0.2834754,"{""low"":0.27680427,""high"":0.2834754}",0.27680427,143766,0.27897364,"CCC",0.27897364,156605,193493,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.111132994,0.648399,"{""low"":0.171396,""high"":1.705416}",-1.422887,-0.83433425,0.171396,1.705416,-81.45383,"[]","2025-06-27T17:53:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-4.2410254,0.0027400886,"REGULAR",0.00344616,-0.00070607127,-0.20488639,0.006158845,-0.0034187564,-0.555097,1488580,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",250524,250524,"DIO","USD=X","https://coinmarketcap.com/",-0.00012135459,0.0028208299,"{""low"":0.0027348597,""high"":0.0028208299}",0.0027348597,250524,0.0028131187,"CCC",0.0028131187,279999,301643,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00021708873,0.086043894,"{""low"":0.002523,""high"":0.020205}",-0.017464912,-0.8643856,0.002523,0.020205,-84.84081,"[]","2025-06-27T17:53:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",-0.5843562,0.025700463,"REGULAR",0.03314284,-0.0074423756,-0.22455457,0.07103278,-0.045332313,-0.63818866,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00015106611,0.02650996,"{""low"":0.02569981,""high"":0.02650996}",0.02569981,1207,0.02580111,"CCC",0.02580111,17504,3139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0031054635,0.1374403,"{""low"":0.022595,""high"":0.222923}",-0.19722253,-0.88471144,0.022595,0.222923,-79.580894,"[]","2025-06-27T17:54:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",0.01980581,2.5312086e-10,"REGULAR",,,,,,,10173473,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",151931,151931,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.0098814e-14,2.5331423e-10,"2.3612734E-10 - 2.5331423E-10",2.3612734e-10,151931,2.5309901e-10,"CCC",2.5309901e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6993518e-11,0.0719676,"2.3612734E-10 - 2.5331423E-10",-1.933731e-13,-0.0007633724,2.3612734e-10,2.5331423e-10,,"[]",1751046720,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",9.509298,0.00016435847,"REGULAR",0.00022312,-0.000058761536,-0.2633629,0.000391575,-0.00022721654,-0.58026314,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",29923,29923,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000014272155,0.00017610134,"1.6373614E-4 - 1.7610134E-4",0.00016373614,29923,0.0001736026,"CCC",0.0001736026,23585,30802,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000047358466,0.4047732,"1.17E-4 - 0.001613",-0.0014486415,-0.8981039,0.000117,0.001613,-84.84321,"[]",1751046780,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",1.0985708,0.0008927771,"REGULAR",0.00094832,-0.000055542914,-0.0585698,0.0018933904,-0.0010006133,-0.528477,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",653245,653245,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000009701238,0.0009002554,"8.1198086E-4 - 9.002554E-4",0.00081198086,653245,0.0008473722,"CCC",0.0008473722,1262413,673150,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003847771,0.75743514,"5.08E-4 - 0.011388",-0.010495223,-0.9216037,0.000508,0.011388,-89.3873,"[]",1751046780,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",7.102212,0.29148605,"REGULAR",0.28138602,0.010100037,0.035893884,0.40086102,-0.10937497,-0.2728501,3643575,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3367,3367,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.01932916,0.29422256,"{""low"":0.26530695,""high"":0.29422256}",0.26530695,3367,0.26535153,"CCC",0.26535153,3206,3504,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.082913056,0.39752537,"{""low"":0.208573,""high"":1.097971}",-0.80648494,-0.734523,0.208573,1.097971,-63.535,"[]","2025-06-27T17:53:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",-70.676956,0.0014411054,"REGULAR",0.00203686,-0.0005957546,-0.29248676,0.01057483,-0.0091337245,-0.8637231,194017,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",213403,213403,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.0034734784,0.0040723532,"0.0012274088 - 0.0040723532",0.0012274088,213403,0.001318354,"CCC",0.001318354,51892,65074,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0010591054,2.7725272,"3.82E-4 - 0.103625",-0.10218389,-0.98609304,0.000382,0.103625,-98.443054,"[]",1751046720,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-0.417767,0.007482195,"REGULAR",0.0088965,-0.0014143051,-0.1589732,0.01439723,-0.006915035,-0.48030317,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",199331,199331,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000031389296,0.007641072,"{""low"":0.007367285,""high"":0.007641072}",0.007367285,199331,0.007449239,"CCC",0.007449239,316182,251884,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007381947,0.10945947,"{""low"":0.006744,""high"":0.103543}",-0.096060805,-0.9277383,0.006744,0.103543,-91.82901,"[]","2025-06-27T17:53:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.5081674,0.8575035,"REGULAR",0.9217272,-0.06422371,-0.06967757,0.8468554,0.010648072,0.012573659,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",196291,196291,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0043355227,0.8740823,"{""low"":0.85282564,""high"":0.8740823}",0.85282564,196291,0.8578598,"CCC",0.8578598,204486,187021,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.42617247,0.9880404,"{""low"":0.431331,""high"":1.41179}",-0.55428654,-0.3926126,0.431331,1.41179,25.702976,"[]","2025-06-27T17:53:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",-4.219346,9.397139,"REGULAR",9.122711,0.2744274,0.030081782,9.177188,0.21995068,0.02396711,49430488,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",87351,87351,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.41396427,9.677751,"{""low"":9.12916,""high"":9.677751}",9.12916,87351,9.677751,"CCC",9.677751,138989,113559,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.6801586,4.4730625,"{""low"":1.71698,""high"":41.41644}",-32.019302,-0.7731061,1.71698,41.41644,244.9058,"[]","2025-06-27T17:53:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",-0.00414008,0.0000914718,"REGULAR",0.00041566,-0.0003241882,-0.779936,0.002524295,-0.0024328232,-0.9637635,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.790774e-9,0.00009147558,"9.14718E-5 - 9.147558E-5",0.0000914718,888,0.00009147558,"CCC",0.00009147558,72407,48919,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020471794,0.2883351,"7.1E-5 - 0.035763",-0.03567153,-0.9974423,0.000071,0.035763,-99.71375,"[]",1751046780,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",4.658491,0.00043278898,"REGULAR",0.00039758,0.00003520897,0.088558204,0.00091813,-0.000485341,-0.52861905,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",4665,4665,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000019264058,0.0004355666,"4.0326288E-4 - 4.355666E-4",0.00040326288,4665,0.00040778416,"CCC",0.00040778416,21462,12961,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019578898,0.8261138,"2.37E-4 - 0.0115",-0.011067211,-0.96236616,0.000237,0.0115,-89.6473,"[]",1751046840,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",1.9021157,0.14236586,"REGULAR",0.14589763,-0.003531769,-0.024207171,0.1597274,-0.017361537,-0.1086948,27934146,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",178038,178038,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0026574135,0.14236586,"{""low"":0.13665268,""high"":0.14236586}",0.13665268,178038,0.13782534,"CCC",0.13782534,112884,191156,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09733386,2.1614377,"{""low"":0.045032,""high"":0.400555}",-0.25818914,-0.64457846,0.045032,0.400555,-24.169367,"[]","2025-06-27T17:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",-4.871249,0.0003229454,"REGULAR",0.00043182,-0.00010887461,-0.2521296,0.001047005,-0.00072405953,-0.6915531,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",75696,75696,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00001653703,0.00032984262,"3.201558E-4 - 3.2984262E-4",0.0003201558,75696,0.00032640246,"CCC",0.00032640246,138565,80073,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000014945399,0.048524026,"3.08E-4 - 0.013631",-0.013308055,-0.976308,0.000308,0.013631,-96.82292,"[]",1751046780,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",0.04342774,0.0019114732,"REGULAR",0.00348758,-0.0015761068,-0.45191988,0.01119087,-0.009279396,-0.8291935,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78531,78531,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",8.298084e-7,0.001922693,"{""low"":0.0018895862,""high"":0.001922693}",0.0018895862,78531,0.0018984166,"CCC",0.0018984166,50595,78145,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00011147326,0.06192959,"{""low"":0.0018,""high"":0.068224}",-0.06631252,-0.97198236,0.0018,0.068224,-95.27776,"[]","2025-06-27T17:53:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",-0.25720987,0.014970294,"REGULAR",0.0233325,-0.008362207,-0.35839307,0.0508776,-0.035907306,-0.70575863,3195038,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000038604252,0.015008898,"{""low"":0.014970294,""high"":0.015008898}",0.014970294,105,0.015008898,"CCC",0.015008898,7791,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-82.70394,"[]","2025-06-27T17:53:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-1.4348187,0.022700688,"REGULAR",0.02386738,-0.001166692,-0.048882283,0.04512225,-0.022421563,-0.49690703,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",80959,80959,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0003304556,0.024800101,"{""low"":0.022536073,""high"":0.024800101}",0.022536073,80959,0.0229546,"CCC",0.0229546,69609,106642,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037436876,0.19748312,"{""low"":0.018957,""high"":0.148936}",-0.12623532,-0.84758097,0.018957,0.148936,-75.17712,"[]","2025-06-27T17:53:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",-0.69647294,0.02070745,"REGULAR",0.02248658,-0.0017791297,-0.07911962,0.026039476,-0.005332025,-0.20476697,35474116,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",120239,120239,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00014523417,0.020868888,"{""low"":0.020601176,""high"":0.020868888}",0.020601176,120239,0.02081909,"CCC",0.02081909,821299,287327,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.00206545,0.110795505,"{""low"":0.018642,""high"":0.044741}",-0.02403355,-0.5371706,0.018642,0.044741,-22.347092,"[]","2025-06-27T17:55:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-1.696979,0.00025970416,"REGULAR",0.00043838,-0.00017867584,-0.4075821,0.000646935,-0.00038723086,-0.59856224,2597041,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",7396,7396,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000044832123,0.00027025744,"2.5859554E-4 - 2.7025744E-4",0.00025859554,7396,0.00026147263,"CCC",0.00026147263,11283,9071,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000005704147,0.02245727,"2.54E-4 - 0.003798",-0.0035382959,-0.9316208,0.000254,0.003798,-87.69953,"[]",1751046780,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",0.1559248,0.0025366794,"REGULAR",0.0025599443,-0.000023264904,-0.009088051,0.0025599443,-0.000023264904,-0.009088051,2536679,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",278562,278562,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000039492734,0.0025454354,"{""low"":0.0025286938,""high"":0.0025454354}",0.0025286938,278562,0.002533839,"CCC",0.002533839,244928,273624,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014467933,0.06048467,"{""low"":0.002392,""high"":0.002706}",-0.00016932073,-0.06257233,0.002392,0.002706,-5.6238356,"[]","2025-06-27T17:53:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-7.5748796,0.0031770468,"REGULAR",0.00410976,-0.00093271304,-0.22695073,0.01015605,-0.0069790035,-0.68717694,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",125294,125294,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00026038103,0.0034420593,"{""low"":0.0031442612,""high"":0.0034420593}",0.0031442612,125294,0.0034420593,"CCC",0.0034420593,2499491,159677,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006410468,0.2527787,"{""low"":0.002536,""high"":0.041841}",-0.038663954,-0.92406857,0.002536,0.041841,-88.9193,"[]","2025-06-27T17:53:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.09863246,0.000009037242,"REGULAR",0.00001222,-0.0000031827576,-0.2604548,0.00002724,-0.000018202758,-0.6682364,533947,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",419012,419012,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.904863e-9,0.000009221329,"8.741238E-6 - 9.221329E-6",0.000008741238,419012,0.000008874092,"CCC",0.000008874092,823704,664388,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010372423,0.12965529,"8.0E-6 - 3.6E-4",-0.00035096277,-0.97489655,0.000008,0.00036,-96.498055,"[]",1751046780,"NOTAI"
