"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67167,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",641.6814,0.34595913,"{""low"":1854.7896,""high"":5278.9834}",-2782.5125,-0.52709246,1854.7896,5278.9834,30.91073,2382.7173,113.75366,0.04774115,2999.1985,-502.72754,-0.16762063,167682176,15,0,"Mantle Restaked Ether USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.14761275,2496.471,false,"2024-11-15T00:00:00.000Z",2,67167,"CoinMarketCap",380960,380960,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",3.6796875,2507.3813,"{""low"":2469.3325,""high"":2507.3813}",2469.3325,380960,2502.0042,"CCC",2502.0042,4590666,568369,"2024-11-14T00:00:00.000Z",0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0001757876,0.02918121,"{""low"":0.006024,""high"":0.093971}",-0.087771215,-0.9340245,0.006024,0.093971,-82.90559,0.00639636,-0.00019657286,-0.030731987,0.01037381,-0.004174023,-0.4023616,1312495,15,0,"KiloEx USD","KiloEx USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.08700268,0.0061997874,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",162100,162100,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000005398877,0.006228277,"{""low"":0.006181592,""high"":0.006228277}",0.006181592,162100,0.0062012644,"CCC",0.0062012644,252615,173675,"2025-03-18T00:00:00.000Z",1000000000,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81394974720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000023874163,0.007290439,"{""low"":3.2747223,""high"":4}",-0.0075361403,-0.95806515,0.00032747223,0.007866,-94.16415,0.00042306,-0.00009320036,-0.22030057,0.00094419,-0.0006143304,-0.65064275,8546221,15,0,"SUPRA USD","SUPRA USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-8.005861,0.00032985964,false,"2024-12-08T00:00:00.000Z",6,25908660224,"CoinMarketCap",992304,992304,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000028706301,0.00035239456,"{""low"":3.2747223,""high"":4}",0.00032747223,992304,0.000347005,"CCC",0.000347005,1041759,939135,"2024-11-26T00:00:00.000Z",99999997952,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020922796,0.40626788,"{""low"":5.15,""high"":4}",-0.00040777202,-0.36022264,0.000515,0.001132,-0.13679862,0.00076872,-0.000044492015,-0.05787805,0.0007895077,-0.00006527972,-0.08268408,16983146,15,0,"Capybobo USD","Capybobo USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.9692408,0.000724228,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4969324,4969324,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000007088238,0.000733166,"{""low"":7.219038,""high"":4}",0.0007219038,4969324,0.0007297578,"CCC",0.0007297578,9717831,5168343,"2025-12-19T00:00:00.000Z",99999997952,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD",false,false,"REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",799990336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.045512}",-0.037412,-0.82202494,0.004555,0.045512,-76.94101,0.00819442,-0.000094419345,-0.011522396,0.011661575,-0.003561575,-0.30541113,6472838,15,0,"NKN USD","NKN USD",false,false,"REGULAR","[]","2026-04-28T18:20:48.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.2195101,0.0081,false,"2018-05-28T00:00:00.000Z",4,799990336,"Coinbase",245280,245280,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.008455168,"{""low"":0.008089537,""high"":0.008455168}",0.008089537,245280,0.00811069,"CCC",0.00811069,2054549,445450,"2018-05-28T00:00:00.000Z",1000000000,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1268,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",156.91602,0.20840047,"{""low"":752.9542,""high"":1265.3898}",-355.51953,-0.28095654,752.9542,1265.3898,-25.242233,960.1117,-50.241455,-0.05232876,970.68445,-60.81421,-0.06265085,1153868,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.2606337,909.87024,false,"2025-09-03T00:00:00.000Z",2,1268,"CoinMarketCap",1218426,1218426,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-11.616577,920.09106,"{""low"":903.945,""high"":920.09106}",903.945,1218426,913.9448,"CCC",913.9448,1637723,1069327,"2025-09-03T00:00:00.000Z",0,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD",false,false,"REGULAR","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87937024,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00084371306,0.040421262,"{""low"":0.020873,""high"":0.784139}",-0.76242226,-0.972305,0.020873,0.784139,-91.21525,0.0229356,-0.0012188852,-0.053143814,0.04827753,-0.026560817,-0.55016935,924572,15,0,"Overlay USD","Overlay USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.12212148,0.021716714,false,"2025-08-14T00:00:00.000Z",6,42574220,"CoinMarketCap",143655,143655,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00002655387,0.021972435,"{""low"":0.021562181,""high"":0.021972435}",0.021562181,143655,0.021741655,"CCC",0.021741655,515737,147509,"2025-08-12T00:00:00.000Z",0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"Basis Share USD","Basis Share USD",false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00032442808,0.016806262,"{""low"":0.019304,""high"":0.20052}",-0.18089157,-0.9021124,0.019304,0.20052,-84.16169,0.02083814,-0.0012097117,-0.058052767,0.044976354,-0.025347926,-0.5635834,2048187,15,0,"GOAT Network USD","GOAT Network USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.36642817,0.019628428,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",353822,353822,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00007166155,0.019696867,"{""low"":0.019465623,""high"":0.019696867}",0.019465623,353822,0.019611223,"CCC",0.019611223,1053633,1047697,"2025-09-23T00:00:00.000Z",1000000000,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"Shardeum USD","Shardeum USD",false,false,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0004850605,0.3680277,"{""low"":0.001318,""high"":0.113416}",-0.11161294,-0.9841022,0.001318,0.113416,-97.19863,0.00240492,-0.00060185953,-0.25026175,0.011540525,-0.009737464,-0.84376264,307981,15,0,"Skate USD","Skate USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.55134344,0.0018030605,false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",128990,128990,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000009996118,0.0018279087,"{""low"":0.0017699323,""high"":0.0018279087}",0.0017699323,128990,0.0018240792,"CCC",0.0018240792,481414,152019,"2025-06-09T00:00:00.000Z",1000000000,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.6326044,0.75225246,"{""low"":0.840947,""high"":49.139732}",-47.66618,-0.970013,0.840947,49.139732,-65.94024,1.1662893,0.30726206,0.26345268,4.0278506,-2.5542994,-0.6341594,17974980,15,0,"Folks Finance USD","Folks Finance USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.8100867,1.4735514,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2505230,2505230,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.04027629,1.4852232,"{""low"":1.41546,""high"":1.4852232}",1.41546,2505230,1.4315609,"CCC",1.4315609,4042636,5294368,"2025-11-03T00:00:00.000Z",50000000,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.003946362,0.23564592,"{""low"":0.016747,""high"":0.092863}",-0.07216964,-0.7771625,0.016747,0.092863,-41.97391,0.0193517,0.0013416614,0.06933042,0.036126517,-0.015433155,-0.42719743,2257240,15,0,"Forest Protocol USD","Forest Protocol USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.2504256,0.020693362,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",163033,163033,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00025555864,0.020737043,"{""low"":0.020282961,""high"":0.020737043}",0.020282961,163033,0.020553507,"CCC",0.020553507,180749,194357,"2025-08-29T00:00:00.000Z",1000000000,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",,false,false,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018260438,1.978379,"{""low"":0.00923,""high"":0.140952}",-0.11346157,-0.804966,0.00923,0.140952,5.92798,0.02522694,0.0022634976,0.08972541,0.05279549,-0.025305051,-0.4793033,10497412,15,0,"WazirX USD","WazirX USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.87802064,0.027490437,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",7792,7792,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00024350919,0.028266143,"{""low"":0.027030285,""high"":0.028266143}",0.027030285,7792,0.027857754,"CCC",0.027857754,34457,20946,"2020-02-06T00:00:00.000Z",0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,"Echelon DAO USD",,false,false,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00067376613,0.43524942,"{""low"":0.001548,""high"":0.175188}",-0.17296624,-0.98731786,0.001548,0.175188,-94.09477,0.0020709,0.00015086611,0.0728505,0.00708575,-0.004863984,-0.6864459,249374,15,0,"Gata USD","Gata USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-8.046474,0.0022217662,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",232544,232544,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00019441755,0.0023540945,"{""low"":0.0021918518,""high"":0.0023540945}",0.0021918518,232544,0.0023080355,"CCC",0.0023080355,281604,275971,"2025-09-03T00:00:00.000Z",1000000000,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"Aditus USD","Aditus USD",false,false,"REGULAR","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"REGULAR","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.010005385,4.885442,"{""low"":0.002048,""high"":0.080163}",-0.06810962,-0.84963906,0.002048,0.080163,432.42798,0.01148834,0.0005650446,0.04918418,0.016483136,-0.004429751,-0.26874444,12053385,15,0,"READY! USD","READY! USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-13.835381,0.012053384,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",274430,274430,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0019354019,0.013076538,"{""low"":0.011582349,""high"":0.013076538}",0.011582349,274430,0.012937827,"CCC",0.012937827,159114,363025,"2024-12-06T00:00:00.000Z",1000000000,"READY"
