"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",12170,12170,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000039412582,0.0005251392,"4.994895E-4 - 5.251392E-4",0.0004994895,12170,0.00050987647,"CCC",0.00050987647,13517,10059,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00017927992,0.5399997,"3.32E-4 - 0.017282",-0.01677072,-0.9704155,0.000332,0.017282,-41.507427,0.00064342,-0.00013214006,-0.20537141,0.000640865,-0.0001295851,-0.20220342,0,15,0,false,false,"REGULAR","[]",1754995560,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.156907,0.0005112799,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",39819,39819,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.1425316e-9,5.665971e-7,"5.469308E-7 - 5.665971E-7",5.469308e-7,39819,5.483738e-7,"CCC",5.483738e-7,186154,107677,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5085104e-7,,"0.0 - 2.0E-6",-0.000001449149,-0.7245745,0,0.000002,0,4.6e-7,9.0851046e-8,0.19750227,5.1e-7,4.0851035e-8,0.08010007,5497037,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.5672533,5.5085104e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",26874,26874,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000054646633,0.0008070936,"7.8903587E-4 - 8.070936E-4",0.00078903587,26874,0.0007940493,"CCC",0.0007940493,85937,80498,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018308131,0.30013332,"6.1E-4 - 0.00581",-0.0050169188,-0.8634972,0.00061,0.00581,-67.666534,0.00077234,0.00002074131,0.026855156,0.001338525,-0.0005454437,-0.40749606,0,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-6.4462504,0.0007930813,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52153,52153,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.020815931,0.06816027,"{""low"":0.04447773,""high"":0.06816027}",0.04447773,52153,0.068002515,"CCC",0.068002515,71989,69892,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.014373861,0.4390574,"{""low"":0.032738,""high"":0.427756}",-0.38064414,-0.8898628,0.032738,0.427756,-9.281474,0.07919658,-0.03208472,-0.40512758,0.08631047,-0.039198607,-0.4541582,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-30.644201,0.04711186,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",129107,129107,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.006619014,0.07845845,"{""low"":0.074392825,""high"":0.07845845}",0.074392825,129107,0.077048466,"CCC",0.077048466,53950,37523,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.035497252,0.911448,"{""low"":0.038946,""high"":0.473074}",-0.39863074,-0.8426393,0.038946,0.473074,-59.357132,0.06872018,0.005723074,0.08328084,0.07189272,0.0025505275,0.035476852,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-8.165348,0.07444325,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",16734,16734,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0003535198,0.0101810675,"{""low"":0.010124306,""high"":0.0101810675}",0.010124306,16734,0.010178618,"CCC",0.010178618,82424,77507,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0062483065,1.6120502,"{""low"":0.003876,""high"":0.064996}",-0.05487169,-0.84423184,0.003876,0.064996,-78.17933,0.00653708,0.0035872264,0.5487506,0.006264695,0.0038596112,0.6160892,961809,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.373982,0.010124306,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",276803,276803,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00032953173,0.021746662,"{""low"":0.021382652,""high"":0.021746662}",0.021382652,276803,0.021501267,"CCC",0.021501267,949995,3973796,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028778221,0.15437303,"{""low"":0.018642,""high"":0.044741}",-0.023221178,-0.5190134,0.018642,0.044741,-15.096008,0.02243746,-0.0009176377,-0.040897574,0.023562025,-0.0020422023,-0.08667346,36947572,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.5082009,0.021519823,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",11614,11614,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00013434712,0.0016707003,"0.00161192 - 0.0016707003",0.00161192,11614,0.0016435608,"CCC",0.0016435608,27582,13741,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00102592,1.7507168,"5.86E-4 - 0.003917",-0.0023050797,-0.58848095,0.000586,0.003917,32.793808,0.00189898,-0.00028706004,-0.15116538,0.0014816452,0.0001302748,0.08792578,1595760,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-7.6933923,0.00161192,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19081,19081,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0010946458,0.008693754,"{""low"":0.008283071,""high"":0.008693754}",0.008283071,19081,0.008569608,"CCC",0.008569608,48318,35410,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0028689224,0.5238128,"{""low"":0.005477,""high"":0.055148}",-0.04680208,-0.8486632,0.005477,0.055148,-76.07275,0.00953334,-0.0011874177,-0.12455421,0.015042656,-0.0066967336,-0.44518292,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:45:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-11.59513,0.008345922,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1712496512,"CoinMarketCap",17322,17322,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000034633093,0.0014751961,"0.0014704423 - 0.0014751961",0.0014704423,17322,0.0014751961,"CCC",0.0014751961,83582,59794,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00060735963,0.70133907,"8.66E-4 - 0.002997",-0.0015236404,-0.5083885,0.000866,0.002997,-26.539589,0.001217,0.0002563597,0.2106489,0.001296245,0.00017711462,0.13663669,2523123,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.2966313,0.0014733596,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",121430,121430,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00008705165,0.010336755,"{""low"":0.009809574,""high"":0.010336755}",0.009809574,121430,0.010280935,"CCC",0.010280935,346861,258233,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035604662,0.5358113,"{""low"":0.006645,""high"":0.087142}",-0.07693653,-0.8828869,0.006645,0.087142,-86.94301,0.0092613,0.00094416644,0.10194751,0.011304595,-0.0010991283,-0.09722845,1021619,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.86032903,0.010205466,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",26429,26429,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000016326085,0.003591311,"{""low"":0.0034971065,""high"":0.003591311}",0.0034971065,26429,0.003578597,"CCC",0.003578597,28170,21271,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013120885,0.59667504,"{""low"":0.002199,""high"":0.00791}",-0.0043989117,-0.55612034,0.002199,0.00791,-27.858002,0.00321788,0.00029320852,0.09111854,0.00360864,-0.000097551616,-0.027032793,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.4671621,0.0035110884,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",33911,33911,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00010087865,0.0007504971,"6.204568E-4 - 7.504971E-4",0.0006204568,33911,0.0006256493,"CCC",0.0006256493,103316,79704,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00018603686,0.3570765,"5.21E-4 - 0.006003",-0.005295963,-0.88221943,0.000521,0.006003,-89.62562,0.00066722,0.000039816892,0.05967581,0.00099368,-0.0002866431,-0.28846622,707036,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,16.642294,0.0007070369,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",199801,199801,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.027816474,0.9905351,"{""low"":0.9606327,""high"":0.9905351}",0.9606327,199801,0.9606804,"CCC",0.9606804,203033,192517,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5565325,1.2902678,"{""low"":0.431331,""high"":1.41179}",-0.42392653,-0.30027592,0.431331,1.41179,25.07552,0.93486935,0.052994132,0.056686137,0.8185853,0.1692782,0.2067936,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.897409,0.9878635,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3284348,3284348,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0018170085,0.018333932,"{""low"":0.01779203,""high"":0.018333932}",0.01779203,3284348,0.017930713,"CCC",0.017930713,4096637,3272075,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013067394,2.7274878,"{""low"":0.004791,""high"":0.023114}",-0.005255606,-0.22737761,0.004791,0.023114,234.61673,0.01408834,0.0037700534,0.26760095,0.013123329,0.0047350647,0.36081278,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-9.234922,0.017858393,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63404932,"CoinMarketCap",40566,40566,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0001751855,0.093186036,"{""low"":0.09236569,""high"":0.093186036}",0.09236569,40566,0.09265207,"CCC",0.09265207,169148,185534,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004949987,0.056537677,"{""low"":0.087552,""high"":0.580155}",-0.48765302,-0.8405564,0.087552,0.580155,-79.535,0.12627628,-0.033774294,-0.26746348,0.17640997,-0.083907984,-0.47564194,5865082,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.18902399,0.09250199,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",139596,139596,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.036765873,0.65574723,"{""low"":0.6164326,""high"":0.65574723}",0.6164326,139596,0.63486254,"CCC",0.63486254,437048,290313,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.46104482,2.4628332,"{""low"":0.187201,""high"":7.063281}",-6.4150352,-0.90822315,0.187201,7.063281,101.984856,0.56577235,0.08247346,0.14577144,0.5641158,0.08412999,0.14913602,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.3671913,0.6482458,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",false,1711411200000,6,42945339392,"CoinMarketCap",154073,154073,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000028178401,0.00009289492,"8.954596E-5 - 9.289492E-5",0.00008954596,154073,0.00009117986,"CCC",0.00009117986,126347,171451,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000011708151,0.14635189,"8.0E-5 - 0.001566",-0.0014742919,-0.94143796,0.00008,0.001566,-92.6249,0.00011014,-0.000018431849,-0.16734928,0.00016027,-0.00006856186,-0.4277897,3938437,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9810271,0.00009170815,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",240656,240656,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00002230471,0.0025535324,"{""low"":0.0025221666,""high"":0.0025535324}",0.0025221666,240656,0.002544913,"CCC",0.002544913,234398,220032,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00030447054,0.1367178,"{""low"":0.002227,""high"":0.002706}",-0.00017452962,-0.06449727,0.002227,0.002706,-6.4432025,0.00240854,0.00012293039,0.05103938,0.0024710875,0.000060382998,0.0244358,2531470,15,0,false,false,"REGULAR","[]","2025-08-12T10:45:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.8734012,0.0025314705,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",117412,117412,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.33515072,11.469906,"{""low"":11.239313,""high"":11.469906}",11.239313,117412,11.463836,"CCC",11.463836,135519,156277,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.353422,4.8826237,"{""low"":1.915655,""high"":41.41644}",-30.147362,-0.72790813,1.915655,41.41644,404.87177,10.52017,0.7489071,0.071187735,9.355993,1.913084,0.20447685,59277184,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.8881803,11.269077,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",258043,258043,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0000938297,0.0013895715,"0.0012824311 - 0.0013895715",0.0012824311,258043,0.0013496678,"CCC",0.0013496678,13531030,430746,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006833735,1.0744866,"6.36E-4 - 0.003433",-0.0021136266,-0.61567914,0.000636,0.003433,-16.582352,0.0015149,-0.00019552652,-0.12906893,0.0013058014,0.0000135720475,0.010393653,1319373,15,0,false,false,"REGULAR","[]",1754995560,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-6.6395035,0.0013193735,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",553249,553249,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00007273379,0.00081095746,"7.7101646E-4 - 8.1095746E-4",0.00077101646,553249,0.0008059921,"CCC",0.0008059921,1008394,489521,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00011185848,0.16871566,"6.63E-4 - 0.062639",-0.06186414,-0.98762983,0.000663,0.062639,-98.28708,0.00096992,-0.00019506156,-0.20111097,0.00371885,-0.0029439915,-0.7916403,744292,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-8.581226,0.00077485846,"BULLY"
