"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR",0.02191968,0.0017577857,0.08019212,0.016649595,0.007027872,0.4221047,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,2.3844998,0.023677466,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17007,17007,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0005514398,0.023682961,"{""low"":0.022250367,""high"":0.023682961}",0.022250367,17007,0.022450626,"CCC",0.022450626,50750,17672,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.016624466,2.3570771,"{""low"":0.007053,""high"":0.058963}",-0.035285532,-0.59843516,0.007053,0.058963,24.195158,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR",0.00173256,-0.00047710142,-0.27537367,0.00181001,-0.0005545515,-0.30638033,71798,15,0,false,false,"[]",1757865000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.5275616,0.0012554586,false,1676592000000,6,57189080,"CoinMarketCap",17588,17588,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000006588525,0.0012892406,"0.0012405643 - 0.0012892406",0.0012405643,17588,0.0012599473,"CCC",0.0012599473,100575,20919,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00058945856,0.8850729,"6.66E-4 - 0.011945",-0.010689542,-0.89489675,0.000666,0.011945,-74.12271,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.02211764,0.00022223406,0.010047819,0.022014005,0.00032586977,0.014802839,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.2363238,0.022339875,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18577,18577,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0005110204,0.022862906,"{""low"":0.022316469,""high"":0.022862906}",0.022316469,18577,0.02283674,"CCC",0.02283674,50493,16219,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0025958754,0.13147667,"{""low"":0.019744,""high"":0.219999}",-0.19765912,-0.8984546,0.019744,0.219999,-18.140434,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR",0.00195886,-0.00014605874,-0.07456313,0.00502538,-0.0032125786,-0.6392708,0,15,0,false,false,"[]",1757865000,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-1.8983757,0.0018128013,false,1721174400000,6,0,"CoinMarketCap",25523,25523,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000035079778,0.0018807463,"0.0017624318 - 0.0018807463",0.0017624318,25523,0.0018305401,"CCC",0.0018305401,49780,27849,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0014598013,4.1354146,"3.53E-4 - 0.042925",-0.0411122,-0.9577682,0.000353,0.042925,-90.71454,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","REGULAR",0.00964744,-0.0015593702,-0.16163564,0.01561335,-0.00752528,-0.48197728,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.0359538,0.00808807,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000029094517,0.00809226,"{""low"":0.008081509,""high"":0.00809226}",0.008081509,50,0.008090511,"CCC",0.008090511,30894,213,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00021507032,0.027317457,"{""low"":0.007873,""high"":0.120438}",-0.112349935,-0.9328446,0.007873,0.120438,-89.58177,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR",0.0142931,-0.0016050944,-0.112298556,0.014137585,-0.0014495794,-0.102533735,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.3913891,0.012688005,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00004985463,0.012779354,"{""low"":0.012680839,""high"":0.012779354}",0.012680839,0,0.012755321,"CCC",0.012755321,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0029900055,0.30831158,"{""low"":0.009698,""high"":0.169401}",-0.156713,-0.92510074,0.009698,0.169401,-76.028946,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.00007374,0.00009132642,1.2384924,0.000049485,0.000115581424,2.3356862,608844,15,0,false,false,"[]",1757865000,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-6.217455,0.00016506642,false,1640649600000,6,3688482048,"CoinMarketCap",19481,19481,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000010943331,0.00016909125,"1.6375494E-4 - 1.6909125E-4",0.00016375494,19481,0.00016688791,"CCC",0.00016688791,52444,40842,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013706642,4.8952293,"2.8E-5 - 3.38E-4",-0.00017293359,-0.5116378,0.000028,0.000338,-6.179774,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","REGULAR",0.00008178,-0.000008157454,-0.09974877,0.000374715,-0.00030109246,-0.8035239,0,15,0,false,false,"[]",1757865000,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,1.2764126,0.00007362255,false,1638403200000,6,0,"CoinMarketCap",19184,19184,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",9.2788105e-7,0.000077192104,"7.205532E-5 - 7.7192104E-5",0.00007205532,19184,0.00007342167,"CCC",0.00007342167,1055649,17444,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004262255,1.374921,"3.1E-5 - 0.00489",-0.0048163775,-0.9849443,0.000031,0.00489,-40.65041,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",0.00031256,-0.000028684532,-0.09177288,0.000223995,0.000059880476,0.2673295,77337,15,0,false,false,"[]",1757865000,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1.4771055,0.00028387547,false,1718668800000,6,272435904,"CoinMarketCap",17481,17481,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000041321036,0.0002839302,"2.8358155E-4 - 2.839302E-4",0.00028358155,17481,0.0002836337,"CCC",0.0002836337,92277,17273,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023187547,4.4591436,"5.2E-5 - 0.002755",-0.0024711245,-0.8969599,0.000052,0.002755,-87.73748,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR",0.00192848,0.0003417536,0.17721397,0.00145312,0.00081711356,0.56231666,0,15,0,false,false,"[]",1757865060,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.4022493,0.0022702336,false,1640217600000,6,0,"CoinMarketCap",22530,22530,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00005587912,0.002488429,"0.0022506064 - 0.002488429",0.0022506064,22530,0.0024479404,"CCC",0.0024479404,59967,24425,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016282336,2.5361893,"6.42E-4 - 0.008317",-0.0060467664,-0.72703695,0.000642,0.008317,-8.928574,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004315,-3.1484115e-7,-0.07296435,0,15,0,false,false,"[]",1757865060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005157",-0.005153,-0.99922436,0,0.005157,-99.92233,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",0.7608531,0.0686152,0.090181924,0.5237514,0.30571693,0.5837062,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.8294683,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.8294683,"{""low"":0.8294683,""high"":0.8294683}",0.8294683,126,0.8294683,"CCC",0.8294683,15,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5427133,1.8926027,"{""low"":0.286755,""high"":0.90901}",-0.07954168,-0.08750364,0.286755,0.90901,33.138157,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR",0.00182042,-0.00001373433,-0.0075445944,0.001744635,0.00006205065,0.03556655,98600,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.2853931,0.0018066857,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17930,17930,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000005141599,0.0018078067,"{""low"":0.0018025684,""high"":0.0018078067}",0.0018025684,17930,0.0018065331,"CCC",0.0018065331,50515,15004,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005656857,0.4558305,"{""low"":0.001241,""high"":0.003797}",-0.0019903143,-0.52418077,0.001241,0.003797,-11.562962,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR",0.0025457,0.000088126864,0.03461793,0.00255235,0.000081476755,0.03192225,304085,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.9013917,0.0026338268,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",20387,20387,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000023956876,0.0026541832,"{""low"":0.0026318643,""high"":0.0026541832}",0.0026318643,20387,0.0026401307,"CCC",0.0026401307,50832,14401,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0003078268,0.1323417,"{""low"":0.002326,""high"":0.005204}",-0.0025701732,-0.49388418,0.002326,0.005204,-40.486927,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR",3.6486218,-0.18008852,-0.04935796,4.4343653,-0.965832,-0.21780615,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.6311266,3.4685333,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17594,17594,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.088921785,3.4774983,"{""low"":3.3762753,""high"":3.4774983}",3.3762753,17594,3.377997,"CCC",3.377997,51726,15969,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.3687303,0.11895282,"{""low"":3.099803,""high"":18.442135}",-14.973601,-0.81192344,3.099803,18.442135,-35.3739,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.07118498,-0.0016099513,-0.022616446,0.12193622,-0.05236119,-0.4294146,982720,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.5882137,0.06957503,false,"2024-02-13T00:00:00.000Z",6,14124616,"CoinMarketCap",110243,110243,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0018485934,0.072617255,"{""low"":0.06950964,""high"":0.072617255}",0.06950964,110243,0.070598654,"CCC",0.070598654,114749,88114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018413026,0.3598965,"{""low"":0.051162,""high"":0.594665}",-0.52509,-0.8830013,0.051162,0.594665,-77.52701,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","REGULAR",0.00019166,-0.00004756944,-0.24819702,0.000387275,-0.00024318445,-0.6279374,0,15,0,false,false,"[]",1757865000,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,-5.083011,0.00014409056,false,1740528000000,6,0,"CoinMarketCap",18840,18840,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000007716371,0.0001514804,"1.4213078E-4 - 1.514804E-4",0.00014213078,18840,0.00014436399,"CCC",0.00014436399,77389,20768,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000020905572,0.014722234,"1.42E-4 - 0.001198",-0.0010539095,-0.87972414,0.000142,0.001198,-86.691315,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",0.41538408,0.038349718,0.09232351,0.33071676,0.12301704,0.371971,0,15,0,false,false,"[]",1757865060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.8823599,0.4537338,false,1517616000000,6,0,"CoinMarketCap",60319,60319,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0087047815,0.48665234,"0.4490213 - 0.48665234",0.4490213,60319,0.46179348,"CCC",0.46179348,131004,86822,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4537318,226865.9,"2.0E-6 - 1.516299",-1.0625652,-0.70076233,0.000002,1.516299,-0.9106219,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR",0.11095982,-0.007712513,-0.06950726,0.13024865,-0.027001344,-0.20730613,426504,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2421925,0.10324731,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17568,17568,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0023681,0.10505173,"{""low"":0.10312939,""high"":0.10505173}",0.10312939,17568,0.10352824,"CCC",0.10352824,72623,17560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.01082731,0.11715333,"{""low"":0.09242,""high"":0.351408}",-0.24816069,-0.70618963,0.09242,0.351408,-50.117077,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",0.000447,-0.00013395245,-0.2996699,0.00076457,-0.00045152247,-0.5905574,886438,15,0,false,false,"[]",1757865060,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1003246,0.00031304755,false,1715904000000,6,2831640064,"CoinMarketCap",52070,52070,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010016025,0.00032193956,"3.1296906E-4 - 3.2193956E-4",0.00031296906,52070,0.00032031361,"CCC",0.00032031361,108345,47684,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000023047556,0.07947433,"2.9E-4 - 0.010888",-0.010574953,-0.9712484,0.00029,0.010888,-87.59152,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",0.0014781,0.000040483428,0.02738883,0.0013017,0.00021688337,0.16661549,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.99288976,0.0015185834,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18731,18731,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000014929683,0.0015197176,"{""low"":0.0015021496,""high"":0.0015197176}",0.0015021496,18731,0.0015024738,"CCC",0.0015024738,49804,17589,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00051758334,0.51706624,"{""low"":0.001001,""high"":0.0029}",-0.0013814166,-0.47635055,0.001001,0.0029,-15.0847435,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR",0.00014956,0.0000020472507,0.013688491,0.00028512,-0.00013351276,-0.46826863,26352,15,0,false,false,"[]",1757865000,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7418193,0.00015160725,false,1632268800000,6,173823184,"CoinMarketCap",20002,20002,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000002687535,0.00015424957,"1.5062568E-4 - 1.5424957E-4",0.00015062568,20002,0.00015217248,"CCC",0.00015217248,59257,19012,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004060725,0.36583108,"1.11E-4 - 0.001658",-0.0015063928,-0.9085602,0.000111,0.001658,-88.28968,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",0.00585034,0.00041142805,0.070325494,0.00412146,0.0021403078,0.51930815,131497,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-1.0156194,0.006261768,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17770,17770,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00006424822,0.0062755314,"{""low"":0.0061114645,""high"":0.0062755314}",0.0061114645,17770,0.006214834,"CCC",0.006214834,52050,17517,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.004156768,1.9747117,"{""low"":0.002105,""high"":0.00736}",-0.0010982323,-0.14921635,0.002105,0.00736,51.80752,"SHARE"
