"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.946408,0.07050375,"USD","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68210,68210,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.007787131,"2024-12-18T14:52:00.000Z",0.07947251,"{""low"":0.0705015,""high"":0.07947251}",0.0705015,68210,0.0779411,"CCC",0.0779411,170742,83500,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010242749,0.1699731,"{""low"":0.060261,""high"":3.144665}",-3.0741613,-0.9775799,0.060261,3.144665,-95.667816,0.08560264,-0.015098892,-0.17638348,0.25732446,-0.18682072,-0.7260123,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2559075,0.0014257223,"USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",138231,138231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00009514403,1734533520,0.001550027,"0.0013999209 - 0.001550027",0.0013999209,138231,0.0015321578,"CCC",0.0015321578,70722,136667,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014107223,94.04816,"1.5E-5 - 0.075499",-0.07407328,-0.98111606,0.000015,0.075499,104.812836,0.00190376,-0.00047803775,-0.2511019,0.00478856,-0.0033628377,-0.70226496,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5825139,3.3452525,"USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",46431804,46431804,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.05379033,"2024-12-18T14:52:00.000Z",3.398454,"{""low"":3.244341,""high"":3.398454}",3.244341,46431804,3.324617,"CCC",3.324617,159489951,86064230,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0228267,1.5296332,"{""low"":1.322426,""high"":3.410262}",-0.065009594,-0.019062933,1.322426,3.410262,141.95052,3.0674903,0.27776217,0.0905503,2.5639825,0.78127,0.30470958,1459404928,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14458854,0.001822693,"USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1233287,1233287,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000026392518,1734533520,0.0018425753,"0.0017986434 - 0.0018425753",0.0017986434,1233287,0.0018365511,"CCC",0.0018365511,1452202,1564156,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00097269303,1.1443447,"8.5E-4 - 0.003965",-0.002142307,-0.5403044,0.00085,0.003965,0.38377047,0.0014622,0.00036049308,0.24654157,0.001329755,0.0004929381,0.37069845,51447940,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.609605,0.010493585,"USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",157306,157306,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0006236322,"2024-12-18T14:52:00.000Z",0.01102135,"{""low"":0.010461888,""high"":0.01102135}",0.010461888,157306,0.011020944,"CCC",0.011020944,277194,270338,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003910585,0.59404296,"{""low"":0.006583,""high"":0.115001}",-0.10450742,-0.90875226,0.006583,0.115001,-13.471502,0.01150224,-0.001008655,-0.087692045,0.019687476,-0.009193891,-0.46699184,1979410,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01488738,0.99975264,"USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,447889600,"CoinMarketCap",17902772,17902772,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001488328,"2024-12-18T14:52:00.000Z",1.0000576,"{""low"":0.9993695,""high"":1.0000576}",0.9993695,17902772,0.9997219,"CCC",0.9997219,17160714,16851719,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007873654,0.00793812,"{""low"":0.991879,""high"":1.007746}",-0.0079933405,-0.0079319,0.991879,1.007746,0.061154366,0.99947536,0.0002772808,0.00027742636,0.99930423,0.00044840574,0.00044871794,447778816,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.858981,0.015186311,"USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1483982,1483982,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00094513875,"2024-12-18T14:52:00.000Z",0.01607751,"{""low"":0.015112119,""high"":0.01607751}",0.015112119,1483982,0.015956081,"CCC",0.015956081,3843358,1928453,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01013031,2.0036216,"{""low"":0.005056,""high"":0.03601}",-0.020823691,-0.5782752,0.005056,0.03601,116.6893,0.01229402,0.0028922912,0.23526001,0.008978565,0.0062077455,0.6913962,25690412,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1823678,0.033937585,"USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1655514,1655514,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011155196,"2024-12-18T14:52:00.000Z",0.034999188,"{""low"":0.033510346,""high"":0.034999188}",0.033510346,1655514,0.0347749,"CCC",0.0347749,2466267,2171593,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028229585,4.945617,"{""low"":0.005708,""high"":0.107627}",-0.073689416,-0.6846741,0.005708,0.107627,395.42212,0.04044254,-0.0065049566,-0.16084442,0.03516786,-0.0012302771,-0.034982994,22135384,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0553017,0.6408902,"USD","BLOCKLORDS USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,19089128,"CoinMarketCap",19264700,19264700,"LRDS","USD=X",,-0.041309237,"2024-12-18T14:52:00.000Z",0.6568378,"{""low"":0.6406636,""high"":0.6568378}",0.6406636,19264700,0.6552624,"CCC",0.6552624,,,,,,0.00022655725,0.00035362903,"{""low"":0.6406636,""high"":0.6568378}",-0.01594764,-0.024279417,0.6406636,0.6568378,,,,,,,,12234035,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.754413,1.0693107,"USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",321598,321598,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.05337715,"2024-12-18T14:52:00.000Z",1.1242442,"{""low"":1.0524483,""high"":1.1242442}",1.0524483,321598,1.1152391,"CCC",1.1152391,1311103,1069637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.14043266,0.15118526,"{""low"":0.928878,""high"":10.630332}",-9.561022,-0.89940953,0.928878,10.630332,-87.71395,1.1101568,-0.04084611,-0.0367931,1.9991975,-0.9298868,-0.46513006,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.733126,0.00025899432,"USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",43,43,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003442756,1734533520,0.00027998685,"2.5660795E-4 - 2.7998685E-4",0.00025660795,43,0.00027859153,"CCC",0.00027859153,373,893,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023799432,11.333063,"2.1E-5 - 0.010955",-0.010696006,-0.97635835,0.000021,0.010955,-97.14724,0.00034728,-0.000088285684,-0.25422046,0.00035895,-0.00009995568,-0.27846685,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.363098,0.00031553872,"USD","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",282023,282023,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00007097609,1734533520,0.00035101429,"3.1427617E-4 - 3.5101429E-4",0.00031427617,282023,0.00035065023,"CCC",0.00035065023,273498,221282,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018553872,1.427221,"1.3E-4 - 0.00488",-0.0045644613,-0.93534046,0.00013,0.00488,-42.74062,0.00030316,0.000012378732,0.04083234,0.000555625,-0.00024008629,-0.4321013,1654123,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9618251,0.0010551043,"USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",141790,141790,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000043525826,1734533520,0.0010928175,"0.0010464566 - 0.0010928175",0.0010464566,141790,0.0010791221,"CCC",0.0010791221,263131,496526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00046810432,0.79745203,"5.87E-4 - 0.009829",-0.008773895,-0.8926539,0.000587,0.009829,-75.947395,0.00094504,0.000110064284,0.11646521,0.00137204,-0.0003169357,-0.23099597,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35431832,0.029082283,"USD","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54891,54891,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000102678314,"2024-12-18T14:52:00.000Z",0.029265031,"{""low"":0.02875014,""high"":0.029265031}",0.02875014,54891,0.029177876,"CCC",0.029177876,71212,60609,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013290284,0.8415834,"{""low"":0.015792,""high"":0.35058}",-0.32149774,-0.9170453,0.015792,0.35058,40.96333,0.03551608,-0.006433796,-0.18115164,0.04613674,-0.017054457,-0.36965024,1785943,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9498904,0.012263059,"USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",514495,514495,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00024387147,"2024-12-18T14:52:00.000Z",0.013865065,"{""low"":0.012164856,""high"":0.013865065}",0.012164856,514495,0.0137709845,"CCC",0.0137709845,765109,417798,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0068710586,1.274306,"{""low"":0.005392,""high"":0.051935}",-0.03967194,-0.7638768,0.005392,0.051935,-61.342323,0.01037188,0.001891179,0.18233715,0.01101158,0.0012514787,0.11365115,6886163,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3740735,0.25037268,"USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",7793047,7793047,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.014219373,"2024-12-18T14:52:00.000Z",0.26167518,"{""low"":0.25015116,""high"":0.26167518}",0.25015116,7793047,0.26064762,"CCC",0.26064762,9195396,7741685,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.051381677,0.25821105,"{""low"":0.198991,""high"":1.146749}",-0.8963764,-0.7816674,0.198991,1.146749,-60.930634,0.27916268,-0.028789997,-0.10312982,0.31912813,-0.06875545,-0.21544778,18241692,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.826222,2.1350932,"USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73324248,"CoinMarketCap",2199188,2199188,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.1812849,"2024-12-18T14:52:00.000Z",2.2037845,"{""low"":2.1159155,""high"":2.2037845}",2.1159155,2199188,2.1722257,"CCC",2.1722257,1630357,1824603,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4718142,2.218997,"{""low"":0.663279,""high"":8.472382}",-6.3372884,-0.74799377,0.663279,8.472382,-57.181694,2.013235,0.12185812,0.06052851,1.4432949,0.6917983,0.47931877,156554112,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6102824,0.0021181372,"USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68457,68457,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000034666387,"2024-12-18T14:52:00.000Z",0.002175338,"{""low"":0.0020963391,""high"":0.002175338}",0.0020963391,68457,0.0021749772,"CCC",0.0021749772,73754,81438,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00040013716,0.2329087,"{""low"":0.001718,""high"":0.8621}",-0.8599819,-0.9975431,0.001718,0.8621,-99.69148,0.00218332,-0.0000651828,-0.029854901,0.010386365,-0.008268228,-0.7960656,97565,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1372916,0.07009649,"USD","Dasha USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,994420736,"CoinMarketCap",9609607,9609607,"VVAIFU","USD=X",,0.0007882342,"2024-12-18T14:52:00.000Z",0.07360858,"{""low"":0.059696488,""high"":0.07360858}",0.059696488,9609607,0.06254229,"CCC",0.06254229,,,,,,0.010400005,0.17421468,"{""low"":0.059696488,""high"":0.07360858}",-0.0035120845,-0.047712978,0.059696488,0.07360858,,,,,,,,69705400,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6312957,1.4606409,"USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1375831,1375831,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0871613,"2024-12-18T14:52:00.000Z",1.543259,"{""low"":1.4548882,""high"":1.543259}",1.4548882,1375831,1.5366415,"CCC",1.5366415,1437908,1578334,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4058039,25.636047,"{""low"":0.054837,""high"":2.892096}",-1.4314551,-0.49495423,0.054837,2.892096,974.9174,1.1747901,0.28585076,0.2433207,0.8613446,0.59929633,0.6957684,138859776,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.64308,0.008752994,"USD","Counter Fire USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",410261,410261,"CEC","USD=X",,-0.0005234787,"2024-12-18T14:52:00.000Z",0.008915603,"{""low"":0.00874865,""high"":0.008915603}",0.00874865,410261,0.008914007,"CCC",0.008914007,,,,,,0.00000434462,0.0004966046,"{""low"":0.00874865,""high"":0.008915603}",-0.00016260892,-0.01823869,0.00874865,0.008915603,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.670493,0.62500536,"USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",927033,927033,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.06691182,"2024-12-18T14:52:00.000Z",0.6631949,"{""low"":0.6173573,""high"":0.6631949}",0.6173573,927033,0.66258544,"CCC",0.66258544,569092,990831,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29239136,0.8790711,"{""low"":0.332614,""high"":3.165408}",-2.5404024,-0.8025514,0.332614,3.165408,2.597046,0.5904151,0.034590244,0.05858631,0.5353024,0.089702964,0.16757438,30634874,15,0,false,false,"THL"
