"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035576,0.0027612145,0.7761453,0.003401555,0.0029172597,0.85762537,6,6729140736,"CoinMarketCap",1447622,1447622,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.006086895,3015386,1597122,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0040918146,1.8373662,"{""low"":0.002227,""high"":0.025593}",-0.019274184,0.0007303073,0.0063188146,"{""low"":0.0060557323,""high"":0.0063188146}",0.0060557323,1447622,0.006086895,"CCC",42520192,15,0,false,false,false,"2021-12-02T00:00:00.000Z",-0.7531038,0.002227,0.025593,-11.107599,"Victoria VR USD","REGULAR","[]","2025-10-03T03:06:00.000Z",13.068017,0.0063188146,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5614666,0.05979228,0.038292386,1.5119343,0.109324574,0.07230776,4,0,"CoinMarketCap",73183,73183,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.6197175,93983,96937,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6210558,7985.4966,"2.03E-4 - 4.182594",-2.561335,-0.00262928,1.6238167,"1.6167614 - 1.6238167",1.6167614,73183,1.6197175,"CCC",0,15,0,false,false,false,1641427200000,-0.6123796,0.000203,4.182594,1338.094,"IMO USD","REGULAR","[]",1759460760,-0.16191041,1.6212589,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01356024,-0.001324269,-0.097658224,0.01580744,-0.0035714693,-0.22593597,6,393766016,"CoinMarketCap",783194,783194,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.012342599,938015,636897,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0042009708,0.52283394,"{""low"":0.008035,""high"":0.282596}",-0.27036002,0.0009427685,0.0132069355,"{""low"":0.012235971,""high"":0.0132069355}",0.012235971,783194,0.012342599,"CCC",4818110,15,0,false,false,false,"2024-02-29T00:00:00.000Z",-0.9567016,0.008035,0.282596,-92.2155,"QORPO WORLD USD","REGULAR","[]","2025-10-03T03:05:00.000Z",8.348106,0.012235971,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543164,-0.00041710073,-0.07679094,0.00448191,0.00053262943,0.11883984,6,559411456,"CoinMarketCap",208251,208251,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.005016621,305188,174453,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025945392,1.0721236,"{""low"":0.00242,""high"":0.014949}",-0.009934461,0.0006489814,0.0050302707,"{""low"":0.0049856803,""high"":0.0050302707}",0.0049856803,208251,0.005016621,"CCC",2805190,15,0,false,false,false,"2022-12-13T00:00:00.000Z",-0.66455686,0.00242,0.014949,-37.175255,"Medieval Empires USD","REGULAR","[]","2025-10-03T03:06:00.000Z",14.865951,0.005014539,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01159028,0.0015050722,0.12985642,0.012590495,0.00050485693,0.040098257,6,763573696,"CoinMarketCap",672065,672065,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.012898387,596026,277594,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005240352,0.66713583,"{""low"":0.007855,""high"":0.059569}",-0.04647365,0.0014125602,0.01315894,"{""low"":0.012805323,""high"":0.01315894}",0.012805323,672065,0.012898387,"CCC",9999267,15,0,false,false,false,"2022-01-05T00:00:00.000Z",-0.78016496,0.007855,0.059569,-12.662411,"Kasta USD","REGULAR","[]","2025-10-03T03:05:00.000Z",12.090941,0.013095352,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03272276,-0.0063946154,-0.19541797,0.02185591,0.004472235,0.20462361,6,0,"CoinMarketCap",111,111,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.026587572,61,18,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017339144,1.9289292,"{""low"":0.008989,""high"":0.060452}",-0.034123853,0.00087879784,0.026587572,"{""low"":0.026328145,""high"":0.026587572}",0.026328145,111,0.026587572,"CCC",0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",-0.56447846,0.008989,0.060452,-20.53892,"Boop USD","REGULAR","[]","2025-10-03T03:06:00.000Z",3.453122,0.026328145,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5967228,0.16518372,0.2768182,0.65431374,0.10759276,0.16443604,6,48197664,"CoinMarketCap",1698414,1698414,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.7576015,1754316,2588706,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3801165,0.9956167,"{""low"":0.38179,""high"":4.526417}",-3.7645102,0.055132926,0.7675932,"{""low"":0.75371075,""high"":0.7675932}",0.75371075,1698414,0.7576015,"CCC",36722112,15,0,false,false,false,"2022-01-17T00:00:00.000Z",-0.8316755,0.38179,4.526417,-60.15055,"Nosana USD","REGULAR","[]","2025-10-03T03:06:00.000Z",7.8006473,0.7619065,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02808406,-0.0021710452,-0.07730524,0.027806465,-0.0018934496,-0.068093866,6,1000000000,"CoinMarketCap",124756,124756,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.026182458,187985,38833,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004912015,0.23389435,"{""low"":0.021001,""high"":0.07997}",-0.054056987,0.0005615894,0.026182458,"{""low"":0.025582405,""high"":0.026182458}",0.025582405,124756,0.026182458,"CCC",25913014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.6759658,0.021001,0.07997,-28.202087,"district0x USD","REGULAR","[]","2025-10-03T03:07:00.000Z",2.215216,0.025913015,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1708695,0.0016899109,0.0014432957,1.1463932,0.0261662,0.022824805,4,3275701,"CoinMarketCap",81379,81379,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1725013,504253,234969,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17497736,0.17540148,"{""low"":0.997582,""high"":1.206338}",-0.033778667,0.000013232231,1.1727189,"{""low"":1.1723772,""high"":1.1727189}",1.1723772,81379,1.1725013,"CCC",3840955,15,0,false,false,false,"2021-06-29T00:00:00.000Z",-0.028000997,0.997582,1.206338,7.145047,"Celo Euro USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.00113323,1.1725594,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6804622,-0.088659585,-0.13029319,0.851413,-0.2596104,-0.30491713,6,4319562,"CoinMarketCap",799693,799693,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.5918827,830676,627122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15849859,0.36579072,"{""low"":0.433304,""high"":2.211726}",-1.6199234,-0.006568432,0.592155,"{""low"":0.59168553,""high"":0.592155}",0.59168553,799693,0.5918827,"CCC",2556328,15,0,false,false,false,"2022-09-02T00:00:00.000Z",-0.732425,0.433304,2.211726,-59.418713,"Napoli Fan Token USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-1.0977232,0.5918026,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.417395,-0.04259312,-0.10204512,0.4651335,-0.090331614,-0.19420579,6,7194065,"CoinMarketCap",110213,110213,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.37507832,397413,148885,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.016866863,0.047122695,"{""low"":0.357935,""high"":1.206164}",-0.8313621,0.0011971593,0.37507832,"{""low"":0.37475687,""high"":0.37507832}",0.37475687,110213,0.37507832,"CCC",2696349,15,0,false,false,false,"2020-11-10T00:00:00.000Z",-0.68926126,0.357935,1.206164,-65.28449,"Trabzonspor Fan Token USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.32043937,0.37480187,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009233,-0.0003190015,-0.34550145,0.003286185,-0.0026818865,-0.8161094,6,986227200,"CoinMarketCap",75917,75917,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0006083531,92550,74896,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00009829848,0.19426577,"5.06E-4 - 0.087239",-0.086634696,0.000047193957,0.0006101525,"5.9942366E-4 - 6.101525E-4",0.00059942366,75917,0.0006083531,"CCC",595975,15,0,false,false,false,1732924800000,-0.99307305,0.000506,0.087239,-98.57372,"sekoia by Virtuals USD","REGULAR","[]",1759460700,8.471295,0.0006042985,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0,15,0,false,false,false,1597190400000,-0.9738526,0,0.012820451,-80.98751,,"REGULAR","[]",1662402480,0,0.00033522185,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000681,0.0000023811954,0.034966156,0.00007343,-0.0000029488,-0.040157977,6,0,"CoinMarketCap",13382,13382,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000069979826,43551,18975,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000314812,0.80721027,"3.9E-5 - 0.002127",-0.0020565188,0.0000076719225,0.00007098579,"6.9979826E-5 - 7.098579E-5",0.000069979826,13382,0.000069979826,"CCC",0,15,0,false,false,false,1732579200000,-0.96686363,0.000039,0.002127,-93.693695,"STIX USD","REGULAR","[]",1759460700,12.214634,0.0000704812,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0,15,0,false,false,false,1669334400000,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","REGULAR","[]",1694284200,0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",6108365,15,0,false,false,false,1535587200000,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","REGULAR","[]",1733728380,0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038229,0.0018483512,0.04834945,0.04851931,-0.008441959,-0.17399172,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.04025944,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.037672352,15.66418,"{""low"":0.002405,""high"":22.207804}",-22.167727,0.01428226,0.040552992,"{""low"":0.04007735,""high"":0.040552992}",0.04007735,0,0.04025944,"CCC",0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",-0.99819535,0.002405,22.207804,60.807037,"PocMon USD","REGULAR","[]","2025-10-03T03:05:00.000Z",55.36813,0.04007735,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109595,-0.00065022334,-0.05932965,0.023193745,-0.012884468,-0.55551475,6,0,"CoinMarketCap",46168,46168,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.01020281,73703,32395,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010304277,2060.8555,"5.0E-6 - 0.129965",-0.11965573,0.001335836,0.010309277,"0.01012157 - 0.010309277",0.01012157,46168,0.01020281,"CCC",0,15,0,false,false,false,1639353600000,-0.9206765,0.000005,0.129965,176200,"Vader Protocol USD","REGULAR","[]",1759460760,14.886554,0.010309277,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003747,-0.0019706048,-0.5259153,0.0076603424,-0.005883947,-0.768105,6,0,"CoinMarketCap",1430,1430,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0017419554,1904,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006363952,0.5582414,"{""low"":0.00114,""high"":0.015895}",-0.014118604,0.00013564178,0.0017763952,"{""low"":0.0017419554,""high"":0.0017763952}",0.0017419554,1430,0.0017419554,"CCC",0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.8882419,0.00114,0.015895,-83.08803,"Bitgrit USD","REGULAR","[]","2025-10-03T03:05:00.000Z",8.267039,0.0017763951,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32795724,-0.005470276,-0.016679844,0.41221827,-0.089731306,-0.21767911,6,146389456,"CoinMarketCap",379298,379298,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.32140002,410679,381179,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.109395966,0.5133768,"{""low"":0.213091,""high"":0.684919}",-0.36243203,-0.0004633367,0.32360756,"{""low"":0.32140002,""high"":0.32360756}",0.32140002,379298,0.32140002,"CCC",47208692,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-0.52916044,0.213091,0.684919,-46.70484,"AI Analysis Token USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.14346841,0.32248697,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346412,0.000110547524,0.03191215,0.00517566,-0.0016009924,-0.30933106,6,130368000,"CoinMarketCap",77915,77915,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0036220266,103816,113468,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005156675,0.16857387,"{""low"":0.003059,""high"":0.033748}",-0.030173333,-0.000026319409,0.0036242143,"{""low"":0.0035655936,""high"":0.0036242143}",0.0035655936,77915,0.0036220266,"CCC",466022,15,0,false,false,false,"2024-06-19T00:00:00.000Z",-0.89407766,0.003059,0.033748,-76.17223,"ARTFI USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.7308965,0.0035746675,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179736,-0.00020491204,-0.11400723,0.001996795,-0.00040434697,-0.20249799,6,983717952,"CoinMarketCap",45539,45539,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0015921561,90766,58962,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000858448,1.1695477,"7.34E-4 - 0.064207",-0.06261455,0.00008665782,0.0015966545,"0.0015798117 - 0.0015966545",0.0015798117,45539,0.0015921561,"CCC",1566519,15,0,false,false,false,1717372800000,-0.9751982,0.000734,0.064207,-93.93547,"SelfieDogCoin USD","REGULAR","[]",1759460700,5.7549663,0.001592448,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108084,0.00004684413,0.04334048,0.000900835,0.00022684917,0.251821,6,49488100,"CoinMarketCap",11611,11611,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.001132451,7262,2848,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005756841,1.042906,"5.52E-4 - 0.054179",-0.05305132,0.00004817173,0.0011336576,"0.0011276841 - 0.0011336576",0.0011276841,11611,0.001132451,"CCC",55806,15,0,false,false,false,1715040000000,-0.979186,0.000552,0.054179,-94.97303,"Insane Labz USD","REGULAR","[]",1759460760,4.4623575,0.0011276841,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",-0.09891064,0.003203,0.00412,15.24371,,"REGULAR","[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259444,-0.00031972048,-0.123232946,0.0018748859,0.00039983366,0.2132576,6,1000000000,"CoinMarketCap",866874,866874,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0022487557,350781,257168,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014107195,1.6327772,"8.64E-4 - 0.004553",-0.0022782804,-0.00011198572,0.002296575,"0.002132766 - 0.002296575",0.002132766,866874,0.0022487557,"CCC",2274719,15,0,false,false,false,1743465600000,-0.50039107,0.000864,0.004553,-1.4427066,"BNB Card USD","REGULAR","[]",1759460760,-4.692059,0.0022747195,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNBCARD"
