"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1744224840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.57815,0.003424531,false,0.0040265,-0.00060196896,-0.14950179,0.002327665,0.0010968661,0.47123024,93350944,15,0,false,false,1586131200000,6,27259482112,"CoinMarketCap",3468275,3468275,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0003275983,0.0034371912,"0.002982781 - 0.0034371912",0.002982781,3468275,0.0030378844,"CCC",0.0030378844,17785306,4755279,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027695312,4.228292,"6.55E-4 - 0.008252",-0.0048274696,-0.585006,0.000655,0.008252,84.6294,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.934526,0.13141757,false,0.08791676,0.04350081,0.4947954,0.07099142,0.060426153,0.8511754,129961368,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2520494,2520494,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.010778524,0.13151497,"{""low"":0.12296102,""high"":0.13151497}",0.12296102,2520494,0.124445416,"CCC",0.124445416,674857,1802482,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.096781574,2.794248,"{""low"":0.034636,""high"":0.571211}",-0.4397934,-0.7699316,0.034636,0.571211,-77.51567,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0640312,0.043815225,false,0.04078862,0.0030266047,0.07420218,0.094350964,-0.05053574,-0.53561443,2812876,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",520052,520052,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00047122315,0.043815225,"{""low"":0.04086291,""high"":0.043815225}",0.04086291,520052,0.043483466,"CCC",0.043483466,367716,357968,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013870226,0.46319008,"{""low"":0.029945,""high"":0.452475}",-0.4086598,-0.9031654,0.029945,0.452475,-89.81578,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1744224840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9518476,0.0015731321,false,0.0017026,-0.00012946792,-0.0760413,0.00969885,-0.008125718,-0.8378022,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",7774,7774,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000059804413,0.0015731321,"0.0014714662 - 0.0015731321",0.0014714662,7774,0.0015108362,"CCC",0.0015108362,49587,11560,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007691321,0.95663196,"8.04E-4 - 0.063167",-0.061593868,-0.9750957,0.000804,0.063167,-93.64752,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1744224840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4427834,0.0011026209,false,0.00162494,-0.0005223191,-0.32143903,0.00599869,-0.0048960694,-0.81618977,1413892,15,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",329536,329536,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000039314386,0.0011058481,"0.0010558035 - 0.0011058481",0.0010558035,329536,0.0011030863,"CCC",0.0011030863,540202,399238,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00018962083,0.20768984,"9.13E-4 - 0.172201",-0.17109837,-0.99359685,0.000913,0.172201,-99.298134,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.065565,0.037069667,false,0.04469134,-0.007621672,-0.17054024,0.048054535,-0.010984868,-0.2285917,106517776,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3042350,3042350,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0030812435,0.03731519,"{""low"":0.032330036,""high"":0.03731519}",0.032330036,3042350,0.033878412,"CCC",0.033878412,2585316,2888647,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017495668,0.8938218,"{""low"":0.019574,""high"":0.096844}",-0.059774335,-0.6172229,0.019574,0.096844,-40.49369,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1744224840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.384826,0.00029810332,false,0.00064914,-0.00035103667,-0.5407719,0.001134955,-0.00083685166,-0.7373435,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",44876,44876,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000027283066,0.00032321687,"2.897043E-4 - 3.2321687E-4",0.0002897043,44876,0.0003210695,"CCC",0.0003210695,149725,29987,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000058103324,0.24209718,"2.4E-4 - 0.196768",-0.1964699,-0.998485,0.00024,0.196768,-99.77193,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.762098,134.11853,false,147.3542,-13.235672,-0.08982216,241.12682,-107.008286,-0.44378427,14271228,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1969530,1969530,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",19.253754,135.5939,"{""low"":104.98062,""high"":135.5939}",104.98062,1969530,113.413925,"CCC",113.413925,1590947,1676475,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.137909,0.2775551,"{""low"":104.98062,""high"":536.35156}",-402.23303,-0.7499429,104.98062,536.35156,-77.175644,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1744224840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2996389,2.231828e-9,false,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",134535,134535,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.6675554e-12,2.2811701e-9,"2.210777E-9 - 2.2811701E-9",2.210777e-9,134535,2.2396671e-9,"CCC",2.2396671e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.105116e-11,0.009522065,"2.210777E-9 - 2.2811701E-9",-4.9342086e-11,-0.021630164,2.210777e-9,2.2811701e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.474884,0.007986317,false,0.01185532,-0.0038690027,-0.3263516,0.02026646,-0.012280143,-0.60593426,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1152246,1152246,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0001928783,0.007986317,"{""low"":0.007773783,""high"":0.007986317}",0.007773783,1152246,0.0078056394,"CCC",0.0078056394,1671854,1101147,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00021253433,0.027339885,"{""low"":0.007773783,""high"":0.069132}",-0.061145682,-0.88447726,0.007773783,0.069132,-82.279625,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.639858,0.5249196,false,0.7141862,-0.18926656,-0.26501012,1.2955256,-0.7706059,-0.5948211,34815592,15,0,false,false,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",1005850,1005850,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.046152472,0.5249196,"{""low"":0.46465904,""high"":0.5249196}",0.46465904,1005850,0.4769892,"CCC",0.4769892,863099,573224,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.060260594,0.12968777,"{""low"":0.46465904,""high"":3.932505}",-3.4075851,-0.8665177,0.46465904,3.932505,-87.71332,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.528859,0.011893587,false,0.01328844,-0.001394853,-0.1049674,0.029416624,-0.017523037,-0.5956848,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",185086,185086,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018465891,0.012132456,"{""low"":0.0118578635,""high"":0.012132456}",0.0118578635,185086,0.012075763,"CCC",0.012075763,285432,198700,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020575868,0.20918937,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.6052,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79482496,0.013192281,false,0.0195734,-0.0063811187,-0.32600972,0.030970445,-0.017778164,-0.5740364,52192972,15,0,false,false,"2022-12-12T00:00:00.000Z",6,3956326656,"CoinMarketCap",778591,778591,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00010402873,0.013192281,"{""low"":0.012577862,""high"":0.013192281}",0.012577862,778591,0.013077841,"CCC",0.013077841,1027689,734611,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006144196,0.04884929,"{""low"":0.012577862,""high"":0.101979}",-0.08878672,-0.8706373,0.012577862,0.101979,-83.85572,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2757113,0.09045303,false,0.10044038,-0.009987354,-0.09943564,0.17750512,-0.08705209,-0.49042016,29509952,15,0,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",13482154,13482154,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0028690025,0.09054124,"{""low"":0.08280122,""high"":0.09054124}",0.08280122,13482154,0.09054124,"CCC",0.09054124,3096792,4154297,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024463028,0.3707081,"{""low"":0.06599,""high"":1.492244}",-1.401791,-0.9393846,0.06599,1.492244,-93.11155,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1744224780,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6232731,0.07488637,false,0.11731374,-0.042427376,-0.36165735,0.18604605,-0.11115968,-0.59748477,12852315,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5025282,5025282,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0026184618,0.07511393,"{""low"":0.06719655,""high"":0.07511393}",0.06719655,5025282,0.06872861,"CCC",0.06872861,3991313,5818625,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0076898187,0.11443771,"{""low"":0.06719655,""high"":0.532852}",-0.4579656,-0.8594612,0.06719655,0.532852,-86.84677,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7141373,0.006880383,false,0.01020532,-0.003324937,-0.3258043,0.021187386,-0.014307003,-0.6752604,4666383,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",229933,229933,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0002463949,0.006883734,"{""low"":0.0063914126,""high"":0.006883734}",0.0063914126,229933,0.0065258,"CCC",0.0065258,267223,152667,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000607383,0.09682496,"{""low"":0.006273,""high"":0.094204}",-0.08732362,-0.926963,0.006273,0.094204,-91.81924,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1744224840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.111194,0.0009022139,false,0.00103062,-0.00012840604,-0.12459107,0.002614205,-0.0017119911,-0.6548802,206599,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",124753,124753,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00016060454,0.0010659919,"9.007603E-4 - 0.0010659919",0.0009007603,124753,0.0010630197,"CCC",0.0010630197,193220,134991,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015521393,0.20778304,"7.47E-4 - 0.015317",-0.014414786,-0.9410972,0.000747,0.015317,-92.40986,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
