"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","[]","2025-02-09T15:54:00.000Z",3.667477,0.18240401,false,"2018-04-16T00:00:00.000Z",6,227295504,"CoinMarketCap",6850070,6850070,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0064529628,0.18956915,"{""low"":0.17523552,""high"":0.18956915}",0.17523552,6850070,0.183964,"CCC",0.183964,29578750,7969679,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07031601,0.6273286,"{""low"":0.112088,""high"":1.066937}",-0.8845329,-0.8290395,0.112088,1.066937,-67.618164,0.24755155,-0.065147534,-0.26316756,0.26098007,-0.07857606,-0.30108067,41459612,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","[]","2025-02-09T15:54:00.000Z",2.455738,1.3135115,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17598916,17598916,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.031483173,1.3601933,"{""low"":1.2902573,""high"":1.3601933}",1.2902573,17598916,1.335389,"CCC",1.335389,81947192,48020150,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.41035348,0.45435402,"{""low"":0.903158,""high"":3.784571}",-2.4710593,-0.65292984,0.903158,3.784571,31.28773,2.0739825,-0.760471,-0.36667186,1.6639769,-0.35046542,-0.21061915,1313511552,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","[]","2025-02-09T15:54:00.000Z",6.139437,0.07002248,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2784241,2784241,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0040503144,0.07315308,"{""low"":0.06908713,""high"":0.07315308}",0.06908713,2784241,0.07007895,"CCC",0.07007895,3501091,2490092,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010588478,0.17815523,"{""low"":0.059434,""high"":0.386737}",-0.31671453,-0.81894034,0.059434,0.386737,-45.28286,0.1014177,-0.03139522,-0.30956352,0.10835083,-0.03832835,-0.35374302,56383988,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]","2025-02-09T15:52:00.000Z",3.9453797,0.094372,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1665165,1665165,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0035820082,0.09598519,"{""low"":0.092547074,""high"":0.09598519}",0.092547074,1665165,0.09293106,"CCC",0.09293106,5525374,5604882,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018110998,0.23748703,"{""low"":0.076261,""high"":0.232192}",-0.13782,-0.5935605,0.076261,0.232192,-22.447956,0.11707124,-0.022699244,-0.19389257,0.10771924,-0.013347246,-0.12390772,72599552,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","[]","2025-02-09T15:52:00.000Z",2.974934,0.21418801,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",11223371,11223371,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.006187871,0.22305498,"{""low"":0.21159354,""high"":0.22305498}",0.21159354,11223371,0.21529797,"CCC",0.21529797,39191129,16236321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.069176,0.4770364,"{""low"":0.145012,""high"":0.52409}",-0.30990198,-0.59131444,0.145012,0.52409,-45.02182,0.2607588,-0.046570778,-0.17859715,0.23634686,-0.022158846,-0.09375562,119934288,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]","2025-02-09T15:52:00.000Z",10.218651,0.04183598,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",16963082,16963082,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00387872,0.044369396,"{""low"":0.0409303,""high"":0.044369396}",0.0409303,16963082,0.041292857,"CCC",0.041292857,9599649,6369114,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007244978,0.2094469,"{""low"":0.034591,""high"":0.184838}",-0.14300202,-0.7736614,0.034591,0.184838,-58.266155,0.06279872,-0.020962745,-0.33380845,0.06588199,-0.024046011,-0.36498612,22779544,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","[]","2025-02-09T15:52:00.000Z",-0.14469613,0.101537,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",19320466,19320466,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00014713407,0.10583799,"{""low"":0.09986897,""high"":0.10583799}",0.09986897,19320466,0.10237158,"CCC",0.10237158,20282239,21055701,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020972997,0.26032716,"{""low"":0.080564,""high"":0.39672}",-0.295183,-0.7440588,0.080564,0.39672,-46.3553,0.14167202,-0.04013502,-0.2832953,0.14021169,-0.03867469,-0.27583072,131638344,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","[]","2025-02-09T15:52:00.000Z",-1.6739374,0.028567512,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5468802,5468802,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0004863441,0.030175788,"{""low"":0.028377831,""high"":0.030175788}",0.028377831,5468802,0.029282918,"CCC",0.029282918,9260684,8890113,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0068155117,0.31332806,"{""low"":0.021752,""high"":0.135266}",-0.1066985,-0.78880495,0.021752,0.135266,-56.437515,0.04073306,-0.01216555,-0.29866526,0.045567434,-0.016999923,-0.37307176,25407772,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]","2025-02-09T15:53:00.000Z",2.8878896,0.18329538,false,"2017-11-09T00:00:00.000Z",6,90378144,"CoinMarketCap",2405404,2405404,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0051448047,0.19166796,"{""low"":0.18220922,""high"":0.19166796}",0.18220922,2405404,0.18331648,"CCC",0.18331648,5899603,2593219,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.032025382,0.21171007,"{""low"":0.15127,""high"":0.55432}",-0.3710246,-0.6693329,0.15127,0.55432,-40.43242,0.27225173,-0.08895634,-0.32674298,0.2374237,-0.05412832,-0.22798195,16565897,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-02-09T15:54:00.000Z",3.0065744,0.19183119,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",851365,851365,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0055992156,0.19854751,"{""low"":0.18995875,""high"":0.19854751}",0.18995875,851365,0.1904261,"CCC",0.1904261,4930183,1249238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036152184,0.2322226,"{""low"":0.155679,""high"":0.826893}",-0.6350618,-0.76800966,0.155679,0.826893,-32.1402,0.27585053,-0.08401935,-0.30458286,0.26874137,-0.07691018,-0.2861866,26080192,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-09T15:50:00.000Z",2.5682974,1.0553153,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2828525,2828525,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.026424885,1.0553153,"{""low"":1.0190179,""high"":1.0553153}",1.0190179,2828525,1.0226139,"CCC",1.0226139,5710818,4622825,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24567127,0.30343124,"{""low"":0.809644,""high"":2.979287}",-1.9239717,-0.6457826,0.809644,2.979287,-51.272846,1.246687,-0.1913718,-0.15350428,1.3305795,-0.27526426,-0.20687547,11138698,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","[]","2025-02-09T15:52:00.000Z",-1.6249641,0.8626913,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18119196,18119196,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01424998,0.8917855,"{""low"":0.85219955,""high"":0.8917855}",0.85219955,18119196,0.87073964,"CCC",0.87073964,26870286,53241768,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06792128,0.0854603,"{""low"":0.79477,""high"":3.571971}",-2.7092795,-0.7584831,0.79477,3.571971,-53.654446,1.1736515,-0.31096017,-0.26495105,1.1970909,-0.33439958,-0.27934352,44494148,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","[]","2025-02-09T15:52:00.000Z",12.4580345,5.7680807,false,"2020-10-06T00:00:00.000Z",4,16523906,"CoinMarketCap",28065594,28065594,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.6389847,6.111447,"{""low"":5.2861266,""high"":6.111447}",5.2861266,28065594,5.3538218,"CCC",5.3538218,10588515,8597049,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2445626,0.27513158,"{""low"":4.523518,""high"":18.274996}",-12.506915,-0.6843731,4.523518,18.274996,-50.490334,8.426969,-2.6588879,-0.31552127,7.8386254,-2.0705447,-0.26414642,95311224,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-09T15:52:00.000Z",-5.453314,1.1292148,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",12985652,12985652,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.065131426,1.2022969,"{""low"":1.1273746,""high"":1.2022969}",1.1273746,12985652,1.176083,"CCC",1.176083,7642968,15032306,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16295975,0.16865088,"{""low"":0.966255,""high"":4.120097}",-2.9908824,-0.7259252,0.966255,4.120097,-53.302147,1.409501,-0.2802862,-0.19885491,1.4736439,-0.34442914,-0.23372616,12090410,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-09T15:52:00.000Z",44.222767,51.491142,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3844161,3844161,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",15.788635,125.718834,"{""low"":42.8581,""high"":125.718834}",42.8581,3844161,50.718018,"CCC",50.718018,117561,127605,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",23.300217,0.8265148,"{""low"":28.190926,""high"":174.68588}",-123.19474,-0.70523584,28.190926,174.68588,78.447975,43.70602,7.785122,0.17812471,88.55109,-37.059944,-0.41851485,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]","2025-02-09T15:52:00.000Z",-8.259864,0.07576223,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10403187,10403187,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.006821282,0.08086107,"{""low"":0.07550427,""high"":0.08086107}",0.07550427,10403187,0.07902539,"CCC",0.07902539,21741095,21689038,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053630225,2.4231982,"{""low"":0.022132,""high"":0.127502}",-0.051739767,-0.40579575,0.022132,0.127502,92.266335,0.08052334,-0.0047611147,-0.059127137,0.04548082,0.030281406,0.66580606,75756632,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","[]","2025-02-09T15:54:00.000Z",4.835775,0.7276196,false,"2017-11-09T00:00:00.000Z",6,166870768,"CoinMarketCap",12550818,12550818,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.033563018,0.74031174,"{""low"":0.71382403,""high"":0.74031174}",0.71382403,12550818,0.7180859,"CCC",0.7180859,41221825,25769609,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09417558,0.1486723,"{""low"":0.633444,""high"":3.391674}",-2.6640544,-0.7854689,0.633444,3.391674,-48.085773,0.91922,-0.19160038,-0.20843801,0.92060304,-0.19298345,-0.20962721,121418440,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","[]","2025-02-09T15:54:00.000Z",4.6323166,0.12901135,false,"2017-11-09T00:00:00.000Z",6,1047733184,"CoinMarketCap",2815336,2815336,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0057116374,0.13105246,"{""low"":0.12595384,""high"":0.13105246}",0.12595384,2815336,0.12690997,"CCC",0.12690997,12671412,6413015,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02392035,0.2276156,"{""low"":0.105091,""high"":0.403669}",-0.27465767,-0.6804032,0.105091,0.403669,-43.266888,0.17321485,-0.044203505,-0.25519466,0.15974152,-0.030730173,-0.19237436,135169456,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","[]",1733213580,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","[]","2025-02-09T15:54:00.000Z",11.506927,0.33020842,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25010852,25010852,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.034075767,0.34759665,"{""low"":0.30500415,""high"":0.34759665}",0.30500415,25010852,0.30998433,"CCC",0.30998433,131865337,25989502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18204242,1.2286383,"{""low"":0.148166,""high"":0.687169}",-0.3569606,-0.5194655,0.148166,0.687169,-2.590239,0.41664827,-0.08643985,-0.2074648,0.26606184,0.06414658,0.2410965,165351616,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","[]",1739116320,0.06748289,0.028858857,false,1632268800000,6,0,"CoinMarketCap",16379,16379,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00001946278,0.028939469,"0.028569894 - 0.028939469",0.028569894,16379,0.028633839,"CCC",0.028633839,6285,15518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028109858,37.52985,"7.49E-4 - 0.09447",-0.06561115,-0.6945183,0.000749,0.09447,-17.151785,0.04165336,-0.012794504,-0.3071662,0.040290494,-0.011431636,-0.28373036,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","[]","2025-02-09T15:52:00.000Z",5.4019165,1.046192,false,"2021-04-07T00:00:00.000Z",4,94493456,"CoinMarketCap",27263670,27263670,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.053618073,1.0765169,"{""low"":1.0213478,""high"":1.0765169}",1.0213478,27263670,1.0538146,"CCC",1.0538146,57473884,44728371,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.54552305,1.0895882,"{""low"":0.500669,""high"":2.856887}",-1.810695,-0.6338,0.500669,2.856887,-24.473793,1.6814597,-0.6352676,-0.37780723,1.2052739,-0.15908182,-0.13198811,98858304,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-09T15:52:00.000Z",1.3922302,1.9580216,false,"2021-04-19T00:00:00.000Z",4,38765436,"CoinMarketCap",7965452,7965452,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.026885867,2.0520473,"{""low"":1.9308294,""high"":2.0520473}",1.9308294,7965452,1.9702445,"CCC",1.9702445,16402147,12643309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3703487,0.2332651,"{""low"":1.587673,""high"":10.746016}",-8.787994,-0.817791,1.587673,10.746016,-68.14846,2.8199544,-0.86193275,-0.30565485,2.8890278,-0.9310062,-0.32225588,75903560,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"[]","2025-02-09T15:52:00.000Z",0.05372957,1.0308915,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6832845,6832845,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00055360794,1.0320503,"{""low"":1.0300704,""high"":1.0320503}",1.0300704,6832845,1.030605,"CCC",1.030605,13220106,15244055,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012739539,0.012512414,"{""low"":1.018152,""high"":1.121016}",-0.09012449,-0.08039536,1.018152,1.121016,-7.2669625,1.0358615,-0.0049699545,-0.004797895,1.068187,-0.03729546,-0.03491473,32813900,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]","2025-02-09T15:54:00.000Z",5.507246,0.004591863,false,"2017-12-20T00:00:00.000Z",6,12345058304,"CoinMarketCap",9322879,9322879,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00023968518,0.0047606067,"{""low"":0.004437202,""high"":0.0047606067}",0.004437202,9322879,0.004466328,"CCC",0.004466328,28508113,10089785,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009758631,0.26987365,"{""low"":0.003616,""high"":0.014095}",-0.009503137,-0.67422044,0.003616,0.014095,-36.84955,0.00563382,-0.0010419567,-0.18494676,0.006241155,-0.0016492917,-0.26426065,56686820,15,0,false,false,"STMX"
