"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,3.6908045,0.0000026450568,"[]",1765360500,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",20225,20225,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.6450568,"1.0E-6 - 4.6E-5",-0.000043354943,-0.94249874,0.000001,0.000046,-92.30769,0.00001022,-0.000007574943,-0.74118817,0.000011135,-0.000008489943,-0.7624556,0,15,0,false,false,9.414907e-8,0.0000028457941,"2.6203188E-6 - 2.8457941E-6",0.0000026203188,20225,0.0000026203188,"CCC",0.0000026203188,24697,45784,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000016450568,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",57.842186,0.1414817,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6749753,"CoinMarketCap",79157,79157,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",3.9493353,"{""low"":0.028586,""high"":0.684906}",-0.5434243,-0.793429,0.028586,0.684906,-78.26711,0.12760858,0.013873115,0.10871616,0.15229636,-0.010814667,-0.07101067,954966,15,0,false,false,0.051846787,0.14213425,"{""low"":0.1413085,""high"":0.14213425}",0.1413085,79157,0.14208208,"CCC",0.14208208,47019,131310,"2022-08-16T00:00:00.000Z",0,6749753,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1128957,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD",-4.59249,0.98895556,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",250576,250576,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",1.9544609,"{""low"":0.334733,""high"":1.462126}",-0.47317046,-0.3236181,0.334733,1.462126,-17.706823,0.7042912,0.28466433,0.40418553,0.67289275,0.3160628,0.46970755,0,15,0,false,false,-0.047603905,1.0327115,"{""low"":0.98341316,""high"":1.0327115}",0.98341316,250576,1.0327115,"CCC",1.0327115,223959,269041,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.65422255,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD",-6.830031,0.0056719836,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",102131,102131,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",4.412198,"{""low"":0.001048,""high"":0.063298}",-0.057626016,-0.91039234,0.001048,0.063298,-79.16682,0.00434316,0.0013288236,0.3059578,0.00549076,0.00018122373,0.03300522,237673,15,0,false,false,-0.00041579735,0.0062933415,"{""low"":0.0054556793,""high"":0.0062933415}",0.0054556793,102131,0.0062381225,"CCC",0.0062381225,165380,78039,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0046239835,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD",-3.194694,0.034142002,"[]","2025-12-10T09:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30804,30804,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",2.5010257,"{""low"":0.009752,""high"":0.054603}",-0.020460997,-0.37472296,0.009752,0.054603,-37.055458,0.03456892,-0.00042691827,-0.012349771,0.02626946,0.007872542,0.2996842,0,15,0,false,false,-0.001126729,0.035406608,"{""low"":0.029142601,""high"":0.035406608}",0.029142601,30804,0.03336332,"CCC",0.03336332,28145,31474,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024390003,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD",1.8437883,0.0069004665,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3158996,3158996,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.56437695,"{""low"":0.004411,""high"":0.009991}",-0.003090534,-0.30933177,0.004411,0.009991,-19.995224,0.0072074,-0.00030693365,-0.042585906,0.00749256,-0.00059209345,-0.07902419,740940,15,0,false,false,0.00012492668,0.006901172,"{""low"":0.0068024904,""high"":0.006901172}",0.0068024904,3158996,0.0068040737,"CCC",0.0068040737,2036150,2825062,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024894667,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GODL USD",,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,-0.07100751,0.99333644,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,292932544,"CoinMarketCap",645869,645869,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.040445756,"{""low"":0.954722,""high"":1.014376}",-0.021039605,-0.020741425,0.954722,1.014376,-0.53788424,0.99529797,-0.0019615293,-0.001970796,0.9986933,-0.0053568482,-0.0053638574,290980576,15,0,false,false,-0.0007058382,0.9991002,"{""low"":0.9894826,""high"":0.9991002}",0.9894826,645869,0.993518,"CCC",0.993518,12871961,650278,"2023-06-27T00:00:00.000Z",0,292932544,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.038614452,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",-0.7118249,0.0017792771,"[]",1765360440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",25933,25933,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.8631174,"9.55E-4 - 0.005392",-0.003612723,-0.6700154,0.000955,0.005392,-42.602966,0.00292966,-0.0011503829,-0.3926677,0.002312805,-0.0005335279,-0.23068435,0,15,0,false,false,-0.0000127560925,0.0017963524,"0.0016963154 - 0.0017963524",0.0016963154,25933,0.0017401732,"CCC",0.0017401732,1990,17707,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008242771,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD",0.7436658,0.0023207678,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",182346,182346,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.08599339,"{""low"":0.002137,""high"":0.009882}",-0.0075612324,-0.76515204,0.002137,0.009882,-73.266426,0.00254294,-0.00022217212,-0.08736821,0.00296187,-0.0006411022,-0.21645184,398890,15,0,false,false,0.000017131213,0.0023256412,"{""low"":0.002317743,""high"":0.0023256412}",0.002317743,182346,0.0023195047,"CCC",0.0023195047,165359,130184,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00018376787,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD",7.784849,0.000056457608,"[]",1765360500,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",12071,12071,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.8819203,"3.0E-5 - 0.002449",-0.0023925423,-0.97694665,0.00003,0.002449,-82.10526,0.00027056,-0.0002141024,-0.7913306,0.00016447,-0.00010801239,-0.65673006,3202,15,0,false,false,0.000004077694,0.00006151887,"5.5964058E-5 - 6.151887E-5",0.000055964058,12071,0.000058997826,"CCC",0.000058997826,14910,13319,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000026457608,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Striker League USD","Striker League USD",-4.986684,0.00078136974,"[]",1765360500,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,625437760,"CoinMarketCap",13440,13440,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.009521615,"7.74E-4 - 0.025725",-0.02494363,-0.969626,0.000774,0.025725,-96.75289,0.0010186,-0.00023723021,-0.23289831,0.001788895,-0.0010075253,-0.56321096,488698,15,0,false,false,-0.00004100945,0.000809215,"7.747988E-4 - 8.09215E-4",0.0007747988,13440,0.00078555517,"CCC",0.00078555517,15750,12101,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00000736973,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-2.358131,0.29899508,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43083,43083,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",4.0912714,"{""low"":0.058727,""high"":2.21464}",-1.9156449,-0.8649916,0.058727,2.21464,236.96649,0.13099596,0.16799912,1.2824756,0.09944765,0.19954742,2.0065575,0,15,0,false,false,-0.0072209835,0.31536302,"{""low"":0.29878923,""high"":0.31536302}",0.29878923,43083,0.31127656,"CCC",0.31127656,121291,41319,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.24026808,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellula USD",,16.532192,0.000046496265,"[]",1765360500,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",924,924,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.29156289,"3.6E-5 - 0.040297",-0.040250506,-0.9988462,0.000036,0.040297,-99.863686,0.00006346,-0.000016963735,-0.2673138,0.00093831,-0.0008918137,-0.9504468,0,15,0,false,false,0.000006596336,0.000048246817,"4.3549873E-5 - 4.8246817E-5",0.000043549873,924,0.000048236398,"CCC",0.000048236398,18444,10760,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010496264,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.21134856,0.0050503733,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",117721,117721,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.116104536,"{""low"":0.004525,""high"":0.116362}",-0.11131162,-0.95659775,0.004525,0.116362,-92.94829,0.0061834,-0.0011330266,-0.18323682,0.007366875,-0.002316502,-0.3144484,402949,15,0,false,false,0.000010651071,0.005057989,"{""low"":0.0050397315,""high"":0.005057989}",0.0050397315,117721,0.005049307,"CCC",0.005049307,147622,90452,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00052537303,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.8098595,97.062584,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",33745,33745,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.013683409,"{""low"":95.752365,""high"":1247.2413}",-1150.1787,-0.92217815,95.752365,1247.2413,-91.65312,703.1328,-606.07025,-0.861957,893.75354,-796.691,-0.89139897,145593,15,0,false,false,-0.7924881,97.30744,"{""low"":96.465126,""high"":97.30744}",96.465126,33745,96.810844,"CCC",96.810844,258291,24631,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.3102188,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonDAO USD","MoonDAO USD",6.6843896,0.0002811129,"[]",1765360500,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",20882,20882,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.47179535,"1.91E-4 - 6.76E-4",-0.00039488712,-0.5841525,0.000191,0.000676,-55.872482,0.00028316,-0.0000020471052,-0.0072294995,0.00032941,-0.00004829708,-0.14661692,386563,15,0,false,false,0.000017613318,0.0002822238,"2.7826196E-4 - 2.822238E-4",0.00027826196,20882,0.00028170706,"CCC",0.00028170706,13733,12147,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00009011291,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talken USD","Talken USD",-1.5237269,0.0026113144,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",95870,95870,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.68146455,"{""low"":0.001553,""high"":0.043632}",-0.041020688,-0.94015145,0.001553,0.043632,-90.03549,0.00392838,-0.0013170657,-0.33526942,0.006007515,-0.0033962005,-0.5653254,906032,15,0,false,false,-0.000040404964,0.0026304377,"{""low"":0.0026014224,""high"":0.0026304377}",0.0026014224,95870,0.0026121233,"CCC",0.0026121233,74472,123741,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010583145,"TALK"
