"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.6172701,0.05076956,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66759,66759,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00080801174,0.05098228,"{""low"":0.05076956,""high"":0.05098228}",0.05076956,66759,0.050899927,"CCC",0.050899927,115410,80592,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003379561,0.0713138,"{""low"":0.04739,""high"":0.375314}",-0.32454443,-0.86472774,0.04739,0.375314,-69.04636,0.06911386,-0.018344298,-0.26542142,0.06723692,-0.016467363,-0.24491547,2821400,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-8.686891,0.03645821,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6989850,6989850,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0034683794,0.037746098,"{""low"":0.03627012,""high"":0.037746098}",0.03627012,6989850,0.03732035,"CCC",0.03732035,4945591,5795142,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.02955721,4.283033,"{""low"":0.006901,""high"":0.097737}",-0.06127879,-0.6269764,0.006901,0.097737,43.346344,0.05112248,-0.01466427,-0.28684583,0.035392143,0.0010660663,0.030121554,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-12.303369,0.0015151952,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",276457,276457,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0002125738,0.0015906214,"{""low"":0.0015027542,""high"":0.0015906214}",0.0015027542,276457,0.0015895572,"CCC",0.0015895572,207894,324699,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000012441073,0.008278848,"{""low"":0.0015027542,""high"":0.020257}",-0.018741805,-0.9252014,0.0015027542,0.020257,-77.308044,0.00419188,-0.0026766849,-0.6385404,0.003710885,-0.0021956898,-0.591689,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.09864529,0.033537053,false,"2021-08-17T00:00:00.000Z",6,455726944,"CoinMarketCap",176954,176954,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000033114105,0.03373282,"{""low"":0.033120386,""high"":0.03373282}",0.033120386,176954,0.033281155,"CCC",0.033281155,1337998,1906438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00041666627,0.012580357,"{""low"":0.033120386,""high"":0.196317}",-0.16277996,-0.8291689,0.033120386,0.196317,-56.98346,0.0411728,-0.007635746,-0.18545608,0.04568853,-0.012151476,-0.2659634,15283739,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.166305,0.013437978,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1492870,1492870,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00058420654,0.01351544,"{""low"":0.013315998,""high"":0.01351544}",0.013315998,1492870,0.013488603,"CCC",0.013488603,4219170,3839181,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0031859782,0.31076652,"{""low"":0.010252,""high"":0.143902}",-0.13046403,-0.9066172,0.010252,0.143902,26.280796,0.02337216,-0.009934182,-0.4250434,0.023562394,-0.010124416,-0.42968538,5721035,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1737611580,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.07354635,0.000029975541,false,1693612800000,6,0,"CoinMarketCap",98,98,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.2062522e-8,0.000029994319,"2.9970926E-5 - 2.9994319E-5",0.000029970926,98,0.000029994319,"CCC",0.000029994319,10794,333,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018975541,1.7250491,"1.1E-5 - 0.031733",-0.031703025,-0.99905545,0.000011,0.031733,-99.89548,0.00009238,-0.00006240446,-0.67551917,0.000745075,-0.00071509945,-0.9597684,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fluxbot USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.2087069,0.021054896,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00045499206,0.021080848,"{""low"":0.020667039,""high"":0.021080848}",0.020667039,3304,0.02087872,"CCC",0.02087872,3480,3495,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0075898953,0.5636758,"{""low"":0.013465,""high"":0.154071}",-0.13301611,-0.86334294,0.013465,0.154071,-79.33805,0.0245054,-0.0034505036,-0.14080586,0.033391126,-0.01233623,-0.36944637,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.031957,0.04116784,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",720613,720613,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0021813102,0.041292056,"{""low"":0.041056532,""high"":0.041292056}",0.041056532,720613,0.04128193,"CCC",0.04128193,830122,803559,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01124284,0.3757006,"{""low"":0.029925,""high"":0.257901}",-0.21673317,-0.84037346,0.029925,0.257901,17.856062,0.06204782,-0.02087998,-0.33651432,0.049690284,-0.0085224435,-0.17151126,29795566,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.26815474,0.006936063,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000018649269,0.006997518,"{""low"":0.0069350437,""high"":0.006997518}",0.0069350437,1087,0.0069934796,"CCC",0.0069934796,1447,652,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019440632,0.38943577,"{""low"":0.004992,""high"":0.094413}",-0.08747693,-0.92653483,0.004992,0.094413,-87.982544,0.00819124,-0.001255177,-0.15323406,0.01002981,-0.0030937465,-0.30845517,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.1744883,20.354452,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1185913,1185913,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.45244408,20.829016,"{""low"":20.334558,""high"":20.829016}",20.334558,1185913,20.621637,"CCC",20.621637,3294593,3073184,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.312826,0.35320824,"{""low"":15.041626,""high"":128.33095}",-107.976494,-0.8413909,15.041626,128.33095,-70.61954,28.74308,-8.388628,-0.2918486,39.259518,-18.905066,-0.48154095,8654265,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1737611580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.426096,4.591094e-8,false,1650326400000,8,0,"CoinMarketCap",889483,889483,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6287558e-9,4.6429157e-8,"4.5728445E-8 - 4.6429157E-8",4.5728445e-8,889483,4.6287962e-8,"CCC",4.6287962e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.824958e-10,0.0039908593,"4.5728445E-8 - 4.6429157E-8",-5.182166e-10,-0.011161447,4.5728445e-8,4.6429157e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1737611580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.5506926,0.000007718775,false,1654560000000,8,1804354715648,"CoinMarketCap",565472,565472,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.304226e-7,0.00000813521,"7.709907E-6 - 8.13521E-6",0.000007709907,565472,0.000008109364,"CCC",0.000008109364,934790,669353,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000037187751,0.92969376,"4.0E-6 - 3.4E-5",-0.000026281225,-0.7729772,0.000004,0.000034,-38.461536,0.00001462,-0.000006901225,-0.47204,0.00001102,-0.0000033012248,-0.2995667,13927407,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-9.702285,0.0012897729,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1472053,1472053,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00013858313,0.0013918446,"{""low"":0.0012897729,""high"":0.0013918446}",0.0012897729,1472053,0.0013894442,"CCC",0.0013894442,5876330,2819811,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00022577296,0.21219264,"{""low"":0.001064,""high"":0.086643}",-0.08535323,-0.985114,0.001064,0.086643,-96.314705,0.00209798,-0.00080820697,-0.38523105,0.0061808955,-0.0048911227,-0.79132915,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1737611520,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.10041,0.0031863924,false,1710288000000,6,0,"CoinMarketCap",39394,39394,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017125369,0.0032381208,"0.0031738249 - 0.0032381208",0.0031738249,39394,0.0032360891,"CCC",0.0032360891,123012,92336,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031823923,795.5981,"4.0E-6 - 0.083929",-0.08074261,-0.9620347,0.000004,0.083929,-59.161926,0.00476956,-0.0015831676,-0.3319316,0.00445194,-0.0012655475,-0.28426877,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.9992056,0.6487867,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2112133,2112133,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.034141004,0.66642976,"{""low"":0.64673865,""high"":0.66642976}",0.64673865,2112133,0.6634312,"CCC",0.6634312,3830171,2288562,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21208373,0.48564753,"{""low"":0.436703,""high"":1.463122}",-0.8143353,-0.55657375,0.436703,1.463122,-8.918542,0.6578333,-0.009046555,-0.013752048,0.6602522,-0.01146549,-0.017365318,0,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.0867198,0.5324045,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83530,83530,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.016957283,0.61890304,"{""low"":0.5120445,""high"":0.61890304}",0.5120445,83530,0.61655915,"CCC",0.61655915,130516,55999,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.30374646,1.3283876,"{""low"":0.228658,""high"":1.715061}",-1.1826565,-0.68957114,0.228658,1.715061,-35.148907,0.6094964,-0.07709193,-0.12648463,0.4929176,0.039486885,0.08010849,5856449,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1737611580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-10.120112,0.00069181767,false,1515974400000,6,6000000000,"CoinMarketCap",1284769,1284769,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00007789588,0.0006997686,"6.7580637E-4 - 6.997686E-4",0.00067580637,1284769,0.00068937376,"CCC",0.00068937376,7888409,1325178,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008681766,0.14350025,"6.05E-4 - 0.013393",-0.012701182,-0.9483448,0.000605,0.013393,-83.82647,0.00114464,-0.00045282237,-0.3956024,0.003534135,-0.0028423173,-0.80424696,4150905,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.175925,0.007951441,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171932,171932,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00031873584,0.008145107,"{""low"":0.007809806,""high"":0.008145107}",0.007809806,171932,0.007819203,"CCC",0.007819203,204815,167587,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019754414,0.33056247,"{""low"":0.005976,""high"":0.019837}",-0.011885558,-0.5991611,0.005976,0.019837,-44.152004,0.00942,-0.0014685588,-0.15589796,0.00933872,-0.0013872785,-0.14855126,6260965,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.6743336,0.2630245,false,"2021-07-15T00:00:00.000Z",6,512407040,"CoinMarketCap",6698332,6698332,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012897521,0.27059266,"{""low"":0.25947636,""high"":0.27059266}",0.25947636,6698332,0.26928455,"CCC",0.26928455,1994908,1596968,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013402507,0.05369121,"{""low"":0.249622,""high"":1.146328}",-0.88330346,-0.7705504,0.249622,1.146328,-44.33547,0.3443431,-0.08131859,-0.2361557,0.36319304,-0.100168526,-0.2757997,134775600,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.544471,1.8091137,false,"2018-02-01T00:00:00.000Z",4,22496264,"CoinMarketCap",482910,482910,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.044890165,1.8199027,"{""low"":1.7899157,""high"":1.8199027}",1.7899157,482910,1.7900724,"CCC",1.7900724,782878,586002,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21961677,0.13816747,"{""low"":1.589497,""high"":6.277619}",-4.468505,-0.71181524,1.589497,6.277619,-46.236336,2.4743593,-0.66524553,-0.26885566,2.0743308,-0.26521707,-0.12785669,40698300,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.384007,0.44243014,false,"2021-05-11T00:00:00.000Z",6,387307200,"CoinMarketCap",1016691,1016691,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.040487885,0.4631427,"{""low"":0.44187987,""high"":0.4631427}",0.44187987,1016691,0.4621077,"CCC",0.4621077,2400646,1785564,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.24315214,1.2201655,"{""low"":0.199278,""high"":1.200003}",-0.7575729,-0.63130915,0.199278,1.200003,45.44703,0.6734499,-0.23101974,-0.34303924,0.37198773,0.07044241,0.18936756,171356368,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.2919366,0.00604875,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",261062,261062,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00020589912,0.006249983,"{""low"":0.00604875,""high"":0.006249983}",0.00604875,261062,0.0062350724,"CCC",0.0062350724,387052,289762,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000106750056,0.017965341,"{""low"":0.005942,""high"":0.060284}",-0.05423525,-0.89966244,0.005942,0.060284,-61.764336,0.00893002,-0.00288127,-0.32264987,0.010693035,-0.004644285,-0.43432805,3857836,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-4.467353,0.049649607,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",96844,96844,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0023217425,0.049649607,"{""low"":0.048793804,""high"":0.049649607}",0.048793804,96844,0.048995715,"CCC",0.048995715,107627,65467,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0008558035,0.017539185,"{""low"":0.048793804,""high"":3.144665}",-3.0950153,-0.98421144,0.048793804,3.144665,-97.06189,0.0676743,-0.018024694,-0.26634473,0.1383878,-0.08873819,-0.6412284,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.6052613,0.5025424,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2287884,2287884,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.031137556,0.5033315,"{""low"":0.48263502,""high"":0.5033315}",0.48263502,2287884,0.5009371,"CCC",0.5009371,16518147,2030153,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.059093386,0.13325858,"{""low"":0.443449,""high"":9.299548}",-8.797006,-0.9459605,0.443449,9.299548,-91.39545,0.725927,-0.22338462,-0.30772325,2.0935397,-1.5909973,-0.75995564,4798601,15,0,false,false,"REGULAR","UNFI"
