"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,3239835,"CoinMarketCap",401147,401147,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00020647049,1.1732233,"{""low"":1.1672083,""high"":1.1732233}",1.1672083,401147,1.1709071,"CCC",1.1709071,929221,1069506,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17276353,0.17318228,"{""low"":0.997582,""high"":1.184802}",-0.014456511,-0.012201625,0.997582,1.184802,7.4628234,1.1541889,0.016156673,0.013998292,1.095745,0.07460058,0.068082064,3791727,15,0,false,"2021-06-29T00:00:00.000Z",-0.01763983,1.1703455,"Celo Euro USD","Celo Euro USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4319562,"CoinMarketCap",1081420,1081420,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00233078,0.63208455,"{""low"":0.62554204,""high"":0.63208455}",0.62554204,1081420,0.62961054,"CCC",0.62961054,2465629,359276,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1957764,0.45182228,"{""low"":0.433304,""high"":2.211726}",-1.5826455,-0.7155704,0.433304,2.211726,-62.49615,0.72004247,-0.09096205,-0.12632874,1.0017965,-0.37271607,-0.3720477,2717352,15,0,false,"2022-09-02T00:00:00.000Z",0.37188455,0.6290804,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7079065,"CoinMarketCap",270160,270160,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0017022192,0.44339353,"{""low"":0.43893105,""high"":0.44339353}",0.43893105,270160,0.44074833,"CCC",0.44074833,819746,181519,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01615268,0.0379546,"{""low"":0.425579,""high"":1.323644}",-0.88191235,-0.6662761,0.425579,1.323644,-51.243145,0.45201713,-0.010285437,-0.02275453,0.53862935,-0.09689766,-0.17989673,3127047,15,0,false,"2020-11-10T00:00:00.000Z",-0.38387442,0.4417317,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2087,2087,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0000024111941,0.00974328,"{""low"":0.009551351,""high"":0.00974328}",0.009551351,2087,0.009551351,"CCC",0.009551351,5485,5988,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008201658,5.7758155,"{""low"":0.00142,""high"":0.015895}",-0.0062733423,-0.39467394,0.00142,0.015895,-10.765529,0.00919888,0.0004227776,0.045959685,0.009519765,0.00010189228,0.010703234,0,15,0,false,"2025-04-01T00:00:00.000Z",-0.02505733,0.009621657,"Bitgrit USD","Bitgrit USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",109868,109868,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0040114187,0.031063775,"0.029597424 - 0.031063775",0.029597424,109868,0.030488616,"CCC",0.030488616,212257,107080,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.029592425,5918.485,"5.0E-6 - 0.129965",-0.10036758,-0.7722662,0.000005,0.129965,223893.33,0.04356412,-0.0139666945,-0.32060087,0.0279308,0.0016666241,0.05966976,0,15,0,false,1639353600000,-11.9356,0.029597424,"Vader Protocol USD","Vader Protocol USD","[]",1752400380,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",81941,81941,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000010139156,0.000045445886,"4.2293752E-5 - 4.5445886E-5",0.000042293752,81941,0.000042293752,"CCC",0.000042293752,63179,74634,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000058436854,0.14983809,"3.9E-5 - 0.002127",-0.0020821563,-0.97891694,0.000039,0.002127,-95.5956,0.00006514,-0.000020296313,-0.31157988,0.00017838,-0.00013353632,-0.7486059,0,15,0,false,1732579200000,2.3133047,0.000044843684,"STIX USD","STIX USD","[]",1752400380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",137509,137509,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.962735e-7,0.000008880495,"8.495259E-6 - 8.880495E-6",0.000008495259,137509,0.000008499848,"CCC",0.000008499848,125803,127219,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000036570955,0.7314191,"5.0E-6 - 3.6E-5",-0.000027342907,-0.7595252,0.000005,0.000036,-74.28571,0.0000089,-2.429042e-7,-0.02729261,0.000010015,-0.0000013579047,-0.13558708,0,15,0,false,1682985600000,2.319789,0.000008657095,"POGAI USD","POGAI USD","[]",1752400380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,1597190400000,0,0.00033522185,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",164314,164314,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000032179523,0.0018564218,"0.0015991242 - 0.0018564218",0.0015991242,164314,0.0017095011,"CCC",0.0017095011,3738124,154922,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00075429917,0.87303144,"8.64E-4 - 0.004553",-0.0029347008,-0.6445642,0.000864,0.004553,-28.854078,0.00197648,-0.00035818084,-0.18122159,0.0016351962,-0.000016896985,-0.010333308,1618299,15,0,false,1743465600000,0.19924472,0.0016182992,"BNB Card USD","BNB Card USD","[]",1752400320,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,146389456,"CoinMarketCap",440538,440538,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0026814938,0.35054177,"{""low"":0.3468657,""high"":0.35054177}",0.3468657,440538,0.34721157,"CCC",0.34721157,529059,453290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06352079,0.22171459,"{""low"":0.286498,""high"":0.715644}",-0.3656252,-0.5109038,0.286498,0.715644,-50.41826,0.39703524,-0.04701644,-0.11841881,0.4767882,-0.1267694,-0.265882,51239064,15,0,false,"2024-01-18T00:00:00.000Z",0.7720079,0.3500188,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,130368000,"CoinMarketCap",116799,116799,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00001309067,0.0041094017,"{""low"":0.003967915,""high"":0.0041094017}",0.003967915,116799,0.00399112,"CCC",0.00399112,165368,121814,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007579152,0.23611066,"{""low"":0.00321,""high"":0.039684}",-0.035716087,-0.90001225,0.00321,0.039684,-84.94734,0.00481776,-0.0008498449,-0.17639834,0.008927985,-0.00496007,-0.5555643,517289,15,0,false,"2024-06-19T00:00:00.000Z",-0.32882997,0.003967915,"ARTFI USD","ARTFI USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,983717952,"CoinMarketCap",106096,106096,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00007165619,0.0023996625,"0.0022263452 - 0.0023996625",0.0022263452,106096,0.002321505,"CCC",0.002321505,196255,116412,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017940903,3.0773418,"5.83E-4 - 0.064207",-0.061829913,-0.9629777,0.000583,0.064207,258.9311,0.00213798,0.00023911032,0.11183936,0.00330778,-0.00093068974,-0.28136384,2338386,15,0,false,1717372800000,-2.9262362,0.0023770903,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1752400380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,986227200,"CoinMarketCap",72579,72579,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00005199504,0.0024384416,"{""low"":0.0024018849,""high"":0.0024384416}",0.0024018849,72579,0.002402493,"CCC",0.002402493,176787,100179,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010063095,0.7061821,"{""low"":0.001425,""high"":0.087239}",-0.08480769,-0.9721305,0.001425,0.087239,-93.80219,0.00350228,-0.0010709704,-0.30579236,0.0132346,-0.010803291,-0.8162914,2397823,15,0,false,"2024-11-30T00:00:00.000Z",-2.0937824,0.0024313095,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49521140,"CoinMarketCap",9019,9019,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000029816874,0.00085226423,"8.279878E-4 - 8.5226423E-4",0.0008279878,9019,0.00082914205,"CCC",0.00082914205,8065,8370,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002972455,0.5384882,"5.52E-4 - 0.054179",-0.053329755,-0.9843252,0.000552,0.054179,-96.940956,0.00082678,0.000022465538,0.027172329,0.005585225,-0.0047359793,-0.84794784,42055,15,0,false,1715040000000,-0.3498703,0.0008492455,"Insane Labz USD","Insane Labz USD","[]",1752400380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,14396690,"CoinMarketCap",24002486,24002486,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.0116119,197.51073,"{""low"":194.99883,""high"":197.51073}",194.99883,24002486,195.37881,"CCC",195.37881,29005357,22004968,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",82.707436,0.7244933,"{""low"":114.159004,""high"":340.10358}",-143.23714,-0.4211574,114.159004,340.10358,19.321262,186.0231,10.843338,0.058290277,195.45296,1.4134827,0.0072318306,2834224896,15,0,false,"2022-11-04T00:00:00.000Z",-0.51123023,196.86644,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000089874025,0.005761658,"{""low"":0.005755291,""high"":0.005761658}",0.005755291,5,0.005761658,"CCC",0.005761658,11,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0043662908,3.143478,"{""low"":0.001389,""high"":0.013585}",-0.007829709,-0.57634956,0.001389,0.013585,-37.753124,0.00669648,-0.000941189,-0.14054981,0.00850295,-0.002747659,-0.32314187,0,15,0,false,"2021-03-03T00:00:00.000Z",1.5863717,0.005755291,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,319491584,"CoinMarketCap",690684,690684,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000097672455,0.0040198457,"{""low"":0.003975691,""high"":0.0040198457}",0.003975691,690684,0.003996744,"CCC",0.003996744,697109,855612,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007638547,0.2370747,"{""low"":0.003222,""high"":0.103144}",-0.099158145,-0.96135646,0.003222,0.103144,-96.06283,0.00443354,-0.00044768536,-0.10097695,0.015699284,-0.011713429,-0.74611235,1273447,15,0,false,"2024-04-09T00:00:00.000Z",-0.24444214,0.003985855,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1974916736,"CoinMarketCap",844901,844901,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000054421835,0.0005436281,"5.3704396E-4 - 5.436281E-4",0.00053704396,844901,0.00054215314,"CCC",0.00054215314,1766923,1333808,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000098259974,0.22281173,"4.41E-4 - 0.002079",-0.00153974,-0.74061567,0.000441,0.002079,-46.70659,0.00057106,-0.00003180001,-0.055685934,0.0007767,-0.00023743999,-0.3057036,1064993,15,0,false,1641254400000,-0.9991193,0.00053926,"Ertha USD","Ertha USD","[]",1752400320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",320341,320341,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000026259047,0.00023811743,"2.2876318E-4 - 2.3811743E-4",0.00022876318,320341,0.00023768072,"CCC",0.00023768072,213565,326113,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",1.1813245e-7,0.00051639625,"2.2876318E-4 - 0.013937",-0.013708119,-0.9835775,0.00022876318,0.013937,-97.339455,0.00048124,-0.00025235867,-0.52439255,0.001554635,-0.0013257538,-0.8527749,0,15,0,false,1684800000000,-10.292006,0.00022888131,"TENET USD","TENET USD","[]",1752400380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,15078815744,"CoinMarketCap",5259659,5259659,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00029695244,0.004189412,"{""low"":0.0036579475,""high"":0.004189412}",0.0036579475,5259659,0.0037152304,"CCC",0.0037152304,4369623,5609286,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002116099,1.1079053,"{""low"":0.00191,""high"":0.073452}",-0.0694259,-0.94518733,0.00191,0.073452,-92.83206,0.00351714,0.0005089592,0.14470825,0.011808685,-0.007782586,-0.6590561,60708804,15,0,false,"2024-12-08T00:00:00.000Z",7.9630156,0.004026099,"SUPRA USD","SUPRA USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,204485,"CoinMarketCap",1961319,1961319,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-17.153076,3166.91,"{""low"":3141.9707,""high"":3166.91}",3141.9707,1961319,3144.0852,"CCC",3144.0852,8324892,4403147,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1653.38,1.1022143,"{""low"":1500.0531,""high"":4299.355}",-1145.9219,-0.26653343,1500.0531,4299.355,-2.8547585,2725.4336,427.9995,0.15703905,2630.6118,522.8213,0.19874513,644831232,15,0,false,"2024-11-15T00:00:00.000Z",-0.5410074,3153.433,"Mantle Restaked Ether USD",,"[]","2025-07-13T09:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CMETH"
