"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.2167943,0.025964746,0.000056168064,0.026027972,"{""low"":0.025594186,""high"":0.026027972}",0.025594186,82361,0.025971547,"CCC",0.025971547,95025,87195,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012178746,0.88341403,"{""low"":0.013786,""high"":0.05971}",-0.03374525,-0.5651524,0.013786,0.05971,-19.86177,0.02833154,-0.0023667943,-0.0835392,0.0353834,-0.009418653,-0.26618847,3930171,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",82361,82361,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-06-04T20:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",0,0.0005998896,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",-0.03299222,0.005368183,-0.0000017718412,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.139221,0.00537144,-0.0000032573007,-0.0006064111,0.00554555,-0.00017736712,-0.031983685,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-06-04T20:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",15.8820505,0.029656224,0.004064491,0.03272315,"{""low"":0.021791534,""high"":0.03272315}",0.021791534,65513,0.024904223,"CCC",0.024904223,84914,63918,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.019663224,1.9676998,"{""low"":0.009993,""high"":0.128042}",-0.09838577,-0.7683867,0.009993,0.128042,-45.76773,0.05629986,-0.026643638,-0.47324517,0.03583863,-0.006182406,-0.17250676,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65513,65513,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-06-04T20:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD","REGULAR",-0.54303426,0.00017026877,-9.2966366e-7,0.00017121661,"1.6914877E-4 - 1.7121661E-4",0.00016914877,83385,0.00017098557,"CCC",0.00017098557,27433,92022,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000060268772,0.54789793,"1.1E-4 - 0.001968",-0.0017977313,-0.9134813,0.00011,0.001968,-81.76972,0.0001741,-0.0000038312282,-0.022005906,0.00030718,-0.00013691121,-0.44570357,1942847,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",83385,83385,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","[]",1749070380,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",-0.37674183,0.0006912679,-0.0000026141643,0.00069378846,"6.9104275E-4 - 6.9378846E-4",0.00069104275,72,0.0006926665,"CCC",0.0006926665,121,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006002679,6.59635,"9.1E-5 - 0.001572",-0.0008807321,-0.56026214,0.000091,0.001572,31.25,0.00063812,0.0000531479,0.08328826,0.000694995,-0.0000037270947,-0.005362765,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",72,72,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1749070380,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",-0.16057043,0.00004362491,-7.016206e-8,0.000044270324,"4.3487224E-5 - 4.4270324E-5",0.000043487224,1208,0.00004368428,"CCC",0.00004368428,50188,46548,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002662491,1.5661712,"1.7E-5 - 4.8E-5",-0.0000043750915,-0.091147736,0.000017,0.000048,25.71429,0.00004378,-1.5509067e-7,-0.0035425005,0.000039565,0.0000040599116,0.10261372,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",1208,1208,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1749070380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-4.0823307,0.00018487578,-0.000007868453,0.0001896577,"1.8328562E-4 - 1.896577E-4",0.00018328562,229016,0.00018911526,"CCC",0.00018911526,295907,249495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000024875786,0.15547366,"1.6E-4 - 0.014497",-0.014312124,-0.9872473,0.00016,0.014497,-98.28711,0.00020568,-0.000020804218,-0.10114847,0.00357166,-0.0033867843,-0.94823813,969247,15,0,false,false,false,1510185600000,6,5242695168,"CoinMarketCap",229016,229016,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1749070500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",-1.1526052,0.0010974719,-0.000012797071,0.0011096187,"0.0010964263 - 0.0011096187",0.0010964263,20296,0.0011046648,"CCC",0.0011046648,34149,27783,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024047191,0.28059733,"8.57E-4 - 0.004209",-0.0031115282,-0.7392559,0.000857,0.004209,-71.73913,0.00105156,0.000045911875,0.043660726,0.00148698,-0.0003895081,-0.26194575,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",20296,20296,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1749070380,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR",-4.308658,0.07477734,-0.0033669695,0.07822607,"{""low"":0.07155148,""high"":0.07822607}",0.07155148,148920,0.07822607,"CCC",0.07822607,322161,201890,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06110034,4.467379,"{""low"":0.013677,""high"":0.345068}",-0.27029067,-0.7832968,0.013677,0.345068,40.134716,0.08560496,-0.010827616,-0.12648351,0.11990275,-0.04512541,-0.37635008,5287410,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",148920,148920,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-06-04T20:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR",-1.0813735,1.0514133,-0.011493921,1.0989655,"{""low"":1.0310638,""high"":1.0989655}",1.0310638,287515,1.0989655,"CCC",1.0989655,377177,379451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.084489286,0.08737945,"{""low"":0.966924,""high"":9.195034}",-8.1436205,-0.8856542,0.966924,9.195034,-86.20334,1.4710552,-0.41964185,-0.2852659,2.4523394,-1.4009261,-0.5712611,5257066,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",287515,287515,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-06-04T20:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-2.0907142,188.58356,-4.026932,192.63371,"{""low"":188.58356,""high"":192.63371}",188.58356,2602809,189.8072,"CCC",189.8072,3088252,12842123,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",73.2674,0.63536114,"{""low"":115.316154,""high"":344.17398}",-155.59042,-0.4520691,115.316154,344.17398,-3.3796012,192.03773,-3.4541779,-0.017986974,213.54893,-24.965378,-0.11690706,176754848,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,937276,"CoinMarketCap",2602809,2602809,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR",0,0.002524503,0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2028,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,0.0013136,0.001210903,0.9218202,0.00060507,0.001919433,3.1722496,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1749070320,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",-18.101494,0.002348265,-0.0005190219,0.0029152518,"{""low"":0.002286507,""high"":0.0029152518}",0.002286507,243063,0.0028980915,"CCC",0.0028980915,444080,419088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012612649,1.1603173,"{""low"":0.001087,""high"":0.09435}",-0.092001736,-0.9751111,0.001087,0.09435,-96.26816,0.00287964,-0.0005313752,-0.18452834,0.012137435,-0.009789171,-0.80652714,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",243063,243063,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]","2025-06-04T20:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",1.1549896,0.08903838,0.0010166466,0.08904984,"{""low"":0.086983465,""high"":0.08904984}",0.086983465,10971,0.088053055,"CCC",0.088053055,16357,10037,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03803338,0.7456795,"{""low"":0.051005,""high"":0.249969}",-0.16093063,-0.64380234,0.051005,0.249969,-61.886604,0.09847588,-0.009437501,-0.09583566,0.11887053,-0.029832147,-0.25096336,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10971,10971,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-06-04T20:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR",-0.7450827,0.0013005607,-0.000009762938,0.0013108585,"0.0012897549 - 0.0013108585",0.0012897549,16334,0.0013007838,"CCC",0.0013007838,15231,14812,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00094056065,2.6126685,"3.6E-4 - 0.005751",-0.004450439,-0.77385485,0.00036,0.005751,-50.210487,0.00143744,-0.00013687939,-0.09522442,0.001552785,-0.0002522244,-0.16243355,457910,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",16334,16334,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1749070380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR",8.476305,2.994093e-10,2.3395758e-11,3.0212696e-10,"2.869817E-10 - 3.0212696E-10",2.869817e-10,540,2.9117253e-10,"CCC",2.9117253e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.24276145e-11,0.043304555,"2.869817E-10 - 3.0212696E-10",-2.7176594e-12,-0.008995091,2.869817e-10,3.0212696e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",540,540,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1749070380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR",-1.836968,0.033117168,-0.00061973557,0.034112167,"{""low"":0.03307892,""high"":0.034112167}",0.03307892,582,0.033571124,"CCC",0.033571124,2008,600,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00056216866,0.017268274,"{""low"":0.032555,""high"":0.122313}",-0.08919583,-0.72924244,0.032555,0.122313,-72.04886,0.03675444,-0.0036372729,-0.09896145,0.05799241,-0.024875242,-0.4289396,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-06-04T20:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","REGULAR",0,0.57578427,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",0.01841671,0.000073001465,1.344597e-8,0.00007301782,"7.2956136E-5 - 7.301782E-5",0.000072956136,730,0.000073013995,"CCC",0.000073013995,81378,47270,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040001465,1.2121656,"3.3E-5 - 4.59E-4",-0.00038599854,-0.84095544,0.000033,0.000459,-83.55856,0.00007094,0.000002061468,0.029059319,0.00009075,-0.000017748534,-0.19557613,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749070320,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
