"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.561365,0.0044939932,"REGULAR",0.00473558,-0.00024158694,-0.051015276,0.02615675,-0.021662757,-0.8281899,1435793,15,0,false,false,-0.0002147844,0.0047094612,"{""low"":0.004454813,""high"":0.0047094612}",0.004454813,652741,0.0047094612,"CCC",0.0047094612,565462,702429,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012719932,0.3947837,"{""low"":0.003222,""high"":0.140232}",-0.135738,-0.96795315,0.003222,0.140232,-96.62093,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",652741,652741,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-06-04T23:56:00.000Z","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","[]","2024-07-03T01:18:00.000Z","Tapx USD","Tapx USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.790488,0.00057722453,"REGULAR",0.00054856,0.000028664537,0.05225415,0.00092548,-0.00034825545,-0.37629712,1134198,15,0,false,false,0.000015670084,0.0005840311,"5.568311E-4 - 5.840311E-4",0.0005568311,2540627,0.00056181895,"CCC",0.00056181895,1667354,1769375,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013622452,0.30889913,"4.41E-4 - 0.002079",-0.0015017755,-0.7223547,0.000441,0.002079,-60.085224,false,1641254400000,6,1964916736,"CoinMarketCap",2540627,2540627,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","[]",1749081300,"Ertha USD","Ertha USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.952045,0.0005562842,"REGULAR",0.00060326,-0.000046975794,-0.0778699,0.0025345,-0.0019782158,-0.7805152,0,15,0,false,false,-0.000011075113,0.0005779721,"5.5368105E-4 - 5.779721E-4",0.00055368105,205068,0.00056743703,"CCC",0.00056743703,186290,256002,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000422842,0.082264975,"5.14E-4 - 0.038304",-0.03774772,-0.98547715,0.000514,0.038304,-98.40851,false,1684800000000,6,0,"CoinMarketCap",205068,205068,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]",1749081300,"TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.897712,0.0042624325,"REGULAR",0.00557686,-0.0013144277,-0.23569314,0.016630061,-0.0123676285,-0.7436911,59284208,15,0,false,false,-0.00041630026,0.0047305375,"{""low"":0.004255506,""high"":0.0047305375}",0.004255506,1945366,0.004676877,"CCC",0.004676877,7760929,4949570,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00041043246,0.106550485,"{""low"":0.003852,""high"":0.073452}",-0.06918957,-0.9419698,0.003852,0.073452,-91.9251,false,"2024-12-08T00:00:00.000Z",6,13908539392,"CoinMarketCap",1945366,1945366,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-06-04T23:50:00.000Z","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.593997,2784.6543,"REGULAR",2314.1384,470.51587,0.20332226,2829.5278,-44.873535,-0.015859019,535831296,15,0,false,false,16.443115,2851.0652,"{""low"":2763.8604,""high"":2851.0652}",2763.8604,3346097,2768.4736,"CCC",2768.4736,9704788,5877267,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1284.6012,0.8563705,"{""low"":1500.0531,""high"":4299.355}",-1514.7007,-0.3523088,1500.0531,4299.355,-14.839911,false,"2024-11-15T00:00:00.000Z",2,192422,"CoinMarketCap",3346097,3346097,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-06-04T23:55:00.000Z","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR",,,,,,,0,15,0,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.057313,0.000057364112,"REGULAR",0.00005684,5.241127e-7,0.009220842,0.00008596,-0.000028595885,-0.33266503,0,15,0,false,false,-0.0000012049495,0.000058664304,"5.6999037E-5 - 5.8664304E-5",0.000056999037,23731,0.000058578233,"CCC",0.000058578233,47209,41318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023364111,0.68717974,"3.4E-5 - 8.45E-4",-0.00078763586,-0.93211347,0.000034,0.000845,-74.67811,false,1637020800000,6,0,"CoinMarketCap",23731,23731,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1749081240,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0976067,0.0058909957,"REGULAR",0.00717914,-0.0012881444,-0.17942879,0.007648037,-0.0017570411,-0.22973754,11389189,15,0,false,false,-0.00025170343,0.0062964675,"{""low"":0.005882303,""high"":0.0062964675}",0.005882303,1307982,0.0061365073,"CCC",0.0061365073,2344834,9238696,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011079959,0.23165292,"{""low"":0.004783,""high"":0.012015}",-0.0061240043,-0.50969654,0.004783,0.012015,-45.458584,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1307982,1307982,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-06-04T23:50:00.000Z","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9389145,0.0012132061,"REGULAR",0.00127266,-0.000059453887,-0.04671624,0.002429725,-0.0012165188,-0.5006817,576818,15,0,false,false,0.000045976136,0.0012283773,"0.0011660866 - 0.0012283773",0.0011660866,316718,0.0011673522,"CCC",0.0011673522,258710,398536,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006712061,1.2383877,"5.42E-4 - 0.037026",-0.03581279,-0.9672336,0.000542,0.037026,-87.858925,false,1664755200000,6,475449984,"CoinMarketCap",316718,316718,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1749081240,"Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4640932,0.0030112616,"REGULAR",0.00301926,-0.000007998431,-0.0026491364,0.004750815,-0.0017395536,-0.36615896,0,15,0,false,false,-0.0000140401535,0.0030580836,"{""low"":0.0029933753,""high"":0.0030580836}",0.0029933753,61372,0.003025235,"CCC",0.003025235,61738,44736,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006322616,0.2657678,"{""low"":0.002379,""high"":0.03741}",-0.03439874,-0.91950655,0.002379,0.03741,-81.595276,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61372,61372,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-06-04T23:55:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7546296,0.0007374137,"REGULAR",0.00131202,-0.0005746063,-0.43795544,0.002129915,-0.0013925012,-0.65378255,23073,15,0,false,false,0.000040126266,0.00089587487,"6.6030433E-4 - 8.9587487E-4",0.00066030433,47881,0.00069712364,"CCC",0.00069712364,89596,29795,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00008441368,0.12927057,"6.53E-4 - 0.007667",-0.006929586,-0.9038198,0.000653,0.007667,-80.98746,false,1638316800000,6,31290286,"CoinMarketCap",47881,47881,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","[]",1749081240,"Gunstar Metaverse USD","Gunstar Metaverse USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8747216,0.0011934048,"REGULAR",0.00133018,-0.0001367752,-0.10282458,0.004434805,-0.0032414002,-0.7309003,0,15,0,false,false,-0.000022800406,0.0012150547,"{""low"":0.001176792,""high"":0.0012150547}",0.001176792,199032,0.001214849,"CCC",0.001214849,104333,203762,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000046404777,0.04045752,"{""low"":0.001147,""high"":0.149128}",-0.1479346,-0.9919975,0.001147,0.149128,-97.715225,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",199032,199032,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]","2025-06-04T23:54:00.000Z","Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.968134,0.0022007776,"REGULAR",0.0024798,-0.00027902238,-0.112518094,0.00493333,-0.0027325526,-0.5538961,908986,15,0,false,false,-0.00011505373,0.002333196,"{""low"":0.002185973,""high"":0.002333196}",0.002185973,126146,0.0023224086,"CCC",0.0023224086,136026,151371,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0003607776,0.19607478,"{""low"":0.00184,""high"":0.019865}",-0.017664224,-0.8892134,0.00184,0.019865,-86.3932,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",126146,126146,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","[]","2025-06-04T23:54:00.000Z","Chirpley USD","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9257265,0.0005992619,"REGULAR",0.00052002,0.00007924187,0.15238234,0.00121212,-0.00061285816,-0.50560844,0,15,0,false,false,0.000005496666,0.00065050804,"5.7906035E-4 - 6.5050804E-4",0.00057906035,336701,0.0005934185,"CCC",0.0005934185,214894,539122,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002592619,0.762535,"3.4E-4 - 0.012554",-0.011954738,-0.9522652,0.00034,0.012554,-95.20775,false,1704326400000,6,0,"CoinMarketCap",336701,336701,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","[]",1749081300,"VaporFund USD","VaporFund USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4760623,0.001285928,"REGULAR",0.00136328,-0.000077352044,-0.05673966,0.00242169,-0.001135762,-0.46899563,586300,15,0,false,false,0.00006676221,0.0012891918,"{""low"":0.0012170939,""high"":0.0012891918}",0.0012170939,45924,0.0012192832,"CCC",0.0012192832,56534,45797,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012292794,0.105699,"{""low"":0.001163,""high"":0.015431}",-0.014145072,-0.9166659,0.001163,0.015431,-91.82921,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",45924,45924,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2025-06-04T23:54:00.000Z","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.87116,0.0018513586,"REGULAR",0.00172532,0.00012603856,0.07305228,0.00257508,-0.00072372134,-0.28104812,0,15,0,false,false,-0.000054726843,0.0019327778,"0.0018473709 - 0.0019327778",0.0018473709,310909,0.0019076299,"CCC",0.0019076299,308114,859182,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009893586,1.1477479,"8.62E-4 - 0.007278",-0.0054266416,-0.74562263,0.000862,0.007278,-28.335213,false,1684108800000,6,0,"CoinMarketCap",310909,310909,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1749081300,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"REGULAR",0.00000856,-0.00000355996,-0.41588315,0.000035175,-0.000030174959,-0.85785246,0,15,0,false,false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.875656,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","[]",1749081300,"MojoCoin USD","MojoCoin USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46282652,0.07177098,"REGULAR",0.09164392,-0.019872941,-0.21684952,0.1040294,-0.03225842,-0.31008947,0,15,0,false,false,0.00033064932,0.07371025,"{""low"":0.07073148,""high"":0.07371025}",0.07073148,405559,0.07125487,"CCC",0.07125487,928727,167295,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05169498,2.5749643,"{""low"":0.020076,""high"":0.248608}",-0.17683701,-0.71130866,0.020076,0.248608,-66.23177,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",405559,405559,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-06-04T23:54:00.000Z","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35431468,0.004445442,"REGULAR",0.00451498,-0.00006953813,-0.015401647,0.00683082,-0.002385378,-0.34920815,3500341,15,0,false,false,-0.000015806872,0.0045116986,"{""low"":0.0044150213,""high"":0.0045116986}",0.0044150213,322190,0.004463133,"CCC",0.004463133,259783,341040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00073844194,0.19920203,"{""low"":0.003707,""high"":0.016535}",-0.012089559,-0.73114955,0.003707,0.016535,-59.16911,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",322190,322190,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-06-04T23:55:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3626803,0.0011621185,"REGULAR",0.00116668,-0.0000045615016,-0.0039098137,0.00123041,-0.00006829144,-0.055502996,454100,15,0,false,false,-0.00001605472,0.0011806358,"{""low"":0.0011594958,""high"":0.0011806358}",0.0011594958,114958,0.0011787915,"CCC",0.0011787915,63006,105943,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00015811855,0.1574886,"{""low"":0.001004,""high"":0.004477}",-0.0033148814,-0.7404247,0.001004,0.004477,-70.13414,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",114958,114958,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-06-04T23:55:00.000Z","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
