"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1.2508675,0.000056994784,"[]",1745621520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.000055306777,"CCC",0.000055306777,164734,60854,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022994784,0.67631716,"3.4E-5 - 8.45E-4",-0.0007880052,-0.93255055,0.000034,0.000845,-79.16667,0.00004232,0.000014674784,0.34675765,0.000104,-0.000047005215,-0.45197323,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",98804,98804,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.041199e-7,0.0000693245,"5.485725E-5 - 6.93245E-5",0.00005485725,98804,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-10.091499,0.0010870284,"[]",1745621520,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00118961,"CCC",0.00118961,290042,255491,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005450284,1.0055875,"5.42E-4 - 0.037372",-0.036284972,-0.9709133,0.000542,0.037372,-92.13379,0.00104552,0.000041508465,0.039701264,0.00292457,-0.0018375417,-0.62831175,516827,15,0,false,false,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",94831,94831,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000122010126,0.0012016551,"0.0010406966 - 0.0012016551",0.0010406966,94831,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",2.990948,0.0029860034,"[]","2025-04-25T22:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.0028992037,"CCC",0.0028992037,58047,58878,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00060700346,0.25515068,"{""low"":0.002379,""high"":0.03741}",-0.034423996,-0.9201817,0.002379,0.03741,-82.584404,0.00265566,0.00033034338,0.1243922,0.005675575,-0.0026895718,-0.47388533,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",85002,85002,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00008671614,0.0029990063,"{""low"":0.002889106,""high"":0.0029990063}",0.002889106,85002,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",-2.4351099,0.0016454501,"[]","2025-04-25T22:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.0016799165,"CCC",0.0016799165,78447,26499,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00006145018,0.038794305,"{""low"":0.001584,""high"":0.02496}",-0.02331455,-0.93407655,0.001584,0.02496,-46.1711,0.0023145,-0.0006690499,-0.28906888,0.00233086,-0.00068540976,-0.29405877,51486,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",22566,22566,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000041068648,0.0016864735,"{""low"":0.001601108,""high"":0.0016864735}",0.001601108,22566,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",-0.39075503,0.0013347829,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.0013407052,"CCC",0.0013407052,82308,80787,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000054782955,0.042799186,"{""low"":0.00128,""high"":0.199922}",-0.19858721,-0.99332345,0.00128,0.199922,-97.885155,0.0015059,-0.00017111714,-0.11363114,0.00542647,-0.0040916875,-0.7540238,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",61648,61648,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000052362448,0.0013512908,"{""low"":0.0013131396,""high"":0.0013512908}",0.0013131396,61648,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",4.3332005,0.002221202,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.002130796,"CCC",0.002130796,156724,104943,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00038120197,0.20717499,"{""low"":0.00184,""high"":0.022309}",-0.020087797,-0.9004347,0.00184,0.022309,-88.80072,0.00217956,0.000041641993,0.019105688,0.00546483,-0.003243628,-0.593546,917422,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",117603,117603,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00009225169,0.0023549143,"{""low"":0.0021141917,""high"":0.0023549143}",0.0021141917,117603,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",-0.34247375,0.00035389006,"[]",1745621520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.0003551503,"CCC",0.0003551503,145237,119724,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000013890065,0.04085313,"3.4E-4 - 0.019885",-0.01953111,-0.9822032,0.00034,0.019885,-97.68019,0.0005965,-0.00024260994,-0.40672246,0.001593815,-0.0012399249,-0.77796036,0,15,0,false,false,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",71489,71489,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000012161618,0.00035561807,"3.5205105E-4 - 3.5561807E-4",0.00035205105,71489,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",0.99489737,0.001508237,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0014914895,"CCC",0.0014914895,61948,60324,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00017023704,0.12723246,"{""low"":0.001338,""high"":0.021199}",-0.019690761,-0.92885333,0.001338,0.021199,-92.72719,0.0016628,-0.000154563,-0.09295345,0.002951865,-0.0014436281,-0.48905626,687659,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",70046,70046,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000014857622,0.0015197316,"{""low"":0.0014910786,""high"":0.0015197316}",0.0014910786,70046,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",8.248052,0.0016592508,"[]",1745621520,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0015657555,"CCC",0.0015657555,209024,222472,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00079725083,0.924885,"8.62E-4 - 0.007278",-0.005618749,-0.7720183,0.000862,0.007278,-47.815937,0.00116136,0.00049789087,0.42871365,0.002928375,-0.0012691242,-0.43338856,0,15,0,false,false,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",1036967,1036967,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00012642809,0.002069474,"0.0015644059 - 0.002069474",0.0015644059,1036967,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-3.1345594,0.11631307,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.121215105,"CCC",0.121215105,1621548,429161,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.025670066,0.28319964,"{""low"":0.090643,""high"":0.248608}",-0.13229492,-0.5321427,0.090643,0.248608,-42.555397,0.13232625,-0.016013175,-0.121012844,0.13232625,-0.016013175,-0.121012844,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",674296,674296,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0037638843,0.12429919,"{""low"":0.11058782,""high"":0.12429919}",0.11058782,674296,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",0.00039371,0.0011298673,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.001129112,"CCC",0.001129112,59899,82993,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012586731,0.12536585,"{""low"":0.001004,""high"":0.006029}",-0.004899133,-0.8125946,0.001004,0.006029,-41.71399,0.0011374,-0.00000753277,-0.0066227973,0.00125385,-0.00012398267,-0.09888158,441498,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",39921,39921,"THN","USD=X","https://coinmarketcap.com/currencies/throne",4.4237822e-9,0.001146036,"{""low"":0.0011212666,""high"":0.001146036}",0.0011212666,39921,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",1.5305655,0.004961053,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0048974487,"CCC",0.0048974487,107693,91490,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000602053,0.13811724,"{""low"":0.004359,""high"":0.052832}",-0.04787095,-0.9060976,0.004359,0.052832,-84.236786,0.00528936,-0.00032830704,-0.062069334,0.009551965,-0.004590912,-0.48062488,0,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",78389,78389,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00007478753,0.004964481,"{""low"":0.0048710788,""high"":0.004964481}",0.0048710788,78389,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",-1.9355392,0.0020599354,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0021015455,"CCC",0.0021015455,301852,165443,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002779354,0.15596825,"{""low"":0.001782,""high"":0.074612}",-0.07255206,-0.97239137,0.001782,0.074612,-97.125786,0.00260376,-0.00054382463,-0.20886128,0.006343385,-0.0042834496,-0.6752624,716205,15,0,false,false,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",59362,59362,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00004065782,0.0021034204,"{""low"":0.0020419825,""high"":0.0021034204}",0.0020419825,59362,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-1.1741385,12.463295,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.589164,"CCC",12.589164,246484,206778,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.339179,0.12038521,"{""low"":11.124116,""high"":36.09083}",-23.627537,-0.6546687,11.124116,36.09083,-52.715706,12.920425,-0.45713043,-0.03538045,17.517147,-5.053852,-0.28850886,8850348,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",312877,312877,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1480751,13.634298,"{""low"":12.34446,""high"":13.634298}",12.34446,312877,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.21900804,0.2622357,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.26212212,"CCC",0.26212212,200047,257104,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0768857,0.4148136,"{""low"":0.18535,""high"":1.062285}",-0.80004925,-0.75314,0.18535,1.062285,-71.05459,0.23963416,0.022601545,0.09431688,0.4512486,-0.18901289,-0.41886643,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",160857,160857,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00057306886,0.26411235,"{""low"":0.2599483,""high"":0.26411235}",0.2599483,160857,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,0.32425725,162.87788,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,163.73923,"CCC",163.73923,2675639,1162408,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",59.28083,0.57222503,"{""low"":103.59705,""high"":309.23212}",-146.35423,-0.47328278,103.59705,309.23212,-18.903988,138.50769,24.370193,0.1759483,194.66362,-31.785736,-0.16328545,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",418238,418238,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.5264435,167.86108,"{""low"":161.87067,""high"":167.86108}",161.87067,418238,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",-5.952847,0.0056934417,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.006153607,"CCC",0.006153607,252584,1225493,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0017579463,0.44668996,"{""low"":0.0039354954,""high"":0.04753}",-0.041836556,-0.8802137,0.0039354954,0.04753,-85.62149,0.00829904,-0.002605598,-0.3139638,0.01239551,-0.0067020687,-0.5406852,3434924,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",8153702,8153702,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00036037434,0.0068166293,"{""low"":0.0039354954,""high"":0.0068166293}",0.0039354954,8153702,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.02151514,0.0044478006,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0044546467,"CCC",0.0044546467,728933,753222,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021358007,0.92378926,"{""low"":0.002312,""high"":0.018878}",-0.014430199,-0.7643924,0.002312,0.018878,-62.846184,0.00300984,0.0014379607,0.4777532,0.00575826,-0.0013104593,-0.22757906,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",922466,922466,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",9.56934e-7,0.0044579334,"{""low"":0.004406107,""high"":0.0044579334}",0.004406107,922466,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",0.88587916,0.034956638,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.034342878,"CCC",0.034342878,462456,320287,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0125986375,0.5634957,"{""low"":0.022358,""high"":0.292222}",-0.25726536,-0.88037646,0.022358,0.292222,-10.970551,0.03751512,-0.002558481,-0.068198666,0.08963865,-0.054682013,-0.6100272,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",346495,346495,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00030695647,0.035807636,"{""low"":0.0336528,""high"":0.035807636}",0.0336528,346495,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",-0.76671326,0.0030326787,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0030600277,"CCC",0.0030600277,440595,86417,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000055678654,0.018702941,"{""low"":0.002977,""high"":0.071351}",-0.06831832,-0.95749635,0.002977,0.071351,-95.424095,0.00462462,-0.0015919413,-0.3442318,0.012246575,-0.0092138965,-0.7523652,0,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",78572,78572,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00002343161,0.0030865925,"{""low"":0.003026761,""high"":0.0030865925}",0.003026761,78572,"NLK"
