"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",2.741646,0.0018510225,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049394323,0.0019371152,"{""low"":0.0015550035,""high"":0.0019371152}",0.0015550035,27087,0.0018771638,"CCC",0.0018771638,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004490225,0.32027283,"{""low"":0.001402,""high"":0.004107}",-0.0022559774,-0.54930055,0.001402,0.004107,-45.197083,0.0020982223,-0.0002471998,-0.117813915,0.0020982223,-0.0002471998,-0.117813915,1850902,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",27087,27087,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",8.390089,0.0034386585,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026617432,0.0034421796,"{""low"":0.0031962434,""high"":0.0034421796}",0.0031962434,93885,0.0032285168,"CCC",0.0032285168,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011946585,0.532379,"{""low"":0.002244,""high"":0.012512}",-0.009073341,-0.72517115,0.002244,0.012512,-73.93024,0.006824325,-0.0033856663,-0.4961174,0.006824325,-0.0033856663,-0.4961174,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",93885,93885,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.26892582,0.34445128,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009238422,0.35276285,"{""low"":0.32619864,""high"":0.35276285}",0.32619864,154802,0.33077598,"CCC",0.33077598,3230785,324484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.018252641,0.0559556,"{""low"":0.32619864,""high"":1.463122}",-1.1186707,-0.76457787,0.32619864,1.463122,-56.44077,0.516687,-0.1722357,-0.3333463,0.603394,-0.2589427,-0.42914367,1756441,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",154802,154802,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",2.077866,0.0005281486,"[]",1742057400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010750839,0.00053534354,"5.195997E-4 - 5.3534354E-4",0.0005195997,618585,0.0005240727,"CCC",0.0005240727,1552316,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000301486,0.060539357,"4.98E-4 - 0.013393",-0.012864851,-0.9605653,0.000498,0.013393,-94.49175,0.00072886,-0.00020071137,-0.27537712,0.0024527,-0.0019245513,-0.7846664,3168891,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",618585,618585,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.04333628,0.006190425,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000026812777,0.0062081097,"{""low"":0.006132676,""high"":0.0062081097}",0.006132676,107042,0.00617044,"CCC",0.00617044,189646,143191,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012234249,0.24631064,"{""low"":0.004967,""high"":0.019837}",-0.013646575,-0.6879354,0.004967,0.019837,-62.36887,0.00646492,-0.00027449522,-0.042459182,0.00857512,-0.0023846952,-0.27809468,4874340,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",107042,107042,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-1.4543592,0.042341717,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00062488765,0.044319034,"{""low"":0.04108616,""high"":0.044319034}",0.04108616,11419942,0.041316375,"CCC",0.041316375,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008283716,0.24322379,"{""low"":0.034058,""high"":0.167269}",-0.12492729,-0.74686456,0.034058,0.167269,-71.239136,0.066733,-0.024391286,-0.3655056,0.066733,-0.024391286,-0.3655056,42336680,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11419942,11419942,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",1.6803116,0.12716681,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021014959,0.12716681,"{""low"":0.12284764,""high"":0.12716681}",0.12284764,984692,0.12301317,"CCC",0.12301317,1723642,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018916808,0.17475112,"{""low"":0.10825,""high"":1.146328}",-1.0191612,-0.889066,0.10825,1.146328,-81.183174,0.1797602,-0.052593395,-0.2925753,0.30194724,-0.17478043,-0.57884425,65201116,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512721184,"CoinMarketCap",984692,984692,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.5083802,1.67631,"[]","2025-03-15T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04101932,1.67631,"{""low"":1.6494677,""high"":1.67631}",1.6494677,258600,1.6505299,"CCC",1.6505299,1147952,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1317929,0.085329525,"{""low"":1.544517,""high"":6.277619}",-4.601309,-0.7329704,1.544517,6.277619,-53.14247,1.8732382,-0.19692826,-0.105127186,2.0399327,-0.36362278,-0.17825234,38073576,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22712730,"CoinMarketCap",258600,258600,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",6.3844275,0.16851349,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010112971,0.1690418,"{""low"":0.16097198,""high"":0.1690418}",0.16097198,674887,0.16197495,"CCC",0.16197495,1612513,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020974487,0.14216232,"{""low"":0.147539,""high"":1.200003}",-1.0314895,-0.8595724,0.147539,1.200003,-71.11722,0.2719468,-0.103433296,-0.38034388,0.36489043,-0.19637693,-0.5381806,65657384,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389626880,"CoinMarketCap",674887,674887,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.26946345,0.0028486634,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007655472,0.0028798776,"{""low"":0.0028246637,""high"":0.0028798776}",0.0028246637,266743,0.0028489698,"CCC",0.0028489698,271206,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000023999717,0.008496487,"{""low"":0.0028246637,""high"":0.053219}",-0.05037034,-0.9464728,0.0028246637,0.053219,-93.109955,0.00439508,-0.0015464164,-0.35185173,0.00850739,-0.005658726,-0.6651542,1939392,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",266743,266743,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.0080733,0.32318503,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012454331,0.35448095,"{""low"":0.3213325,""high"":0.35448095}",0.3213325,1540672,0.3488943,"CCC",0.3488943,1739394,1318079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09527102,0.418013,"{""low"":0.227914,""high"":8.783454}",-8.460269,-0.9632053,0.227914,8.783454,-95.429924,0.3439691,-0.02078408,-0.060424265,1.2806419,-0.9574569,-0.7476383,3085980,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1540672,1540672,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",4.467059,0.05758421,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024623275,0.059146743,"{""low"":0.052276656,""high"":0.059146743}",0.052276656,14145689,0.054204427,"CCC",0.054204427,25113508,16396465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013156213,0.29612437,"{""low"":0.044428,""high"":0.091075}",-0.033490792,-0.3677276,0.044428,0.091075,-18.686611,0.06268917,-0.005104959,-0.08143287,0.06268917,-0.005104959,-0.08143287,11170492,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985312,"CoinMarketCap",14145689,14145689,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.000070868664,"[]",1742057460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,0.00009032,-0.000019451334,-0.21536021,0.000094065,-0.000023196335,-0.246599,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.03809766,3.9909747,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015211105,3.9977317,"{""low"":3.9888268,""high"":3.9977317}",3.9888268,212991104,3.9952204,"CCC",3.9952204,88281947,198167264,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2614276,1.307526,"{""low"":1.729547,""high"":4.008242}",-0.017267466,-0.0043079895,1.729547,4.008242,125.49958,3.9498036,0.041171074,0.010423575,3.2082329,0.7827418,0.24397911,1741108608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",212991104,212991104,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-1.3221169,0.0011997541,"[]",1742057460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016074628,0.0012188586,"0.0011884089 - 0.0012188586",0.0011884089,2095274,0.001212057,"CCC",0.001212057,1376425,3208761,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034975406,0.41147536,"8.5E-4 - 0.003965",-0.0027652462,-0.6974139,0.00085,0.003965,-51.904762,0.0014065,-0.00020674593,-0.14699319,0.001385545,-0.00018579094,-0.13409232,34464532,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2095274,2095274,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00208391,0.9998653,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020861626,1.0003153,"{""low"":0.99898964,""high"":1.0003153}",0.99898964,140146208,1.0000126,"CCC",1.0000126,63577308,330414937,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007121265,0.007173314,"{""low"":0.992744,""high"":1.007746}",-0.007880688,-0.007820114,0.992744,1.007746,0.10892153,0.99971974,0.00014555454,0.00014559535,0.9996562,0.0002090931,0.00020916501,760704128,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",140146208,140146208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",1.446362,0.01630279,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023243576,0.016879577,"{""low"":0.015382625,""high"":0.016879577}",0.015382625,8952476,0.0156314,"CCC",0.0156314,7461683,9300543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010698791,1.9091347,"{""low"":0.005604,""high"":0.039613}",-0.02331021,-0.58844846,0.005604,0.039613,-9.213811,0.02088772,-0.004584929,-0.21950357,0.013145405,0.0031573856,0.2401893,27579142,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8952476,8952476,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,2.5789037,0.011969391,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003009187,0.013261188,"{""low"":0.011430292,""high"":0.013261188}",0.011430292,1092191,0.011874694,"CCC",0.011874694,2292551,1524960,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033063916,0.3816682,"{""low"":0.008663,""high"":0.107627}",-0.0956576,-0.88878816,0.008663,0.107627,-75.88959,0.0176522,-0.0056828093,-0.32193205,0.029075535,-0.017106144,-0.5883346,8451958,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1092191,1092191,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-4.97589,0.23711798,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012416571,0.23793356,"{""low"":0.2311051,""high"":0.23793356}",0.2311051,12707342,0.2350894,"CCC",0.2350894,14566863,7946325,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033712983,0.16574314,"{""low"":0.203405,""high"":2.598519}",-2.361401,-0.9087488,0.203405,2.598519,-86.56162,0.3206688,-0.08355081,-0.26055175,0.53003967,-0.2929217,-0.5526411,16386453,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,69106752,"CoinMarketCap",12707342,12707342,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-0.11236268,0.4225575,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00047531724,0.42280042,"{""low"":0.41559172,""high"":0.42280042}",0.41559172,364460,0.42003053,"CCC",0.42003053,1119404,4007666,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0410825,0.10769382,"{""low"":0.381475,""high"":8.075026}",-7.652468,-0.94767106,0.381475,8.075026,-89.55557,0.5736993,-0.15114179,-0.26345125,0.9936773,-0.5711198,-0.57475376,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",364460,364460,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.80597335,0.000103413106,"[]",1742057400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.26818e-7,0.00010398525,"1.0197663E-4 - 1.0398525E-4",0.00010197663,0,0.00010267739,"CCC",0.00010267739,105,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082413106,3.9244337,"2.1E-5 - 0.007585",-0.0074815867,-0.9863661,0.000021,0.007585,-98.30201,0.00012954,-0.000026126894,-0.20168978,0.00023173,-0.0001283169,-0.55373454,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",1.8929603,0.0043951254,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008165231,0.0045295595,"{""low"":0.0042249234,""high"":0.0045295595}",0.0042249234,142977,0.0042411997,"CCC",0.0042411997,247091,131389,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008451254,0.2380635,"{""low"":0.00355,""high"":0.043799}",-0.03940388,-0.8996524,0.00355,0.043799,-88.54628,0.0067011,-0.0023059747,-0.34411883,0.00895555,-0.004560425,-0.5092289,2468026,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",142977,142977,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
