"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5455601,-0.5175081,2543168,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999881,"CoinMarketCap",40522,40522,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03523004,0.5198474,"{""low"":0.4998104,""high"":0.5198474}",0.4998104,40522,0.5138471,"CCC",0.5138471,47371,48647,"2025-02-05T00:00:00.000Z",10000000,9999881,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0088354945,0.017677693,"{""low"":0.4998104,""high"":2.626062}",-2.117416,-0.80630845,0.4998104,2.626062,-77.55893,0.7298292,-0.2211833,-0.30306172,1.054206,"[]","2026-02-05T08:02:00.000Z",-6.477587,0.5086459,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018989082,-0.5652547,1123204,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",58986,58986,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000044407905,0.0015910373,"{""low"":0.0014496448,""high"":0.0015910373}",0.0014496448,58986,0.0015786091,"CCC",0.0015786091,236575,51983,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00033847685,0.30167276,"{""low"":0.001122,""high"":0.009606}",-0.008145523,-0.847962,0.001122,0.009606,-83.25903,0.00263482,-0.0011743432,-0.44570148,0.003359385,"[]","2026-02-05T08:02:00.000Z",-2.950919,0.0014604769,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000041895873,-0.18567163,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,"[]","2023-08-30T18:30:00.000Z",0,0.000018374913,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005008758,-0.59367,2994965,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22260,22260,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00003903592,0.0034295912,"{""low"":0.003392283,""high"":0.0034295912}",0.003392283,22260,0.0034130695,"CCC",0.0034130695,25771,22587,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00003718189,0.010964874,"{""low"":0.003391,""high"":0.021351}",-0.017922819,-0.83943695,0.003391,0.021351,-77.20299,0.00380186,-0.00037367805,-0.09828822,0.00843694,"[]","2026-02-05T08:02:00.000Z",-1.1258609,0.0034281819,"Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028750063,-0.63711345,1468157,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",317823,317823,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00017078,0.0016705794,"{""low"":0.0016217357,""high"":0.0016705794}",0.0016217357,317823,0.0016697786,"CCC",0.0016697786,324560,314354,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00001580792,0.009747531,"{""low"":0.0016217357,""high"":0.042866}",-0.041228455,-0.96179855,0.0016217357,0.042866,-95.509834,0.002589,-0.00095145626,-0.36749953,0.00451255,"[]","2026-02-05T08:02:00.000Z",-9.444108,0.0016375437,"Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,"[]","2025-11-13T12:57:00.000Z",0,0.008997683,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,"[]","2024-11-05T01:24:00.000Z",0,0.0001315442,"ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003233647,-0.20419015,527847,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55232,55232,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-4.954636e-7,0.012627211,"{""low"":0.01258547,""high"":0.012627211}",0.01258547,55232,0.012620982,"CCC",0.012620982,5169,29208,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000017331913,0.0013771367,"{""low"":0.01258547,""high"":0.078782}",-0.0661792,-0.8400295,0.01258547,0.078782,-83.98872,0.01337012,-0.0007673176,-0.05739048,0.01583645,"[]","2026-02-05T08:02:00.000Z",-0.00393228,0.012602802,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009059433,-0.32275048,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54910,54910,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000053675845,0.019082503,"{""low"":0.018952956,""high"":0.019082503}",0.018952956,54910,0.018999046,"CCC",0.018999046,55370,55912,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000057075173,0.0030114127,"{""low"":0.018952956,""high"":0.10931}",-0.09029997,-0.8260907,0.018952956,0.10931,-82.00813,0.02096394,-0.0019539092,-0.093203336,0.028069464,"[]","2026-02-05T08:03:00.000Z",-0.28156215,0.019010032,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012069251,-0.06995214,481399,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",85966,85966,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0006265817,0.016071571,"{""low"":0.015391069,""high"":0.016071571}",0.015391069,85966,0.015411491,"CCC",0.015411491,89340,85419,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00533666,0.4982876,"{""low"":0.01071,""high"":0.038223}",-0.022176338,-0.5801831,0.01071,0.038223,-3.2683015,0.0147256,0.0013210597,0.08971177,0.017253585,"[]","2026-02-05T08:02:00.000Z",4.0634103,0.01604666,"PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,"[]","2025-04-10T01:58:00.000Z",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000030558203,-0.42625475,1221990,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",39943,39943,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000441715,0.000041132476,"{""low"":3.9575392,""high"":5}",0.000039575392,39943,0.000040061237,"CCC",0.000040061237,29714,37901,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000015564074,0.039327655,"{""low"":3.9575392,""high"":5}",-0.0002828682,-0.87305,0.000039575392,0.000324,-22.41379,0.00005432,-0.000013188201,-0.2427872,0.00007169,"[]","2026-02-05T08:02:00.000Z",-9.697585,0.0000411318,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050316355,0.16884032,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",48836,48836,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00003209687,0.0034844985,"{""low"":0.0034240482,""high"":0.0034844985}",0.0034240482,48836,0.003451518,"CCC",0.003451518,52057,52470,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026782784,3.3270538,"{""low"":8.05,""high"":4}",-0.00071572163,-0.1704505,0.000805,0.004199,323.39902,0.0035014,-0.000018121442,-0.005175485,0.002980115,"[]","2026-02-05T08:02:00.000Z",0.9300225,0.0034832784,"Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"[]","2022-10-31T08:15:00.000Z",0,0.0023727475,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,"[]","2025-07-14T17:43:00.000Z",0,0.0009801912,"FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,"[]","2025-04-10T01:59:00.000Z",0,0.000029945228,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013054712,-0.59694237,730675,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",294,294,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00022926857,0.0008825142,"{""low"":8.661459,""high"":4}",0.0008661459,294,0.0008689785,"CCC",0.0008689785,714,687,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00070645893,4.036908,"{""low"":1.75,""high"":4}",-0.014249542,-0.94174486,0.000175,0.015131,-93.37345,0.00115894,-0.0002774811,-0.23942663,0.00218693,"[]","2026-02-05T08:02:00.000Z",35.153625,0.0008814589,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002249718,-0.647371,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00009886804,0.0012630214,"{""low"":0.0012254422,""high"":0.0012630214}",0.0012254422,12,0.0012630214,"CCC",0.0012630214,4648,832,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000103442115,0.09219439,"{""low"":0.001122,""high"":0.034679}",-0.033453558,-0.96466327,0.001122,0.034679,-83.79982,0.0017529,-0.0005274578,-0.30090582,0.00347516,"[]","2026-02-05T08:02:00.000Z",-7.465626,0.0012254422,"SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037615928,-0.5877801,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00009157928,0.0026410064,"{""low"":0.0025949914,""high"":0.0026410064}",0.0025949914,457,0.0026373211,"CCC",0.0026373211,2210,1073,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00083706714,0.4647791,"{""low"":0.001801,""high"":0.025048}",-0.022409935,-0.89467955,0.001801,0.025048,-85.745766,0.0030529,-0.00041483296,-0.1358816,0.00639966,"[]","2026-02-05T08:02:00.000Z",3.596293,0.0026380671,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015782111,-0.65613896,199530,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",14242,14242,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000007954826,0.00008423667,"{""low"":8.1916296,""high"":5}",0.000081916296,14242,0.00008317868,"CCC",0.00008317868,48006,23498,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000037088903,0.04694798,"{""low"":7.9,""high"":5}",-0.0014062912,-0.9444534,0.000079,0.001489,-92.93258,0.00013648,-0.00005377111,-0.39398527,0.00024053,"[]","2026-02-05T08:01:00.000Z",-8.77399,0.00008270889,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7434878e-7,0.0076923505,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3760,3760,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000012567616,0.00009128838,"{""low"":5.5037563,""high"":5}",0.000055037563,3760,0.00009127325,"CCC",0.00009127325,2784,6943,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000040139348,1.8245158,"{""low"":2.2,""high"":5}",-0.000112860645,-0.644918,0.000022,0.000175,-26.732672,0.00005668,0.0000054593474,0.09631876,0.000061665,"[]","2026-02-05T08:02:00.000Z",-16.822546,0.00006213935,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,"[]","2023-09-24T18:30:00.000Z",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,"[]","2023-07-24T18:30:00.000Z",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025942506,-0.72157156,286833,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70311,70311,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00079213176,0.0101107955,"{""low"":0.010007392,""high"":0.0101107955}",0.010007392,70311,0.010055269,"CCC",0.010055269,78269,62586,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.002303278,0.29885533,"{""low"":0.007707,""high"":0.292396}",-0.28238574,-0.9657647,0.007707,0.292396,-88.58984,0.01232262,-0.0023123417,-0.18765017,0.035952784,"[]","2026-02-05T08:02:00.000Z",-7.332915,0.010010278,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
