"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000060567978,"[]",1767020100,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000060142826,60727,0.00006136935,"CCC",0.00006136935,64165,62580,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006567978,0.121629216,"5.4E-5 - 4.39E-4",-0.000378432,-0.86203194,0.000054,0.000439,-85.81395,0.00006418,-0.0000036120218,-0.056279555,0.00008682,-0.000026252023,-0.302373,266619,15,0,false,false,false,1628812800000,6,4401980416,"CoinMarketCap",60727,60727,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.432071e-7,0.00006224799,"6.0142826E-5 - 6.224799E-5",-1.3730464,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",0.01691374,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016789459,114860,0.017026726,"CCC",0.017026726,114856,73202,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008147396,0.050608087,"{""low"":0.016099,""high"":0.103738}",-0.08682426,-0.83695716,0.016099,0.103738,-79.53461,0.01940394,-0.0024902,-0.12833476,0.03051448,-0.013600741,-0.4457143,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",114860,114860,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00025233626,0.017321378,"{""low"":0.016789459,""high"":0.017321378}",-1.4699767,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",0.0021076552,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001882797,37845,0.0021094992,"CCC",0.0021094992,28869,37102,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002466552,0.13253906,"{""low"":0.001861,""high"":0.011559}",-0.009451345,-0.8176611,0.001861,0.011559,-52.05729,0.00299988,-0.0008922247,-0.29742014,0.0048837084,-0.0027760533,-0.56843144,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37845,37845,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00008274242,0.0022440061,"{""low"":0.001882797,""high"":0.0022440061}",4.08622,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",0.0072842534,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007169808,181607,0.007285314,"CCC",0.007285314,263430,208123,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017452533,0.31508455,"{""low"":0.005539,""high"":0.059922}",-0.052637745,-0.87843776,0.005539,0.059922,-86.46336,0.0075467,-0.0002624467,-0.034776352,0.012933545,-0.0056492914,-0.43679374,16949786,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2326907904,"CoinMarketCap",181607,181607,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000005977694,0.007420513,"{""low"":0.007169808,""high"":0.007420513}",-0.08200028,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",-6.4296656,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.017013196,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016994214,998194,0.019675586,"CCC",0.019675586,1036637,975630,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00012019649,0.0071151657,"{""low"":0.016893,""high"":0.248608}",-0.2315948,-0.9315662,0.016893,0.248608,-90.675415,0.02827946,-0.011266263,-0.39839032,0.06672696,-0.049713764,-0.74503267,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",998194,998194,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0042581204,0.021511754,"{""low"":0.016994214,""high"":0.021511754}",-20.018135,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",0.0016061448,"[]",1767020100,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016061448,103768,0.0017083277,"CCC",0.0017083277,119809,113656,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008481448,1.1189245,"7.58E-4 - 0.009705",-0.008098855,-0.83450335,0.000758,0.009705,108.03897,0.0015642,0.00004194479,0.026815489,0.00299698,-0.0013908352,-0.4640789,1345328,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",103768,103768,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00013204594,0.0017163606,"0.0016061448 - 0.0017163606",-7.596749,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",0.000018631341,"[]",1767020040,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018380444,15364,0.000018640847,"CCC",0.000018640847,45973,19544,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008631341,0.86313415,"1.0E-5 - 1.28E-4",-0.00010936866,-0.85444266,0.00001,0.000128,-80.20833,0.0000188,-1.6865852e-7,-0.0089711975,0.000021975,-0.000003343659,-0.15215741,1541919,15,0,false,false,false,1520553600000,6,82759467008,"CoinMarketCap",15364,15364,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.867654e-8,0.000019094221,"1.8380444E-5 - 1.9094221E-5",-0.5268314,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",0.00007697605,"[]",1767020160,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007647223,172406,0.00007692045,"CCC",0.00007692045,195201,176156,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010976051,0.1663038,"6.6E-5 - 0.001754",-0.001677024,-0.956114,0.000066,0.001754,-88.35098,0.00007922,-0.000002243949,-0.028325535,0.000182695,-0.00010571895,-0.5786636,743893,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",172406,172406,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",4.5070192e-7,0.0000807142,"7.647223E-5 - 8.07142E-5",0.58895093,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.0377114,"[]","2025-12-29T14:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03752881,70483,0.03768309,"CCC",0.03768309,121671,83552,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004809402,0.14617355,"{""low"":0.032902,""high"":1.882822}",-1.8451107,-0.9799708,0.032902,1.882822,-97.14994,0.0636308,-0.025919396,-0.40734044,0.20943145,-0.17172006,-0.8199344,3698332,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",70483,70483,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00043959543,0.039349657,"{""low"":0.03752881,""high"":0.039349657}",-1.1522512,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0.9992035,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992035,53,1.0057178,"CCC",1.0057178,63,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09617853,0.106507055,"{""low"":0.903025,""high"":1.010867}",-0.0116634965,-0.011538112,0.903025,1.010867,1.6594529,0.99892575,0.00027775764,0.00027805634,0.99411714,0.0050863624,0.005116462,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0032705665,1.0071058,"{""low"":0.9992035,""high"":1.0071058}",-0.3262456,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",-3.543874,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.009947806,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009637286,143481,0.009853539,"CCC",0.009853539,172564,308862,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0031858059,0.47113368,"{""low"":0.006762,""high"":0.108461}",-0.09851319,-0.90828216,0.006762,0.108461,-75.8717,0.0120019,-0.0020540943,-0.17114744,0.03391597,-0.023968164,-0.7066926,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",143481,143481,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000034686178,0.009965954,"{""low"":0.009637286,""high"":0.009965954}",0.34990543,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",347.98996,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",347.17792,1007034,351.75598,"CCC",351.75598,183304,1006824,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",26.709686,0.08313516,"{""low"":321.28027,""high"":421.34128}",-73.35132,-0.17409004,321.28027,421.34128,1.7813802,363.46564,-15.4756775,-0.042578105,355.35895,-7.368988,-0.020736745,1409359,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1007034,1007034,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.883484,352.53552,"{""low"":347.17792,""high"":352.53552}",-1.1036551,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",-0.0000028,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0.0000024579524,"[]",1767020100,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024579524,11,0.000002506357,"CCC",0.000002506357,2185,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.579524e-7,0.2289762,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,0.00000288,-4.220476e-7,-0.14654431,0.000427475,-0.00042501703,-0.99425006,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",11,11,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",9.36393e-9,0.000002506357,"2.4579524E-6 - 2.506357E-6",0.38242722,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.000623243,"[]",1767020100,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006230846,67615,0.00063225685,"CCC",0.00063225685,81407,66729,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",1.5838305e-7,0.00025419187,"6.230846E-4 - 0.018933",-0.018309757,-0.96708167,0.0006230846,0.018933,-96.03712,0.00124872,-0.000625477,-0.50089455,0.00383274,-0.003209497,-0.8373897,1333288,15,0,false,false,false,1738022400000,6,2139274880,"CoinMarketCap",67615,67615,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000014974328,0.00063225685,"6.230846E-4 - 6.3225685E-4",-2.346279,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",95.190216,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93.81869,19887,94.41931,"CCC",94.41931,133296,20389,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.4063187,0.037112378,"{""low"":91.7839,""high"":1247.2413}",-1152.0511,-0.9236794,91.7839,1247.2413,-92.30122,293.74576,-198.55554,-0.6759435,735.54456,-640.3544,-0.87058544,237975,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",19887,19887,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.98306274,96.669235,"{""low"":93.81869,""high"":96.669235}",1.0435083,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",0.0001133481,"[]",1767020100,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011307321,134694,0.00011511039,"CCC",0.00011511039,860433,139247,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000005348098,0.049519427,"1.08E-4 - 0.008002",-0.007888651,-0.98583496,0.000108,0.008002,-69.251335,0.00017078,-0.0000574319,-0.33629173,0.0006059694,-0.00049262133,-0.8129475,112214,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",134694,134694,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-9.4144343e-7,0.00011525449,"1.1307321E-4 - 1.1525449E-4",-0.82373506,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.0006458011,"[]",1767020100,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064158,6458,0.0006463879,"CCC",0.0006463879,282456,8952,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006458011,,"0.0 - 0.02475",-0.024104198,-0.973907,0,0.02475,-96.131966,0.00065982,-0.000014018908,-0.021246564,0.001435285,-0.0007894839,-0.5500538,294648,15,0,false,false,false,1643587200000,6,456252768,"CoinMarketCap",6458,6458,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00000213756,0.00064818765,"6.4158E-4 - 6.4818765E-4",-0.32989854,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00010190051,"[]",1767020040,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010185342,154240,0.00011011376,"CCC",0.00011011376,191184,162222,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016900507,0.1988295,"8.5E-5 - 0.001298",-0.0011960994,-0.9214942,0.000085,0.001298,-89.898994,0.00011682,-0.000014919497,-0.12771355,0.000255465,-0.0001535645,-0.60111755,808952,15,0,false,false,false,1621209600000,6,7938654208,"CoinMarketCap",154240,154240,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000005388036,0.000112596936,"1.0185342E-4 - 1.12596936E-4",-5.0220075,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.000082986,"[]",1767020040,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008000713,4,0.00008000713,"CCC",0.00008000713,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049986,1.5147272,"3.3E-5 - 1.0E-4",-0.000017013997,-0.17013998,0.000033,0.0001,-16.666668,0.0000797,0.000003285997,0.041229572,0.0000775484,0.0000054375996,0.070118785,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",4,4,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.000002978879,0.000082986,"8.000713E-5 - 8.2986E-5",3.7232602,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.00088272966,"[]",1767020040,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.75451,0.00094282,-0.00006009033,-0.06373468,0.00146284,-0.00058011035,-0.39656445,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0,"PTOY"
