"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.33223727,0.0032249014,"REGULAR",-0.7153177,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",38116,38116,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000010750024,0.0032291117,"{""low"":0.003207549,""high"":0.0032291117}",0.003207549,38116,0.003227749,"CCC",0.003227749,30797,35495,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000059901504,0.018926226,"{""low"":0.003165,""high"":0.124201}",-0.1209761,-0.9740348,0.003165,0.124201,-79.238976,0.00427428,-0.0010493784,-0.24551,0.01132807,-0.0081031695,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1766350440,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.6651519,8.4412406e-8,"REGULAR",-0.9155876,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",11689,11689,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.5776184e-10,9.536725e-8,"8.1174974E-8 - 9.536725E-8",8.1174974e-8,11689,8.347718e-8,"CCC",8.347718e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2374317e-9,0.03988214,"8.1174974E-8 - 2.0E-6",-0.0000019155875,-0.9577938,8.1174974e-8,0.000002,0,0.000001,-9.155876e-7,-0.9155876,0.000001,-9.155876e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.05198209,1072.4039,"REGULAR",0.17034699,1423080,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",121539,121539,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.557251,1074.1469,"{""low"":1071.3635,""high"":1074.1469}",1071.3635,121539,1071.9773,"CCC",1071.9773,206097,125260,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",359.25275,0.50375396,"{""low"":713.1512,""high"":1119.517}",-47.113037,-0.04208336,713.1512,1119.517,42.189014,1014.80206,57.601868,0.05676168,916.3128,156.09113,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1766350500,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.9562606,0.00001801432,"REGULAR",-0.0055578835,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",12326,12326,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.5943776e-7,0.000019852196,"1.7134016E-5 - 1.9852196E-5",0.000017134016,12326,0.000019852196,"CCC",0.000019852196,13734,14854,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.00000501432,0.38571692,"1.3E-5 - 9.0E-5",-0.00007198568,-0.7998409,0.000013,0.00009,-4.7619047,0.00001796,5.432048e-8,0.0030245257,0.000018115,-1.0068106e-7,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1766350500,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-5.470332,0.00020893411,"REGULAR",-0.5183963,81641,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",11992,11992,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000120907935,0.00022071323,"2.0881386E-4 - 2.2071323E-4",0.00020881386,11992,0.00022071323,"CCC",0.00022071323,14641,13692,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000005934111,0.029232074,"2.03E-4 - 0.002579",-0.002370066,-0.9189864,0.000203,0.002579,-83.544304,0.00023498,-0.000026045891,-0.11084301,0.00043383,-0.00022489588,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.01199749,0.056179825,"REGULAR",0.1291755,1179776,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",80956,80956,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000006735325,0.056241747,"{""low"":0.05615944,""high"":0.056241747}",0.05615944,80956,0.056170408,"CCC",0.056170408,116553,100876,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020939827,0.5942062,"{""low"":0.03524,""high"":0.236486}",-0.18030618,-0.76243913,0.03524,0.236486,12.89674,0.05858084,-0.002401013,-0.04098632,0.04975296,0.0064268634,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,15.477974,0.0052925115,"REGULAR",-0.776974,231468,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11069,11069,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0007093763,0.0054289578,"{""low"":0.004540705,""high"":0.0054289578}",0.004540705,11069,0.0045946706,"CCC",0.0045946706,39706,17080,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025385115,0.92175436,"{""low"":0.002754,""high"":0.291646}",-0.2863535,-0.981853,0.002754,0.291646,-97.88144,0.00901322,-0.0037207082,-0.41280568,0.023730475,-0.018437963,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]",1766350440,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8.843121,0.00045071085,"REGULAR",-0.8703442,272165,15,0,false,false,false,1712620800000,6,603857664,"CoinMarketCap",195417,195417,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000036618672,0.00048541182,"4.3006885E-4 - 4.8541182E-4",0.00043006885,195417,0.0004307024,"CCC",0.0004307024,380236,228163,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006971086,0.18296815,"3.81E-4 - 0.076197",-0.07574629,-0.99408495,0.000381,0.076197,-99.2229,0.0014915,-0.0010407891,-0.6978137,0.00347621,-0.0030254992,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]",1766350440,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.22064544,0.0005693139,"REGULAR",-0.63517565,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",11747,11747,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000012533856,0.0005695792,"5.6803605E-4 - 5.695792E-4",0.00056803605,11747,0.0005680767,"CCC",0.0005680767,28607,17426,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000007313909,0.0130140735,"5.62E-4 - 0.01614",-0.015570687,-0.9647265,0.000562,0.01614,-96.3428,0.00106286,-0.00049354613,-0.46435666,0.001560515,-0.0009912011,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.2258223,0.90096784,"REGULAR",-0.059218973,39238708,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",51620,51620,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0111813545,0.9525859,"{""low"":0.8907451,""high"":0.9525859}",0.8907451,51620,0.89575577,"CCC",0.89575577,507242,106216,"2018-07-13T00:00:00.000Z",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.69281983,3.3284962,"{""low"":0.208148,""high"":1.053517}",-0.15254915,-0.14479989,0.208148,1.053517,-8.7311325,0.95746905,-0.05650121,-0.059011005,0.9576807,-0.056712866,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-11.90676,0.002982122,"REGULAR",-0.6526977,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11944,11944,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00040306617,0.0034226172,"{""low"":0.0029337541,""high"":0.0034226172}",0.0029337541,11944,0.0034076613,"CCC",0.0034076613,36058,20190,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0009521218,0.4690255,"{""low"":0.00203,""high"":0.474813}",-0.4718309,-0.9937194,0.00203,0.474813,-98.28926,0.00397658,-0.0009944583,-0.25007877,0.00858653,-0.0056044078,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,8.307269,0.005481254,"REGULAR",-0.65238667,236803,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15325,15325,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00042041717,0.0056788134,"{""low"":0.0051048324,""high"":0.0056788134}",0.0051048324,15325,0.00535482,"CCC",0.00535482,16655,15421,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022702538,0.7070239,"{""low"":0.003211,""high"":0.02881}",-0.023328746,-0.8097447,0.003211,0.02881,-77.86309,0.01241496,-0.0069337063,-0.55849606,0.01576825,-0.010286996,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1766350440,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,6.424713,0.00011814587,"REGULAR",-0.5467521,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",13172,13172,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000007132301,0.00013808932,"1.0129974E-4 - 1.3808932E-4",0.00010129974,13172,0.00010558688,"CCC",0.00010558688,31207,12265,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00007414587,1.6851335,"4.4E-5 - 0.00377",-0.0036518541,-0.96866155,0.000044,0.00377,-95.791985,0.00011152,0.0000066258726,0.059414208,0.000260665,-0.00014251913,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1766350440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.12300659,0.000044975837,"REGULAR",-0.50437117,44975,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",11803,11803,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-5.5391865e-8,0.000047523492,"4.4753786E-5 - 4.7523492E-5",0.000044753786,11803,0.00004491462,"CCC",0.00004491462,15001,21286,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024975838,1.2487919,"2.0E-5 - 4.27E-4",-0.00038202415,-0.8946702,0.00002,0.000427,-72.22222,0.00006478,-0.00001980416,-0.30571413,0.000090745,-0.000045769164,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1766350500,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.551222,0.0005207358,"REGULAR",-0.34398794,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",11215,11215,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000028863433,0.00052097137,"5.195287E-4 - 5.2097137E-4",0.0005195287,11215,0.00051959575,"CCC",0.00051959575,13577,11957,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00011273581,0.27631328,"4.08E-4 - 0.002182",-0.0016612643,-0.7613493,0.000408,0.002182,-70.18349,0.00080362,-0.00028288417,-0.35201237,0.00079379,-0.00027305417,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.9875442,0.08755512,"REGULAR",-0.41467357,1719504,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",183990,183990,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0017754883,0.08801132,"{""low"":0.07950754,""high"":0.08801132}",0.07950754,183990,0.08130114,"CCC",0.08130114,200640,216330,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008047581,0.101217836,"{""low"":0.07950754,""high"":3.397311}",-3.3097558,-0.9742281,0.07950754,3.397311,-96.85123,0.10776546,-0.02021034,-0.18754005,0.1495834,-0.06202828,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.6360005,0.011444391,"REGULAR",-0.50957733,45999,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11953,11953,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00018421654,0.011718902,"{""low"":0.011052608,""high"":0.011718902}",0.011052608,11953,0.0112595735,"CCC",0.0112595735,13552,11649,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0023183906,0.25404236,"{""low"":0.009126,""high"":0.058933}",-0.04748861,-0.80580676,0.009126,0.058933,-38.552635,0.01776344,-0.006319049,-0.3557334,0.02333577,-0.011891379,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-4.341357,7.171215,"REGULAR",0.29523736,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.32545757,7.5111175,"{""low"":7.144952,""high"":7.5111175}",7.144952,23,7.5087075,"CCC",7.5087075,110,70,"2013-12-21T00:00:00.000Z",0,211687,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.540236,1.7256831,"{""low"":2.630979,""high"":11.040756}",-3.8695412,-0.3504779,2.630979,11.040756,5.3106427,6.476073,0.69514227,0.1073401,5.536603,1.6346121,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]",1766350440,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,5.816351,0.0017105407,"REGULAR",-0.66614735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12275,12275,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00009402237,0.0017697429,"0.0016044705 - 0.0017697429",0.0016044705,12275,0.0016442536,"CCC",0.0016442536,19043,25179,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0011905407,2.2895014,"5.2E-4 - 0.04297",-0.04125946,-0.9601922,0.00052,0.04297,14.00832,0.00428728,-0.0025767395,-0.6010196,0.00512364,-0.0034130993,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1766350500,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.8865466,0.00007801539,"REGULAR",-0.60377157,38372,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",12215,12215,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000015000987,0.000083028026,"7.71096E-5 - 8.3028026E-5",0.0000771096,12215,0.000078973186,"CCC",0.000078973186,14137,11788,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013015393,0.20023681,"6.5E-5 - 0.003406",-0.0033279846,-0.9770947,0.000065,0.003406,-97.50553,0.00009994,-0.000021924607,-0.2193777,0.000196895,-0.0001188796,"HOD"
