"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,false,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:50:00.000Z","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41563264,0.35399213,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",21138234,21138234,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0014774501,0.3630078,"{""low"":0.34762165,""high"":0.3630078}",0.34762165,21138234,0.3630078,"CCC",0.3630078,23452397,32379580,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11715013,0.4946341,"{""low"":0.236842,""high"":1.397062}",-1.0430698,-0.7466167,0.236842,1.397062,-35.77476,false,false,0.3904291,-0.036436975,-0.09332546,0.7165663,-0.3625742,-0.5059883,78416768,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.307747,0.018920863,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",514393,514393,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00024424307,0.019255495,"{""low"":0.018317383,""high"":0.019255495}",0.018317383,514393,0.018960452,"CCC",0.018960452,779203,459910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010310863,1.197545,"{""low"":0.00861,""high"":0.242092}",-0.22317113,-0.9218443,0.00861,0.242092,-89.187386,false,false,0.02533724,-0.0064163767,-0.25323898,0.07547165,-0.056550786,-0.7492984,9205060,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8477545,0.0055251564,false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",536187,536187,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00025546178,0.005601385,"{""low"":0.0052894023,""high"":0.005601385}",0.0052894023,536187,0.0053343554,"CCC",0.0053343554,813778,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006901566,0.1427418,"{""low"":0.004835,""high"":0.052375}",-0.046849843,-0.89450777,0.004835,0.052375,-86.42403,false,false,0.00718634,-0.0016611838,-0.23115852,0.013848475,-0.008323319,-0.60102785,1500379,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-36.4015,0.00001920423,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010991811,0.000019211495,"1.919753E-5 - 1.9211495E-5",0.00001919753,3,0.000019201969,"CCC",0.000019201969,12,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000820423,0.74583906,"1.1E-5 - 7.0E-4",-0.00068079575,-0.9725654,0.000011,0.0007,-80.41237,false,false,0.00002772,-0.00000851577,-0.30720672,0.000043335,-0.00002413077,-0.5568425,1466,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3432319,0.17162755,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2295252,2295252,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00059111416,0.18501906,"{""low"":0.17108762,""high"":0.18501906}",0.17108762,2295252,0.17414282,"CCC",0.17414282,1859582,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03138855,0.22382183,"{""low"":0.140239,""high"":0.865266}",-0.69363844,-0.8016476,0.140239,0.865266,-68.216896,false,false,0.1669692,0.0046583563,0.027899496,0.3052842,-0.13365665,-0.43781057,6736177,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.159601,0.002012434,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1254694,1254694,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00042982912,0.002068277,"{""low"":0.0016377569,""high"":0.002068277}",0.0016377569,1254694,0.0016419034,"CCC",0.0016419034,4465868,1097451,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007254339,0.5636627,"{""low"":0.001287,""high"":0.062639}",-0.060626563,-0.9678725,0.001287,0.062639,-96.51905,false,false,0.00380256,-0.0017901261,-0.47076866,0.011100354,-0.00908792,-0.81870544,1933048,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.924322,0.038579777,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",326789,326789,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005864069,0.039816223,"{""low"":0.03279134,""high"":0.039816223}",0.03279134,326789,0.03279207,"CCC",0.03279207,259379,169289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008458776,0.28082654,"{""low"":0.030121,""high"":0.285329}",-0.24674924,-0.8647885,0.030121,0.285329,-80.88298,false,false,0.04328144,-0.004701663,-0.10863,0.11511321,-0.07653344,-0.66485363,8311267,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1863058,0.0039903433,false,1586131200000,6,27249768448,"CoinMarketCap",2320174,2320174,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000085374806,0.004009237,"0.0038492188 - 0.004009237",0.0038492188,2320174,0.0039092195,"CCC",0.0039092195,17357793,4857451,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033353432,5.0921273,"6.55E-4 - 0.008252",-0.004261657,-0.51643926,0.000655,0.008252,72.47463,false,false,0.0043615,-0.00037115673,-0.08509841,0.00212235,0.0018679933,0.88015324,108735928,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3861723,0.12266199,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1037678,1037678,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0040175095,0.12865637,"{""low"":0.11872256,""high"":0.12865637}",0.11872256,1037678,0.118774235,"CCC",0.118774235,406662,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.088025995,2.5414598,"{""low"":0.034636,""high"":0.795475}",-0.672813,-0.8458003,0.034636,0.795475,-81.23065,false,false,0.06146238,0.061199613,0.99572474,0.07075573,0.051906265,0.73359805,121302808,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0863047,0.041116726,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",324714,324714,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008402914,0.042136956,"{""low"":0.040563233,""high"":0.042136956}",0.040563233,324714,0.041057274,"CCC",0.041057274,381682,302464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0111717265,0.37307486,"{""low"":0.029945,""high"":0.490891}",-0.4497743,-0.91624063,0.029945,0.490891,-89.49434,false,false,0.0443342,-0.0032174736,-0.07257318,0.10217644,-0.061059717,-0.5975909,2639636,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5844073,0.0013229953,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",6212,6212,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00007825135,0.0013456049,"{""low"":0.0012742392,""high"":0.0013456049}",0.0012742392,6212,0.0013447811,"CCC",0.0013447811,75104,9393,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007699523,0.061793923,"{""low"":0.001246,""high"":0.063167}",-0.061844002,-0.9790556,0.001246,0.063167,-94.34541,false,false,0.00223248,-0.0009094848,-0.40738764,0.01176978,-0.010446785,-0.8875939,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"Beer Money USD","Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","5ire USD","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.923749,0.0015462906,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",349276,349276,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000100128585,0.0016073145,"{""low"":0.0014069065,""high"":0.0016073145}",0.0014069065,349276,0.0014508736,"CCC",0.0014508736,557034,415061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005242906,0.51300454,"{""low"":0.001022,""high"":0.201546}",-0.1999997,-0.9923278,0.001022,0.201546,-99.23995,false,false,0.00221804,-0.00067174935,-0.3028572,0.006403225,-0.0048569343,-0.75851375,1859107,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:55:00.000Z","Constellation USD","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42908692,0.045992013,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2706421,2706421,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00019650161,0.047417838,"{""low"":0.044324942,""high"":0.047417838}",0.044324942,2706421,0.04611686,"CCC",0.04611686,2526467,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026418013,1.3496482,"{""low"":0.019574,""high"":0.096844}",-0.05085199,-0.52509177,0.019574,0.096844,-34.95498,false,false,0.04811186,-0.0021198466,-0.044060793,0.046364933,-0.00037292019,-0.008043151,132155672,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3546696,0.00074020453,false,1719446400000,6,0,"CoinMarketCap",18885,18885,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000044227054,0.00074639876,"6.8760914E-4 - 7.4639876E-4",0.00068760914,18885,0.0006972687,"CCC",0.0006972687,218515,52350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00038120453,1.061851,"3.59E-4 - 0.196768",-0.1960278,-0.99623823,0.000359,0.196768,-99.50478,false,false,0.00105642,-0.0003162155,-0.29932743,0.00114416,-0.00040395552,-0.35305858,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.829545,171.95233,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1674445,1674445,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.7315826,180.17279,"{""low"":165.50201,""high"":180.17279}",165.50201,1674445,168.98024,"CCC",168.98024,1582506,1291118,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.363358,0.54094374,"{""low"":111.588974,""high"":620.77484}",-448.8225,-0.7230037,111.588974,620.77484,-72.12226,false,false,159.54628,12.406052,0.07775833,250.40155,-78.44922,-0.31329367,18295622,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Mumu USD","Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.375858,2.769716e-9,false,1681948800000,8,0,"CoinMarketCap",156498,156498,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.9839557e-10,3.077348e-9,"2.642692E-9 - 3.077348E-9",2.642692e-9,156498,3.059114e-9,"CCC",3.059114e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2702395e-10,0.048066117,"2.642692E-9 - 3.077348E-9",-3.0763192e-10,-0.09996657,2.642692e-9,3.077348e-9,,false,false,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Altered State Token USD","Altered State Token USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0851872,0.008252758,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",976333,976333,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00026271865,0.00863241,"{""low"":0.00824729,""high"":0.00863241}",0.00824729,976333,0.008545421,"CCC",0.008545421,2583615,912180,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000005467795,0.00066298083,"{""low"":0.00824729,""high"":0.077418}",-0.069165245,-0.8934001,0.00824729,0.077418,-86.57312,false,false,0.01498834,-0.006735583,-0.44938818,0.020390226,-0.012137468,-0.59525913,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8374557,0.63656455,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",411113,411113,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.023525119,0.6491212,"{""low"":0.61590594,""high"":0.6491212}",0.61590594,411113,0.61813,"CCC",0.61813,1023396,355995,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04516554,0.07637067,"{""low"":0.591399,""high"":4.993627}",-4.3570623,-0.87252456,0.591399,4.993627,-87.33462,false,false,0.89054626,-0.2539817,-0.28519765,1.3368878,-0.7003233,-0.523846,41853640,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2993917,0.010944158,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",282142,282142,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00014038384,0.010990954,"{""low"":0.010787511,""high"":0.010990954}",0.010787511,282142,0.010816456,"CCC",0.010816456,367197,218159,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011081574,0.11266342,"{""low"":0.009836,""high"":3653.8577}",-3653.8467,-0.999997,0.009836,3653.8577,-94.27243,false,false,0.01591044,-0.0049662814,-0.3121398,0.03172226,-0.020778101,-0.6550007,0,15,0,"RTF"
