"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.0398579,0.9176713,false,false,"Propy USD","Propy USD",6,100000000,"CoinMarketCap",17316506,17316506,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.027072966,0.9291047,"{""low"":0.8889354,""high"":0.9291047}",0.8889354,17316506,0.8889354,"CCC",0.8889354,8129643,9485400,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.4590623,1.0009884,"{""low"":0.458609,""high"":1.982908}",-1.0652367,-0.53720933,0.458609,1.982908,-35.93006,0.9053666,0.012304723,0.013590874,0.8543419,0.0633294,0.07412653,91767136,15,0,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752873180,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.201745,0.00073869823,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",6,1000000000,"CoinMarketCap",103619,103619,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00006599922,0.00082046434,"7.3869823E-4 - 8.2046434E-4",0.00073869823,103619,0.000807893,"CCC",0.000807893,685550,393101,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000040698214,0.058306895,"6.98E-4 - 0.008684",-0.007945302,-0.9149357,0.000698,0.008684,-87.8551,0.00156098,-0.00082228176,-0.5267728,0.0030753468,-0.0023366485,-0.7598,738698,15,0,false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,false,"Kitty Inu USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.5302987,5.120837,false,false,"Dopex USD","Dopex USD",4,0,"CoinMarketCap",60,60,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.12637472,5.2614155,"{""low"":4.994462,""high"":5.2614155}",4.994462,60,4.994462,"CCC",4.994462,42,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.4626472,2.088209,"{""low"":1.65819,""high"":23.234192}",-18.113354,-0.7795991,1.65819,23.234192,-75.22909,3.841353,1.2794843,0.33308166,10.296302,-5.1754646,-0.50265276,0,15,0,false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,8.8309765,0.008060709,false,false,"Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",71357,71357,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0006540776,0.008219933,"0.0069928803 - 0.008219933",0.0069928803,71357,0.0074281264,"CCC",0.0074281264,74388,60750,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007964709,82.96571,"9.6E-5 - 0.045466",-0.03740529,-0.8227091,0.000096,0.045466,4754.902,0.00783862,0.00022208877,0.028332638,0.01259052,-0.0045298114,-0.35977954,7042082,15,0,false,1617148800000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,8.465073,0.0038347426,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",6,0,"CoinMarketCap",1313028,1313028,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00029927958,0.0039666346,"0.003591437 - 0.0039666346",0.003591437,1313028,0.003591437,"CCC",0.003591437,704503,1041127,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0035207425,11.212556,"3.14E-4 - 0.00405",-0.00021525752,-0.053150002,0.000314,0.00405,434.87335,0.00282848,0.0010062626,0.3557609,0.003038795,0.0007959476,0.2619287,0,15,0,false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8648811,0.047252655,false,false,"SingularityDAO USD","SingularityDAO USD",6,82733200,"CoinMarketCap",3046,3046,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00041224435,0.048651982,"{""low"":0.04642735,""high"":0.048651982}",0.04642735,3046,0.047721874,"CCC",0.047721874,2543,2294,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009348653,0.24664026,"{""low"":0.037904,""high"":0.458873}",-0.41162035,-0.8970246,0.037904,0.458873,-86.70763,0.04708546,0.00016719475,0.0035508787,0.09383835,-0.046585694,-0.49644622,3909363,15,0,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.4227934,0.022409406,false,false,"PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",296638,296638,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00009434484,0.022432229,"{""low"":0.022291437,""high"":0.022432229}",0.022291437,296638,0.022350827,"CCC",0.022350827,114224,205962,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008889406,0.65750045,"{""low"":0.01352,""high"":0.107687}",-0.08527759,-0.79190236,0.01352,0.107687,-51.26041,0.0200413,0.0023681056,0.118161276,0.02082368,0.0015857257,0.07615012,672282,15,0,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.6537845,0.009580384,false,false,"Foxsy AI USD","Foxsy AI USD",6,661195648,"CoinMarketCap",947376,947376,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00026117358,0.0103503615,"{""low"":0.009498232,""high"":0.0103503615}",0.009498232,947376,0.009940335,"CCC",0.009940335,1058776,1089972,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005033836,0.05545704,"{""low"":0.009077,""high"":0.122226}",-0.11264562,-0.9216175,0.009077,0.122226,-91.50399,0.01313868,-0.0035582958,-0.27082598,0.03028811,-0.020707726,-0.6836916,6334508,15,0,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,7.0937767,0.0076537323,false,false,"Fathom Protocol USD","Fathom Protocol USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00050697476,0.007662789,"{""low"":0.007007125,""high"":0.007662789}",0.007007125,0,0.007007125,"CCC",0.007007125,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0057547325,3.0304015,"{""low"":0.001899,""high"":0.166804}",-0.15915027,-0.95411545,0.001899,0.166804,-87.01494,0.00412078,0.0035329522,0.8573503,0.018694725,-0.011040993,-0.59059405,0,15,0,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.1182191,0.00024072416,false,false,"myDID USD","myDID USD",6,7728437248,"CoinMarketCap",187276,187276,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.849265e-7,0.00024163135,"2.3265375E-4 - 2.4163135E-4",0.00023265375,187276,0.00023592742,"CCC",0.00023592742,75020,188284,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014972416,1.6453204,"9.1E-5 - 5.25E-4",-0.00028427583,-0.5414778,0.000091,0.000525,-12.59259,0.00019478,0.00004594415,0.23587714,0.00018538,0.00005534415,0.29854432,1860421,15,0,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.5803,0.0118679935,false,false,"Nexera USD","Nexera USD",6,1047694400,"CoinMarketCap",112733,112733,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0012574578,0.0134504605,"{""low"":0.011661991,""high"":0.0134504605}",0.011661991,112733,0.012837172,"CCC",0.012837172,107913,165877,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0045179934,0.614693,"{""low"":0.00735,""high"":0.095202}",-0.08333401,-0.87533885,0.00735,0.095202,-83.837585,0.01010274,0.001765254,0.17473023,0.016981686,-0.005113692,-0.30112982,12434031,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.8194011,0.0005495235,false,false,"XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",1097869,1097869,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000010183314,0.0005794181,"5.434518E-4 - 5.794181E-4",0.0005434518,1097869,0.0005648581,"CCC",0.0005648581,657243,889735,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003355235,1.5678669,"2.14E-4 - 0.001211",-0.0006614765,-0.54622334,0.000214,0.001211,67.65579,0.00049246,0.00005706353,0.115874454,0.00044527,0.0001042535,0.23413546,9450524,15,0,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,"DropArb USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.20111851,21.345222,false,false,"Olympus v2 USD","Olympus v2 USD",2,15772186,"CoinMarketCap",1344538,1344538,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.042842865,21.40868,"{""low"":20.790974,""high"":21.40868}",20.790974,1344538,21.149431,"CCC",21.149431,170639,194225,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.2890005,0.7704736,"{""low"":12.056222,""high"":28.34014}",-6.994917,-0.24682014,12.056222,28.34014,66.10557,20.021345,1.3238773,0.0661233,21.937582,-0.59235954,-0.027002044,336660832,15,0,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.6972254,0.00011616088,false,false,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",10219,10219,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",8.042989e-7,0.00012310951,"1.0877963E-4 - 1.2310951E-4",0.00010877963,10219,0.00012017833,"CCC",0.00012017833,4003,7640,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005816088,1.0027738,"5.8E-5 - 3.54E-4",-0.00023783911,-0.6718619,0.000058,0.000354,-28.14371,0.00009848,0.000017680883,0.1795378,0.0001346,-0.000018439125,-0.13699201,0,15,0,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8887411,0.002775397,false,false,"Jeo Boden USD","Jeo Boden USD",6,0,"CoinMarketCap",20289,20289,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000053429278,0.0029570826,"{""low"":0.0027677913,""high"":0.0029570826}",0.0027677913,20289,0.0028365508,"CCC",0.0028365508,150783,48660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0009713969,0.53846836,"{""low"":0.001804,""high"":0.031027}",-0.028251603,-0.910549,0.001804,0.031027,-87.113914,0.00333128,-0.00055588316,-0.16686773,0.002916685,-0.00014128815,-0.048441347,0,15,0,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6365283,0.016139036,false,false,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",87253,87253,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0006090477,0.020119904,"0.015104781 - 0.020119904",0.015104781,87253,0.015970167,"CCC",0.015970167,69721,81276,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016029036,145.7185,"1.1E-4 - 0.036394",-0.020254964,-0.5565468,0.00011,0.036394,913.96826,0.01415594,0.001983096,0.1400893,0.003965695,0.012173342,3.0696616,0,15,0,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.2084029,0.0101899505,false,false,"COTI Governance Token USD",,6,0,"CoinMarketCap",7147,7147,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0002201721,0.010747631,"{""low"":0.009861668,""high"":0.010747631}",0.009861668,7147,0.010283267,"CCC",0.010283267,4085,2464,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014369506,0.16416664,"{""low"":0.008753,""high"":0.083904}",-0.07371405,-0.87855226,0.008753,0.083904,-82.99459,0.01145228,-0.0012623295,-0.11022517,0.016176766,-0.0059868153,-0.3700873,0,15,0,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,"Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-8.849021,0.0050447844,false,false,"HXRO USD","HXRO USD",6,0,"CoinMarketCap",1384,1384,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0004897523,0.005490161,"{""low"":0.004901282,""high"":0.005490161}",0.004901282,1384,0.005490161,"CCC",0.005490161,506,959,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0033837846,2.0371974,"{""low"":0.001661,""high"":0.038601}",-0.033556215,-0.8693095,0.001661,0.038601,-82.4651,0.00263114,0.0024136445,0.91733795,0.005354905,-0.00031012064,-0.057913378,0,15,0,false,"2019-02-15T00:00:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.36387047,0.0030544472,false,false,"ORIGYN USD","ORIGYN USD",6,7828640768,"CoinMarketCap",178477,178477,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000011074124,0.003212708,"{""low"":0.0029924563,""high"":0.003212708}",0.0029924563,178477,0.003103104,"CCC",0.003103104,188242,198867,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013774473,0.82137585,"{""low"":0.001677,""high"":0.007819}",-0.004764552,-0.60935575,0.001677,0.007819,-58.71474,0.00297868,0.00007576728,0.02543653,0.00321349,-0.00015904265,-0.04949219,23912170,15,0,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-3.101843,0.048309375,false,false,"Sipher USD","Sipher USD",6,89745088,"CoinMarketCap",4578,4578,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00154645,0.05081929,"{""low"":0.04826871,""high"":0.05081929}",0.04826871,4578,0.04933549,"CCC",0.04933549,5195,7652,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.019918375,0.70157355,"{""low"":0.028391,""high"":0.229189}",-0.18087962,-0.789216,0.028391,0.229189,-69.76076,0.03692508,0.011384293,0.3083079,0.073380664,-0.02507129,-0.3416607,4335529,15,0,false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.2773988,0.0013264637,false,false,"WAM USD","WAM USD",6,464780352,"CoinMarketCap",86581,86581,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016730512,0.0013460862,"0.0013060033 - 0.0013460862",0.0013060033,86581,0.0013109791,"CCC",0.0013109791,111420,95209,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00042946363,0.47877774,"8.97E-4 - 0.00455",-0.0032235365,-0.7084695,0.000897,0.00455,-62.031162,0.00109212,0.0002343437,0.21457689,0.001545225,-0.00021876139,-0.1415725,616514,15,0,false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,9.086322,0.005554436,false,false,"DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",32082,32082,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00046265544,0.005704509,"{""low"":0.005096226,""high"":0.005704509}",0.005096226,32082,0.00521233,"CCC",0.00521233,146769,83916,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013444358,0.31934345,"{""low"":0.00421,""high"":0.082937}",-0.077382565,-0.9330282,0.00421,0.082937,-83.34186,0.00536598,0.00018845592,0.035120506,0.009504295,-0.003949859,-0.41558677,4604288,15,0,false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.01374402,0.00024016832,false,false,"Rebel Bots USD","Rebel Bots USD",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",3.3003744e-8,0.00024022801,"2.401274E-4 - 2.4022801E-4",0.0002401274,0,0.00024015653,"CCC",0.00024015653,14531,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00016116831,2.0401053,"7.9E-5 - 0.027747",-0.027506832,-0.9913444,0.000079,0.027747,-98.301605,0.00017736,0.00006280832,0.35412902,0.002643325,-0.0024031566,-0.9091416,29611,15,0,false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03947188,1.0000426,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",4,299640640,"CoinMarketCap",10128591,10128591,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00039458275,1.0000963,"{""low"":0.99948776,""high"":1.0000963}",0.99948776,10128591,0.99964744,"CCC",0.99964744,2988378,3013568,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009662569,0.009756425,"{""low"":0.99038,""high"":1.00133}",-0.0012874603,-0.0012857503,0.99038,1.00133,0.24075508,0.9993232,0.00071936846,0.00071985566,0.9982949,0.0017476678,0.0017506528,299653408,15,0,false,"2020-12-27T00:00:00.000Z","FRAX"
