"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024644153,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.960343,0.00217912,0.0002852953,0.13092226,0.00774615,-0.0052817343,-0.6818528,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98302,98302,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00007518078,"2024-12-10T02:19:00.000Z",0.0024670353,"{""low"":0.0024521984,""high"":0.0024670353}",0.0024521984,98302,0.0024611375,"CCC",0.0024611375,82204,90714,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00091541524,0.5909717,"{""low"":0.001549,""high"":0.55975}",-0.5572856,-0.9955973,0.001549,0.55975,-96.93926,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2968805,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-34.309853,,,,,,,72036232,15,0,false,false,false,,6,242643856,"CoinMarketCap",166799984,166799984,"OL","USD=X",,-0.15506017,"2024-12-10T02:19:00.000Z",0.30857944,"{""low"":0.29488066,""high"":0.30857944}",0.29488066,166799984,0.30419555,"CCC",0.30419555,,,,,,0.001999855,0.0067819133,"{""low"":0.29488066,""high"":0.30857944}",-0.011698931,-0.03791222,0.29488066,0.30857944,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0630394,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.842264,0.9548894,0.108150005,0.1132592,0.9977135,0.065325916,0.06547563,440369632,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414255232,"CoinMarketCap",8184084,8184084,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.12927377,"2024-12-10T02:19:00.000Z",1.065887,"{""low"":1.0301361,""high"":1.065887}",1.0301361,8184084,1.0482928,"CCC",1.0482928,2455694,6096147,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.39891344,0.6006593,"{""low"":0.664126,""high"":4.266843}",-3.2038035,-0.75086045,0.664126,4.266843,-67.43522,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10743701,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.304682,0.07562304,0.031813964,0.4206914,0.075089075,0.032347932,0.43079412,19167128,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2739638,2739638,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.019414179,"2024-12-10T02:19:00.000Z",0.107606776,"{""low"":0.10390502,""high"":0.107606776}",0.10390502,2739638,0.10390502,"CCC",0.10390502,1172517,3059296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06184701,1.3565916,"{""low"":0.04559,""high"":0.299919}",-0.192482,-0.6417799,0.04559,0.299919,168.8781,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014735351,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.30045,0.00000112,3.5353514e-7,0.3156564,0.00000114,3.3353513e-7,0.29257467,14704661,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",972630,972630,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6921024e-7,1733797140,0.0000014970227,"1.4544275E-6 - 1.4970227E-6",0.0000014544275,972630,0.0000014662248,"CCC",0.0000014662248,409206,1657759,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7353512e-7,0.47353512,"1.0E-6 - 7.0E-6",-0.000005526465,-0.789495,0.000001,0.000007,-33.333332,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4184.4263,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.721463,5895.607,-1711.1807,-0.29024673,5544.9595,-1360.5332,-0.24536395,134027184,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5717283,5717283,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-450.5918,"2024-12-10T02:19:00.000Z",4292.7603,"{""low"":4179.323,""high"":4292.7603}",4179.323,5717283,4292.7603,"CCC",4292.7603,4736077,5092694,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2138.0046,1.0447527,"{""low"":2046.4216,""high"":9431.95}",-5247.524,-0.5563562,2046.4216,9431.95,-31.8525,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22834402,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.2942295,0.26718497,-0.03884095,-0.145371,0.47137615,-0.24303213,-0.51558,6480128,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",727465,727465,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.03200832,"2024-12-10T02:19:00.000Z",0.23086223,"{""low"":0.22789116,""high"":0.23086223}",0.22789116,727465,0.22953367,"CCC",0.22953367,986371,742159,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12027902,1.1130247,"{""low"":0.108065,""high"":7.768142}",-7.5397983,-0.9706051,0.108065,7.768142,-94.546745,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044125915,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-16.166412,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15846215,15846215,"PIXFI","USD=X",,-0.00085092103,"2024-12-10T02:19:00.000Z",0.0044655665,"{""low"":0.0044125915,""high"":0.0044655665}",0.0044125915,15846215,0.0044491515,"CCC",0.0044491515,,,,,,0,0,"{""low"":0.0044125915,""high"":0.0044655665}",-0.000052975025,-0.011863003,0.0044125915,0.0044655665,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005975993,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1635628,0.00100168,-0.00040408073,-0.40340298,0.029010436,-0.028412836,-0.9794005,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",152850,152850,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00000687351,1733797140,0.00061597093,"5.907113E-4 - 6.1597093E-4",0.0005907113,152850,0.00061597093,"CCC",0.00061597093,111237,127165,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00008059933,0.15589814,"5.17E-4 - 0.339829",-0.3392314,-0.9982415,0.000517,0.339829,-99.7614,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023466232,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6983507,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",57636,57636,"KAMA","USD=X",,-0.000009011928,1733797140,0.00024303778,"2.3120319E-4 - 2.4303778E-4",0.00023120319,57636,0.00024041336,"CCC",0.00024041336,,,,,,0.0000034591358,0.014961454,"2.3120319E-4 - 2.4303778E-4",-0.000008375457,-0.034461543,0.00023120319,0.00024303778,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31113482,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.357754,0.28674355,0.024391264,0.08506299,0.49363127,-0.18249646,-0.36970198,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2678920,2678920,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.060848057,"2024-12-10T02:19:00.000Z",0.31906247,"{""low"":0.31012878,""high"":0.31906247}",0.31012878,2678920,0.31538808,"CCC",0.31538808,1795641,1928808,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20373282,1.8969183,"{""low"":0.107402,""high"":1.414073}",-1.1029382,-0.7799726,0.107402,1.414073,137.08064,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5098093,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.930807,,,,,,,250743968,15,0,false,false,false,,6,491838752,"CoinMarketCap",7942740,7942740,"WMTX","USD=X",,-0.05621034,"2024-12-10T02:19:00.000Z",0.5138106,"{""low"":0.5023811,""high"":0.5138106}",0.5023811,7942740,0.50629145,"CCC",0.50629145,,,,,,0.007428229,0.014786044,"{""low"":0.5023811,""high"":0.5138106}",-0.00400126,-0.0077874223,0.5023811,0.5138106,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003484981,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.643838,0.00033316,0.000015338126,0.04603832,0.000433945,-0.000085446896,-0.19690719,3409245,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",20501,20501,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000055060926,1733797140,0.0003492791,"3.4417532E-4 - 3.492791E-4",0.00034417532,20501,0.00034924166,"CCC",0.00034924166,19597,31390,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015149811,0.7690259,"1.97E-4 - 0.004599",-0.0042505017,-0.92422307,0.000197,0.004599,-87.589645,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09554733,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.900113,0.06880594,0.026741393,0.3886495,0.064080946,0.031466387,0.49104124,1692660,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",417469,417469,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.016729355,"2024-12-10T02:18:00.000Z",0.096820876,"{""low"":0.0955289,""high"":0.096820876}",0.0955289,417469,0.0955289,"CCC",0.0955289,458815,308452,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.055001333,1.3565168,"{""low"":0.040546,""high"":0.662509}",-0.5669617,-0.8557796,0.040546,0.662509,-39.981365,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-10T02:23:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9166605,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.773065,,,,,,,137851152,15,0,false,false,false,,6,150384080,"CoinMarketCap",48918872,48918872,"CARV","USD=X",,-0.110675514,"2024-12-10T02:19:00.000Z",0.9616097,"{""low"":0.90906155,""high"":0.9616097}",0.90906155,48918872,0.94851726,"CCC",0.94851726,,,,,,0.0075989366,0.0083591,"{""low"":0.90906155,""high"":0.9616097}",-0.044949234,-0.04674374,0.90906155,0.9616097,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105712466,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.607485,0.11179216,-0.006079696,-0.054383922,0.093858875,0.011853591,0.12629163,51429448,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1980412,1980412,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.01525037,"2024-12-10T02:19:00.000Z",0.10623481,"{""low"":0.10416682,""high"":0.10623481}",0.10416682,1980412,0.106222145,"CCC",0.106222145,756890,1196276,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.076676466,2.6407378,"{""low"":0.029036,""high"":0.254709}",-0.14899653,-0.5849677,0.029036,0.254709,230.13332,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010560839,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.923344,0.01349388,-0.0029330403,-0.21736078,0.018398436,-0.007837596,-0.42599255,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",48702,48702,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.002000126,"2024-12-10T02:19:00.000Z",0.010562804,"{""low"":0.010511209,""high"":0.010562804}",0.010511209,48702,0.010513168,"CCC",0.010513168,82817,88632,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008657839,4.549574,"{""low"":0.001903,""high"":0.076733}",-0.06617216,-0.862369,0.001903,0.076733,-76.01487,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014882238,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8585277,0.00104702,0.00044120383,0.4213901,0.001304335,0.00018388883,0.14098282,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",581,581,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009261386,1733797140,0.0014882238,"0.0014872357 - 0.0014882238",0.0014872357,581,0.0014876266,"CCC",0.0014876266,277,384,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007292238,0.9607691,"7.59E-4 - 0.00496",-0.0034717764,-0.6999549,0.000759,0.00496,-28.675402,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021010073,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.899195,0.01688436,0.0041257124,0.24435112,0.01504849,0.005961583,0.39615822,5704906,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1504874,1504874,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0028376933,"2024-12-10T02:19:00.000Z",0.021257065,"{""low"":0.0209823,""high"":0.021257065}",0.0209823,1504874,0.021085696,"CCC",0.021085696,824540,1448344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010836073,1.065075,"{""low"":0.010174,""high"":0.062713}",-0.041702926,-0.6649806,0.010174,0.062713,-33.675133,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004452593,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0537174,0.00005218,-0.000007654071,-0.14668591,0.00006207,-0.000017544073,-0.2826498,3401,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.960342e-7,1733797080,0.00004453942,"4.4506884E-5 - 4.453942E-5",0.000044506884,1,0.000044521228,"CCC",0.000044521228,14,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040525927,10.131482,"4.0E-6 - 7.0E-4",-0.000655474,-0.9363915,0.000004,0.0007,-24.137932,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29531267,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9418693,0.32690474,-0.03159207,-0.09663999,0.36786753,-0.07255486,-0.19723094,11590672,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1416285,1416285,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008951038,"2024-12-10T02:19:00.000Z",0.2980013,"{""low"":0.29513684,""high"":0.2980013}",0.29513684,1416285,0.29736298,"CCC",0.29736298,1840835,1412328,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09218867,0.45385414,"{""low"":0.203124,""high"":0.927667}",-0.6323544,-0.68166095,0.203124,0.927667,-64.625206,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17916244,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.541033,0.1514085,0.02775395,0.1833051,0.15216339,0.026999056,0.17743464,41786900,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",396611,396611,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.021110877,"2024-12-10T02:19:00.000Z",0.18264873,"{""low"":0.17916244,""high"":0.18264873}",0.17916244,396611,0.18074256,"CCC",0.18074256,1020135,966532,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08935044,0.99486077,"{""low"":0.089812,""high"":0.285329}",-0.10616657,-0.37208474,0.089812,0.285329,20.136654,"LNQ"
