"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",4340975,4340975,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-04-24T13:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.033952,1866.679,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-58.40625,1922.3163,"{""low"":1844.327,""high"":1922.3163}",1844.327,4340975,1916.67,"CCC",1916.67,10024628,5459312,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",384.8136,0.25968188,"{""low"":1481.8654,""high"":4340.1694}",-2473.4905,-0.5699064,1481.8654,4340.1694,-41.375626,"REGULAR",1948.8752,-82.19629,-0.04217627,2914.7712,-1048.0923,-0.3595796,4038823936,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1745502720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01096755,0.00035910704,"Cryptyk Token USD","Cryptyk Token USD",3.9377483e-8,0.00035915585,"3.589241E-4 - 3.5915585E-4",0.0003589241,5,0.00035901612,"CCC",0.00035901612,26,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025910704,2.5910704,"1.0E-4 - 9.99E-4",-0.000639893,-0.6405335,0.0001,0.000999,-57.665096,"REGULAR",0.0002702,0.00008890705,0.32904166,0.0005556434,-0.00019653636,-0.35370952,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,510051104,"CoinMarketCap",25363154,25363154,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-04-24T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1036336,0.1437621,"Steem USD","Steem USD",-0.004604757,0.14692572,"{""low"":0.14163087,""high"":0.14692572}",0.14163087,25363154,0.14666434,"CCC",0.14666434,29899678,31260944,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.042291097,0.41678014,"{""low"":0.101471,""high"":0.37089}",-0.2271279,-0.61238617,0.101471,0.37089,-52.401054,"REGULAR",0.1338058,0.0099563,0.07440858,0.1929815,-0.0492194,-0.25504726,73326016,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4370416128,"CoinMarketCap",7410375,7410375,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-04-24T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.778249,0.024198959,"WAX USD","WAX USD",-0.00043810904,0.0245218,"{""low"":0.023609124,""high"":0.0245218}",0.023609124,7410375,0.024480795,"CCC",0.024480795,12651272,30079573,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0073949583,0.4400713,"{""low"":0.016804,""high"":0.071973}",-0.047774047,-0.6637773,0.016804,0.071973,-65.1853,"REGULAR",0.02287446,0.001324499,0.057902966,0.03568239,-0.011483433,-0.3218235,105759512,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5350307,5350307,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.0987864,0.028561573,"Measurable Data Token USD","Measurable Data Token USD",-0.0009133648,0.02919045,"{""low"":0.028431088,""high"":0.02919045}",0.028431088,5350307,0.02915573,"CCC",0.02915573,8839809,7958161,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010194574,0.5550484,"{""low"":0.018367,""high"":0.084325}",-0.055763427,-0.6612918,0.018367,0.084325,-62.950302,"REGULAR",0.02625042,0.0023111533,0.08804253,0.042810794,-0.0142492205,-0.33284178,19312108,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94861232,"CoinMarketCap",17837528,17837528,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.5136647,0.69300455,"Liquity USD","Liquity USD",-0.025236607,0.70166314,"{""low"":0.6764598,""high"":0.70166314}",0.6764598,17837528,0.69273955,"CCC",0.69273955,24687578,14389788,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25931555,0.5979297,"{""low"":0.433689,""high"":2.856887}",-2.1638825,-0.7574267,0.433689,2.856887,-37.1985,"REGULAR",0.65224767,0.04075688,0.062486816,1.1881262,-0.49512166,-0.4167248,65739264,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",36527984,36527984,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-04-24T13:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.64889467,0.017717741,"Threshold USD","Threshold USD",0.00011422858,0.018279633,"{""low"":0.016978076,""high"":0.018279633}",0.016978076,36527984,0.017189872,"CCC",0.017189872,19987924,77209755,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006014741,0.5139486,"{""low"":0.011703,""high"":0.042946}",-0.025228258,-0.5874414,0.011703,0.042946,-50.91236,"REGULAR",0.01598142,0.0017363206,0.10864619,0.02347236,-0.005754618,-0.24516572,179433280,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,188207840,"CoinMarketCap",38415164,38415164,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-04-24T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.64822114,0.45839572,"Ark USD","Ark USD",-0.0029907823,0.47162047,"{""low"":0.44402456,""high"":0.47162047}",0.44402456,38415164,0.4513158,"CCC",0.4513158,42147397,88399511,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21767272,0.9042456,"{""low"":0.240723,""high"":0.962854}",-0.5044583,-0.5239198,0.240723,0.962854,-46.791603,"REGULAR",0.36577475,0.09262097,0.2532186,0.49909416,-0.04069844,-0.08154461,86273672,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1517085696,"CoinMarketCap",3666917120,3666917120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-04-24T13:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00825057,0.99853164,"First Digital USD USD",,0.00008237362,0.99901825,"{""low"":0.9974491,""high"":0.99901825}",0.9974491,3666917120,0.99856186,"CCC",0.99856186,5442169705,2499751733,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11742163,0.13326557,"{""low"":0.88111,""high"":1.005045}",-0.0065134168,-0.0064807213,0.88111,1.005045,-0.15825629,"REGULAR",0.9980051,0.00052654743,0.00052759994,0.9987866,-0.00025498867,-0.00025529845,1514858112,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6749504,6749504,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.0034,0.0024937568,"MovieBloc USD","MovieBloc USD",-0.00007721665,0.0025637073,"{""low"":0.0024724472,""high"":0.0025637073}",0.0024724472,6749504,0.0025637073,"CCC",0.0025637073,8251947,17852604,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005747569,0.29950854,"{""low"":0.001919,""high"":0.005086}",-0.0025922433,-0.5096821,0.001919,0.005086,-47.134018,"REGULAR",0.00226214,0.0002316169,0.102388404,0.00293274,-0.0004389831,-0.14968361,45929732,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4318574,4318574,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.52058136,5.9021935,"Prom USD","Prom USD",0.030566692,5.9556503,"{""low"":5.794242,""high"":5.9556503}",5.794242,4318574,5.8508906,"CCC",5.8508906,6374806,4132261,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4100015,0.6901114,"{""low"":3.492192,""high"":13.259623}",-7.357429,-0.5548747,3.492192,13.259623,-44.406826,"REGULAR",5.9795203,-0.077326775,-0.012931936,5.935832,-0.033638477,-0.0056670196,107715032,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,43135868,"CoinMarketCap",22525602,22525602,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-20.906746,1.0474018,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.27686012,1.2932543,"{""low"":1.0474018,""high"":1.2932543}",1.0474018,22525602,1.2858453,"CCC",1.2858453,10767800,13777260,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16679281,0.18940622,"{""low"":0.880609,""high"":6.827949}",-5.780547,-0.84660083,0.880609,6.827949,-72.9783,"REGULAR",1.2611449,-0.21374309,-0.16948338,2.419099,-1.3716973,-0.56702816,45180580,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",355923,355923,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","[]",1745502720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-9.185884,0.00080818246,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000081748,0.0008707944,"5.3449953E-4 - 8.707944E-4",0.00053449953,355923,0.0008468927,"CCC",0.0008468927,125704,254568,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007881825,39.409126,"2.0E-5 - 0.253424",-0.2526158,-0.996811,0.00002,0.253424,-99.48116,"REGULAR",0.00080704,0.0000011424418,0.001415595,0.07394239,-0.07313421,-0.9890702,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1666043,1666043,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.5646353,0.10813781,"Boson Protocol USD","Boson Protocol USD",-0.0028463379,0.11633517,"{""low"":0.10243747,""high"":0.11633517}",0.10243747,1666043,0.1095128,"CCC",0.1095128,1469034,1492124,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019254811,0.21663098,"{""low"":0.088883,""high"":0.647527}",-0.5393892,-0.8329988,0.088883,0.647527,-82.79559,"REGULAR",0.1088001,-0.00066228956,-0.0060872147,0.22515535,-0.117017545,-0.5197191,15919908,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",24956368,24956368,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-37.1316,0.022511967,"Loom Network USD","Loom Network USD",-0.013296109,0.03513529,"{""low"":0.021921756,""high"":0.03513529}",0.021921756,24956368,0.023576183,"CCC",0.023576183,22249408,54762644,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012577967,1.2661533,"{""low"":0.009934,""high"":0.102866}",-0.080354035,-0.7811525,0.009934,0.102866,-72.92642,"REGULAR",0.03089284,-0.008380873,-0.27128854,0.05163013,-0.029118162,-0.56397617,27980594,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2798346,2798346,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]","2025-04-24T13:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.4007342,0.0036708761,"StormX USD","StormX USD",-0.00012923148,0.0037670557,"{""low"":0.0036276097,""high"":0.0037670557}",0.0036276097,2798346,0.0037626557,"CCC",0.0037626557,27745792,21644071,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007698762,0.26538303,"{""low"":0.002901,""high"":0.010721}",-0.007050124,-0.6575995,0.002901,0.010721,-52.481377,"REGULAR",0.0040033,-0.00033242372,-0.08303743,0.005378405,-0.001707529,-0.3174787,45340160,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1985673,1985673,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1745502720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.9040287,0.00030807304,"Reef USD","Reef USD",-0.0000125158695,0.000413136,"2.9397974E-4 - 4.13136E-4",0.00029397974,1985673,0.00040635362,"CCC",0.00040635362,6239172,1768886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012907304,0.72107846,"1.79E-4 - 0.010586",-0.010277927,-0.97089803,0.000179,0.010586,-81.75706,"REGULAR",0.00040776,-0.000099686964,-0.2444746,0.001225265,-0.00091719197,-0.7485662,6474368,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3389989,3389989,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-04-24T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.09214,0.026050966,"CLV USD","CLV USD",-0.0008312352,0.02741666,"{""low"":0.025763553,""high"":0.02741666}",0.025763553,3389989,0.026982889,"CCC",0.026982889,12335729,3453022,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007143967,0.37784773,"{""low"":0.018907,""high"":0.161296}",-0.13524503,-0.83848965,0.018907,0.161296,-67.35266,"REGULAR",0.02736046,-0.0013094936,-0.0478608,0.04803682,-0.021985855,-0.45768756,31890054,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",88622,88622,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]",1745502900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.5502477,0.0001378971,"VITE USD","VITE USD",-7.6297147e-7,0.00015646861,"1.373457E-4 - 1.5646861E-4",0.0001373457,88622,0.00014776873,"CCC",0.00014776873,1698865,86311,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000031897107,0.3009161,"1.06E-4 - 0.027304",-0.027166102,-0.9949496,0.000106,0.027304,-99.44031,"REGULAR",0.00023746,-0.000099562894,-0.4192828,0.0082087,-0.008070803,-0.9832011,153611,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",994422,994422,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-04-24T13:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.41654238,0.010074315,"Ren USD","Ren USD",0.000041789375,0.010336307,"{""low"":0.009874798,""high"":0.010336307}",0.009874798,994422,0.010146117,"CCC",0.010146117,2727819,928189,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015013143,0.17512123,"{""low"":0.008573,""high"":0.092109}",-0.082034685,-0.89062613,0.008573,0.092109,-84.49455,"REGULAR",0.0107584,-0.0006840853,-0.06358615,0.027674055,-0.01759974,-0.63596535,10067570,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4430549,4430549,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-04-24T13:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.8452255,0.40882006,"OriginTrail USD","OriginTrail USD",0.00740698,0.42633787,"{""low"":0.39151064,""high"":0.42633787}",0.39151064,4430549,0.40654305,"CCC",0.40654305,3627411,2759465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10661006,0.35276812,"{""low"":0.30221,""high"":1.213194}",-0.804374,-0.66302174,0.30221,1.213194,-57.48564,"REGULAR",0.37525037,0.033569694,0.08945946,0.6220842,-0.21326414,-0.342822,204175760,15,0,false,false,"TRAC"
