"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",34021,34021,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000021342785,0.00012279185,"{""low"":1.21902034,""high"":4}",0.000121902034,34021,0.00012257337,"CCC",0.00012257337,43459,28157,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000017549231,0.16713554,"{""low"":1.05,""high"":4}",-0.00045145076,-0.78649956,0.000105,0.000574,-62.73292,0.00013102,-0.000008470772,-0.06465251,0.000173975,-0.00005142577,-0.29559287,1225492,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.7724367,0.00012254923,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",25015,25015,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000020843581,0.001322196,"{""low"":0.001274748,""high"":0.001322196}",0.001274748,25015,0.0012811185,"CCC",0.0012811185,43503,32796,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006021245,0.048558425,"{""low"":0.00124,""high"":0.014906}",-0.013605788,-0.9127726,0.00124,0.014906,-91.19752,0.00158988,-0.0002896675,-0.18219458,0.00427636,-0.0029761475,-0.6959534,975549,15,0,false,false,"REGULAR","Delabs Games USD","Delabs Games USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.6292133,0.0013002125,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00050030276,0.024089089,"{""low"":0.023924751,""high"":0.024089089}",0.023924751,230,0.023951905,"CCC",0.023951905,289455,892,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0068274457,0.39646047,"{""low"":0.017221,""high"":0.106876}",-0.08282755,-0.7749874,0.017221,0.106876,-28.371626,0.0274516,-0.0034031551,-0.12396928,0.036945585,-0.012897139,-0.34908473,0,15,0,false,false,"REGULAR","House Party Protocol USD","House Party Protocol USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,2.1245964,0.024048446,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",25971,25971,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000453718,0.0050069597,"{""low"":0.004145215,""high"":0.0050069597}",0.004145215,25971,0.004878081,"CCC",0.004878081,48562,24795,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023686173,1.2519119,"{""low"":0.001892,""high"":0.027855}",-0.023594383,-0.84704304,0.001892,0.027855,-20.174402,0.00289782,0.0013627973,0.47028366,0.009117825,-0.0048572076,-0.5327156,8459556,15,0,false,false,"REGULAR","Everscale USD","Everscale USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-9.624216,0.0042606173,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",1107,1107,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00034060306,0.003980672,"{""low"":0.003319548,""high"":0.003980672}",0.003319548,1107,0.0036318307,"CCC",0.0036318307,2577,280,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001362642,0.52128613,"{""low"":0.002614,""high"":0.020632}",-0.01665536,-0.80725855,0.002614,0.020632,-35.41495,0.0052993,-0.0013226578,-0.24959104,0.007711905,-0.003735263,-0.4843502,656764,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,9.367424,0.003976642,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38494,38494,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0150243845,0.01316407,"{""low"":0.0130504565,""high"":0.01316407}",0.0130504565,38494,0.0130504565,"CCC",0.0130504565,46466,40270,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00023566093,0.018255554,"{""low"":0.012909,""high"":0.112211}",-0.09906633,-0.8828576,0.012909,0.112211,-85.1828,0.017428,-0.004283339,-0.2457734,0.04096457,-0.02781991,-0.67912126,185846,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-53.33651,0.013144661,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",47464,47464,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.247275e-7,0.000108274384,"{""low"":1.0717928,""high"":4}",0.00010717928,47464,0.00010806761,"CCC",0.00010806761,48646,56553,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005637336,1.10536,"{""low"":5.1,""high"":5}",-0.0024626267,-0.9582205,0.000051,0.00257,-92.81438,0.0001051,0.0000022733584,0.021630432,0.00039833,-0.00029095664,-0.73044115,559891,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.4863187,0.00010737336,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000032431562,0.0006666886,"{""low"":6.613278,""high"":4}",0.0006613278,29,0.00066207245,"CCC",0.00066207245,616,28,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000051942712,0.08473525,"{""low"":6.13,""high"":4}",-0.008477057,-0.92726505,0.000613,0.009142,-79.3962,0.00089046,-0.00022551726,-0.25325927,0.001783295,-0.0011183522,-0.6271269,0,15,0,false,false,"REGULAR","FNCY USD","FNCY USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.49013153,0.0006649427,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",9.6086296e-8,0.00014487594,"{""low"":1.4487594,""high"":4}",0.00014487594,3,0.00014487594,"CCC",0.00014487594,741,291,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000064875945,0.8109493,"{""low"":8,""high"":5}",-0.001196124,-0.89196426,0.00008,0.001341,-87.56138,0.00014292,0.0000019559375,0.01368554,0.000187285,-0.000042409054,-0.22644128,369318,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0663696,0.00014487594,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",87479,87479,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000012093689,0.0053157434,"{""low"":0.005221653,""high"":0.0053157434}",0.005221653,87479,0.005268011,"CCC",0.005268011,755071,183126,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00010340987,0.01991332,"{""low"":0.005193,""high"":0.023794}",-0.01849759,-0.7774057,0.005193,0.023794,-74.21335,0.01127722,-0.00598081,-0.53034437,0.012514344,-0.0072179344,-0.57677287,629213,15,0,false,false,"REGULAR","X-PASS USD","X-PASS USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.22886175,0.00529641,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",21711,21711,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000014052712,0.00010865574,"{""low"":1.0594002,""high"":4}",0.00010594002,21711,0.000106948966,"CCC",0.000106948966,15993,9992,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002998962,0.3894756,"{""low"":7.7,""high"":5}",-0.00047201038,-0.81521654,0.000077,0.000579,-72.59036,0.00009168,0.000015309619,0.16698974,0.00017562,-0.00006863039,-0.39078912,2578717,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15.120695,0.00010698962,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",290,290,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000015140453,0.0008965725,"{""low"":8.5440517,""high"":4}",0.00085440517,290,0.0008829278,"CCC",0.0008829278,42893,1685,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000004715519,0.0055476693,"{""low"":8.5,""high"":4}",-0.0064272843,-0.88262624,0.00085,0.007282,-57.282986,0.00108358,-0.00022886443,-0.2112114,0.00152903,-0.0006743145,-0.44100803,2150786,15,0,false,false,"REGULAR","GALAXIA USD","GALAXIA USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.7405684,0.00085471553,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0010729954,0.064141855,"{""low"":0.063626096,""high"":0.064141855}",0.063626096,66,0.06369774,"CCC",0.06369774,388,82,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0029060617,0.047588866,"{""low"":0.061066,""high"":0.285981}",-0.22200894,-0.7763066,0.061066,0.285981,-51.432495,0.0701667,-0.006194636,-0.08828456,0.10832335,-0.044351287,-0.40943423,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.6496178,0.06397206,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54694,54694,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.0596872e-8,0.000005429279,"{""low"":5.277752,""high"":6}",0.000005277752,54694,0.000005387615,"CCC",0.000005387615,54251,54209,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.68977e-7,0.0737954,"{""low"":5,""high"":6}",-0.000014631023,-0.7315512,0.000005,0.00002,-58.333336,0.000005,3.68977e-7,0.0737954,0.000006825,-0.0000014560233,-0.21333674,0,15,0,false,false,"REGULAR","GM Holding USD","GM Holding USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.38510114,0.000005368977,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15994,15994,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0015068799,0.18566048,"{""low"":0.18015769,""high"":0.18566048}",0.18015769,15994,0.18425277,"CCC",0.18425277,90663,12951,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07526898,0.69912297,"{""low"":0.107662,""high"":0.587489}",-0.40455803,-0.6886223,0.107662,0.587489,-32.16694,0.19298305,-0.01005207,-0.05208784,0.36041775,-0.17748678,-0.49244738,0,15,0,false,false,"REGULAR","KULA USD","KULA USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.81701475,0.18293098,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32331,32331,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000039381557,0.0003068569,"{""low"":2.9956832,""high"":4}",0.00029956832,32331,0.00029999722,"CCC",0.00029999722,35779,34523,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006588048,0.2779767,"{""low"":2.37,""high"":4}",-0.00040911953,-0.57460606,0.000237,0.000712,-54.476475,0.00030684,-0.000003959518,-0.012904178,0.000315855,-0.000012974517,-0.041077446,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2835428,0.00030288048,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",29936,29936,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0010886509,0.025570039,"{""low"":0.024123909,""high"":0.025570039}",0.024123909,29936,0.025072426,"CCC",0.025072426,332096,41799,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.025444081,462.61966,"{""low"":5.5,""high"":5}",-0.9483259,-0.9738155,0.000055,0.973825,-94.78044,0.03885612,-0.013357038,-0.34375635,0.11593656,-0.09043748,-0.78006005,2257839,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.459776,0.025499081,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
