"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",2252644,2252644,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.13547039,15.204976,"{""low"":15.03764,""high"":15.204976}",15.03764,2252644,15.198862,"CCC",15.198862,5478710,3631080,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.8373656,1.0884815,"{""low"":7.200274,""high"":16.126795}",-1.0891552,-0.06753699,7.200274,16.126795,85.02373,14.059718,0.9779215,0.06955484,11.788084,3.2495556,0.27566445,1913928320,15,0,-0.89283,15.03764,"KuCoin Token USD","KuCoin Token USD",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",33,33,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.101327e-7,0.0011287624,"{""low"":0.0011284082,""high"":0.0011287624}",0.0011284082,33,0.0011287624,"CCC",0.0011287624,65,71,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003840821,0.035236888,"{""low"":0.00109,""high"":0.002282}",-0.0011535917,-0.50551784,0.00109,0.002282,-7.3770466,0.00117626,-0.000047851703,-0.04068123,0.001701455,-0.00057304674,-0.33679807,172291,15,0,-0.05404363,0.0011284082,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,-3.7237852,0.06640555,"STP USD","STP USD",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.0001736621,"1.736621E-4 - 1.736621E-4",0.0001736621,39,0.0001736621,"CCC",0.0001736621,15,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-95.26788,0.00022096,-0.0000472979,-0.21405639,0.000529125,-0.0003554629,-0.6717938,39767,15,0,0,0.0001736621,"Fabwelt USD","Fabwelt USD",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.00530746,"{""low"":0.00530746,""high"":0.00530746}",0.00530746,0,0.00530746,"CCC",0.00530746,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016174603,0.43833613,"{""low"":0.00369,""high"":0.007088}",-0.0017805398,-0.25120482,0.00369,0.007088,28.779423,0.0053349,-0.000027440023,-0.005143493,0.005367945,-0.000060484745,-0.011267765,0,15,0,0,0.00530746,"LUXY USD","LUXY USD",false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,"Grape USD",,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"Plxyer USD","Plxyer USD",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",87,87,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.021826e-12,4.1379657e-11,"4.1379657E-11 - 4.1379657E-11",4.1379657e-11,87,4.1379657e-11,"CCC",4.1379657e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.1379657E-11 - 4.1379657E-11",0,0,4.1379657e-11,4.1379657e-11,,,,,,,,0,15,0,24.047798,4.1379657e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,99656,90441,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.27994,0.00092146,-0.00001397403,-0.015165096,0.001242545,-0.000335059,-0.26965544,0,15,0,0,0.00090748596,"Witnet USD","Witnet USD",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"Nowlage Coin USD",,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",73294,73294,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00021875883,0.0069805165,"{""low"":0.006951602,""high"":0.0069805165}",0.006951602,73294,0.0069633406,"CCC",0.0069633406,134143,104273,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0006106021,0.09629429,"{""low"":0.006341,""high"":0.11317}",-0.1062184,-0.93857384,0.006341,0.11317,-83.38324,0.00840874,-0.001457138,-0.17328851,0.013096795,-0.0061451932,-0.46921352,3197832,15,0,-3.0508752,0.006951602,"Skey Network USD","Skey Network USD",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.008001372,0.048029862,"{""low"":0.04801358,""high"":0.048029862}",0.04801358,213,0.048020445,"CCC",0.048020445,11998,1528,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02303164,0.9216343,"{""low"":0.02499,""high"":0.249969}",-0.20194736,-0.8078896,0.02499,0.249969,-75.43077,0.04557068,0.0024509616,0.05378374,0.080481425,-0.032459784,-0.4033202,0,15,0,19.99331,0.04802164,"Zambesigold USD","Zambesigold USD",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031760,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",202,202,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000016959326,0.00088455,"8.842501E-4 - 8.8455E-4",0.0008842501,202,0.0008843765,"CCC",0.0008843765,356,443,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005639851,0.06811414,"8.28E-4 - 0.00227",-0.0013856015,-0.6103971,0.000828,0.00227,-56.41025,0.0008894,-0.0000050014933,-0.0056234463,0.001032825,-0.00014842645,-0.1437092,147794,15,0,1.9551005,0.0008843985,"Metaverser USD","Metaverser USD",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83590936,"CoinMarketCap",13594,13594,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00017119106,0.00313689,"{""low"":0.0031351,""high"":0.00313689}",0.0031351,13594,0.003136375,"CCC",0.003136375,11192,18680,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017124516,1.2034094,"{""low"":0.001423,""high"":0.025295}",-0.022159548,-0.8760446,0.001423,0.025295,-67.81822,0.0025399,0.0005955517,0.23447841,0.00263601,0.0004994415,0.18946874,262095,15,0,5.7751684,0.0031354516,"Idena USD","Idena USD",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.05491287,0.00060475606,"Brainaut Defi USD",,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031760,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",814,814,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000013804124,0.0000073780943,"5.955582E-6 - 7.3780943E-6",0.000005955582,814,0.000005955582,"CCC",0.000005955582,4306,10,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000023780945,0.4756189,"5.0E-6 - 5.97E-4",-0.0005896219,-0.98764133,0.000005,0.000597,-96.62921,0.00000768,-3.019054e-7,-0.0393106,0.00004251,-0.000035131907,-0.8264386,38677,15,0,23.015766,0.0000073780943,"Lithium USD","Lithium USD",false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031760,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",7311,7311,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00076638116,0.0021827128,"0.0019495226 - 0.0021827128",0.0019495226,7311,0.0021827128,"CCC",0.0021827128,51553,5830,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0020285747,112.69859,"1.8E-5 - 0.016233",-0.014186426,-0.87392503,0.000018,0.016233,-85.12999,0.0010746,0.0009719746,0.90449893,0.00267234,-0.0006257654,-0.23416385,654903,15,0,-27.244694,0.0020465746,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",740,740,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.5190735,240.09953,"{""low"":238.44774,""high"":240.09953}",238.44774,740,240.09953,"CCC",240.09953,3102,3309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",209.56857,7.079016,"{""low"":29.604195,""high"":731.5584}",-492.38562,-0.673064,29.604195,731.5584,119.749214,369.8442,-130.67143,-0.3533148,316.89844,-77.72566,-0.24526994,0,15,0,-2.6533525,239.17278,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",4879,4879,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-4.329195e-9,0.00009006414,"9.003087E-5 - 9.006414E-5",0.00009003087,4879,0.00009003964,"CCC",0.00009003964,2378,746,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002004057,0.28629386,"7.0E-5 - 0.036903",-0.03681296,-0.9975601,0.00007,0.036903,-99.5923,0.00015438,-0.00006433943,-0.41676015,0.00025358,-0.00016353941,-0.6449224,0,15,0,-0.00480719,0.00009004057,"ViCA Token USD","ViCA Token USD",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",2465719,2465719,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0016940758,0.12255102,"{""low"":0.11946985,""high"":0.12255102}",0.11946985,2465719,0.122268796,"CCC",0.122268796,909451,811657,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.022738852,0.23507306,"{""low"":0.096731,""high"":0.463654}",-0.34418416,-0.7423297,0.096731,0.463654,-55.598934,0.1391033,-0.019633442,-0.1411429,0.14359085,-0.024121001,-0.16798425,26805924,15,0,-1.3981702,0.11946985,"Pangolin USD","Pangolin USD",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0050977706,0.009806094,"0.009802423 - 0.009806094",0.009802423,1,0.009804584,"CCC",0.009804584,63907,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009103402,13.00486,"7.0E-4 - 0.146593",-0.1367896,-0.9331251,0.0007,0.146593,-91.93073,0.00820974,0.0015936615,0.1941184,0.015392295,-0.005588894,-0.36309683,0,15,0,108.33342,0.009803401,"xPET tech USD","xPET tech USD",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,"GoMeat USD","GoMeat USD",false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"STREETH USD","STREETH USD",false,false,"STREETH"
