"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39958754,0.20207362,"Wise Token USD","Wise Token USD","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0008042455,0.20207362,"{""low"":0.20207362,""high"":0.20207362}",0.20207362,18062,0.20207362,"CCC",0.20207362,28028,28306,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062088624,0.4435377,"{""low"":0.139985,""high"":0.272736}",-0.070662394,-0.25908715,0.139985,0.272736,31.177116,0.31177115,0.21512514,-0.013051525,-0.060669452,0.18854444,0.0135291815,0.07175593,0,15,0,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18062,18062,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64.96406,0.0026957016,"Open Source Network USD","Open Source Network USD","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.001061587,0.0026972732,"0.0026651209 - 0.0026972732",0.0026651209,2630,0.002665166,"CCC",0.002665166,12400,2137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021417015,3.865887,"5.54E-4 - 0.04143",-0.0387343,-0.9349336,0.000554,0.04143,-80.12708,-0.80127084,0.00320152,-0.0005058185,-0.15799324,0.00230582,0.00038988166,0.16908592,0,15,0,1698624000000,6,0,"CoinMarketCap",2630,2630,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4499314,0.02927376,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0007351991,0.02939233,"{""low"":0.029144378,""high"":0.02939233}",0.029144378,223730,0.029159967,"CCC",0.029159967,225466,276874,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0005757604,0.020062735,"{""low"":0.028698,""high"":0.173158}",-0.14388424,-0.8309419,0.028698,0.173158,-68.92493,-0.6892493,0.0341643,-0.0048905388,-0.14314765,0.047466833,-0.018193074,-0.3832797,5334016,15,0,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",223730,223730,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.109677,0.031871524,"IoTeX USD","IoTeX USD","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.0020739585,0.03296859,"{""low"":0.031871524,""high"":0.03296859}",0.031871524,13597621,0.032935802,"CCC",0.032935802,26545692,20566696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034045242,0.11959547,"{""low"":0.028467,""high"":0.092558}",-0.060686473,-0.6556589,0.028467,0.092558,-19.445646,-0.19445646,0.0402536,-0.008382075,-0.20823169,0.040270675,-0.008399151,-0.20856743,300910848,15,0,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13597621,13597621,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8856661,0.19133244,"Book of Ethereum USD","Book of Ethereum USD","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0077351034,0.193959,"{""low"":0.19133244,""high"":0.193959}",0.19133244,124939,0.193959,"CCC",0.193959,668892,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18245344,20.548872,"{""low"":0.008879,""high"":0.813287}",-0.62195456,-0.7647418,0.008879,0.813287,494.9569,4.949569,0.2861957,-0.09486325,-0.3314629,0.23948938,-0.048156932,-0.20108171,0,15,0,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",124939,124939,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.698522,0.052509844,"Graphlinq Chain USD","Graphlinq Chain USD","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0013797544,0.05314064,"{""low"":0.05162904,""high"":0.05314064}",0.05162904,1128142,0.052363716,"CCC",0.052363716,1591464,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.032942846,1.6835921,"{""low"":0.019567,""high"":0.1963}",-0.14379016,-0.73250204,0.019567,0.1963,76.962456,0.7696246,0.07128066,-0.018770814,-0.26333672,0.07164246,-0.019132614,-0.2670569,17853342,15,0,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1128142,1128142,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9059518,0.012370386,"MetaZero USD","MetaZero USD","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.00011106394,0.012762544,"{""low"":0.012370386,""high"":0.012762544}",0.012370386,17617,0.012762544,"CCC",0.012762544,26311,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0020323861,0.19659375,"{""low"":0.010338,""high"":0.350148}",-0.3377776,-0.964671,0.010338,0.350148,-89.68071,-0.89680713,0.02417118,-0.011800793,-0.4882175,0.02027506,-0.007904674,-0.38987178,0,15,0,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",17617,17617,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.5949106,7.83507e-14,,"Kamala Harris (kamalaharris2024.club) USD","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,3.4419895e-15,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,,,,,,,0,15,0,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,false,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6646765,0.092475526,"RocketX exchange USD","RocketX exchange USD","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00061877817,0.09395099,"{""low"":0.092475526,""high"":0.09395099}",0.092475526,53269,0.093943104,"CCC",0.093943104,89428,81162,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.028094523,0.43637908,"{""low"":0.064381,""high"":0.802477}",-0.71000147,-0.8847624,0.064381,0.802477,-84.937706,-0.8493771,0.116128,-0.023652472,-0.20367588,0.11925523,-0.026779704,-0.22455789,8664153,15,0,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",53269,53269,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",20.807571,0.0008625534,,"ABE USD","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.00014856394,0.0008625534,"8.625534E-4 - 8.625534E-4",0.0008625534,3187,0.0008625534,"CCC",0.0008625534,8674,2526,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00058155344,2.0695853,"2.81E-4 - 0.036979",-0.036116447,-0.9766745,0.000281,0.036979,-97.06366,-0.9706366,0.00112294,-0.00026038656,-0.23187932,0.0026148348,-0.0017522813,-0.6701308,0,15,0,1728432000000,6,0,"CoinMarketCap",3187,3187,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5618107,0.82713217,"Chainflip USD","Chainflip USD","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.03054899,0.82713217,"{""low"":0.82118875,""high"":0.82713217}",0.82118875,919511,0.8227774,"CCC",0.8227774,1860688,1214996,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12631917,0.18024662,"{""low"":0.700813,""high"":9.47836}",-8.651228,-0.9127347,0.700813,9.47836,-81.707,-0.81707,1.2772881,-0.4501559,-0.352431,1.2419736,-0.41484147,-0.33401793,0,15,0,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",919511,919511,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.126759,1.0526482e-8,,"Bad Idea AI USD","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-5.6882943e-10,1.0892127e-8,"1.0526482E-8 - 1.0892127E-8",1.0526482e-8,1390477,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.0526482E-8 - 1.0892127E-8",-3.656453e-10,-0.033569686,1.0526482e-8,1.0892127e-8,,,,,,,,,6088313,15,0,1684627200000,8,578380630065152,"CoinMarketCap",1390477,1390477,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.0359004,0.0025141013,"The Emerald Company USD","The Emerald Company USD","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00005224836,0.0025295988,"{""low"":0.0025138692,""high"":0.0025295988}",0.0025138692,23317,0.0025189666,"CCC",0.0025189666,87615,36005,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011091013,0.789396,"{""low"":0.001405,""high"":0.047941}",-0.045426898,-0.9475584,0.001405,0.047941,-90.59124,-0.9059124,0.00304712,-0.0005330187,-0.17492542,0.00259756,-0.00008345861,-0.03212962,0,15,0,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23317,23317,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3058662,0.37247932,"SatoshiVM USD","SatoshiVM USD","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.008791596,0.37635294,"{""low"":0.37247932,""high"":0.37635294}",0.37247932,80559,0.37635294,"CCC",0.37635294,252405,92260,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.37247932,""high"":12.711047}",-12.338568,-0.9706964,0.37247932,12.711047,-91.21243,-0.91212434,0.5764246,-0.20394528,-0.35381085,0.81193364,-0.43945432,-0.54124415,0,15,0,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80559,80559,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2281004,0.004170931,"Saito USD","Saito USD","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.000051860232,0.0041929884,"{""low"":0.004170421,""high"":0.0041929884}",0.004170421,70482,0.00419188,"CCC",0.00419188,47488,48201,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00084993104,0.25592625,"{""low"":0.003321,""high"":0.011408}",-0.0072370693,-0.63438547,0.003321,0.011408,-36.528927,-0.36528927,0.00516598,-0.0009950493,-0.19261578,0.005121445,-0.0009505139,-0.18559487,8255491,15,0,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",70482,70482,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0012443,0.06281258,"Vidya USD","Vidya USD","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.001943484,0.06281258,"{""low"":0.06281258,""high"":0.06281258}",0.06281258,116,0.06281258,"CCC",0.06281258,91279,4293,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02433858,0.6325981,"{""low"":0.038474,""high"":0.097427}",-0.03461442,-0.3552857,0.038474,0.097427,1.3158083,0.013158083,0.06768664,-0.004874058,-0.07200916,0.056987334,0.0058252476,0.10222004,2510391,15,0,"2020-08-25T00:00:00.000Z",6,39966372,"CoinMarketCap",116,116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2020874,5.8464522e-8,"I love puppies USD","I love puppies USD","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-1.3164296e-9,5.8838722e-8,"5.717673E-8 - 5.8838722E-8",5.717673e-8,502798,5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.8464522e-8,,"0.0 - 1.0E-6",-9.4153546e-7,-0.9415355,0,0.000001,,,4.348e-7,-3.763355e-7,-0.865537,4.348e-7,-3.763355e-7,-0.865537,0,15,0,1709596800000,8,0,"CoinMarketCap",502798,502798,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,,"egoD USD","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664216580,false,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4021144,0.031787023,"Ordify USD","Ordify USD","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.00012730807,0.03280827,"{""low"":0.031787023,""high"":0.03280827}",0.031787023,154123,0.03280827,"CCC",0.03280827,156629,143871,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024850238,0.084807314,"{""low"":0.029302,""high"":0.736373}",-0.70458597,-0.95683295,0.029302,0.736373,-94.60295,-0.94602954,0.0552519,-0.023464877,-0.42468905,0.07180838,-0.04002136,-0.5573355,0,15,0,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",154123,154123,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"Etherparty USD","Etherparty USD","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734571680,false,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,,"Rootkit Finance USD","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6471586,1.4419831e-12,"Homer USD","Homer USD","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-7.027712e-14,1.472998e-12,"1.426959E-12 - 1.472998E-12",1.426959e-12,5524,1.472998e-12,"CCC",1.472998e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5024115e-14,0.010528764,"1.426959E-12 - 1.472998E-12",-3.1014904e-14,-0.021055631,1.426959e-12,1.472998e-12,,,,,,,,,0,15,0,1683504000000,8,0,"CoinMarketCap",5524,5524,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.7102852,0.1321962,"Cartesi USD","Cartesi USD","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.0036827028,0.13517241,"{""low"":0.1321962,""high"":0.13517241}",0.1321962,14563127,0.13498557,"CCC",0.13498557,15634683,14356598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028747201,0.27788767,"{""low"":0.103449,""high"":0.449856}",-0.3176598,-0.7061366,0.103449,0.449856,-41.973537,-0.41973537,0.16503689,-0.032840684,-0.19898996,0.14790244,-0.015706241,-0.10619325,112914528,15,0,"2020-04-23T00:00:00.000Z",6,854143488,"CoinMarketCap",14563127,14563127,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7833786,246.41193,"Asterix Labs USD","Asterix Labs USD","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-12.378937,255.37686,"{""low"":246.41193,""high"":255.37686}",246.41193,1755,255.37686,"CCC",255.37686,39011,17785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.933563,0.14355764,"{""low"":215.47836,""high"":5960.387}",-5713.975,-0.9586584,215.47836,5960.387,-85.66289,-0.8566289,538.67163,-292.2597,-0.54255635,640.7628,-394.3509,-0.6154397,2464119,15,0,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1755,1755,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.09511,0.0044492213,"QiSwap USD","QiSwap USD","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00009521097,0.00445436,"{""low"":0.0044485913,""high"":0.00445436}",0.0044485913,54297,0.00445436,"CCC",0.00445436,57261,56479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016072213,0.56552476,"{""low"":0.002842,""high"":0.028019}",-0.023569778,-0.84120697,0.002842,0.028019,-72.29949,-0.7229949,0.00646432,-0.0020150985,-0.3117263,0.004977205,-0.00052798353,-0.10608033,0,15,0,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54297,54297,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.904606,0.06836037,"Stratis [Old] USD","Stratis [Old] USD","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.0035257265,0.069862254,"{""low"":0.06826129,""high"":0.069862254}",0.06826129,67205,0.069862254,"CCC",0.069862254,308294,141628,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.033773374,0.97647595,"{""low"":0.034587,""high"":1.853073}",-1.7847127,-0.96310973,0.034587,1.853073,-91.9978,-0.919978,0.07428212,-0.005921744,-0.07971964,0.056791995,0.011568379,0.20369735,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67205,67205,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
