"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dotmoovs USD","Dotmoovs USD",false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market","USD",3.4663892,0.001106911,false,false,"[]",1752792840,false,1623888000000,6,731180096,"CoinMarketCap",218966,218966,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000037084334,0.0011093611,"0.0010328243 - 0.0011093611",0.0010328243,218966,0.0010336168,"CCC",0.0010336168,181871,182283,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00029491098,0.36319086,"8.12E-4 - 0.003565",-0.002458089,-0.68950605,0.000812,0.003565,-66.264275,0.00101372,0.00009319105,0.09192978,0.001238285,-0.00013137399,-0.1060935,809351,15,0,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORSwap USD","THORSwap USD",false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market","USD",-1.2567441,0.06320894,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25745,25745,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0008044839,0.06445686,"{""low"":0.060785767,""high"":0.06445686}",0.060785767,25745,0.06377785,"CCC",0.06377785,53736,36032,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024262939,0.62298924,"{""low"":0.038946,""high"":0.473074}",-0.40986505,-0.8663868,0.038946,0.473074,-72.934814,0.06867128,-0.005462341,-0.079543315,0.078566484,-0.0153575465,-0.19547199,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RETARDIO USD","RETARDIO USD",false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market","USD",14.960249,0.024049459,false,false,"[]","2025-07-17T22:48:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3289261,3289261,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0031296555,0.024734683,"{""low"":0.018503426,""high"":0.024734683}",0.018503426,3289261,0.020569524,"CCC",0.020569524,2048384,2037711,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013893459,1.368005,"{""low"":0.010156,""high"":0.242083}",-0.21803354,-0.90065616,0.010156,0.242083,-77.46988,0.01859508,0.005454378,0.29332373,0.029830765,-0.005781306,-0.19380347,23464366,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark MAGA USD",,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market","USD",-3.0176058,0.00047474328,false,false,"[]",1752792780,false,1722470400000,6,0,"CoinMarketCap",530839,530839,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00001477162,0.00048893027,"4.6823928E-4 - 4.8893027E-4",0.00046823928,530839,0.00048893027,"CCC",0.00048893027,512627,518916,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000065040076,0.01389035,"4.6823928E-4 - 0.0232",-0.022725256,-0.9795369,0.00046823928,0.0232,-91.3436,0.00069662,-0.00022187669,-0.31850463,0.001626565,-0.0011518217,-0.7081314,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MLG DOGE USD","MLG DOGE USD",false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market","USD",5.801407,6.3648244e-8,false,false,"[]",1752792780,false,1748908800000,8,0,"CoinMarketCap",170,170,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.4900225e-9,6.3648244e-8,"6.015822E-8 - 6.3648244E-8",6.015822e-8,170,6.015822e-8,"CCC",6.015822e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.4900225e-9,0.058014058,"6.015822E-8 - 6.3648244E-8",0,0,6.015822e-8,6.3648244e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Botto USD","Botto USD",false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market","USD",1.4886078,0.31997856,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-11-11T00:00:00.000Z",6,48037852,"CoinMarketCap",246971,246971,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0046933293,0.32635334,"{""low"":0.31182414,""high"":0.32635334}",0.31182414,246971,0.3149165,"CCC",0.3149165,89013,151720,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.14354557,0.8135982,"{""low"":0.176433,""high"":1.186411}",-0.8664324,-0.730297,0.176433,1.186411,-52.105778,0.2420246,0.077953964,0.32209107,0.35458827,-0.034609705,-0.09760533,15371082,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","v.systems USD","v.systems USD",false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market","USD",-2.7195845,0.0002589839,false,false,"[]",1752792900,false,1551744000000,6,3442915840,"CoinMarketCap",341303,341303,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007240189,0.00026681487,"2.589839E-4 - 2.6681487E-4",0.0002589839,341303,0.00026681487,"CCC",0.00026681487,283176,249850,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013983896,0.057077125,"2.45E-4 - 9.07E-4",-0.0006480161,-0.71446097,0.000245,0.000907,-40.134533,0.00027488,-0.000015896105,-0.05782925,0.000388185,-0.0001292011,-0.33283383,891659,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD",false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market","USD",-0.3736476,14.087209,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",876688,876688,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.05283451,14.456858,"{""low"":13.831904,""high"":14.456858}",13.831904,876688,14.274813,"CCC",14.274813,1091606,1841921,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.8607645,5.3272233,"{""low"":2.226444,""high"":15.891142}",-1.8039331,-0.113518156,2.226444,15.891142,215.68774,10.030728,4.0564804,0.40440536,7.05817,7.029039,0.99587274,276838624,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aurory USD","Aurory USD",false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market","USD",-0.09381334,0.11066852,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84496,84496,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0001039207,0.11134694,"{""low"":0.1094485,""high"":0.11134694}",0.1094485,84496,0.11024161,"CCC",0.11024161,84414,86367,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02582752,0.30442262,"{""low"":0.084841,""high"":0.420926}",-0.3102575,-0.7370832,0.084841,0.420926,-67.44626,0.10809226,0.0025762543,0.023833845,0.12784545,-0.017176934,-0.13435702,8314446,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOCK IN USD","LOCK IN USD",false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market","USD",14.984618,0.01584148,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8029745,8029745,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0020644376,0.016264684,"{""low"":0.012282103,""high"":0.016264684}",0.012282103,8029745,0.01337616,"CCC",0.01337616,3602199,4856730,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.01105048,2.306508,"{""low"":0.004791,""high"":0.020136}",-0.0042945202,-0.21327573,0.004791,0.020136,133.9867,0.010600605,0.0052408753,0.49439397,0.010600605,0.0052408753,0.49439397,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roost Coin USD","Roost Coin USD",false,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market","USD",-0.565783,0.00056457444,false,false,"[]",1752792840,false,1712275200000,6,937143744,"CoinMarketCap",82248,82248,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000032124808,0.00059834286,"5.51157E-4 - 5.9834286E-4",0.000551157,82248,0.00056934904,"CCC",0.00056934904,63454,79509,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00027857444,0.9740365,"2.86E-4 - 0.005333",-0.0047684256,-0.8941357,0.000286,0.005333,-87.598076,0.00046692,0.00009765444,0.20914598,0.000682015,-0.00011744053,-0.17219642,529087,15,0,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","USD",-0.5796039,0.0048486,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1023808,1023808,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000028266571,0.0051036295,"{""low"":0.0046002595,""high"":0.0051036295}",0.0046002595,1023808,0.0047140187,"CCC",0.0047140187,909431,952206,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0034015998,2.3507948,"{""low"":0.001447,""high"":0.012981}",-0.0081324,-0.6264849,0.001447,0.012981,-61.940903,0.00525626,-0.0004076599,-0.077557035,0.00564189,-0.0007932903,-0.1406072,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market","USD",36.165016,10.421338,false,false,"[]","2025-07-17T22:39:00.000Z",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",95711,95711,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",2.7678761,10.501437,"{""low"":7.8052382,""high"":10.501437}",7.8052382,95711,7.91281,"CCC",7.91281,9908,12232,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",6.593276,1.7223535,"{""low"":3.828062,""high"":10.501437}",-0.080099106,-0.0076274425,3.828062,10.501437,23.853134,6.474964,3.946374,0.609482,5.9230933,4.498245,0.7594418,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurai USD","Neurai USD",false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market","USD",6.307793,0.00021275527,false,false,"[]",1752792780,false,1688169600000,6,9872903168,"CoinMarketCap",99741,99741,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000012623874,0.00021622755,"1.9918526E-4 - 2.1622755E-4",0.00019918526,99741,0.0001997391,"CCC",0.0001997391,97599,104847,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006375527,0.42788774,"1.49E-4 - 0.001788",-0.0015752447,-0.88100934,0.000149,0.001788,-82.93516,0.00019126,0.000021495274,0.11238772,0.000347055,-0.00013429973,-0.38696957,2100512,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market","USD",-9.9701,0.0058013396,false,false,"[]","2025-07-17T22:39:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5583279,5583279,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0006424524,0.006494232,"{""low"":0.0052018897,""high"":0.006494232}",0.0052018897,5583279,0.0062319767,"CCC",0.0062319767,3410601,4143978,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0040813396,2.3728719,"{""low"":0.00172,""high"":0.016979}",-0.01117766,-0.65832263,0.00172,0.016979,20.868885,0.00414258,0.0016587595,0.400417,0.004023326,0.0017780135,0.44192627,5801049,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","Wat USD",false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","USD",0.3580674,0.0000012776529,false,false,"[]",1752792480,false,1718928000000,8,420690001920,"CoinMarketCap",15273,15273,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.558501e-9,0.00000134815,"1.2198452E-6 - 1.34815E-6",0.0000012198452,15273,0.0000012198452,"CCC",0.0000012198452,47333,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.7765293e-7,0.27765292,"1.0E-6 - 4.8E-5",-0.000046722347,-0.9733822,0.000001,0.000048,-95.652176,0.00000106,2.1765288e-7,0.2053329,0.00000144,-1.6234708e-7,-0.11274102,537495,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBNB USD","BabyBNB USD",false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market","USD",0,0.005209,false,false,"[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angle USD","Angle USD",false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market","USD",-4.904116,0.012928887,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6483,6483,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00066674594,0.013799992,"{""low"":0.012915156,""high"":0.013799992}",0.012915156,6483,0.013301986,"CCC",0.013301986,65008,6502,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0020888876,0.19270182,"{""low"":0.01084,""high"":0.077364}",-0.06443511,-0.83288234,0.01084,0.077364,-80.67828,0.01437124,-0.0014423523,-0.100363806,0.01526556,-0.0023366725,-0.15306824,0,15,0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velas USD","Velas USD",false,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market","USD",3.237504,0.0019499263,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2019-10-03T00:00:00.000Z",6,2734148096,"CoinMarketCap",246773,246773,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00006114936,0.0019660871,"{""low"":0.0018496362,""high"":0.0019660871}",0.0018496362,246773,0.0018884672,"CCC",0.0018884672,306697,261890,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006219263,0.468318,"{""low"":0.001328,""high"":0.020871}",-0.018921074,-0.9065724,0.001328,0.020871,-75.423065,0.00222942,-0.00027949375,-0.12536612,0.004820575,-0.0028706486,-0.5954992,5331387,15,0,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPPY USD","HOPPY USD",false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market","USD",0,1.5741156e-9,false,false,"[]",1687372200,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryowar USD","Cryowar USD",false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market","USD",0.4613807,0.00084913237,false,false,"[]",1752792840,false,1636761600000,6,260000000,"CoinMarketCap",79874,79874,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000038996805,0.00089817477,"8.387949E-4 - 8.9817477E-4",0.0008387949,79874,0.000845268,"CCC",0.000845268,66174,74473,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00020213239,0.31241482,"6.47E-4 - 0.01399",-0.013140867,-0.93930435,0.000647,0.01399,-89.956024,0.00107098,-0.00022184761,-0.2071445,0.001767295,-0.0009181626,-0.5195299,220774,15,0,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jones DAO USD","Jones DAO USD",false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market","USD",4.551971,0.11377162,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1158,1158,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004953377,0.11377162,"{""low"":0.108329125,""high"":0.11377162}",0.108329125,1158,0.10881963,"CCC",0.10881963,2849,67,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.064807616,1.3235768,"{""low"":0.048964,""high"":0.587013}",-0.4732414,-0.80618554,0.048964,0.587013,-80.87845,0.08778548,0.025986135,0.2960186,0.10471502,0.009056598,0.08648805,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Namecoin USD","Namecoin USD",false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","USD",1.4006754,1.2900617,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5249,5249,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.01782,1.2965825,"{""low"":1.2634993,""high"":1.2965825}",1.2634993,5249,1.2711797,"CCC",1.2711797,7562,6489,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8737557,2.0988305,"{""low"":0.416306,""high"":1.530169}",-0.2401073,-0.15691555,0.416306,1.530169,187.30019,1.1450288,0.14503288,0.12666309,1.0436589,0.24640286,0.23609522,19010866,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NATIX Network USD","NATIX Network USD",false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","USD",-2.6649315,0.0009331485,false,false,"[]",1752792780,false,1720051200000,6,16132953088,"CoinMarketCap",694785,694785,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000025548623,0.00095525617,"8.819227E-4 - 9.5525617E-4",0.0008819227,694785,0.0009538397,"CCC",0.0009538397,570717,380142,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00037914846,0.68438345,"5.54E-4 - 0.001982",-0.0010488515,-0.52918845,0.000554,0.001982,2.9094815,0.00119084,-0.00025769154,-0.21639477,0.00085434,0.000078808516,0.092244916,15054440,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant USD","Radiant USD",false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","USD",-0.73611397,0.00020216426,false,false,"[]",1752792840,false,1670198400000,6,13339826176,"CoinMarketCap",106244,106244,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000014991965,0.00020699954,"1.9572573E-4 - 2.0699954E-4",0.00019572573,106244,0.0002031521,"CCC",0.0002031521,45328,116953,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000048164264,0.31275496,"1.54E-4 - 0.001948",-0.0017458358,-0.89621955,0.000154,0.001948,-76.852905,0.0002029,-7.3574483e-7,-0.003626145,0.000328185,-0.00012602075,-0.383993,2696836,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT Worlds USD","NFT Worlds USD",false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market","USD",-4.956249,0.008086768,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7659,7659,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000421701,0.008743785,"{""low"":0.00807799,""high"":0.008743785}",0.00807799,7659,0.008488804,"CCC",0.008488804,7239,7360,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015867678,0.24411812,"{""low"":0.0065,""high"":0.034}",-0.025913235,-0.7621539,0.0065,0.034,-60.75803,0.00841606,-0.00032929238,-0.039126664,0.010483595,-0.0023968266,-0.22862642,5758512,15,0,"WRLD"
