"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.584937,0.000014906191,"[]",1750452780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",0.00006138,-0.00004647381,-0.7571491,0.00015377,-0.0001388638,-0.90306175,78141,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",106525,106525,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000015475862,0.000016810121,"1.2908475E-5 - 1.6810121E-5",0.000012908475,106525,0.000016414457,"CCC",0.000016414457,211375,195914,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000001997716,0.15476003,"1.2908475E-5 - 0.001299",-0.0012840938,-0.9885249,0.000012908475,0.001299,-98.642914,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.327907,0.0017081918,"[]",1750452780,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD","Vela Exchange USD",0.00318278,-0.0014745882,-0.46330196,0.012188245,-0.010480053,-0.8598492,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",1150,1150,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00021407555,0.0018986948,"0.0012938563 - 0.0018986948",0.0012938563,1150,0.0015372328,"CCC",0.0015372328,33243,372,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011541918,2.0833786,"5.54E-4 - 0.337125",-0.33541682,-0.99493307,0.000554,0.337125,-99.52136,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6722503,0.000039023762,"[]",1750452780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.0000791,-0.000040076236,-0.50665283,0.00054204,-0.0005030162,-0.92800575,25827,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",21412,21412,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000013822901,0.000043025688,"3.5742018E-5 - 4.3025688E-5",0.000035742018,21412,0.00003815265,"CCC",0.00003815265,241159,4473,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000060237617,0.18253823,"3.3E-5 - 0.001978",-0.0019389761,-0.9802711,0.000033,0.001978,-96.17322,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81724083,0.021577168,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",0.02974188,-0.008164711,-0.274519,0.0629209,-0.04134373,-0.6570747,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00017778948,0.022205377,"{""low"":0.021060914,""high"":0.022205377}",0.021060914,475,0.021735724,"CCC",0.021735724,63121,1003,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0006271675,0.029936396,"{""low"":0.02095,""high"":0.260461}",-0.23888384,-0.91715777,0.02095,0.260461,-80.9335,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15869969,0.00006434244,"[]",1750452780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",0.000085,-0.000020657557,-0.24303009,0.000071615,-0.0000072725597,-0.10155079,494793,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",397139,397139,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.0195072e-7,0.00006451491,"6.406063E-5 - 6.451491E-5",0.00006406063,397139,0.00006406063,"CCC",0.00006406063,306080,287421,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023342443,0.5693279,"4.1E-5 - 0.002544",-0.0024796575,-0.97470814,0.000041,0.002544,-96.58302,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.836868,0.0026032997,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD","Decentrawood USD",0.00255468,0.000048619695,0.019031618,0.00251377,0.00008952967,0.035615698,1131030,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,434460224,"CoinMarketCap",216331,216331,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0006135702,0.003099856,"{""low"":0.0019375087,""high"":0.003099856}",0.0019375087,216331,0.0019802833,"CCC",0.0019802833,169174,154170,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015122996,1.3861591,"{""low"":0.001091,""high"":0.024221}",-0.0216177,-0.8925189,0.001091,0.024221,-80.92486,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.548758,3.0612777e-9,"[]",1750452780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEK USD","KEK USD",,,,,,,227392,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",24,24,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-8.006529e-11,3.3646417e-9,"3.0323708E-9 - 3.3646417E-9",3.0323708e-9,24,3.1450937e-9,"CCC",3.1450937e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.8906877e-11,0.009532765,"3.0323708E-9 - 3.3646417E-9",-3.03364e-10,-0.09016235,3.0323708e-9,3.3646417e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2575216,0.0002107729,"[]",1750452780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ecoterra USD",,0.00035468,-0.0001439071,-0.40573788,0.000413085,-0.00020231212,-0.48975903,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",65596,65596,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000070971582,0.00022092003,"2.0810764E-4 - 2.2092003E-4",0.00020810764,65596,0.000219607,"CCC",0.000219607,81064,66544,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000020772888,0.10933099,"1.9E-4 - 0.001011",-0.0008002271,-0.79152036,0.00019,0.001011,-75.25309,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6986754,0.12686081,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD","Pangolin USD",0.16024062,-0.033379808,-0.20831053,0.2072393,-0.08037849,-0.3878535,27956822,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",743542,743542,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0035185218,0.13074626,"{""low"":0.12629479,""high"":0.13074626}",0.12629479,743542,0.12997697,"CCC",0.12997697,1133857,856835,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.025893815,0.2564582,"{""low"":0.100967,""high"":0.463654}",-0.33679318,-0.72638905,0.100967,0.463654,-65.40504,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535141,0.00013004497,"[]",1750452780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ViCA Token USD","ViCA Token USD",0.00031512,-0.00018507504,-0.58731604,0.001976465,-0.0018464201,-0.93420327,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",118,118,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",6.9558155e-9,0.00013007692,"1.2998159E-4 - 1.3007692E-4",0.00012998159,118,0.00013002193,"CCC",0.00013002193,6219,798,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030044968,0.3004497,"1.0E-4 - 0.06627",-0.06613996,-0.9980377,0.0001,0.06627,-99.790054,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46017408,0.0011405629,"[]",1750452840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oho USD","Oho USD",0.001149,-0.000008437084,-0.00734298,0.001053675,0.00008688797,0.082461834,27514824,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",181596,181596,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000005272799,0.0011715058,"0.0011276964 - 0.0011715058",0.0011276964,181596,0.0011514911,"CCC",0.0011514911,170112,177301,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059356296,1.0851243,"5.47E-4 - 0.001232",-0.00009143702,-0.07421836,0.000547,0.001232,63.262413,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0079093,4.0050306,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.9773111,0.027719498,0.0069694063,4.2086973,-0.20366669,-0.04839186,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46294,46294,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.00031661987,4.0278015,"{""low"":3.9586275,""high"":4.0278015}",3.9586275,46294,4.018665,"CCC",4.018665,46464,46360,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0048826,0.33494434,"{""low"":3.000148,""high"":6.44173}",-2.4366994,-0.37826785,3.000148,6.44173,-35.944492,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.738414,0.0020266918,"[]","2025-06-20T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","Idena USD",0.002379,-0.00035230815,-0.14809087,0.00422731,-0.0022006182,-0.52057177,168941,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83358424,"CoinMarketCap",11067,11067,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0003227801,0.002258461,"{""low"":0.0020260073,""high"":0.002258461}",0.0020260073,11067,0.002244475,"CCC",0.002244475,8050,11823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006036918,0.42423877,"{""low"":0.001423,""high"":0.026894}",-0.024867307,-0.9246415,0.001423,0.026894,-86.79067,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1316996,0.044212297,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",0.03756814,0.006644156,0.17685613,0.02990648,0.014305817,0.47835174,15649079,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",5313084,5313084,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0014293604,0.047957174,"{""low"":0.04382289,""high"":0.047957174}",0.04382289,5313084,0.047728106,"CCC",0.047728106,13343143,10423483,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033171296,3.0043743,"{""low"":0.011041,""high"":0.10549}",-0.061277702,-0.58088636,0.011041,0.10549,-53.398216,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9064842,0.001208325,"[]",1750452780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD","holoride USD",0.00156168,-0.00035335496,-0.22626592,0.00182252,-0.000614195,-0.33700317,1063204,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",106820,106820,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00002348423,0.0012563646,"0.0011717965 - 0.0012563646",0.0011717965,106820,0.0012302082,"CCC",0.0012302082,47048,102578,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00021132501,0.21196088,"9.97E-4 - 0.006563",-0.005354675,-0.81588835,0.000997,0.006563,-63.040863,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2325191,0.0006421773,"[]",1750452780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",0.0007353,-0.00009312271,-0.12664588,0.000942215,-0.00030003767,-0.31843865,1066503,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",79282,79282,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021451968,0.0006704888,"6.397764E-4 - 6.704888E-4",0.0006397764,79282,0.0006647015,"CCC",0.0006647015,96987,79590,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000036177284,0.059698485,"6.06E-4 - 0.001844",-0.0012018227,-0.65174764,0.000606,0.001844,-57.48082,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.4387634,0.00016855556,"[]",1750452780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD","Bnext Token USD",0.00020716,-0.00003860444,-0.18635084,0.000315725,-0.00014716943,-0.46613172,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",99714,99714,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000056035205,0.00016921521,"1.6813372E-4 - 1.6921521E-4",0.00016813372,99714,0.00016892648,"CCC",0.00016892648,46193,104577,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020555555,0.13888888,"1.48E-4 - 0.001013",-0.0008444445,-0.83360755,0.000148,0.001013,-82.77268,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98358697,0.010196421,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.01969424,-0.0094978195,-0.4822638,0.03291381,-0.02271739,-0.69020844,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",103183,103183,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00010128692,0.01044734,"{""low"":0.009733493,""high"":0.01044734}",0.009733493,103183,0.010302198,"CCC",0.010302198,142087,103135,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0018024212,0.21472733,"{""low"":0.008394,""high"":0.162766}",-0.15256958,-0.93735534,0.008394,0.162766,-92.673584,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3282795,0.010559373,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GemHUB USD",0.01221156,-0.0016521877,-0.13529702,0.0202679,-0.0097085275,-0.47901005,1091927,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",61004,61004,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0016238084,0.012901471,"{""low"":0.010063517,""high"":0.012901471}",0.010063517,61004,0.012238559,"CCC",0.012238559,62592,55161,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009023724,0.09344231,"{""low"":0.009657,""high"":0.059273}",-0.04871363,-0.8218519,0.009657,0.059273,-77.970764,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16519593,0.002807057,"[]",1750452780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.00305466,-0.00024760305,-0.08105748,0.005227975,-0.002420918,-0.46306995,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000046296045,0.0028076277,"0.0027930771 - 0.0028076277",0.0027930771,89,0.0028020637,"CCC",0.0028020637,11298,942,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002688057,22.588715,"1.19E-4 - 0.012119",-0.009311942,-0.76837546,0.000119,0.012119,-45.454544,"QIE"
