"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010507423,"{""low"":0.010224831,""high"":0.010507423}",0.010224831,738983,0.010224831,"CCC",0.010224831,716548,678540,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002806941,0.027589357,"{""low"":0.010174,""high"":0.062713}",-0.052258305,-0.8332931,0.010174,0.062713,-44.869793,0.01276574,-0.0023110462,-0.18103504,0.016232535,-0.0057778414,-0.355942,2758810,15,0,false,false,-0.000021866523,"2024-11-05T11:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,263882448,"CoinMarketCap",738983,738983,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.20871678,0.010454694,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050108716,"5.006288E-5 - 5.0108716E-5",0.00005006288,8,0.00005007,"CCC",0.00005007,25,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046076573,11.519143,"4.0E-6 - 7.0E-4",-0.0006499234,-0.928462,0.000004,0.0007,-3.8461566,0.00006078,-0.000010703425,-0.1761011,0.00007607,-0.000025993424,-0.341704,3825,15,0,false,false,-0.000012863718,1730807640,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-20.43797,0.000050076575,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.354609,"{""low"":0.3298472,""high"":0.354609}",0.3298472,1232042,0.3513126,"CCC",0.3513126,2751804,1367635,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10135223,0.42902413,"{""low"":0.236239,""high"":1.024229}",-0.6866378,-0.6703948,0.236239,1.024229,-23.871166,0.44847286,-0.11088163,-0.24724267,0.39322585,-0.055634618,-0.1414826,12912466,15,0,false,false,-0.03521034,"2024-11-05T11:54:00.000Z",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1232042,1232042,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.444795,0.33759123,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.114000216,"{""low"":0.10969572,""high"":0.114000216}",0.10969572,193892,0.10975681,"CCC",0.10975681,1740755,237637,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.023901418,0.2661272,"{""low"":0.089812,""high"":0.285329}",-0.1716156,-0.60146564,0.089812,0.285329,-36.01406,0.13373674,-0.020023324,-0.14972194,0.1447872,-0.031073786,-0.21461694,23381554,15,0,false,false,0.00009062886,"2024-11-05T11:54:00.000Z",false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",193892,193892,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07976544,0.11371342,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.809575,"{""low"":0.6995623,""high"":0.809575}",0.6995623,51239,0.7425533,"CCC",0.7425533,53800,52069,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.14670539,0.23400155,"{""low"":0.626942,""high"":55.687485}",-54.913837,-0.98610735,0.626942,55.687485,-87.41468,0.8828708,-0.109223425,-0.12371394,5.859727,-5.0860796,-0.86797214,0,15,0,false,false,0.065181196,"2024-11-05T11:53:00.000Z",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51239,51239,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.200324,0.77364737,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007686724,"7.5326936E-4 - 7.686724E-4",0.00075326936,1369484,0.00075763895,"CCC",0.00075763895,626168,714433,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000113614195,0.17345679,"6.55E-4 - 0.002457",-0.0016883858,-0.6871737,0.000655,0.002457,-11.254395,0.0008093,-0.000040685816,-0.05027285,0.00093158,-0.00016296585,-0.1749349,20654664,15,0,false,false,0.000030149065,1730807640,false,1586131200000,6,26872604672,"CoinMarketCap",1369484,1369484,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.082666,0.0007686142,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.074331515,"{""low"":0.072460994,""high"":0.074331515}",0.072460994,1289436,0.072744384,"CCC",0.072744384,2082561,1500960,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0012446493,0.017176818,"{""low"":0.072460994,""high"":0.795475}",-0.72176933,-0.9073438,0.072460994,0.795475,-88.18699,0.08995854,-0.016252898,-0.18067098,0.1687343,-0.095028654,-0.56318516,72888928,15,0,false,false,-0.00047503412,"2024-11-05T11:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1289436,1289436,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6403743,0.07370564,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108030565,"{""low"":0.0944823,""high"":0.108030565}",0.0944823,1582456,0.094554834,"CCC",0.094554834,1802283,1751996,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07728177,2.671152,"{""low"":0.028932,""high"":0.989373}",-0.8831593,-0.8926454,0.028932,0.989373,178.90688,0.14658853,-0.040374763,-0.27542922,0.17967375,-0.073459975,-0.40885204,6818776,15,0,false,false,0.012452804,"2024-11-05T11:54:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1582456,1582456,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.281435,0.10621377,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025036339,"{""low"":0.023674771,""high"":0.025036339}",0.023674771,132451,0.024850385,"CCC",0.024850385,,,,,,0.0011088029,0.046834785,"{""low"":0.023674771,""high"":0.025036339}",-0.00025276467,-0.010095912,0.023674771,0.025036339,,,,,,,,0,15,0,false,false,0.002253199,"2024-11-05T11:55:00.000Z",false,,6,0,"CoinMarketCap",132451,132451,"BLASTUP","USD=X",,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.000718,0.024783574,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037640347,"{""low"":0.003603631,""high"":0.0037640347}",0.003603631,97366,0.0036104424,"CCC",0.0036104424,763540,102797,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00021703471,0.061188247,"{""low"":0.003547,""high"":0.17483}",-0.17106597,-0.9784703,0.003547,0.17483,-96.43228,0.0044676,-0.0007035653,-0.15748172,0.01932098,-0.0155569445,-0.80518407,0,15,0,false,false,-0.000043854583,"2024-11-05T11:55:00.000Z",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",97366,97366,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.151673,0.0037640347,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007121365,"{""low"":0.0067287255,""high"":0.007121365}",0.0067287255,499204,0.0069614653,"CCC",0.0069614653,1661512,213023,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0017219856,0.33665407,"{""low"":0.005115,""high"":0.508018}",-0.501181,-0.9865418,0.005115,0.508018,-98.41329,0.00839796,-0.0015609744,-0.18587543,0.029751845,-0.022914859,-0.7701996,5115507,15,0,false,false,-0.00078077614,"2024-11-05T11:54:00.000Z",false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",499204,499204,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.249418,0.0068369857,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006676074,"6.348505E-4 - 6.676074E-4",0.0006348505,33527,0.00065320113,"CCC",0.00065320113,52108,43920,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003086074,0.8596307,"3.59E-4 - 0.196768",-0.1961004,-0.9966072,0.000359,0.196768,-99.53818,0.00059876,0.00006884744,0.11498337,0.042224564,-0.041556954,-0.9841891,0,15,0,false,false,0.000008139352,1730807640,false,1719446400000,6,0,"CoinMarketCap",33527,33527,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2342356,0.0006676074,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29726487,"{""low"":0.23428561,""high"":0.29726487}",0.23428561,82491,0.2876973,"CCC",0.2876973,579784,113388,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21210474,5.292166,"{""low"":0.040079,""high"":2.863447}",-2.6112633,-0.91193,0.040079,2.863447,25.857758,0.6352879,-0.38310415,-0.6030402,0.85087603,-0.5986923,-0.7036187,11549512,15,0,false,false,-0.07735315,"2024-11-05T11:54:00.000Z",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",82491,82491,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.473293,0.25218374,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",250.70331,"{""low"":242.99269,""high"":250.70331}",242.99269,3683078,246.16591,"CCC",246.16591,1847619,3487157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.257584,0.09281728,"{""low"":229.02615,""high"":1327.3334}",-1077.0497,-0.81143874,229.02615,1327.3334,-20.286507,274.1439,-23.860153,-0.08703514,331.6585,-81.37477,-0.24535711,26623638,15,0,false,false,-8.069321,"2024-11-05T11:54:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3683078,3683078,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1233747,250.28374,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.991357e-9,"6.174086E-9 - 6.991357E-9",6.174086e-9,73362,6.7706707e-9,"CCC",6.7706707e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.023022e-10,0.081356525,"6.174086E-9 - 6.991357E-9",-3.149685e-10,-0.045051124,6.174086e-9,6.991357e-9,,,,,,,,0,15,0,false,false,1.3763706e-9,1730807700,false,1681948800000,8,0,"CoinMarketCap",73362,73362,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",25.96917,6.6763883e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010739889,"{""low"":0.010475951,""high"":0.010739889}",0.010475951,3695267,0.010536828,"CCC",0.010536828,4430300,3623940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024494631,0.29575744,"{""low"":0.008282,""high"":0.092386}",-0.081654534,-0.883841,0.008282,0.092386,-52.860153,0.0114176,-0.000686137,-0.060094677,0.01612203,-0.005390567,-0.3343603,0,15,0,false,false,-0.00030075945,"2024-11-05T11:54:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3695267,3695267,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7261906,0.010731463,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1303859,"{""low"":1.1149372,""high"":1.1303859}",1.1149372,405637,1.1152793,"CCC",1.1152793,2453061,1095677,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16330928,0.16935983,"{""low"":0.964274,""high"":5.510528}",-4.382945,-0.7953766,0.964274,5.510528,-4.2684135,1.3200886,-0.19250536,-0.1458276,1.6862028,-0.5586195,-0.33128846,70468888,15,0,false,false,-0.014304996,"2024-11-05T11:51:00.000Z",false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",405637,405637,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.252751,1.1275833,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.019183058,"{""low"":0.01899556,""high"":0.019183058}",0.01899556,176084,0.019177949,"CCC",0.019177949,769654,281001,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000026416034,0.0013906425,"{""low"":0.01899556,""high"":3653.8577}",-3653.8386,-0.9999948,0.01899556,3653.8577,-89.84913,0.02567456,-0.0066525824,-0.25911185,0.08794359,-0.06892161,-0.7837025,0,15,0,false,false,-0.0003596358,"2024-11-05T11:55:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",176084,176084,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8555543,0.019021977,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031585567,"{""low"":0.030631546,""high"":0.031585567}",0.030631546,941780,0.031044366,"CCC",0.031044366,3223090,1233681,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0040416513,0.14838827,"{""low"":0.027237,""high"":0.144176}",-0.11289735,-0.78305227,0.027237,0.144176,-31.360882,0.0353122,-0.0040335506,-0.11422541,0.04594718,-0.014668528,-0.31924763,88578384,15,0,false,false,0.0001396928,"2024-11-05T11:54:00.000Z",false,"2022-12-12T00:00:00.000Z",6,2831911936,"CoinMarketCap",941780,941780,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.44860774,0.03127865,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10298801,"{""low"":0.101371825,""high"":0.10298801}",0.101371825,1892097,0.102557704,"CCC",0.102557704,3904855,2212637,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012094602,0.01193093,"{""low"":0.101371825,""high"":1.79532}",-1.6927388,-0.94286186,0.101371825,1.79532,-73.51617,0.15872195,-0.05614067,-0.35370448,0.3871716,-0.2845903,-0.73504955,30875934,15,0,false,false,-0.0082618,"2024-11-05T11:54:00.000Z",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",1892097,1892097,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.453595,0.102581285,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0006e-8,"2.9976E-8 - 3.0006E-8",2.9976e-8,11,2.9982e-8,"CCC",2.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9985e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001090015,-0.9732277,0.00005733,-0.000057300014,-0.99947697,0,15,0,false,false,1.1997514e-11,1730807640,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04003603,2.9985e-8,"PAW"
