"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","ccc_market","[]","2025-07-02T18:53:00.000Z","UTC",0,false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","ccc_market","[]","2025-05-13T18:57:00.000Z","UTC",0,false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","ccc_market","[]","2025-06-17T04:08:00.000Z","UTC",0,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-2.0749223,0.0030929646,false,"2024-03-12T00:00:00.000Z",6,962468864,"CoinMarketCap",555486,555486,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006553647,0.0032162948,"{""low"":0.0030875285,""high"":0.0032162948}",0.0030875285,555486,0.0031463897,"CCC",0.0031463897,723162,326503,"2024-03-12T00:00:00.000Z",1500000000,1058994176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00000543613,0.0017606736,"{""low"":0.0030875285,""high"":0.024076}",-0.020983035,-0.8715333,0.0030875285,0.024076,-86.05435,0.00377522,-0.00068225525,-0.18071935,0.008580965,-0.0054880003,-0.63955516,2976882,15,0,false,false,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-8.671145,0.011588191,false,"2018-05-28T00:00:00.000Z",6,798961856,"CoinMarketCap",1654367,1654367,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011002319,0.013148159,"{""low"":0.011327301,""high"":0.013148159}",0.011327301,1654367,0.011929979,"CCC",0.011929979,2073831,5192210,"2018-05-28T00:00:00.000Z",1000000000,798961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0070331907,1.5440594,"{""low"":0.004555,""high"":0.059267}",-0.04767881,-0.80447483,0.004555,0.059267,-67.7544,0.00677048,0.0048177107,0.7115759,0.013965315,-0.0023771245,-0.17021632,9258522,15,0,false,false,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NFLXON_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.3920179,956.0184,false,"2025-09-03T00:00:00.000Z",2,1303,"CoinMarketCap",1253122,1253122,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-3.7625122,966.818,"{""low"":945.5285,""high"":966.818}",945.5285,1253122,959.0016,"CCC",959.0016,3120873,1143480,"2025-09-03T00:00:00.000Z",0,1303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",203.06415,0.2696899,"{""low"":752.9542,""high"":1265.3898}",-309.3714,-0.24448703,752.9542,1265.3898,-21.581238,895.1857,60.83264,0.06795533,1000.0266,-44.00824,-0.04400707,1246297,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","REGULAR","CCC","finmb_BAS_CCC","UTC","ccc_market","[]","2025-04-10T01:59:00.000Z","UTC",0,false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-4.691582,1.1122725,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1620908,1620908,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.054751873,1.1724052,"{""low"":1.0969659,""high"":1.1724052}",1.0969659,1620908,1.1420603,"CCC",1.1420603,3896839,3580551,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.1998105,0.21897954,"{""low"":0.912462,""high"":49.139732}",-48.02746,-0.9773651,0.912462,49.139732,-72.84332,1.2312269,-0.11895442,-0.09661454,4.5559707,-3.4436982,-0.75586486,13567953,15,0,false,false,"Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","ccc_market","[]","2025-07-04T03:59:00.000Z","UTC",0,false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.5175653,0.021218104,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20449,20449,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00031718612,0.021446666,"{""low"":0.020593667,""high"":0.021446666}",0.020593667,20449,0.020593667,"CCC",0.020593667,39808,61615,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011988104,1.2988195,"{""low"":0.00923,""high"":0.140952}",-0.1197339,-0.8494657,0.00923,0.140952,-9.896744,0.0308002,-0.009582095,-0.31110495,0.055496365,-0.03427826,-0.6176667,8102279,15,0,false,false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.9485735,0.0012217398,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",86741,86741,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000011480181,0.0013451325,"{""low"":9.5890375,""high"":4}",0.00095890375,86741,0.0011732541,"CCC",0.0011732541,861307,139383,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00029873982,0.32366177,"{""low"":9.23,""high"":4}",-0.062796265,-0.9809157,0.000923,0.064018,-97.60817,0.00142128,-0.00019954017,-0.1403947,0.012324205,-0.011102465,-0.9008666,1221649,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-4.9891562,0.0016877826,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",93158,93158,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000088627916,0.0017819324,"{""low"":0.001678269,""high"":0.0017819324}",0.001678269,93158,0.0017800177,"CCC",0.0017800177,116326,89974,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000023782603,0.014292429,"{""low"":0.001664,""high"":0.059496}",-0.057808217,-0.971632,0.001664,0.059496,-93.64887,0.0018795,-0.00019171741,-0.102004476,0.00437797,-0.0026901874,-0.6144828,1158362,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","REGULAR","CCC","finmb_JLP_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.298,3.733019,false,"2023-12-27T00:00:00.000Z",4,252375968,"CoinMarketCap",22092900,22092900,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.04783368,3.7934716,"{""low"":3.6874073,""high"":3.7934716}",3.6874073,22092900,3.7065861,"CCC",3.7065861,20832044,9862956,"2023-12-26T00:00:00.000Z",0,252375968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5082221,0.15759817,"{""low"":3.224797,""high"":5.996774}",-2.263755,-0.37749547,3.224797,5.996774,2.7406573,3.730931,0.00208807,0.00055966456,4.6452713,-0.9122522,-0.19638297,942124288,15,0,false,false,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","REGULAR","CCC","finmb_GLDX_CCC","UTC","ccc_market","[]","2025-05-18T13:58:00.000Z","UTC",0,false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.18967141,0.0618343,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1446982,1446982,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00011750683,0.062063318,"{""low"":0.061706506,""high"":0.062063318}",0.061706506,1446982,0.062002044,"CCC",0.062002044,1006300,1186114,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0519213,5.237698,"{""low"":0.009913,""high"":0.126744}",-0.0649097,-0.5121323,0.009913,0.126744,477.59457,0.05570288,0.006131422,0.11007369,0.05426143,0.0075728707,0.13956268,61720580,15,0,false,false,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD","REGULAR","CCC","finmb_MERCURY_CCC","UTC","ccc_market","[]","2022-07-29T18:23:00.000Z","UTC",0,false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.97590744,0.007041959,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",238474,238474,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000069400296,0.007230359,"{""low"":0.006829375,""high"":0.007230359}",0.006829375,238474,0.007156968,"CCC",0.007156968,235569,148889,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00025995914,0.03833075,"{""low"":0.006782,""high"":0.052181}",-0.045139045,-0.8650475,0.006782,0.052181,-77.76915,0.00755874,-0.0005167811,-0.06836868,0.014144275,-0.0071023162,-0.5021336,4116344,15,0,false,false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-1.6705704,0.249802,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4681,4681,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0042439997,0.25611296,"{""low"":0.23915355,""high"":0.25611296}",0.23915355,4681,0.2531929,"CCC",0.2531929,71423,30364,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010648444,0.044525553,"{""low"":0.23915355,""high"":1.911323}",-1.661521,-0.8693041,0.23915355,1.911323,-80.67583,0.29563725,-0.045835257,-0.15503883,0.6041768,-0.35437483,-0.5865416,0,15,0,false,false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,1.1084859,0.145861,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",43272,43272,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.001599133,0.14604197,"{""low"":0.14353669,""high"":0.14604197}",0.14353669,43272,0.14375563,"CCC",0.14375563,107089,56943,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0038540065,0.027139554,"{""low"":0.142007,""high"":0.510278}",-0.364417,-0.7141538,0.142007,0.510278,-52.223694,0.15008038,-0.004219383,-0.028114155,0.2083001,-0.0624391,-0.29975548,5820199,15,0,false,false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.4457858,0.020577738,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",154365,154365,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00030187517,0.020934178,"{""low"":0.020196563,""high"":0.020934178}",0.020196563,154365,0.020418175,"CCC",0.020418175,254047,148588,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017967373,0.09566782,"{""low"":0.018781,""high"":0.113333}",-0.092755266,-0.8184312,0.018781,0.113333,-65.131256,0.02162676,-0.0010490213,-0.04850571,0.039564386,-0.018986648,-0.4798924,5087238,15,0,false,false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-0.11423649,0.57748747,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",17780,17780,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00066047907,0.5826572,"{""low"":0.57199466,""high"":0.5826572}",0.57199466,17780,0.57894254,"CCC",0.57894254,57574,25602,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03084749,0.05643109,"{""low"":0.54664,""high"":2.457757}",-1.8802695,-0.76503474,0.54664,2.457757,-65.54875,0.6329208,-0.055433333,-0.08758336,0.98082405,-0.40333658,-0.41122216,3464925,15,0,false,false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,3.5141845,0.003745028,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",918602,918602,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00012713927,0.0038168707,"{""low"":0.0035527262,""high"":0.0038168707}",0.0035527262,918602,0.0036674184,"CCC",0.0036674184,1124983,876971,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00032302807,0.09439745,"{""low"":0.003422,""high"":0.032522}",-0.028776972,-0.88484627,0.003422,0.032522,-84.50097,0.00402014,-0.000275112,-0.068433434,0.0083023,-0.0045572724,-0.5489168,4584442,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.6532442,14.786171,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",5125,5125,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.095962524,14.918445,"{""low"":14.67399,""high"":14.918445}",14.67399,5125,14.67399,"CCC",14.67399,79238,12936,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.6891413,0.048885565,"{""low"":14.09703,""high"":66.164764}",-51.378593,-0.776525,14.09703,66.164764,-57.139736,17.1526,-2.3664284,-0.13796325,29.545897,-14.759726,-0.49955246,10660145,15,0,false,false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003483975,-9.522773e-8,-0.00002733307,0,15,0,false,false,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-0.04703602,0.013296331,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",387977,387977,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000006256625,0.013528171,"{""low"":0.01317785,""high"":0.013528171}",0.01317785,387977,0.013240287,"CCC",0.013240287,646617,409780,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0041673314,0.45649374,"{""low"":0.009129,""high"":0.228996}",-0.21569966,-0.9419364,0.009129,0.228996,-70.47148,0.01390458,-0.00060824864,-0.043744482,0.03238818,-0.019091848,-0.5894696,7802757,15,0,false,false,"Mamo USD","MAMO"
