"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55680,55680,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00031402207,0.001470802,"0.0013211094 - 0.001470802",0.0013211094,55680,0.0014325945,"CCC",0.0014325945,38067,43054,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00092548213,2.3370762,"3.96E-4 - 0.009295",-0.007973517,-0.8578287,0.000396,0.009295,50.89767,0.00200268,-0.00068119785,-0.34014314,0.00147643,-0.00015494786,-0.10494766,0,15,0,false,1593648000000,"Treecle USD","Treecle USD","REGULAR",-19.20032,0.0013214821,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1630612992,"CoinMarketCap",230742,230742,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00008963235,0.002304937,"{""low"":0.00224762,""high"":0.002304937}",0.00224762,230742,0.002304937,"CCC",0.002304937,224495,226077,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000010409392,0.004631296,"{""low"":0.00224762,""high"":0.00708}",-0.0048219706,-0.6810693,0.00224762,0.00708,-44.30203,0.00260368,-0.0003456506,-0.13275464,0.00350718,-0.0012491506,-0.35616952,3681972,15,0,false,"2022-01-04T00:00:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",-3.8179424,0.0022580293,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z","DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27884,27884,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00067999493,0.013946087,"{""low"":0.013577293,""high"":0.013946087}",0.013577293,27884,0.013605517,"CCC",0.013605517,18176,28560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0059972303,0.7799753,"{""low"":0.007689,""high"":0.028878}",-0.015191769,-0.52606726,0.007689,0.028878,-50.28714,0.01023,0.0034562303,0.33785242,0.015608455,-0.0019222246,-0.12315278,0,15,0,false,"2020-09-29T00:00:00.000Z","Morpher USD","Morpher USD","REGULAR",5.2282233,0.01368623,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,85574952,"CoinMarketCap",244379,244379,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00081226276,0.0033538013,"{""low"":0.002935846,""high"":0.0033538013}",0.002935846,244379,0.0033538013,"CCC",0.0033538013,200191,190753,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0011786553,0.60351014,"{""low"":0.001953,""high"":0.031609}",-0.028477343,-0.90092516,0.001953,0.031609,-92.28393,0.0025357,0.0005959552,0.2350259,0.008487235,-0.00535558,-0.63101584,267991,15,0,false,"2021-04-29T00:00:00.000Z","Standard USD","Standard USD","REGULAR",35.020496,0.0031316553,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1393353216,"CoinMarketCap",82594,82594,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000009769748,0.00044666458,"4.3724861E-4 - 4.4666458E-4",0.00043724861,82594,0.00044025472,"CCC",0.00044025472,81135,86679,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000079548365,0.21675304,"3.67E-4 - 0.005026",-0.004579452,-0.91115236,0.000367,0.005026,-87.53541,0.00044602,5.2835094e-7,0.0011845902,0.000834905,-0.00038835665,-0.4651507,622199,15,0,false,1664236800000,"Tamadoge USD","Tamadoge USD","REGULAR",2.2367668,0.00044654837,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",28231,28231,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",-0.00003424904,0.0021761577,"{""low"":0.0015561045,""high"":0.0021761577}",0.0015561045,28231,0.0015855276,"CCC",0.0015855276,55984,30886,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.00001733331,0.011211714,"{""low"":0.001546,""high"":0.126713}",-0.12514965,-0.9876624,0.001546,0.126713,-98.71655,0.0056183,-0.0040549664,-0.72174263,0.00816918,-0.0066058463,-0.8086303,0,15,0,false,"2023-04-19T00:00:00.000Z","GoSleep USD","GoSleep USD","REGULAR",-2.1438088,0.0015633333,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,146617184,"CoinMarketCap",39635,39635,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0005815625,0.04354425,"{""low"":0.042244572,""high"":0.04354425}",0.042244572,39635,0.042942878,"CCC",0.042942878,37809,40527,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.010494571,0.33053768,"{""low"":0.03175,""high"":0.16665}",-0.12440543,-0.7465072,0.03175,0.16665,-72.59519,0.03931256,0.002932012,0.07458207,0.0704285,-0.028183926,-0.40017787,6193780,15,0,false,"2024-05-06T00:00:00.000Z","XSwap USD","XSwap USD","REGULAR",1.3958719,0.042244572,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26533,26533,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00013497355,0.004099949,"{""low"":0.003740318,""high"":0.004099949}",0.003740318,26533,0.0038711594,"CCC",0.0038711594,15428,23327,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0020476496,1.2023779,"{""low"":0.001703,""high"":0.015472}",-0.011721351,-0.75758475,0.001703,0.015472,-51.395943,0.00346448,0.00028616958,0.082601026,0.005171225,-0.0014205754,-0.27470773,0,15,0,false,"2018-01-20T00:00:00.000Z","Mobius USD","Mobius USD","REGULAR",-3.4736624,0.0037506495,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,14384463,"CoinMarketCap",26529,26529,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00007100357,0.0017792665,"{""low"":0.0017242067,""high"":0.0017792665}",0.0017242067,26529,0.0017415215,"CCC",0.0017415215,16439,22940,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00069823524,0.66183436,"{""low"":0.001055,""high"":0.013741}",-0.011987764,-0.87240845,0.001055,0.013741,-83.67878,0.0014715,0.0002817352,0.19146124,0.00266327,-0.00091003487,-0.3416983,25219,15,0,false,"2022-01-07T00:00:00.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR",4.2207937,0.0017532352,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,296947520,"CoinMarketCap",28491,28491,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000035194098,0.0009488482,"9.46259E-4 - 9.488482E-4",0.000946259,28491,0.0009468847,"CCC",0.0009468847,19933,25132,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028241292,0.42404342,"6.66E-4 - 0.069596",-0.068647586,-0.9863726,0.000666,0.069596,-59.75507,0.00096678,-0.000018367078,-0.018998198,0.001112295,-0.00016388204,-0.14733686,281628,15,0,false,1627862400000,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",-0.36970803,0.0009484129,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25822,25822,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000002048444,0.0020907917,"{""low"":0.002087787,""high"":0.0020907917}",0.002087787,25822,0.0020906816,"CCC",0.0020906816,14674,22498,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038633624,0.22672313,"{""low"":0.001704,""high"":0.014474}",-0.012383664,-0.85558,0.001704,0.014474,-77.13755,0.00214592,-0.00005558366,-0.02590202,0.002436285,-0.00034594862,-0.14199843,0,15,0,false,"2022-03-31T00:00:00.000Z","Karmaverse USD","Karmaverse USD","REGULAR",0.09810269,0.0020903363,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",267510,267510,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00035680737,0.006047438,"{""low"":0.0055906796,""high"":0.006047438}",0.0055906796,267510,0.0055906796,"CCC",0.0055906796,781648,373337,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0032531337,1.2955531,"{""low"":0.002511,""high"":0.141891}",-0.13612688,-0.9593764,0.002511,0.141891,-94.37605,0.00483974,0.00092439353,0.19100066,0.021825626,-0.016061492,-0.73590064,0,15,0,false,"2024-12-01T00:00:00.000Z","AI Agent Layer USD",,"REGULAR",6.5985975,0.0057641338,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17715412,"CoinMarketCap",99925,99925,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00005352497,0.03426341,"{""low"":0.03356199,""high"":0.03426341}",0.03356199,99925,0.03426341,"CCC",0.03426341,145479,138811,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0077204313,0.29847798,"{""low"":0.025866,""high"":0.20764}",-0.17405358,-0.8382468,0.025866,0.20764,-68.49532,0.0316926,0.0018938296,0.059756204,0.05057147,-0.01698504,-0.3358621,594997,15,0,false,"2021-05-26T00:00:00.000Z","FEAR USD","FEAR USD","REGULAR",0.15962291,0.03358643,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24849,24849,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000004798727,0.00035547657,"3.4295922E-4 - 3.5547657E-4",0.00034295922,24849,0.00034340285,"CCC",0.00034340285,15108,22810,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000033746794,0.10545874,"3.2E-4 - 0.004594",-0.0042402535,-0.92299813,0.00032,0.004594,-74.89208,0.00038408,-0.000030333205,-0.07897627,0.00053845,-0.00018470324,-0.34302765,0,15,0,false,1632528000000,"Mobius Finance USD","Mobius Finance USD","REGULAR",1.3751942,0.0003537468,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",28419,28419,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000052304677,0.00007103534,"7.0489936E-5 - 7.103534E-5",0.000070489936,28419,0.000070731185,"CCC",0.000070731185,33847,38684,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00002072949,0.41458982,"5.0E-5 - 1.429586",-1.4295154,-0.9999505,0.00005,1.429586,-99.98762,0.00007254,-0.0000018105129,-0.024958821,0.006125545,-0.006054816,-0.9884534,0,15,0,false,1715731200000,"HIRO USD","HIRO USD","REGULAR",7.985567,0.00007072949,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",27152,27152,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.024007797,1.2691576,"{""low"":1.1680858,""high"":1.2691576}",1.1680858,27152,1.2623781,"CCC",1.2623781,15794,22520,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.071080446,0.060852077,"{""low"":1.1680858,""high"":5.001132}",-3.7619658,-0.75222284,1.1680858,5.001132,-73.08495,1.6605701,-0.42140388,-0.2537706,2.614355,-1.3751888,-0.52601457,0,15,0,false,"2020-09-25T00:00:00.000Z","Chicken USD","Chicken USD","REGULAR",-1.9005874,1.2391663,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4489589760,"CoinMarketCap",794390,794390,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00020879251,0.0019020044,"{""low"":0.0018467306,""high"":0.0019020044}",0.0018467306,794390,0.0019020044,"CCC",0.0019020044,1245057,1218725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0002446404,0.15232901,"{""low"":0.001606,""high"":0.005802}",-0.0039513595,-0.681034,0.001606,0.005802,-50.471027,0.00209938,-0.0002487395,-0.118482366,0.00229137,-0.00044072955,-0.19234325,8308616,15,0,false,"2024-04-02T00:00:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",12.716921,0.0018506404,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,257528928,"CoinMarketCap",26948,26948,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.0000064018823,0.00028487368,"2.78189E-4 - 2.8487368E-4",0.000278189,26948,0.0002847853,"CCC",0.0002847853,15380,22437,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00008843736,0.46545976,"1.9E-4 - 0.004318",-0.0040395623,-0.935517,0.00019,0.004318,-71.38554,0.00027036,0.000008077361,0.029876316,0.000326905,-0.000048467627,-0.14826213,71705,15,0,false,1628553600000,"DeFine USD","DeFine USD","REGULAR",-2.2475398,0.00027843736,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,1610323200000,"Portion USD","Parrot Protocol USD","REGULAR",0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,"Pylon Protocol USD",,"REGULAR",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:46:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24845,24845,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00060198084,0.021214634,"{""low"":0.020417297,""high"":0.021214634}",0.020417297,24845,0.020456126,"CCC",0.020456126,264890,23225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.008175351,0.63581824,"{""low"":0.012858,""high"":0.034629}",-0.013595648,-0.39260876,0.012858,0.034629,-28.134256,0.020601312,0.00043203868,0.020971416,0.020601312,0.00043203868,0.020971416,0,15,0,false,"2025-04-01T00:00:00.000Z","AR.IO Network USD","AR.IO Network USD","REGULAR",2.9463499,0.02103335,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1979,1979,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",0.0000033701144,0.000100700156,"9.846646E-5 - 1.00700156E-4",0.00009846646,1979,0.000100700156,"CCC",0.000100700156,112023,18383,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000008533221,0.09481357,"9.0E-5 - 0.004915",-0.004816467,-0.9799526,0.00009,0.004915,-97.605064,0.0001571,-0.00005856678,-0.37279937,0.000613965,-0.00051543175,-0.8395133,0,15,0,false,1727308800000,"Base Terminal USD",,"REGULAR",3.5414069,0.00009853322,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7562652,"CoinMarketCap",98776,98776,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.0013968945,1.000031,"{""low"":0.99567336,""high"":1.000031}",0.99567336,98776,0.9986949,"CCC",0.9986949,83033,229244,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06156093,0.06579785,"{""low"":0.935607,""high"":5.496181}",-4.499013,-0.81857073,0.935607,5.496181,0.11841059,0.99734426,-0.00017631054,-0.00017678003,0.9985798,-0.0014118552,-0.0014138632,7541234,15,0,false,"2020-09-27T00:00:00.000Z","Origin Dollar USD","Origin Dollar USD","REGULAR",-0.13989022,0.99716794,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,401249984,"CoinMarketCap",227555,227555,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0010283887,0.041952156,"{""low"":0.036728345,""high"":0.041952156}",0.036728345,227555,0.03761341,"CCC",0.03761341,249890,204917,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.009837143,0.34866178,"{""low"":0.028214,""high"":0.064965}",-0.026913859,-0.41428244,0.028214,0.064965,-12.136126,0.044643875,-0.006592732,-0.14767383,0.044643875,-0.006592732,-0.14767383,15268021,15,0,false,"2025-04-01T00:00:00.000Z","Lion Cat USD","Lion Cat USD","REGULAR",2.7777138,0.038051143,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",217707,217707,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.00022034114,0.0022205536,"{""low"":0.0020761872,""high"":0.0022205536}",0.0020761872,217707,0.0020938644,"CCC",0.0020938644,169503,150575,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0012042106,1.2006088,"{""low"":0.001003,""high"":0.03663}",-0.03442279,-0.93974304,0.001003,0.03663,-92.36124,0.00144418,0.0007630305,0.5283486,0.005424465,-0.0032172545,-0.5931008,0,15,0,false,"2024-02-27T00:00:00.000Z","Metahorse Unity USD","Metahorse Unity USD","REGULAR",11.089858,0.0022072105,"MUNITY"
